"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"14964",568.678816650853,-3.11714355987286,0.401929716209367,-7.75544438284113,8.80346542100521e-15,1.30741326644608e-13,"ENSG00000169020","protein_coding","ATP5ME"
"14965",96.6792547003187,-2.74702114130449,0.464230810849671,-5.91736066866539,3.27148788163718e-09,2.3542665615705e-08,"ENSG00000169026","protein_coding","SLC49A3"
"14976",570.784203394275,-4.11531256285884,0.548040391064506,-7.50914098660742,5.95166013023321e-14,7.99810010065285e-13,"ENSG00000169435","protein_coding","RASSF6"
"14980",23.5174861925726,-8.11553977856096,1.58804553305806,-5.11039489083986,3.21486132216579e-07,1.73329727735754e-06,"ENSG00000072840","protein_coding","EVC"
"14985",52.9320458439252,-9.28436175511725,1.63070403147058,-5.69346832775322,1.24484316991052e-08,8.2508288310978e-08,"ENSG00000174123","protein_coding","TLR10"
"14986",76.164723098793,-4.61984831913615,0.614788249878272,-7.51453580977007,5.71132149143975e-14,7.70115254012887e-13,"ENSG00000174125","protein_coding","TLR1"
"14988",788.125294214518,-1.96168539913448,0.334098175251903,-5.871583697383,4.31651573718405e-09,3.06227248232397e-08,"ENSG00000197712","protein_coding","FAM114A1"
"14998",781.188039031995,-2.12215222573152,0.418186639684996,-5.07465333500384,3.88203082647408e-07,2.06657995278501e-06,"ENSG00000168310","protein_coding","IRF2"
"15002",62.5533672421215,-1.47184724590233,0.594040779469373,-2.4776872173945,0.0132237012806428,0.0279042255168374,"ENSG00000181541","protein_coding","MAB21L2"
"15007",16.9167409780361,-7.6385624300864,1.63878447070313,-4.66111472658087,3.1450134318178e-06,1.43208227782921e-05,"ENSG00000145335","protein_coding","SNCA"
"15009",165.777633112201,-7.90820047238275,1.01416954165522,-7.79771048879637,6.30404312145222e-15,9.50936716060361e-14,"ENSG00000138722","protein_coding","MMRN1"
"15024",527.52271251767,-2.88012731752605,0.457108138174125,-6.3007570353712,2.96195380692865e-10,2.49951899334843e-09,"ENSG00000109472","protein_coding","CPE"
"15029",297.259726779986,-4.9486161884208,0.377126712300941,-13.1218925284504,2.46696279107842e-39,2.47862965481962e-37,"ENSG00000073331","protein_coding","ALPK1"
"15040",455.248415070421,-1.8611567748783,0.436640808037677,-4.26244350188566,2.02203631441144e-05,7.98911025928235e-05,"ENSG00000151552","protein_coding","QDPR"
"15045",1063.25351525206,-3.22610394632142,0.27936256435598,-11.5480896796556,7.54794936736358e-31,4.50667170216568e-29,"ENSG00000123933","protein_coding","MXD4"
"15047",339.561413561717,-4.30249903492936,0.471553685606958,-9.12409162785234,7.23403523270584e-20,1.78484427802692e-18,"ENSG00000159733","protein_coding","ZFYVE28"
"15066",420.482607259305,-9.23832924349816,1.01204498550008,-9.12837806210092,6.95331810757122e-20,1.72015818890502e-18,"ENSG00000172238","protein_coding","ATOH1"
"15070",106.991499510629,-5.25691141163739,0.584464949237155,-8.99439978137051,2.37526510474125e-19,5.59272446108745e-18,"ENSG00000163106","protein_coding","HPGDS"
"15076",2.8950641429524,-5.09766036547723,2.24752768582035,-2.26811905260984,0.0233219514134748,0.0456450935153599,"ENSG00000109132","protein_coding","PHOX2B"
"15089",7.93804867902358,-4.05157850286762,1.4633862519817,-2.76863233980847,0.00562921188109552,0.0132297412483339,"ENSG00000188848","protein_coding","BEND4"
"15092",29.909457491806,-5.41754898733591,0.996736800779505,-5.43528540643736,5.47087917583064e-08,3.29739179837075e-07,"ENSG00000178343","protein_coding","SHISA3"
"15105",287.150140368147,-5.03996924467399,0.458847647804776,-10.9839709733422,4.56410103454337e-28,2.19384276152636e-26,"ENSG00000185477","protein_coding","GPRIN3"
"15108",43.2272615832976,-8.98839803347873,1.61244042442759,-5.57440628336365,2.48375468239877e-08,1.57103128558727e-07,"ENSG00000138798","protein_coding","EGF"
"15112",2929.07797762635,-1.48186682765664,0.359920251309816,-4.11720880462784,3.834886044896e-05,0.000143839236543801,"ENSG00000178950","protein_coding","GAK"
"15113",328.908020957672,-2.53261588570714,0.319862452488347,-7.91782801014883,2.41695369796823e-15,3.8328340950515e-14,"ENSG00000127419","protein_coding","TMEM175"
"15114",972.64769463617,-1.43432026576079,0.463982983941822,-3.09132083589652,0.00199268196129554,0.00523636405106375,"ENSG00000145214","protein_coding","DGKQ"
"15116",145.120849477503,-1.76682657834854,0.593817984299087,-2.97536724226029,0.00292637984357129,0.00739812820640632,"ENSG00000127415","protein_coding","IDUA"
"15130",817.09756157929,-1.02522998168755,0.31513969635404,-3.25325559917963,0.00114090822131978,0.00318258160845452,"ENSG00000087266","protein_coding","SH3BP2"
"15143",11.2910109021386,-5.60776237053538,1.68707169383327,-3.32396210014864,0.000887482559956659,0.00254398260646347,"ENSG00000178222","protein_coding","RNF212"
"15152",13.8416794522582,-5.90934973054533,1.76745305774182,-3.34342669224573,0.000827505543231673,0.00238730245399406,"ENSG00000168772","protein_coding","CXXC4"
"15166",86.7661185035136,-1.91596086670352,0.44445121829402,-4.31084624777888,1.62630959242525e-05,6.54072576109639e-05,"ENSG00000169851","protein_coding","PCDH7"
"15167",565.809060226651,-2.47768095924157,0.512182639004673,-4.83749500775049,1.31485686344119e-06,6.3796689969372e-06,"ENSG00000164342","protein_coding","TLR3"
"15189",424.207569624896,-4.64792070622964,0.679152564347503,-6.84370633378251,7.71700387917472e-12,8.06200957061981e-11,"ENSG00000188993","protein_coding","LRRC66"
"15192",61.475220867014,-9.49563900584434,1.52143028449037,-6.24125804688125,4.34065467420594e-10,3.58790496696838e-09,"ENSG00000163071","protein_coding","SPATA18"
"15194",72.3665001433419,-3.20060188543841,0.531382204328974,-6.02316347699319,1.71040527430196e-09,1.28620073464193e-08,"ENSG00000179299","protein_coding","NSUN7"
"15203",142.721350498042,-10.7155013106227,1.53166663302437,-6.99597489400439,2.63420709123153e-12,2.9266513994437e-11,"ENSG00000154277","protein_coding","UCHL1"
"15230",162.907343903979,-10.9048281466631,1.52412943594883,-7.15479137759345,8.38002678974498e-13,9.85316964872803e-12,"ENSG00000168421","protein_coding","RHOH"
"15232",1600.98274645878,-1.15550806232018,0.427494214170521,-2.70297941824136,0.00687210014848674,0.0157660060368094,"ENSG00000164305","protein_coding","CASP3"
"15240",4.86311469438215,-5.83730441063963,1.964774557191,-2.97097923488236,0.00296851851526,0.0074915358759913,"ENSG00000197465","protein_coding","GYPE"
"15249",97.7724494097483,-2.72974082724604,0.546045988109326,-4.99910426353964,5.75972534367403e-07,2.98286036545947e-06,"ENSG00000164161","protein_coding","HHIP"
"15259",9.86140665394579,-4.37795312502837,1.43352745490261,-3.05397229055916,0.002258329388166,0.00587013777921435,"ENSG00000156219","protein_coding","ART3"
"15260",834.567144383598,-1.50763414523687,0.470756767657285,-3.20257561615013,0.00136204536821554,0.00373211427023794,"ENSG00000124406","protein_coding","ATP8A1"
"15264",16.507882229111,-7.60464435783603,1.65756114377294,-4.58785148674898,4.47831028959644e-06,1.99513132175058e-05,"ENSG00000109705","protein_coding","NKX3-2"
"15382",7.13857808247311,-6.40258636876178,1.91549921034593,-3.34251579649856,0.000830226297324012,0.00239391090766935,"ENSG00000109738","protein_coding","GLRB"
"15396",565.731683491274,-3.0708475791258,0.545793588674655,-5.62638998120646,1.84020061004571e-08,1.18993083592431e-07,"ENSG00000109265","protein_coding","CRACD"
"15406",18.7606276856388,-4.73746743797786,1.14090830861794,-4.15236474499575,3.29057240878299e-05,0.000125280329287058,"ENSG00000164344","protein_coding","KLKB1"
"15420",1007.44304637968,-1.74744941873234,0.318923641809191,-5.47920940830665,4.27230484621638e-08,2.61842140883171e-07,"ENSG00000164040","protein_coding","PGRMC2"
"15432",967.820951744028,-1.25258716006494,0.254878783036443,-4.91444264266535,8.90353858463706e-07,4.44793362680011e-06,"ENSG00000129116","protein_coding","PALLD"
"15434",182.423395178639,-11.0683571672158,1.5063385622714,-7.34785488763286,2.0141298490522e-13,2.53299809439547e-12,"ENSG00000154553","protein_coding","PDLIM3"
"15435",2242.93966334611,-13.2478570500595,1.47619592249861,-8.9743216656744,2.85103090589993e-19,6.65663096829706e-18,"ENSG00000080493","protein_coding","SLC4A4"
"15437",70.6975664205426,-2.1557277315493,0.530456969906944,-4.06390688377131,4.82580841201584e-05,0.000177584389679774,"ENSG00000170006","protein_coding","TMEM154"
"15439",405.392752826,-4.82624811030253,0.462617736544797,-10.4324753009879,1.76236371722457e-25,6.90821755127845e-24,"ENSG00000159674","protein_coding","SPON2"
"15453",165.110072485498,-3.56520118043064,0.533830021116881,-6.67853256542507,2.41346601112131e-11,2.36095509861221e-10,"ENSG00000145362","protein_coding","ANK2"
"15471",44.187254835352,-9.02632913276794,1.59735847160207,-5.65078490097154,1.59716850339927e-08,1.04197835485478e-07,"ENSG00000072832","protein_coding","CRMP1"
"15519",14.5076463767579,-7.4226085734273,1.70397684515523,-4.35605013913853,1.32430453724466e-05,5.41612337634917e-05,"ENSG00000078295","protein_coding","ADCY2"
"15537",390.14612137519,-1.60639375189709,0.374455786003924,-4.28994239624396,1.78719467749659e-05,7.138262782636e-05,"ENSG00000112902","protein_coding","SEMA5A"
"15593",68.2996781342991,-9.65373064930902,1.57276901526097,-6.13804732649006,8.35419769823358e-10,6.6127894237639e-09,"ENSG00000183580","protein_coding","FBXL7"
"15621",13.0212825046386,-5.82013564441027,1.77970925253821,-3.2702732966689,0.00107443624773055,0.00301646279032159,"ENSG00000182836","protein_coding","PLCXD3"
"15680",1066.94945019563,-2.17977073369682,0.437296795390444,-4.98464831362553,6.20746153639657e-07,3.19098378314468e-06,"ENSG00000154122","protein_coding","ANKH"
"15704",76.251974027718,-8.37299229451032,1.86240929093271,-4.49578529020174,6.93136531383782e-06,2.98663613638985e-05,"ENSG00000169271","protein_coding","HSPB3"
"15709",31.357432916832,-8.52708242594036,1.57522450278798,-5.41324897552594,6.18913381456413e-08,3.7098811801235e-07,"ENSG00000134363","protein_coding","FST"
"15719",161.474829831427,-10.8917834986635,2.25264295479044,-4.83511311701712,1.33069943318055e-06,6.44754455516155e-06,"ENSG00000112964","protein_coding","GHR"
"15727",37.3696250954723,-7.34639863521026,1.79552724808003,-4.09149938719439,4.2859307908129e-05,0.000159403634690784,"ENSG00000151388","protein_coding","ADAMTS12"
"15761",32.0738926703179,-8.56102387652066,1.62420456123719,-5.27090249641927,1.35754576431669e-07,7.73267625188246e-07,"ENSG00000070193","protein_coding","FGF10"
"15768",33.0292276427893,-4.79940044498507,1.08263073158972,-4.43309090065984,9.28916780713902e-06,3.90405963818312e-05,"ENSG00000152932","protein_coding","RAB3C"
"15779",229.420555484904,-11.3993571884488,1.53812164531568,-7.41121953726177,1.25143219953078e-13,1.61692709123218e-12,"ENSG00000170571","protein_coding","EMB"
"15791",440.547659149836,-2.81928198786552,0.33652309038324,-8.37767769413641,5.39822288281084e-17,1.01306770769729e-15,"ENSG00000213949","protein_coding","ITGA1"
"15803",20.2789504751292,-4.10162390188311,0.967985410089186,-4.23727863987661,2.26245293498507e-05,8.85477817937975e-05,"ENSG00000198865","protein_coding","CCDC152"
"15807",179.1186016278,-11.0415188878691,1.61226764314631,-6.8484404154646,7.4659418502889e-12,7.82027202240837e-11,"ENSG00000145681","protein_coding","HAPLN1"
"15818",221.192543015322,-7.57534730229522,0.72856371514147,-10.3976455934595,2.54134791065212e-25,9.8644705301756e-24,"ENSG00000038427","protein_coding","VCAN"
"15837",20.2060863956774,-7.89996083852817,1.65739722629638,-4.76648609831537,1.87466658324607e-06,8.88973346026942e-06,"ENSG00000113088","protein_coding","GZMK"
"15865",10.2516027879437,-6.90870229912454,1.76110395007633,-3.92293839260602,8.74755253775588e-05,0.000307102995629616,"ENSG00000168621","protein_coding","GDNF"
"15869",1257.29391700106,-2.7333813166831,0.457585567061486,-5.97348673874544,2.32235673006966e-09,1.70852524860081e-08,"ENSG00000173221","protein_coding","GLRX"
"15886",153.691270607817,-4.13252592673259,0.67900521582265,-6.0861475441331,1.15659864181723e-09,8.94147133344872e-09,"ENSG00000145623","protein_coding","OSMR"
"15923",115.454232383041,-7.95309810789848,1.11330721408009,-7.14366888789993,9.08721479924898e-13,1.06263140789033e-11,"ENSG00000134061","protein_coding","CD180"
"15926",367.010672232678,-4.9608785443139,0.539824711581952,-9.18979520180926,3.93589989493906e-20,9.99452828248621e-19,"ENSG00000168685","protein_coding","IL7R"
"15927",7846.71337599692,-3.03693589257917,0.343058415634595,-8.85253284622502,8.55551433637852e-19,1.91868267119864e-17,"ENSG00000127184","protein_coding","COX7C"
"15954",186.707636599423,-4.72308349315276,0.435057881325669,-10.856218668562,1.86304873543232e-27,8.54159736819672e-26,"ENSG00000113494","protein_coding","PRLR"
"15965",52.4857172507548,-2.33982327512383,0.486224174970863,-4.81223146764359,1.49254344586357e-06,7.18791774387075e-06,"ENSG00000152495","protein_coding","CAMK4"
"15975",2513.15771936987,-6.47038585479894,0.60507942346493,-10.6934488331249,1.09232027364006e-26,4.67697931318101e-25,"ENSG00000250722","protein_coding","SELENOP"
"15989",1405.38839185861,-2.78506559413842,0.371417876739661,-7.49846942905918,6.45673066974191e-14,8.65593792242712e-13,"ENSG00000164258","protein_coding","NDUFS4"
"16007",55.1699300446633,-6.31761063470063,1.10380133879253,-5.72350332679574,1.04349523273978e-08,6.99458473564087e-08,"ENSG00000175426","protein_coding","PCSK1"
"16027",1021.91636549712,-2.9901267208984,0.428069884267031,-6.98513684516325,2.84578458487081e-12,3.14789470514863e-11,"ENSG00000067113","protein_coding","PLPP1"
"16043",13.2895262731138,-3.14964315059621,0.959986239656649,-3.28092530964061,0.00103467139549018,0.0029206881375407,"ENSG00000196900","protein_coding","TEX43"
"16108",896.860759718778,-2.00502192401028,0.605807131607291,-3.30967038748897,0.000934058955415174,0.00266050504433115,"ENSG00000155324","protein_coding","GRAMD2B"
"16120",88.4429155262188,-10.023438255998,2.62827933150589,-3.81368834577221,0.000136908098063232,0.000463820971052684,"ENSG00000129596","protein_coding","CDO1"
"16129",48.0799021336607,-7.70916164058639,1.68535715609504,-4.57420055606993,4.78041762672757e-06,2.11785741753351e-05,"ENSG00000164318","protein_coding","EGFLAM"
"16143",49.0351105204169,-4.37753458530418,0.856436196107565,-5.11133766321382,3.19885637667984e-07,1.72667517105075e-06,"ENSG00000146021","protein_coding","KLHL3"
"16209",63.2850425162814,-7.05195917912827,1.54008800562857,-4.57893260213405,4.67354746367087e-06,2.07249043118904e-05,"ENSG00000132840","protein_coding","BHMT2"
"16211",260.562673413016,-4.73955981137624,0.388932585142384,-12.186070266242,3.6877989995671e-34,2.68678361143853e-32,"ENSG00000271824","protein_coding","SMIM32"
"16213",428.328274125625,-10.860132981586,1.49568785365513,-7.26096220882337,3.84346328170991e-13,4.68333741651788e-12,"ENSG00000164176","protein_coding","EDIL3"
"16232",21.1997991361346,-7.96273331196337,1.62114896823651,-4.91178384465509,9.02515164719514e-07,4.50323552831109e-06,"ENSG00000184838","protein_coding","PRR16"
"16245",29.7294239599138,-8.45514773315754,1.78089337717952,-4.74770013831392,2.05742763195233e-06,9.68706960325923e-06,"ENSG00000113361","protein_coding","CDH6"
"16287",1772.91761321199,-4.64857217646115,0.404189374128599,-11.5009757158587,1.30432547350946e-30,7.59428499021794e-29,"ENSG00000151882","protein_coding","CCL28"
"16317",485.326088947076,-3.20848862946311,0.317346501119365,-10.1103639654004,4.96992959162872e-24,1.73548444748581e-22,"ENSG00000173926","protein_coding","MARCHF3"
"16322",2.45387973203136,-4.85854590093162,2.33485624072628,-2.08087582275315,0.0374452736587298,0.0681493206379878,"ENSG00000146005","protein_coding","PSD2"
"16325",329.618391848664,-11.9207766447006,1.51705373361381,-7.85784733959541,3.90791169756413e-15,6.04564149276861e-14,"ENSG00000176788","protein_coding","BASP1"
"16329",1563.44739487981,-6.63149950621497,0.49402568395131,-13.4233901629871,4.41065057143074e-41,4.85188996258849e-39,"ENSG00000157111","protein_coding","TMEM171"
"16333",10.3311346820262,-6.93477472901659,1.84706190989306,-3.75448959879103,0.000173695057266494,0.000576174867554683,"ENSG00000164197","protein_coding","RNF180"
"16334",423.226997355551,-12.2808905849188,1.63909928988126,-7.49246287929786,6.75930500028248e-14,9.03112976906895e-13,"ENSG00000145649","protein_coding","GZMA"
"16374",20.9842149275313,-7.9456320004672,1.599047318585,-4.96897865880436,6.73064764277494e-07,3.43707623020311e-06,"ENSG00000173930","protein_coding","SLCO4C1"
"16377",123.146795558402,-9.05404911847885,1.47708557561784,-6.12967133924632,8.80607940190222e-10,6.94698280430428e-09,"ENSG00000113532","protein_coding","ST8SIA4"
"16420",9136.34495129245,-1.0370496509861,0.48712647311791,-2.12891252727109,0.0332614981373242,0.0616928193708678,"ENSG00000044115","protein_coding","CTNNA1"
"16440",7.46100325194558,-2.89939949972652,1.33899511267864,-2.16535480396662,0.0303605243973869,0.0571424657782918,"ENSG00000176049","protein_coding","JAKMIP2"
"16442",964.423838023192,-2.11168789896864,0.423548567355324,-4.98570426563879,6.17365152920639e-07,3.174810421101e-06,"ENSG00000145685","protein_coding","LHFPL2"
"16467",64.7568692615835,-3.47410773814503,0.68628192449623,-5.06221658204859,4.1440985554268e-07,2.19475560220901e-06,"ENSG00000157510","protein_coding","AFAP1L1"
"16484",770.495172725494,-3.2526259932332,0.397891315393027,-8.17465942934778,2.96702760776997e-16,5.19668630282228e-15,"ENSG00000168938","protein_coding","PPIC"
"16500",1821.55314260836,-1.52615440068028,0.259101760688617,-5.89017379358677,3.85789682671354e-09,2.75305452780166e-08,"ENSG00000131507","protein_coding","NDFIP1"
"16528",631.174908166584,-2.19575930548725,0.39480392766313,-5.56164503854886,2.67243439051405e-08,1.68158538373042e-07,"ENSG00000164576","protein_coding","SAP30L"
"16541",8.98417990186339,-4.27451496857271,1.44741114949491,-2.95321406779569,0.00314483798174068,0.00789927670305278,"ENSG00000158458","protein_coding","NRG2"
"16560",282.540273449843,-1.78573911998025,0.313611689803433,-5.69410891889753,1.24017899188241e-08,8.22383167097436e-08,"ENSG00000174132","protein_coding","FAM174A"
"16590",5.56937334566238,-6.02228105640145,2.68669486487902,-2.24152029139067,0.024992392650314,0.0484139541902199,"ENSG00000113196","protein_coding","HAND1"
"16641",18.919593549968,-3.47722065828759,1.05269393281461,-3.3031639585786,0.000956004736956862,0.00271717400268039,"ENSG00000113578","protein_coding","FGF1"
"16659",2403.09762633018,-11.3454440392665,0.875851316779909,-12.9536187500161,2.24134091535354e-38,2.10739050727042e-36,"ENSG00000118322","protein_coding","ATP10B"
"16663",27.9195024759681,-8.36375921282213,1.66504408873084,-5.02314579501453,5.08319271730718e-07,2.65721894281323e-06,"ENSG00000170091","protein_coding","NSG2"
"16665",375.749495003426,-8.34750711842329,0.754200111580908,-11.0680268939841,1.79305014623728e-28,8.89525465595894e-27,"ENSG00000113580","protein_coding","NR3C1"
"16670",1948.958337105,-12.0590948934962,1.18406330792429,-10.1845018022189,2.32547965776364e-24,8.3726292826934e-23,"ENSG00000113303","protein_coding","BTNL8"
"16674",175.674525256364,-9.57648163562703,1.57977076810887,-6.06194381422246,1.34486198465732e-09,1.02854778496834e-08,"ENSG00000113594","protein_coding","LIFR"
"16691",13.8334102916191,-7.3491007881604,1.69876559857384,-4.32614175512511,1.51743789745952e-05,6.14012999770221e-05,"ENSG00000170214","protein_coding","ADRA1B"
"16697",750.064603788593,-4.21941727483527,0.528977834388843,-7.97654835520697,1.5048222910967e-15,2.4448750253072e-14,"ENSG00000171522","protein_coding","PTGER4"
"16698",304.14795195842,-3.19516263770947,0.568286523083876,-5.62245013372925,1.88267922297584e-08,1.214576853376e-07,"ENSG00000183111","protein_coding","ARHGEF37"
"16702",59.7081408464787,-1.66774342954523,0.535690003542646,-3.11326218244889,0.0018503156440555,0.0049039267393304,"ENSG00000213316","protein_coding","LTC4S"
"16715",1411.00744875653,-4.95338628686287,0.435590873701532,-11.3716484571184,5.78839379165377e-30,3.22839253738509e-28,"ENSG00000171992","protein_coding","SYNPO"
"16716",585.050928585712,-1.26765094728786,0.415333494090246,-3.05212790522601,0.00227225254933877,0.00590026690619959,"ENSG00000120725","protein_coding","SIL1"
"16725",9.78262879983193,-2.73345736655236,1.31406986142234,-2.08014615265103,0.0375121294715742,0.0682620684793633,"ENSG00000127743","protein_coding","IL17B"
"16726",8.56625667726948,-6.65926766217422,1.78799123865998,-3.72444087990332,0.000195748576964199,0.000642287036723723,"ENSG00000094755","protein_coding","GABRP"
"16729",1075.42630294638,-3.7697954107535,0.478506792086594,-7.87824848695415,3.32001973812762e-15,5.17644085892604e-14,"ENSG00000214357","protein_coding","NEURL1B"
"16736",2002.17573760069,-10.5051743269689,0.760839280527735,-13.8073501143136,2.30142765525998e-43,2.89823679065795e-41,"ENSG00000168903","protein_coding","BTNL3"
"16738",5591.40990080871,-1.91734510505245,0.391974366605541,-4.89150635450085,1.00067162392063e-06,4.96252529674538e-06,"ENSG00000161013","protein_coding","MGAT4B"
"16740",23.3885067039709,-4.6203681846903,1.14538968284217,-4.03388318744525,5.48625987219958e-05,0.000200141694197387,"ENSG00000039600","protein_coding","SOX30"
"16751",28.1878856869361,-6.93378232834265,1.62048923880924,-4.27882034775974,1.87886431184076e-05,7.47543569161402e-05,"ENSG00000187658","protein_coding","C5orf52"
"16766",329.005740295941,-6.36977048639215,0.504311197369181,-12.6306346549929,1.43119239316543e-36,1.21437547238375e-34,"ENSG00000198944","protein_coding","SOWAHA"
"16778",1165.96959139947,-2.35737750252843,0.248488541707649,-9.48686601936727,2.38084568845104e-21,6.79603244669548e-20,"ENSG00000113269","protein_coding","RNF130"
"16786",33.9982597306404,-7.18974321264514,1.70591915938261,-4.21458612097844,2.50236653567204e-05,9.71993901664877e-05,"ENSG00000152377","protein_coding","SPOCK1"
"16791",4.09975180466408,-5.60240767593777,2.21122917521477,-2.53361693068003,0.0112892068308728,0.0243501445640566,"ENSG00000155511","protein_coding","GRIA1"
"16804",7.55500720924139,-2.88781388958305,1.24968288233243,-2.31083735754881,0.0208418401977477,0.0414172977182089,"ENSG00000146090","protein_coding","RASGEF1C"
"16815",17.7323180966981,-7.70962792123927,1.62864477254034,-4.73376886797352,2.2038868506474e-06,1.03294669822108e-05,"ENSG00000249751","protein_coding","ECSCR"
"16816",48.8619939969125,-2.00686751692007,0.658882948005042,-3.04586349213687,0.00232013145428376,0.00600609975855003,"ENSG00000145861","protein_coding","C1QTNF2"
"17054",969.624646060377,-5.66959598935308,0.366258045720303,-15.4797855107946,4.75054043072463e-54,1.00925412769082e-51,"ENSG00000182578","protein_coding","CSF1R"
"17057",428.125812288015,-7.3018101045765,0.786632829232682,-9.28236126592761,1.65763537478182e-20,4.3770066523295e-19,"ENSG00000113721","protein_coding","PDGFRB"
"17059",1521.87995891357,-2.16901285433273,0.517769260478145,-4.18914953029407,2.80001858488452e-05,0.000107992401934481,"ENSG00000164307","protein_coding","ERAP1"
"17094",108.959164516337,-2.92038945370752,0.775014440441392,-3.76817424465572,0.000164445903481923,0.000548238373239747,"ENSG00000170482","protein_coding","SLC23A1"
"17095",1126.79056087141,-9.25134136758236,0.670694165611894,-13.793680997869,2.78194645025574e-43,3.48758340797601e-41,"ENSG00000170476","protein_coding","MZB1"
"17104",25.9690861397642,-6.80531484775983,1.73261014046639,-3.92778195672338,8.57328829499864e-05,0.000301609387609793,"ENSG00000164270","protein_coding","HTR4"
"17110",287.126862636554,-7.950858943954,0.824198088978936,-9.6467815811172,5.07226592729441e-22,1.52777308465942e-20,"ENSG00000184347","protein_coding","SLIT3"
"17112",1896.19928979216,-2.18006964528878,0.340909791022474,-6.39485782661215,1.60696806122961e-10,1.39979743699785e-09,"ENSG00000145494","protein_coding","NDUFS6"
"17117",160.913838610617,-6.86143006058746,0.760132875056905,-9.02661927373395,1.77057144278323e-19,4.21169007043589e-18,"ENSG00000135074","protein_coding","ADAM19"
"17120",16.022145602755,-7.56636442158576,1.73778760295226,-4.35402140556852,1.33662646778295e-05,5.464108581796e-05,"ENSG00000215218","protein_coding","UBE2QL1"
"17134",6645.35467246862,-2.31996600944036,0.385611578032841,-6.0163287141829,1.78417093413505e-09,1.33661537733278e-08,"ENSG00000169567","protein_coding","HINT1"
"17152",15.4129816579983,-2.72221240872879,1.02118358215271,-2.66574243486191,0.00768185217764486,0.0173688868272024,"ENSG00000243056","protein_coding","EIF4EBP3"
"17156",1021.12654361455,-2.38786357961298,0.349241200825325,-6.83729060022126,8.07049275032547e-12,8.40928070370397e-11,"ENSG00000131495","protein_coding","NDUFA2"
"17158",728.741446756885,-1.5212509139392,0.414126360673142,-3.67339792489055,0.000239346314181537,0.000772332248213503,"ENSG00000112855","protein_coding","HARS2"
"17159",1315.94880009755,-2.07195866903262,0.31833037065839,-6.50883126466154,7.57377367546214e-11,6.89067326452392e-10,"ENSG00000146007","protein_coding","ZMAT2"
"17165",3.18505732082611,-5.23095202528382,2.16562441638968,-2.41544747357641,0.0157158890614587,0.0324424349851252,"ENSG00000255408","protein_coding","PCDHA3"
"17166",5.32905530803579,-5.96059338782537,1.93854802913937,-3.0747720965529,0.00210663462646333,0.00550333510273006,"ENSG00000204967","protein_coding","PCDHA4"
"17197",103.724090677464,-10.2549453855109,1.54648550266572,-6.63112933670195,3.3312817254386e-11,3.19589457775531e-10,"ENSG00000145936","protein_coding","KCNMB1"
"17198",229.315290979398,-11.3977440725747,1.51511665172697,-7.52268418381069,5.3662940937053e-14,7.26054112405991e-13,"ENSG00000043462","protein_coding","LCP2"
"17205",114.604567530938,-1.33358643332209,0.521755624386869,-2.55595986126499,0.0105895333307644,0.0230247892287893,"ENSG00000182700","protein_coding","IGIP"
"17207",3826.34704331225,-4.05044660629442,0.367591752689846,-11.0188723676615,3.09917066262861e-28,1.50528828467045e-26,"ENSG00000120306","protein_coding","CYSTM1"
"17238",306.562266398709,-1.92087827087099,0.288549100875837,-6.65702393471515,2.79427698217216e-11,2.7072134652288e-10,"ENSG00000170271","protein_coding","FAXDC2"
"17247",9.50076954751914,-6.81410365207515,1.8503262556216,-3.6826498199292,0.00023082213100303,0.000747064859628483,"ENSG00000145864","protein_coding","GABRB2"
"17249",79.2162039305095,-2.71431622712633,0.539921253246109,-5.02724464133861,4.97577411907812e-07,2.60596103703544e-06,"ENSG00000205089","protein_coding","CCNI2"
"17252",2230.69900733802,-1.86669178548414,0.27664811875369,-6.74753110158007,1.50382009554754e-11,1.51311703106232e-10,"ENSG00000131446","protein_coding","MGAT1"
"17254",5.874527815772,-6.12122158312423,2.2396689244767,-2.73309216207232,0.0062742773220943,0.0145431341843263,"ENSG00000182132","protein_coding","KCNIP1"
"17257",103.865779739217,-2.10154100938737,0.506820640524696,-4.14651819865053,3.3756936038316e-05,0.000128083065696302,"ENSG00000113555","protein_coding","PCDH12"
"17262",767.354652976024,-3.92541782941308,0.312814112701048,-12.5487235710639,4.03969344627868e-36,3.26827640416808e-34,"ENSG00000092421","protein_coding","SEMA6A"
"17265",155.54923280145,-3.07414187012978,0.708785024665844,-4.33719923975408,1.44309802144554e-05,5.86490377261255e-05,"ENSG00000173210","protein_coding","ABLIM3"
"17301",297.463447303575,-1.38247929780644,0.328889899022262,-4.20347144110031,2.62852329547721e-05,0.00010180132457059,"ENSG00000164331","protein_coding","ANKRA2"
"17314",667.024282918831,-1.23207116685492,0.287452833333865,-4.28616810822636,1.81781449009044e-05,7.25223553235478e-05,"ENSG00000113621","protein_coding","TXNDC15"
"17318",4442.34584532563,-10.6277402510267,0.734078715625877,-14.4776575383548,1.677160512868e-47,2.59316967964608e-45,"ENSG00000113140","protein_coding","SPARC"
"17322",672.871576824096,-1.25827305384149,0.299316690535196,-4.20381854280036,2.62449363900957e-05,0.000101673555772933,"ENSG00000177556","protein_coding","ATOX1"
