"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"9005",10.0782869951061,-6.89917419113876,1.87706587166596,-3.67550989833698,0.000237374836667939,0.00076640128530225,"ENSG00000231758","lncRNA","ARHGAP15-AS1"
"9088",7.34035563150148,0.425953328659235,1.1578041071355,0.36789757959408,0.712949605068961,0.767586091244652,"ENSG00000229951","lncRNA","FOSL2-AS1"
"9097",23.5391418311437,-0.0773062267724758,0.780895474079445,-0.0989968943841144,0.921140735915136,0.939642554750363,"ENSG00000226833","lncRNA","PPP1CB-DT"
"9110",2.78204126161627,-0.825762862275382,1.95014562035225,-0.423436513487759,0.671976809277375,0.731567304764459,"ENSG00000222005","lncRNA","LINC01118"
"9171",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000228108","lncRNA","SPTBN1-AS1"
"9181",13.9236633236955,3.47242023646724,0.970235795670394,3.57894467712144,0.000344984480489965,0.00107927867316954,"ENSG00000228363","lncRNA","CHMP3-AS1"
"9185",30.7979799123764,-0.408466131801991,0.790834918543881,-0.51649986896643,0.605505330434817,0.672861603167555,"ENSG00000218416","lncRNA","GPC1-AS1"
"9212",25.4097632761264,-1.53023949570629,0.749111532153801,-2.04273920507756,0.0410782616186022,0.0736914463779372,"ENSG00000235529","lncRNA","AGAP1-IT1"
"9263",0,NA,NA,NA,NA,NA,"ENSG00000256637","lncRNA","LINC01965"
"9264",58.7458462263663,-0.0439621652722106,0.457326757368938,-0.0961285657658231,0.923418464158672,0.941407211663255,"ENSG00000204685","lncRNA","STARD7-AS1"
"9286",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000234988","lncRNA","LINC01849"
"9287",4.60366696627137,3.80642095330481,1.81452601126606,2.09774945615077,0.0359272835452771,0.065877732794084,"ENSG00000234997","lncRNA","LINC02966"
"9288",1.8407351021855,0.597097702970759,1.7982830341676,0.332037666833213,0.739860816909462,0.790747557427313,"ENSG00000230918","lncRNA","DPP4-DT"
"9289",19.7993631015386,3.07770902124535,0.785403046750587,3.91863646821669,8.90513054391062e-05,0.000312100098435432,"ENSG00000231609","lncRNA","EHBP1-AS1"
"9293",151.745421163674,-2.9591019451186,0.457296165700994,-6.47086541953082,9.74431952630076e-11,8.74819860440247e-10,"ENSG00000231312","lncRNA","MAP4K3-DT"
"9294",1.26409923570376,2.6543541804518,2.72990073243304,0.972326264071183,0.330888261756292,NA,"ENSG00000228414","lncRNA","REL-DT"
"9295",0,NA,NA,NA,NA,NA,"ENSG00000226702","lncRNA","MIR217HG"
"9297",13.3739356968951,3.44449475541951,0.93721453900875,3.6752468213549,0.000237619579407256,0.000767102483990644,"ENSG00000226856","lncRNA","THORLNC"
"9300",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000237576","lncRNA","LINC01888"
"9302",11.0433749097474,1.67096588455335,0.961475526434371,1.73791827104547,0.0822252157599182,0.130900925512772,"ENSG00000233806","lncRNA","LINC01237"
"9304",36.5402548395654,1.18406527761465,0.542465507303701,2.18274758795263,0.0290544033367041,0.0551389771062947,"ENSG00000232973","lncRNA","CYP1B1-AS1"
"9306",14.9430400663017,-1.66399550847811,0.848574699385185,-1.96092990951029,0.0498871997221276,0.0866998036384746,"ENSG00000260101","lncRNA","AFTPH-DT"
"9308",0,NA,NA,NA,NA,NA,"ENSG00000228262","lncRNA","LINC01320"
"9309",96.6134216499635,-0.523537555799766,0.426926194287463,-1.22629523042864,0.22008759556823,0.291221312806514,"ENSG00000235092","lncRNA","ID2-AS1"
"9311",2.43902153564993,-4.84933481748123,2.50491387952823,-1.93592875871427,0.052876426924543,0.0909171242387359,"ENSG00000224184","lncRNA","MIR3681HG"
"9314",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229743","lncRNA","LINC01159"
"9315",11.216462481873,1.14980427619038,0.84476914453975,1.36108697106453,0.173486206542181,0.239166565002747,"ENSG00000231327","lncRNA","LINC01816"
"9317",2.01138426518981,1.65460574417981,1.97582536938134,0.837425093239842,0.402353665721505,0.479917064702148,"ENSG00000233143","lncRNA","DIRC3-AS1"
"9318",11.5157232351811,-7.07889552092517,1.72620202396373,-4.10084997158704,4.11635381892937e-05,0.000153651077165536,"ENSG00000272913","lncRNA","LINC03052"
"9319",19.0436513361269,-0.57517050086541,0.761930443130027,-0.754885837744713,0.450317484016286,0.527723906938338,"ENSG00000224165","lncRNA","DNAJC27-AS1"
"9320",2.45385852049773,0.178470391522898,1.93702199252997,0.0921364817803623,0.926589603445708,0.943644439896717,"ENSG00000233723","lncRNA","LINC01122"
"9323",6.64773826849163,3.23427098339586,1.40566387642525,2.30088503918942,0.0213981299715751,0.0423534140700454,"ENSG00000271991","lncRNA","TTC32-DT"
"9324",35.9771325645285,-2.39271706226231,0.701316540017961,-3.41175050883732,0.000645471615529752,0.00191148335090535,"ENSG00000260025","lncRNA","CRIM1-DT"
"9326",21.6048866442146,2.52085132674598,0.766152080676897,3.29027537785815,0.00100089377605752,0.00283174491018164,"ENSG00000236204","lncRNA","LINC01376"
"9327",2.77916292799845,-3.46968865362164,2.11803063357944,-1.63816736104422,0.101386786237561,0.154908253287089,"ENSG00000224577","lncRNA","LINC01117"
"9328",0,NA,NA,NA,NA,NA,"ENSG00000236502","lncRNA","SIX3-AS1"
"9329",31.9053008633576,-3.09576696395778,0.687953752335125,-4.49996377438134,6.79650438567432e-06,2.93488772005744e-05,"ENSG00000163364","lncRNA","LINC01116"
"9333",8.86653734264125,3.15778611044029,1.61200916731372,1.9589132459479,0.0501229475143236,0.087026642481868,"ENSG00000234350","lncRNA","ERICH2-DT"
"9335",107.970357307808,2.46620833662312,0.427196188817464,5.77301109228036,7.78673135456269e-09,5.32201670748611e-08,"ENSG00000236008","lncRNA","LINC01814"
"9336",7.04942890418453,-6.38045475992883,2.27103608310283,-2.80949070223995,0.0049619952384358,0.0118252994850833,"ENSG00000234362","lncRNA","LINC01914"
"9337",107.834467818247,2.61636245614918,0.478190980078733,5.47137559081186,4.46555769914228e-08,2.72948584305577e-07,"ENSG00000227403","lncRNA","LINC01806"
"9339",49.045625839747,-0.162600798004153,0.494960688383836,-0.328512550229158,0.742524156651262,0.793015457376004,"ENSG00000286532","lncRNA","PARTICL"
"9340",0,NA,NA,NA,NA,NA,"ENSG00000225765","lncRNA","LINC01831"
"9341",14.221310716089,0.0563133278127915,0.739248349768035,0.0761764673948366,0.939278704577388,0.953740217705618,"ENSG00000231890","lncRNA","DARS1-AS1"
"9343",21.0661921253138,-0.368980511638388,1.02890600674105,-0.358614401335934,0.719883571777231,0.773555200236762,"ENSG00000222020","lncRNA","HDAC4-AS1"
"9344",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000225539","lncRNA","LINC01821"
"9345",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000205334","lncRNA","LINC01460"
"9346",2.47685272319561,2.08373987821677,1.84828649497813,1.12739009016101,0.259577587089414,0.333562832500022,"ENSG00000224509","lncRNA","MRPS9-AS2"
"9348",3.09837913145353,0.855015518294592,1.48247153970003,0.576750038970461,0.564108324185867,0.635641069290938,"ENSG00000281162","lncRNA","LINC01127"
"9349",13.8755459158749,1.34977970489478,0.818105757572981,1.64988412854969,0.0989666375031343,0.152081082676259,"ENSG00000231969","lncRNA","MMADHC-DT"
"9350",61.1645203357192,0.630830339898621,0.475278918100843,1.32728449732074,0.184414590083436,0.251488477501922,"ENSG00000223960","lncRNA","CHROMR"
"9351",22.5230298759973,-1.02025997893098,0.695373337560326,-1.46721181820186,0.142318442986602,0.20322547905388,"ENSG00000226791","lncRNA","LINC02611"
"9352",8.97032635404135,0.565033258186487,0.918737944306038,0.615010255849703,0.538547947445221,0.611943327699667,"ENSG00000239332","lncRNA","LINC01119"
"9353",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000232044","lncRNA","SILC1"
"9354",5.94392878818518,-6.13664257088031,2.23951259181204,-2.74016881767787,0.00614076341149704,0.0142693150626513,"ENSG00000231943","lncRNA","PGM5P4-AS1"
"9355",577.987551366383,-1.00885879321012,0.321067112274055,-3.14220533540348,0.00167680397055175,0.00449933776556362,"ENSG00000225953","lncRNA","SATB2-AS1"
"9358",5.11596238130228,-5.91045582653707,2.57353460190412,-2.29662963232125,0.0216399067490175,0.0427832808646662,"ENSG00000235688","lncRNA","SNTG2-AS1"
"9359",26.0501201742574,-0.976819976599306,0.678428935075277,-1.43982652581132,0.149916484504391,0.212472662842679,"ENSG00000237298","lncRNA","TTN-AS1"
"9360",65.4290823214926,-0.217362528697063,0.469703008400337,-0.462765885697288,0.643532186403747,0.706849170408189,"ENSG00000236859","lncRNA","NIFK-AS1"
"9361",84.1570542358358,3.86951665170736,0.489192441873831,7.91000906899816,2.57370145121063e-15,4.07444170015035e-14,"ENSG00000229056","lncRNA","HECW2-AS1"
"9364",120.270088909706,-0.585253320187252,0.34387560705342,-1.70193322289456,0.0887678869702395,0.139971618258852,"ENSG00000234171","lncRNA","RNASEH1-DT"
"9365",30.4412915176528,0.729824643161595,0.594596097967211,1.22742925097675,0.219661297923114,0.290795489820587,"ENSG00000257135","lncRNA","ODC1-DT"
"9367",23.2743035966854,-8.090162520133,1.62441522049874,-4.98035380242811,6.34681337553309e-07,3.25780455651903e-06,"ENSG00000235576","lncRNA","LINC01871"
"9368",448.856978113589,3.22369007009901,0.386249663195625,8.34613043653659,7.05359042699996e-17,1.31485917731973e-15,"ENSG00000222041","lncRNA","CYTOR"
"9369",84.0590302369558,-9.95258664122077,1.6047125252663,-6.20209943184006,5.57148565896029e-10,4.52729977735836e-09,"ENSG00000235026","lncRNA","DPP10-AS1"
"9370",27.4793857839378,0.69573131595162,0.779275233097895,0.892792798233612,0.371968143753639,0.449765191328476,"ENSG00000227946","lncRNA","INO80D-AS1"
"9372",54.1273017943871,0.498860701865637,0.614053074167202,0.812406488709803,0.416558424196342,0.494634247965202,"ENSG00000270820","lncRNA","USP34-DT"
"9373",9.30757565158421,1.49083283225792,1.14005196652341,1.30768848792412,0.190978989582815,0.258631514723338,"ENSG00000236213","lncRNA","CDC42EP3-AS1"
"9374",1.83667770479409,-4.43465523999193,2.49266627968514,-1.7790810090118,0.0752264817311844,0.121977873051771,"ENSG00000233639","lncRNA","PANTR1"
"9376",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000225062","lncRNA","CATIP-AS1"
"9377",233.624174555579,-5.70842810347239,0.495437955991489,-11.5219838012783,1.0222984437229e-30,6.00244472304895e-29,"ENSG00000234690","lncRNA","EPCAM-DT"
"9378",508.847297179135,0.170613253276124,0.28182923885936,0.605378114657806,0.54492778921575,0.617528616868095,"ENSG00000179818","lncRNA","PCBP1-AS1"
"9379",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000231621","lncRNA","ANKRD44-AS1"
"9380",0,NA,NA,NA,NA,NA,"ENSG00000272606","lncRNA","PPP4R3B-DT"
"9381",7.29258675610747,-0.00261252134046928,1.07208597998782,-0.00243685804052672,0.998055670516923,0.998557981312021,"ENSG00000226853","lncRNA","GPR155-DT"
"9382",65.7172697154673,0.560242175845084,0.680825175344567,0.822886984990741,0.410572264603639,0.488268195021055,"ENSG00000237883","lncRNA","DGUOK-AS1"
"9384",96.2838393775807,2.71832647220652,0.481750686126903,5.64260010517236,1.67501086285368e-08,1.08918755430095e-07,"ENSG00000272994","lncRNA","C2orf49-DT"
"9385",14.3737822482525,-7.40579264377581,1.70156944292758,-4.35233053494074,1.34697980907041e-05,5.50400749761246e-05,"ENSG00000287115","lncRNA","LINC02993"
"9386",58.508415211957,-1.42589703048012,0.465966774161742,-3.06008305644809,0.00221275618344764,0.00576028597339176,"ENSG00000224152","lncRNA","BAZ2B-AS1"
"9387",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000232606","lncRNA","LINC01412"
"9393",0.590520171108186,-0.838425103856419,4.52172750039927,-0.185421413338682,0.852898514211648,NA,"ENSG00000233718","lncRNA","MYCNOS"
"9394",0,NA,NA,NA,NA,NA,"ENSG00000223850","lncRNA","MYCNUT"
"9397",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000236289","lncRNA","GACAT3"
"9399",7.14563688093651,2.36721517021872,1.35639723812943,1.74522264103345,0.0809461216025259,0.129167565524907,"ENSG00000231646","lncRNA","FSIP2-AS1"
"9401",2.40099654434669,1.4277374958712,1.83631354234773,0.777502023998494,0.436862640788785,0.514790590049652,"ENSG00000226747","lncRNA","FSIP2-AS2"
"9411",32.8822953979824,1.98742755108225,0.563062445795776,3.52967520018746,0.000416070118786974,0.00128221099279817,"ENSG00000237877","lncRNA","LINC01473"
"9419",7.505471511487,-6.47394931597401,1.9877698500712,-3.25689078931454,0.00112639761465593,0.00314620353407157,"ENSG00000186235","lncRNA","LINC02610"
"9423",9.7213215157154,3.78115990744074,1.17320939327543,3.22291990595498,0.00126891029307148,0.00350556306992975,"ENSG00000227542","lncRNA","MYO1B-AS1"
"9426",5.72400406711851,4.05403490564165,1.56085738910876,2.59731281917849,0.00939563135562691,0.0207548072274349,"ENSG00000237892","lncRNA","KLF7-IT1"
"9427",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229647","lncRNA","MYOSLID"
"9434",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000225064","lncRNA","LINC01802"
"9452",52.7562289992586,-0.392878387619173,0.468073552419384,-0.839351818936274,0.401271912550394,0.478840985086056,"ENSG00000236682","lncRNA","MAP3K2-DT"
"9457",1.11292921419006,-3.71533003252821,3.72156631093783,-0.998324286634019,0.318122134474594,NA,"ENSG00000234572","lncRNA","LINC01800"
"9458",58.3588850416037,-2.43039859518887,0.474683032941028,-5.12004522287362,3.05462397197801e-07,1.65395408101401e-06,"ENSG00000237638","lncRNA","LINC02245"
"9463",18.0287055879767,-1.96757198821655,0.714242024991567,-2.75476927899865,0.00587335366028383,0.0137293218309557,"ENSG00000232613","lncRNA","LINC02576"
"9473",4.67952314512029,4.73882734135447,1.83004350532899,2.58946157703643,0.00961261496251656,0.0211870346893006,"ENSG00000234281","lncRNA","LANCL1-AS1"
"9476",0,NA,NA,NA,NA,NA,"ENSG00000280837","lncRNA","CPS1-IT1"
"9478",9.11690501090515,2.04513140502406,1.02203956716896,2.00102957920608,0.0453892023490169,0.0800118375079484,"ENSG00000272716","lncRNA","SLC30A6-DT"
"9500",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000233684","lncRNA","LINC01865"
"9507",3.90527045726907,-3.01562677697401,2.41842725547229,-1.24693714485329,0.212420545505237,0.282810763583823,"ENSG00000231826","lncRNA","LINC01819"
"9511",7.0290618934186,-3.26466436402507,1.2916018599829,-2.52760890578797,0.011484220029326,0.0247247874708881,"ENSG00000230587","lncRNA","LINC02580"
"9515",30.774192843884,3.80419132040503,0.680962946277244,5.58648798910744,2.31707565539759e-08,1.47061647811563e-07,"ENSG00000279873","lncRNA","LINC01126"
"9528",0,NA,NA,NA,NA,NA,"ENSG00000223826","lncRNA","LINC01870"
"9535",141.040579303611,-2.73218063666759,0.418457730872943,-6.52916754810096,6.61362355159213e-11,6.09079275527335e-10,"ENSG00000257702","lncRNA","LBX2-AS1"
"9618",0,NA,NA,NA,NA,NA,"ENSG00000234308","lncRNA","LINC01878"
"9622",33.4776246906018,0.720396863681671,0.533951065032722,1.34918143414045,0.177278696608877,0.24340770872147,"ENSG00000224043","lncRNA","CCNT2-AS1"
"9631",1.11216049445369,2.4403196093172,2.83160582191926,0.861814730859379,0.388789477373243,NA,"ENSG00000229536","lncRNA","LINC02572"
"9633",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000237574","lncRNA","LINC01856"
"9646",1.71828637014604,1.9135636034393,2.1524276353515,0.889025754924767,0.373989238425494,0.451836017304216,"ENSG00000237166","lncRNA","LINC01792"
"9652",0,NA,NA,NA,NA,NA,"ENSG00000234661","lncRNA","CHL1-AS1"
"9660",10.6871048651739,2.20096370126339,1.03662513240606,2.12320117702996,0.0337369973882552,0.0624374500806311,"ENSG00000227110","lncRNA","LMCD1-AS1"
"9662",2.30543484045492,4.74671635895682,2.55649716333815,1.85672662853996,0.063350057010122,0.105452947727646,"ENSG00000235629","lncRNA","LINC02922"
"9664",19.5882659178598,2.08310819499239,0.807921405466236,2.57835499950675,0.00992719533020401,0.0217734867392945,"ENSG00000228242","lncRNA","XPC-AS1"
"9674",168.631380537133,0.77672459165658,0.410092171526269,1.89402443057079,0.0582217671812482,0.0985027357095027,"ENSG00000271643","lncRNA","PDCD6IP-DT"
"9676",1.60865640114286,-4.24230587011142,3.30953894609552,-1.28184195418408,0.199898093521072,0.26877452247862,"ENSG00000224318","lncRNA","CHL1-AS2"
"9678",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000227588","lncRNA","CNTN4-AS2"
"9681",0,NA,NA,NA,NA,NA,"ENSG00000230830","lncRNA","ARPP21-AS1"
"9684",0,NA,NA,NA,NA,NA,"ENSG00000236202","lncRNA","GRM7-AS1"
"9687",27.0305649818153,5.00915464335157,0.965909894177695,5.18594402391539,2.14923361495742e-07,1.19106572556511e-06,"ENSG00000235493","lncRNA","LINC01967"
"9691",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000229243","lncRNA","LINC01981"
"9695",4.49136109409885,3.03153283481039,1.58722144592877,1.90996211813184,0.0561380909883873,0.0954474439671212,"ENSG00000226320","lncRNA","LINC01811"
"9701",2.74772513527787,-2.41007607475416,1.89086522952952,-1.27458902787791,0.202454743071003,0.271739472120043,"ENSG00000224822","lncRNA","THRB-IT1"
"9706",0.823141208334964,1.88359421193946,3.12508107023286,0.602734511395924,0.546685319025926,NA,"ENSG00000227929","lncRNA","SRGAP3-AS3"
"9709",0,NA,NA,NA,NA,NA,"ENSG00000260902","lncRNA","LINC02011"
"9715",0,NA,NA,NA,NA,NA,"ENSG00000233570","lncRNA","LINC00690"
"9717",1.99675245236062,0.387680151687734,1.99975929827831,0.193863407471843,0.846282836684487,0.880311225550188,"ENSG00000228723","lncRNA","SRGAP3-AS2"
"9728",7.86279964730483,-5.03847697763221,1.77940351040307,-2.83155391577872,0.00463224232722143,0.0111445311383904,"ENSG00000279727","lncRNA","LINC02033"
"9729",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000235593","lncRNA","RBMS3-AS1"
"9733",9.3474800688514,-0.86762238618101,1.02134966971854,-0.849486137710418,0.39561084053468,0.473599677517235,"ENSG00000235904","lncRNA","RBMS3-AS3"
"9738",3.50185450370322,4.26376985682721,1.97747832651954,2.15616515217725,0.0310707715701793,0.0582584816795567,"ENSG00000223791","lncRNA","UBE2E1-AS1"
"9743",0,NA,NA,NA,NA,NA,"ENSG00000224514","lncRNA","LINC00620"
"9747",2.39381321825158,1.47318320853084,2.35193996450672,0.626369393250996,0.531072680049694,0.605107738920236,"ENSG00000225548","lncRNA","LINC01980"
"9750",2.11876962882923,-1.23927010026861,2.68421613687392,-0.461687895860682,0.644305152419417,0.70736318331301,"ENSG00000227260","lncRNA","LINC01985"
"9753",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000237665","lncRNA","GRM7-AS2"
"9756",0,NA,NA,NA,NA,NA,"ENSG00000223587","lncRNA","LINC01986"
"9757",0,NA,NA,NA,NA,NA,"ENSG00000225386","lncRNA","LRRC3B-AS1"
"9764",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000226258","lncRNA","GRM7-AS3"
"9782",0.720171617786117,0.119913002046355,3.40511934106377,0.035215506428886,0.971907897558206,NA,"ENSG00000233153","lncRNA","UBE2E2-DT"
"9789",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000251576","lncRNA","LINC01267"
"9793",0,NA,NA,NA,NA,NA,"ENSG00000224808","lncRNA","SRGAP3-AS1"
"9819",4.03459219012727,1.40214056894269,2.07136573004843,0.676915982823521,0.498459262762711,0.573675450415557,"ENSG00000203506","lncRNA","RBMS3-AS2"
"9826",52.4052306743064,2.06339147569574,0.570206526993098,3.61867389799401,0.000296116491303464,0.000937994317034679,"ENSG00000198590","lncRNA","APRG1"
"9837",5.76920127402109,0.508246586104522,1.236375228639,0.411077943274549,0.681015382755846,0.738835189548122,"ENSG00000231304","lncRNA","SGO1-AS1"
"9844",0,NA,NA,NA,NA,NA,"ENSG00000240708","lncRNA","LINC02030"
"9846",5.79183684325454,0.281072855297171,1.48130622102709,0.18974662450434,0.849507683371848,0.883078038916891,"ENSG00000273356","lncRNA","LINC02019"
"9848",0,NA,NA,NA,NA,NA,"ENSG00000235058","lncRNA","ZMYND10-AS1"
"9851",0,NA,NA,NA,NA,NA,"ENSG00000281358","lncRNA","RASSF1-AS1"
"9858",0,NA,NA,NA,NA,NA,"ENSG00000243149","lncRNA","LINC02040"
"9865",1.5632023116489,4.18507949131379,2.97302416466343,1.40768431722033,0.159224567682664,0.222850892031265,"ENSG00000226017","lncRNA","PRICKLE2-AS3"
"9885",0.937659106076573,-1.7698556475102,3.27790518803766,-0.539934972484586,0.589241878534549,NA,"ENSG00000243295","lncRNA","CFAP20DC-DT"
"9914",0,NA,NA,NA,NA,NA,"ENSG00000239440","lncRNA","LINC02008"
"9922",6.30635747510584,-4.72713792785726,1.87205617192046,-2.52510474779606,0.0115663808432061,0.0248881974058505,"ENSG00000244383","lncRNA","FAM3D-AS1"
"9939",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000240476","lncRNA","LINC00973"
"9944",29.3757853146869,-6.99831300784567,1.78504130414206,-3.9205328143425,8.83534036285058e-05,0.000309888289399489,"ENSG00000241158","lncRNA","ADAMTS9-AS1"
"9963",0,NA,NA,NA,NA,NA,"ENSG00000241328","lncRNA","LINC02070"
"9964",0,NA,NA,NA,NA,NA,"ENSG00000244461","lncRNA","LINC02077"
"9971",0,NA,NA,NA,NA,NA,"ENSG00000242641","lncRNA","LINC00971"
"9976",0,NA,NA,NA,NA,NA,"ENSG00000242781","lncRNA","LINC02050"
"9986",0,NA,NA,NA,NA,NA,"ENSG00000239589","lncRNA","LINC00879"
"9997",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000242428","lncRNA","CFAP20DC-AS1"
"10018",0,NA,NA,NA,NA,NA,"ENSG00000228980","lncRNA","LINC01205"
"10022",0,NA,NA,NA,NA,NA,"ENSG00000240405","lncRNA","SAMMSON"
"10032",0,NA,NA,NA,NA,NA,"ENSG00000241572","lncRNA","PRICKLE2-AS1"
"10033",19.3579411965696,3.0877629946358,0.829380721825003,3.7229741581663,0.000196889680759508,0.00064557454114254,"ENSG00000244513","lncRNA","EOGT-DT"
"10042",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000244342","lncRNA","LINC00698"
"10043",8.00949035200509,5.5416245343839,1.63741336216288,3.38437725160854,0.000713399092907827,0.0020899589636545,"ENSG00000243849","lncRNA","CFAP44-AS1"
"10045",0,NA,NA,NA,NA,NA,"ENSG00000243197","lncRNA","TUSC7"
"10059",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000250218","lncRNA","ALDH1L1-AS1"
"10061",0,NA,NA,NA,NA,NA,"ENSG00000242385","lncRNA","LINC00901"
"10071",24.0918009991536,-5.09705560142717,1.15972202591812,-4.39506665176249,1.10738770371189e-05,4.58763131616635e-05,"ENSG00000241316","lncRNA","SUCLG2-DT"
"10076",62.8624798817221,-2.16484998109119,0.473475245605415,-4.57225589127279,4.82501182521422e-06,2.13523460180533e-05,"ENSG00000273033","lncRNA","LINC02035"
"10078",2.823991658164,1.50957197237349,1.77986659341487,0.848137707600439,0.396361283835307,0.474283619765685,"ENSG00000240254","lncRNA","B4GALT4-AS1"
"10087",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000244215","lncRNA","LINC02016"
"10093",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000240198","lncRNA","ARHGEF3-AS1"
"10096",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000224074","lncRNA","LINC00691"
"10101",14.1398099178409,1.7225500971928,0.889949672807513,1.93555899825064,0.0529217362051692,0.0909793588440339,"ENSG00000272610","lncRNA","MAGI1-IT1"
"10107",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239921","lncRNA","LINC01471"
"10139",3.55063969391948,-0.0945388152336081,1.40645843903137,-0.0672176387229169,0.946408443211238,0.959055249891202,"ENSG00000272662","lncRNA","TIMMDC1-DT"
"10140",0,NA,NA,NA,NA,NA,"ENSG00000239314","lncRNA","MORC1-AS1"
"10151",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000240175","lncRNA","MAGI1-AS1"
"10153",2.52567943206872,-4.87571284873909,3.15085998119816,-1.54742288703195,0.12176130588169,0.179631004717377,"ENSG00000214381","lncRNA","LINC00488"
"10155",6.19354184654386,0.686089069018992,1.51419876260337,0.453103704720637,0.650474067794674,0.71315122240668,"ENSG00000241155","lncRNA","ARHGAP31-AS1"
"10156",0,NA,NA,NA,NA,NA,"ENSG00000240562","lncRNA","LINC01472"
"10163",28.949437871049,0.0286520753329543,0.776300610464421,0.0369084797135651,0.970557978521865,0.977335519945076,"ENSG00000250012","lncRNA","SLC41A3-AS1"
"10170",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000189196","lncRNA","LINC00994"
"10176",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251011","lncRNA","TMEM108-AS1"
"10183",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239677","lncRNA","PDZRN3-AS1"
"10198",15.0525490627757,-0.765320428465895,0.910108831985492,-0.840910890619831,0.400397856836591,0.478023949442924,"ENSG00000241359","lncRNA","SYNPR-AS1"
"10204",0,NA,NA,NA,NA,NA,"ENSG00000241213","lncRNA","LINC02024"
"10205",8.70303918370265,3.02087310554775,1.08326428633111,2.78867598947537,0.00529239839562169,0.0125280887767753,"ENSG00000244124","lncRNA","ATP1B3-AS1"
"10209",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000239877","lncRNA","IGSF11-AS1"
"10213",0,NA,NA,NA,NA,NA,"ENSG00000240893","lncRNA","LINC02042"
"10215",0,NA,NA,NA,NA,NA,"ENSG00000241131","lncRNA","LINC02032"
"10216",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000282975","lncRNA","LINC02034"
