"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"42872",0,NA,NA,NA,NA,NA,"ENSG00000199593","snoRNA","SNORD114-14"
"42873",0,NA,NA,NA,NA,NA,"ENSG00000201557","snoRNA","SNORD114-15"
"42874",0,NA,NA,NA,NA,NA,"ENSG00000199914","snoRNA","SNORD114-16"
"42875",0,NA,NA,NA,NA,NA,"ENSG00000201569","snoRNA","SNORD114-17"
"42876",0,NA,NA,NA,NA,NA,"ENSG00000202142","snoRNA","SNORD114-18"
"42877",0,NA,NA,NA,NA,NA,"ENSG00000199942","snoRNA","SNORD114-19"
"42881",0,NA,NA,NA,NA,NA,"ENSG00000202048","snoRNA","SNORD114-20"
"42882",0,NA,NA,NA,NA,NA,"ENSG00000272344","snoRNA","SNORD114-21"
"42883",0,NA,NA,NA,NA,NA,"ENSG00000202293","snoRNA","SNORD114-22"
"42884",0,NA,NA,NA,NA,NA,"ENSG00000200406","snoRNA","SNORD114-23"
"42885",0,NA,NA,NA,NA,NA,"ENSG00000201899","snoRNA","SNORD114-24"
"42886",0,NA,NA,NA,NA,NA,"ENSG00000200612","snoRNA","SNORD114-25"
"42887",0,NA,NA,NA,NA,NA,"ENSG00000200413","snoRNA","SNORD114-26"
"42888",0,NA,NA,NA,NA,NA,"ENSG00000200636","snoRNA","SNORD114-27"
"42889",0,NA,NA,NA,NA,NA,"ENSG00000200480","snoRNA","SNORD114-28"
"42890",0,NA,NA,NA,NA,NA,"ENSG00000201689","snoRNA","SNORD114-29"
"42891",0,NA,NA,NA,NA,NA,"ENSG00000201318","snoRNA","SNORD114-30"
"42892",0,NA,NA,NA,NA,NA,"ENSG00000200089","snoRNA","SNORD114-31"
"43007",0,NA,NA,NA,NA,NA,"ENSG00000200785","snoRNA","SNORD8"
"43068",1.1757614579841,3.77804274993896,3.45758216850902,1.09268343189314,0.274532816653429,NA,"ENSG00000221303","snoRNA","SNORA79"
"43911",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000239043","snoRNA","SNORD127"
"44807",0,NA,NA,NA,NA,NA,"ENSG00000207191","snoRNA","SNORD116-5"
"44808",0,NA,NA,NA,NA,NA,"ENSG00000200661","snoRNA","SNORD116-10"
"44809",0,NA,NA,NA,NA,NA,"ENSG00000206609","snoRNA","SNORD116-11"
"44810",0,NA,NA,NA,NA,NA,"ENSG00000206656","snoRNA","SNORD116-17"
"44811",0,NA,NA,NA,NA,NA,"ENSG00000276314","snoRNA","SNORD107"
"44812",0,NA,NA,NA,NA,NA,"ENSG00000276610","snoRNA","SNORD64"
"44813",0,NA,NA,NA,NA,NA,"ENSG00000239014","snoRNA","SNORD108"
"44814",0,NA,NA,NA,NA,NA,"ENSG00000274640","snoRNA","SNORD109A"
"44815",0,NA,NA,NA,NA,NA,"ENSG00000207063","snoRNA","SNORD116-1"
"44816",0,NA,NA,NA,NA,NA,"ENSG00000207001","snoRNA","SNORD116-2"
"44817",0,NA,NA,NA,NA,NA,"ENSG00000207014","snoRNA","SNORD116-3"
"44818",0,NA,NA,NA,NA,NA,"ENSG00000275529","snoRNA","SNORD116-4"
"44819",0,NA,NA,NA,NA,NA,"ENSG00000207442","snoRNA","SNORD116-6"
"44820",0,NA,NA,NA,NA,NA,"ENSG00000207133","snoRNA","SNORD116-7"
"44821",0,NA,NA,NA,NA,NA,"ENSG00000207093","snoRNA","SNORD116-8"
"44822",0,NA,NA,NA,NA,NA,"ENSG00000206727","snoRNA","SNORD116-9"
"44823",0,NA,NA,NA,NA,NA,"ENSG00000207197","snoRNA","SNORD116-12"
"44824",0,NA,NA,NA,NA,NA,"ENSG00000207137","snoRNA","SNORD116-13"
"44825",0,NA,NA,NA,NA,NA,"ENSG00000206621","snoRNA","SNORD116-14"
"44826",0,NA,NA,NA,NA,NA,"ENSG00000207174","snoRNA","SNORD116-15"
"44827",0,NA,NA,NA,NA,NA,"ENSG00000207263","snoRNA","SNORD116-16"
"44828",0,NA,NA,NA,NA,NA,"ENSG00000206688","snoRNA","SNORD116-18"
"44829",0,NA,NA,NA,NA,NA,"ENSG00000207460","snoRNA","SNORD116-19"
"44830",0,NA,NA,NA,NA,NA,"ENSG00000278715","snoRNA","SNORD116-20"
"44831",0,NA,NA,NA,NA,NA,"ENSG00000277785","snoRNA","SNORD116-21"
"44832",0,NA,NA,NA,NA,NA,"ENSG00000275127","snoRNA","SNORD116-22"
"44833",0,NA,NA,NA,NA,NA,"ENSG00000207375","snoRNA","SNORD116-23"
"44834",0,NA,NA,NA,NA,NA,"ENSG00000207279","snoRNA","SNORD116-24"
"44835",0,NA,NA,NA,NA,NA,"ENSG00000252326","snoRNA","SNORD116-25"
"44836",0,NA,NA,NA,NA,NA,"ENSG00000251815","snoRNA","SNORD116-26"
"44837",0,NA,NA,NA,NA,NA,"ENSG00000251896","snoRNA","SNORD116-27"
"44838",0,NA,NA,NA,NA,NA,"ENSG00000278123","snoRNA","SNORD116-28"
"44863",0,NA,NA,NA,NA,NA,"ENSG00000200318","snoRNA","SNORD3P1"
"44907",0,NA,NA,NA,NA,NA,"ENSG00000207245","snoRNA","SNORD116-29"
"44908",0,NA,NA,NA,NA,NA,"ENSG00000252277","snoRNA","SNORD116-30"
"44912",0,NA,NA,NA,NA,NA,"ENSG00000201831","snoRNA","SNORD115-1"
"44913",0,NA,NA,NA,NA,NA,"ENSG00000199712","snoRNA","SNORD115-2"
"44914",0,NA,NA,NA,NA,NA,"ENSG00000199970","snoRNA","SNORD115-3"
"44915",0,NA,NA,NA,NA,NA,"ENSG00000200680","snoRNA","SNORD115-4"
"44916",0,NA,NA,NA,NA,NA,"ENSG00000200503","snoRNA","SNORD115-5"
"44917",0,NA,NA,NA,NA,NA,"ENSG00000200812","snoRNA","SNORD115-6"
"44918",0,NA,NA,NA,NA,NA,"ENSG00000278089","snoRNA","SNORD115-7"
"44919",0,NA,NA,NA,NA,NA,"ENSG00000200726","snoRNA","SNORD115-8"
"44920",0,NA,NA,NA,NA,NA,"ENSG00000199782","snoRNA","SNORD115-9"
"44921",0,NA,NA,NA,NA,NA,"ENSG00000201943","snoRNA","SNORD115-10"
"44922",0,NA,NA,NA,NA,NA,"ENSG00000200486","snoRNA","SNORD115-11"
"44923",0,NA,NA,NA,NA,NA,"ENSG00000199453","snoRNA","SNORD115-12"
"44924",0,NA,NA,NA,NA,NA,"ENSG00000273835","snoRNA","SNORD115-13"
"44925",0,NA,NA,NA,NA,NA,"ENSG00000199960","snoRNA","SNORD115-14"
"44926",0,NA,NA,NA,NA,NA,"ENSG00000201679","snoRNA","SNORD115-15"
"44927",0,NA,NA,NA,NA,NA,"ENSG00000200757","snoRNA","SNORD115-16"
"44928",0,NA,NA,NA,NA,NA,"ENSG00000201482","snoRNA","SNORD115-17"
"44929",0,NA,NA,NA,NA,NA,"ENSG00000200163","snoRNA","SNORD115-18"
"44930",0,NA,NA,NA,NA,NA,"ENSG00000199968","snoRNA","SNORD115-19"
"44931",0,NA,NA,NA,NA,NA,"ENSG00000201969","snoRNA","SNORD115-20"
"44932",0,NA,NA,NA,NA,NA,"ENSG00000199833","snoRNA","SNORD115-21"
"44933",0,NA,NA,NA,NA,NA,"ENSG00000201326","snoRNA","SNORD115-22"
"44934",0,NA,NA,NA,NA,NA,"ENSG00000201331","snoRNA","SNORD115-23"
"44935",0,NA,NA,NA,NA,NA,"ENSG00000200398","snoRNA","SNORD115-24"
"44936",0,NA,NA,NA,NA,NA,"ENSG00000199489","snoRNA","SNORD115-25"
"44937",0,NA,NA,NA,NA,NA,"ENSG00000275524","snoRNA","SNORD115-26"
"44938",0,NA,NA,NA,NA,NA,"ENSG00000201300","snoRNA","SNORD115-27"
"44939",0,NA,NA,NA,NA,NA,"ENSG00000200801","snoRNA","SNORD115-28"
"44940",0,NA,NA,NA,NA,NA,"ENSG00000199704","snoRNA","SNORD115-29"
"44941",0,NA,NA,NA,NA,NA,"ENSG00000200987","snoRNA","SNORD115-30"
"44942",0,NA,NA,NA,NA,NA,"ENSG00000202188","snoRNA","SNORD115-31"
"44943",0,NA,NA,NA,NA,NA,"ENSG00000200949","snoRNA","SNORD115-32"
"44944",0,NA,NA,NA,NA,NA,"ENSG00000200593","snoRNA","SNORD115-33"
"44945",0,NA,NA,NA,NA,NA,"ENSG00000199311","snoRNA","SNORD115-34"
"44946",0,NA,NA,NA,NA,NA,"ENSG00000201992","snoRNA","SNORD115-35"
"44947",0,NA,NA,NA,NA,NA,"ENSG00000202499","snoRNA","SNORD115-36"
"44948",0,NA,NA,NA,NA,NA,"ENSG00000200638","snoRNA","SNORD115-37"
"44949",0,NA,NA,NA,NA,NA,"ENSG00000201907","snoRNA","SNORD115-38"
"44950",0,NA,NA,NA,NA,NA,"ENSG00000200564","snoRNA","SNORD115-39"
"44951",0,NA,NA,NA,NA,NA,"ENSG00000272460","snoRNA","SNORD115-40"
"44952",0,NA,NA,NA,NA,NA,"ENSG00000200478","snoRNA","SNORD115-41"
"44953",0,NA,NA,NA,NA,NA,"ENSG00000201143","snoRNA","SNORD115-42"
"44954",0,NA,NA,NA,NA,NA,"ENSG00000202373","snoRNA","SNORD115-43"
"44955",0,NA,NA,NA,NA,NA,"ENSG00000202261","snoRNA","SNORD115-44"
"44957",0,NA,NA,NA,NA,NA,"ENSG00000212380","snoRNA","SNORD115-45"
"44958",0,NA,NA,NA,NA,NA,"ENSG00000276844","snoRNA","SNORD115-46"
"44959",0,NA,NA,NA,NA,NA,"ENSG00000212528","snoRNA","SNORD115-47"
"44960",0,NA,NA,NA,NA,NA,"ENSG00000201634","snoRNA","SNORD115-48"
"44961",0,NA,NA,NA,NA,NA,"ENSG00000239169","snoRNA","SNORD109B"
"44991",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000238311","snoRNA","SNORD13E"
"45109",0,NA,NA,NA,NA,NA,"ENSG00000207516","snoRNA","SNORA41B"
"45309",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000206903","snoRNA","SNORA24B"
"45699",0,NA,NA,NA,NA,NA,"ENSG00000199574","snoRNA","SNORD18C"
"45701",0,NA,NA,NA,NA,NA,"ENSG00000202529","snoRNA","SNORD18B"
"45702",0,NA,NA,NA,NA,NA,"ENSG00000199673","snoRNA","SNORD16"
"45703",0,NA,NA,NA,NA,NA,"ENSG00000200623","snoRNA","SNORD18A"
"46178",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000239035","snoRNA","SNORD13D"
"47062",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000206755","snoRNA","SNORA30"
"47337",1.93767830029934,4.49789696933472,2.79549308152974,1.60898161367418,0.107620362060369,0.163029735276623,"ENSG00000221514","snoRNA","SNORD111B"
"47338",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000221066","snoRNA","SNORD111"
"47583",0,NA,NA,NA,NA,NA,"ENSG00000200084","snoRNA","SNORD68"
"47782",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000199787","snoRNA","SNORA80C"
"47866",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221719","snoRNA","SNORA3C"
"47918",3.02343503274895,4.07276603770326,2.0791725787417,1.95883981894762,0.0501315487143584,0.087026642481868,"ENSG00000207493","snoRNA","SNORA46"
"47919",0,NA,NA,NA,NA,NA,"ENSG00000206952","snoRNA","SNORA50A"
"47920",0,NA,NA,NA,NA,NA,"ENSG00000281910","snoRNA","SNORA50A"
"48006",1.60257093866733,4.21959047850629,3.04664852812903,1.38499417952145,0.166054247132291,0.230554041004679,"ENSG00000263666","snoRNA","SNORA70D"
"48010",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000223224","snoRNA","SNORD71"
"48282",0,NA,NA,NA,NA,NA,"ENSG00000206811","snoRNA","SNORA10"
"48283",0,NA,NA,NA,NA,NA,"ENSG00000207405","snoRNA","SNORA64"
"48285",0,NA,NA,NA,NA,NA,"ENSG00000273587","snoRNA","SNORA78"
"48764",0,NA,NA,NA,NA,NA,"ENSG00000206630","snoRNA","SNORD60"
"49004",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000266079","snoRNA","SNORA59B"
"49055",189.783341423107,10.1465300305431,1.24687562719283,8.13756385100467,4.03310704495782e-16,6.97230555156631e-15,"ENSG00000265185","snoRNA","SNORD3B-1"
"49134",409.203932241646,11.2557546645848,1.24248238295493,9.05908592266382,1.31548285363316e-19,3.17254794622742e-18,"ENSG00000262074","snoRNA","SNORD3B-2"
"49499",0,NA,NA,NA,NA,NA,"ENSG00000277947","snoRNA","SNORD3D"
"49500",0,NA,NA,NA,NA,NA,"ENSG00000281000","snoRNA","SNORD3D"
"49520",0,NA,NA,NA,NA,NA,"ENSG00000238793","snoRNA","SNORD124"
"49523",0,NA,NA,NA,NA,NA,"ENSG00000252699","snoRNA","SNORA21B"
"49525",0,NA,NA,NA,NA,NA,"ENSG00000199293","snoRNA","SNORA21"
"49587",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000200394","snoRNA","SNORA38B"
"49665",0,NA,NA,NA,NA,NA,"ENSG00000209582","snoRNA","SNORA48"
"49666",0,NA,NA,NA,NA,NA,"ENSG00000238917","snoRNA","SNORD10"
"49667",0,NA,NA,NA,NA,NA,"ENSG00000277985","snoRNA","SNORA67"
"49854",0,NA,NA,NA,NA,NA,"ENSG00000200463","snoRNA","SNORD118"
"49989",0,NA,NA,NA,NA,NA,"ENSG00000274091","snoRNA","SNORD1C"
"49990",0,NA,NA,NA,NA,NA,"ENSG00000199961","snoRNA","SNORD1B"
"49991",0,NA,NA,NA,NA,NA,"ENSG00000278261","snoRNA","SNORD1A"
"50087",539.166907073204,3.59153792993105,0.843843602097554,4.25616538539075,2.07962897308891e-05,8.20384889440644e-05,"ENSG00000263934","snoRNA","SNORD3A"
"50088",14.1149088803534,7.36030536317705,1.51721391100086,4.85119817964343,1.22717848256997e-06,5.98451101251179e-06,"ENSG00000264940","snoRNA","SNORD3C"
"50227",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238423","snoRNA","SNORD42B"
"50229",0,NA,NA,NA,NA,NA,"ENSG00000238578","snoRNA","SNORD4A"
"50230",0,NA,NA,NA,NA,NA,"ENSG00000238649","snoRNA","SNORD42A"
"50231",0,NA,NA,NA,NA,NA,"ENSG00000238597","snoRNA","SNORD4B"
"50288",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000275084","snoRNA","SNORD91B"
"50289",7.31046482352442,6.41221299865547,1.75751157332538,3.64846132223355,0.000263815609875037,0.000844422339095129,"ENSG00000212163","snoRNA","SNORD91A"
"50518",24.0047794256515,-0.260765102504936,0.830111168891115,-0.314132747850235,0.753420218309593,0.802538272378074,"ENSG00000199753","snoRNA","SNORD104"
"50520",0,NA,NA,NA,NA,NA,"ENSG00000277887","snoRNA","SNORA50C"
"50986",0,NA,NA,NA,NA,NA,"ENSG00000207297","snoRNA","SNORD7"
"51146",0,NA,NA,NA,NA,NA,"ENSG00000277108","snoRNA","SNORD49B"
"51147",0,NA,NA,NA,NA,NA,"ENSG00000277370","snoRNA","SNORD49A"
"51149",0,NA,NA,NA,NA,NA,"ENSG00000277512","snoRNA","SNORD65"
"52641",0,NA,NA,NA,NA,NA,"ENSG00000202093","snoRNA","SNORD58C"
"52642",0,NA,NA,NA,NA,NA,"ENSG00000206602","snoRNA","SNORD58A"
"52643",0,NA,NA,NA,NA,NA,"ENSG00000271982","snoRNA","SNORD58B"
"52686",0,NA,NA,NA,NA,NA,"ENSG00000252284","snoRNA","SNORA108"
"53011",3.75558377172856,3.49067510081623,1.72904930055186,2.01884070032133,0.0435037792746951,0.0773046526517207,"ENSG00000207233","snoRNA","SNORA37"
"53445",15.0871077547505,7.45683971302793,1.49106665857618,5.00101029698329,5.7030666249916e-07,2.95681906185062e-06,"ENSG00000235408","snoRNA","SNORA71B"
"53693",0,NA,NA,NA,NA,NA,"ENSG00000221116","snoRNA","SNORD110"
"53694",0,NA,NA,NA,NA,NA,"ENSG00000271798","snoRNA","SNORA51"
"53695",0,NA,NA,NA,NA,NA,"ENSG00000212498","snoRNA","SNORD86"
"53696",0,NA,NA,NA,NA,NA,"ENSG00000229686","snoRNA","SNORD56"
"53697",0,NA,NA,NA,NA,NA,"ENSG00000226572","snoRNA","SNORD57"
"53711",0,NA,NA,NA,NA,NA,"ENSG00000201348","snoRNA","RNU105B"
"53745",0,NA,NA,NA,NA,NA,"ENSG00000225091","snoRNA","SNORA71A"
"53746",0,NA,NA,NA,NA,NA,"ENSG00000201512","snoRNA","SNORA71C"
"53747",0,NA,NA,NA,NA,NA,"ENSG00000200354","snoRNA","SNORA71D"
"53980",61.2013648395434,3.04442245033704,0.540026906493428,5.63753845175136,1.72498095860866e-08,1.1201107106635e-07,"ENSG00000212232","snoRNA","SNORD17"
"54187",9.23687565232613,5.75386221022542,1.59026453977994,3.61817928168206,0.000296682857518054,0.000939681416590981,"ENSG00000209042","snoRNA","SNORD12C"
"54189",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000222365","snoRNA","SNORD12B"
"54191",0,NA,NA,NA,NA,NA,"ENSG00000212304","snoRNA","SNORD12"
"54337",0,NA,NA,NA,NA,NA,"ENSG00000274309","snoRNA","SNORA71E"
"54338",0,NA,NA,NA,NA,NA,"ENSG00000199266","snoRNA","SNORA60"
"55496",0,NA,NA,NA,NA,NA,"ENSG00000221803","snoRNA","SNORD23"
"55534",0,NA,NA,NA,NA,NA,"ENSG00000221381","snoRNA","SNORD88B"
"55535",2.84053065442614,2.88136381497082,1.87303358054553,1.53834071364146,0.123965329905175,0.182389463765644,"ENSG00000221241","snoRNA","SNORD88A"
"55536",0,NA,NA,NA,NA,NA,"ENSG00000220988","snoRNA","SNORD88C"
"55738",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000209645","snoRNA","SNORD105"
"55739",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000238531","snoRNA","SNORD105B"
"55949",0,NA,NA,NA,NA,NA,"ENSG00000201675","snoRNA","SNORD32A"
"55950",0,NA,NA,NA,NA,NA,"ENSG00000199631","snoRNA","SNORD33"
"55951",0,NA,NA,NA,NA,NA,"ENSG00000202503","snoRNA","SNORD34"
"55952",0,NA,NA,NA,NA,NA,"ENSG00000200259","snoRNA","SNORD35A"
"55954",0,NA,NA,NA,NA,NA,"ENSG00000200530","snoRNA","SNORD35B"
"56201",0,NA,NA,NA,NA,NA,"ENSG00000209702","snoRNA","SNORD41"
"56819",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206775","snoRNA","SNORD37"
"57122",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000201388","snoRNA","SNORA68B"
"57192",0,NA,NA,NA,NA,NA,"ENSG00000207166","snoRNA","SNORA68"
"58509",25.9688040479503,6.39297288506993,1.2402707793005,5.15449770466696,2.54311675624083e-07,1.39298331908952e-06,"ENSG00000209482","snoRNA","SNORD83A"
"58511",0,NA,NA,NA,NA,NA,"ENSG00000209480","snoRNA","SNORD83B"
"58512",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263764","snoRNA","SNORD43"
"58687",0,NA,NA,NA,NA,NA,"ENSG00000253007","snoRNA","SNORA50B"
"58748",0,NA,NA,NA,NA,NA,"ENSG00000264346","snoRNA","SNORA77B"
"58805",0,NA,NA,NA,NA,NA,"ENSG00000238498","snoRNA","SNORD13P1"
"58889",0,NA,NA,NA,NA,NA,"ENSG00000239127","snoRNA","SNORD125"
"59934",6.13470336554031,6.15881667247062,1.83786708515435,3.35106750766657,0.000805006753855154,0.00232915510620052,"ENSG00000200792","snoRNA","SNORA80A"
"60330",0,NA,NA,NA,NA,NA,"ENSG00000201025","snoRNA","SNORD74B"
