"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"10289",11.7408417872217,4.19244739749828,1.17060954557695,3.58142252755335,0.000341728475243873,0.00107053637939129,"ENSG00000240695","processed_pseudogene","DNAJC8P2"
"10346",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000231384","processed_pseudogene","NAP1L5P1"
"10373",6.15438767904953,6.16323909252884,1.83565578192393,3.35751351272907,0.0007864689920657,0.00228168649204425,"ENSG00000271052","processed_pseudogene","SRP14P5"
"10381",22.4642704860534,-8.05160670266227,1.70398662697696,-4.72515838750836,2.29936068558932e-06,1.07335637773627e-05,"ENSG00000241416","processed_pseudogene","KRT8P13"
"10385",33.1097635705202,-3.10927268286386,1.46270136507336,-2.12570573673316,0.0335277689729733,0.0621163186184808,"ENSG00000241429","processed_pseudogene","EEF1A1P25"
"10393",14.3422823459194,3.30446121201098,0.952777950323418,3.46823854486692,0.000523882028905346,0.00158050522996907,"ENSG00000227440","processed_pseudogene","ATP5MC1P4"
"10455",9.94387723307928,3.34577017853709,1.54892983500665,2.16005276864122,0.0307685847842403,0.0578204242491689,"ENSG00000271711","processed_pseudogene","SAP30P1"
"10491",49.919655711196,3.86430624896995,0.676846443544861,5.70928056994928,1.13454727096516e-08,7.55577532860283e-08,"ENSG00000230457","processed_pseudogene","PA2G4P4"
"10496",167.069200931676,-1.43592709672567,0.619030352494532,-2.31963924053039,0.020360401222344,0.0406375736100872,"ENSG00000229638","processed_pseudogene","RPL4P4"
"10511",26.30308971205,2.42298698375404,0.650701885365214,3.72365139589861,0.00019636201791843,0.000644072047223078,"ENSG00000240489","processed_pseudogene","SETP14"
"10558",19.0687056279365,2.31163973597506,0.885317238990097,2.61108632495624,0.00902551079260414,0.0200326175029082,"ENSG00000174912","processed_pseudogene","METTL15P1"
"10563",3.72629893453654,4.39607891062693,1.94293405246985,2.26259810776318,0.0236604748881347,0.046203668019343,"ENSG00000234805","processed_pseudogene","FAM151AP1"
"10587",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000236489","processed_pseudogene","RPL34P10"
"10621",19.5469892290652,-7.85001775472694,1.87616539277845,-4.18407555375579,2.86328878149054e-05,0.000110264549713108,"ENSG00000225770","processed_pseudogene","RPS29P3"
"10911",9.70857567478554,5.81397957864441,1.60083188299151,3.63184894080177,0.000281397833758256,0.00089524269676795,"ENSG00000241627","processed_pseudogene","UBQLN4P1"
"10926",3.78535187506419,4.41861140511295,1.94414396218033,2.27277994380495,0.023039444252539,0.0451715937296523,"ENSG00000239503","processed_pseudogene","MARK2P8"
"10928",6.94270828336884,6.338254667734,1.8076364487002,3.50637688916462,0.000454251517562972,0.00138712683621846,"ENSG00000241535","processed_pseudogene","CBX5P1"
"10936",596.850377157819,-3.44119021392676,0.613798472160763,-5.60638445679523,2.065967822009e-08,1.32209589455812e-07,"ENSG00000242299","processed_pseudogene","RPS18P5"
"10942",7.18563949397427,6.38713494194023,1.7600894734104,3.62886946284858,0.000284665129217194,0.000904706544620729,"ENSG00000231845","processed_pseudogene","HMGB3P14"
"10952",9.46781588967218,4.84051868459354,1.41122503610214,3.43001191217756,0.000603554751603086,0.00179902884136934,"ENSG00000232901","processed_pseudogene","CYCSP10"
"11059",3.04864126101592,4.04414113377945,2.05429047519401,1.96863159451563,0.0489954117269827,0.0853952469798132,"ENSG00000213871","processed_pseudogene","TAF9BP1"
"11109",7.05361144978565,4.46321132741746,1.61127295587959,2.76999083931189,0.00560578692664863,0.0131802531009173,"ENSG00000232439","processed_pseudogene","RPL18AP7"
"11110",32.5145262729841,3.83864643497515,0.816541076791247,4.70110634245106,2.58755707540371e-06,1.19864016254262e-05,"ENSG00000240429","processed_pseudogene","LRRFIP1P1"
"11182",6.81116350532383,6.30915237483032,1.7877676137748,3.52906738337696,0.000417026930651288,0.00128416425171011,"ENSG00000249098","processed_pseudogene","CSRP2P2"
"11276",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000240882","processed_pseudogene","PTOV1P1"
"11281",2.77365948320421,-5.04101979098468,2.46074937223605,-2.04857099542973,0.040504083252203,0.0728068940768624,"ENSG00000237676","processed_pseudogene","RPL30P4"
"11283",7.89692023777345,5.52161668303331,1.66218351257565,3.32190557857072,0.000894049428220737,0.00255990634123573,"ENSG00000213842","processed_pseudogene","SUGT1P2"
"11295",5.27533884743399,4.89900986737931,1.802263709329,2.71825362848995,0.00656275103360584,0.0151311344558267,"ENSG00000241120","processed_pseudogene","HMGN1P8"
"11328",10.3413289544641,5.92032278183932,1.54354785988735,3.83552913109634,0.000125294253623033,0.000427755688491491,"ENSG00000239835","processed_pseudogene","PARLP1"
"11329",7.47465878009299,6.44416212908317,1.74453947695597,3.69390444538838,0.000220836815787357,0.000717751888377663,"ENSG00000241546","processed_pseudogene","RFKP3"
"11360",220.386738953803,-2.87631082794256,0.876716899684395,-3.28077493313747,0.00103522315779492,0.00292174178121798,"ENSG00000223803","processed_pseudogene","RPS20P14"
"11377",3.00829874224251,5.13194590046348,2.35815734684918,2.17625253349632,0.0295363826985096,0.0559316232484331,"ENSG00000249558","processed_pseudogene","RCC2P4"
"11507",2.25557482114299,-4.73505654762252,2.35744818086188,-2.00855169842647,0.0445846981377477,0.078868412500582,"ENSG00000283390","processed_pseudogene","PET100P1"
"11675",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000241723","processed_pseudogene","RPL15P6"
"11694",9.9959944425977,1.97727807359208,0.91021975170932,2.17230846713545,0.0298324038050526,0.0563522530806914,"ENSG00000231884","processed_pseudogene","NDUFB1P1"
"11716",21.0223695038852,-6.4890382392067,1.82102939045427,-3.5633901754809,0.000366095900011927,0.0011408369715857,"ENSG00000240950","processed_pseudogene","RPL8P3"
"11777",4.13342410171056,4.55177721551033,1.92390362120492,2.3659070887655,0.017985957518124,0.0364791709435147,"ENSG00000242199","processed_pseudogene","RPS26P22"
"11782",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000243986","processed_pseudogene","ENO1P3"
"11785",3.33213863237689,4.2229059387029,2.02101938689681,2.08949303805888,0.0366633639962694,0.0669363738769465,"ENSG00000270772","processed_pseudogene","PDHA1P1"
"11924",3.73285837565019,-5.46659993758573,2.13721368990776,-2.55781626488724,0.010533172889434,0.0229219434424769,"ENSG00000242899","processed_pseudogene","RPL7P16"
"11927",20.7544566903857,4.67886727700429,0.952581783149854,4.91177488355164,9.02556421864799e-07,4.50323552831109e-06,"ENSG00000241634","processed_pseudogene","RPL13P8"
"12022",89.5322132764668,-5.58210987037816,0.718008514612494,-7.77443408646874,7.57854391424971e-15,1.13275217871903e-13,"ENSG00000228205","processed_pseudogene","RPS3P3"
"12030",12.8321982724349,-7.24516806456456,1.90831000865607,-3.79664102357612,0.000146669940268301,0.00049400594307238,"ENSG00000223529","processed_pseudogene","EEF1A1P8"
"12158",8.86694768667846,6.68941065421007,1.67842294493385,3.98553336892907,6.73287140291924e-05,0.000241628038703605,"ENSG00000227523","processed_pseudogene","RPS20P15"
"12205",38.5324399915183,-7.39876230901801,2.77673372940677,-2.6645559243445,0.00770900472509331,0.0174232020873861,"ENSG00000213169","processed_pseudogene","RPL8P4"
"12246",9.62856015174662,-2.6461083443262,1.19790984491135,-2.20893780576787,0.0271789671460646,0.0520748885767924,"ENSG00000213383","processed_pseudogene","PP1P"
"12274",4.51114964228598,-5.7348114984889,1.97916797512242,-2.89758705202077,0.00376045361659295,0.0092584204355448,"ENSG00000223668","processed_pseudogene","EEF1A1P24"
"12293",5.37950597171994,5.97072923896924,1.98851550212021,3.00260633251442,0.00267678442932643,0.00682649935421825,"ENSG00000270739","processed_pseudogene","THAP5P2"
"12322",117.40033178913,-4.77644055920032,0.888979464812959,-5.37294813689007,7.74596136779406e-08,4.58383693019512e-07,"ENSG00000234287","processed_pseudogene","RPS27P4"
"12347",96.6181013332412,1.47088532618445,0.478395963545711,3.07461901493219,0.00210771607731761,0.00550486544180054,"ENSG00000243547","processed_pseudogene","HNRNPKP4"
"12374",3.41759533490861,4.26376092359385,1.98973164277218,2.14288240280151,0.0321225423292519,0.0599466972545237,"ENSG00000223965","processed_pseudogene","ZNF587P1"
"12376",2.50835232752683,-4.86840044682079,2.45215830071716,-1.98535324795181,0.0471051836301832,0.0824624532279771,"ENSG00000235670","processed_pseudogene","RPL21P40"
"12452",53.9432211628055,-3.6866543330175,1.23748140215001,-2.9791593850318,0.00289040386501713,0.00732030484732841,"ENSG00000240668","processed_pseudogene","KRT8P36"
"12484",47.7821872766032,-1.61595019265154,0.761391805564057,-2.12236352012536,0.0338072231271725,0.0625507796072556,"ENSG00000224080","processed_pseudogene","UBE2FP1"
"12488",36.860741498864,1.27804400372836,0.571921756346802,2.23464834052122,0.0254404445831856,0.0491314282974559,"ENSG00000230409","processed_pseudogene","TCEA1P2"
"12494",6.13758444072826,5.14545366502369,1.73109008921527,2.97237775034355,0.00295502864136793,0.00746225431965729,"ENSG00000243508","processed_pseudogene","DNAJB6P7"
"12676",11.7797059365628,6.11154147446414,1.51043680674476,4.0462079890886,5.20539868999528e-05,0.000190695604766695,"ENSG00000239280","processed_pseudogene","DBTP1"
"12689",5.49523525526454,4.1070171681406,1.72174771482101,2.38537686606866,0.0170616329741866,0.034884095452879,"ENSG00000231888","processed_pseudogene","MTND5P15"
"12699",14.1928549358971,1.93599085333537,0.845217207821378,2.29052465498846,0.0219909210198768,0.0434186523059159,"ENSG00000271662","processed_pseudogene","PPP4R2P6"
"12762",10.9198720043788,4.08052940311807,1.17983871114586,3.45854849868,0.000543094484386854,0.00163421587144238,"ENSG00000237186","processed_pseudogene","RPS8P5"
"12849",7.02693106800352,-6.36637961206862,1.82583426332015,-3.48683324656852,0.000488776014410494,0.00148341333115687,"ENSG00000241612","processed_pseudogene","RPL21P46"
"12906",27.6282448868252,-5.87189673114073,1.18249155558331,-4.96569865840959,6.84541783250929e-07,3.49248072770974e-06,"ENSG00000250942","processed_pseudogene","ENPP7P11"
"12921",8.59192404156658,-2.75838840841075,1.22673221033297,-2.24856605637023,0.0245401180214981,0.0477105151698438,"ENSG00000242262","processed_pseudogene","RPL15P7"
"12933",9.45515033031648,2.69835593811057,1.14844091233324,2.34958186279556,0.0187945107858443,0.0378926419647083,"ENSG00000231707","processed_pseudogene","PABPC1P1"
"12954",2.36962056323675,-4.81429799036638,2.45231869185119,-1.96316164223019,0.0496273948148828,0.0863183566710207,"ENSG00000244538","processed_pseudogene","RPS27P13"
"13014",112.998028954586,-3.41501289112872,0.499072987994747,-6.84271233522393,7.77075987062465e-12,8.11207869314908e-11,"ENSG00000249936","processed_pseudogene","RAC1P2"
"13102",6.20335682975076,5.16256154435184,1.71065177264267,3.0178915585938,0.00254539971207373,0.00652740685774565,"ENSG00000250656","processed_pseudogene","ST3GAL1P1"
"13226",134.923162760619,-6.36136620500256,1.2085054435152,-5.2638291694402,1.41085553287662e-07,8.0150072127963e-07,"ENSG00000249264","processed_pseudogene","EEF1A1P9"
"13255",4.02532046168436,-5.56017633815244,2.08544589203386,-2.66618105959574,0.00767183624685331,0.0173504692496485,"ENSG00000213493","processed_pseudogene","ACTN4P1"
"13342",4.15415421962326,-5.60292257650279,2.25553346428309,-2.48407867372682,0.0129887108586144,0.0274917341171267,"ENSG00000242697","processed_pseudogene","RPL5P12"
"13356",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000214988","processed_pseudogene","RPL7AP26"
"13422",5.10599419441481,-5.90751917471934,1.9360306631905,-3.05135620372045,0.00227810138082029,0.0059126960299925,"ENSG00000250144","processed_pseudogene","EEF1A1P35"
"13925",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000214273","processed_pseudogene","AGGF1P1"
"14142",50.4325483321967,-4.53762230041004,1.16387830412799,-3.89870855425023,9.67070877560634e-05,0.000336810782047178,"ENSG00000121089","processed_pseudogene","NACA3P"
"14374",208.041934917023,-3.18581921834816,1.0206937002122,-3.12122943218503,0.00180097660540403,0.00479141381368891,"ENSG00000243199","processed_pseudogene","RPL6P10"
"14384",15.3894504887065,-4.41924299165695,1.13764816748831,-3.88454279446844,0.000102522634266967,0.000355375194206495,"ENSG00000251411","processed_pseudogene","ARPC1AP4"
"14386",51.8548225823799,-2.84500828425809,1.24983135155073,-2.27631374483296,0.0228272380417012,0.0448218471806538,"ENSG00000235043","processed_pseudogene","TECRP1"
"14514",12.078809012508,7.13564864012141,1.55948325673848,4.57564940776921,4.74745010243521e-06,2.10358675053135e-05,"ENSG00000251046","processed_pseudogene","ZNF969P"
"14559",3.48119629843903,5.34221207318726,2.22437637886252,2.40166732750467,0.0163205430672447,0.0335215523324344,"ENSG00000213608","processed_pseudogene","SLC25A14P1"
"14579",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000248340","processed_pseudogene","PIMREGP4"
"14609",9.77114951099976,-3.31377434533178,1.24843029250668,-2.65435272215173,0.00794607182676837,0.0178936099207695,"ENSG00000248785","processed_pseudogene","HIGD1AP14"
"14662",71.9064024314009,1.87461201164702,0.459086953301647,4.0833484771572,4.43913779472805e-05,0.000164573922958674,"ENSG00000183199","processed_pseudogene","HSP90AB3P"
"14676",86.5894146788796,3.40817155976643,0.589123512545993,5.78515623156418,7.24449681513614e-09,4.97708197635285e-08,"ENSG00000249565","processed_pseudogene","SERBP1P5"
"14692",7.21828867249784,6.3921670686509,1.79575238660609,3.55960382752539,0.000371414671824884,0.00115521253146606,"ENSG00000230069","processed_pseudogene","LRRC37A15P"
"14693",28.1055854684556,3.6786031212955,0.824405194172089,4.46212996630831,8.11489808453286e-06,3.4480263906967e-05,"ENSG00000248971","processed_pseudogene","KRT8P46"
"14711",6.56151284622354,6.25475439690818,1.82636998727257,3.42469184255968,0.000615497121159386,0.0018317028971362,"ENSG00000249302","processed_pseudogene","FTH1P24"
"14723",7.8324698192417,-6.52640398655687,1.94126207929569,-3.361938635779,0.000773973214917315,0.00224989017593104,"ENSG00000242083","processed_pseudogene","RPL7AP31"
"14915",3.98570606257032,-5.55888380415885,2.10799791257307,-2.63704426413476,0.00836319178190336,0.0187419269250465,"ENSG00000250327","processed_pseudogene","RPSAP70"
"14944",14.869008617678,-4.38472360895325,1.15076105884692,-3.81028153085646,0.000138808629779248,0.00046963080177319,"ENSG00000250966","processed_pseudogene","H3P14"
"15003",5.49761185277522,6.00089263340528,1.90248375077893,3.15424120229587,0.00160916028991611,0.00433622579673268,"ENSG00000183432","processed_pseudogene","ZBTB8OSP1"
"15013",387.87322627436,-3.00063501976605,0.377401997755841,-7.95076612632905,1.85361589145865e-15,2.98024170278369e-14,"ENSG00000187653","processed_pseudogene","TMSB4XP8"
"15186",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000250473","processed_pseudogene","DUTP7"
"15195",7.49804241329628,-6.47219982022329,2.01084446438876,-3.21864765517341,0.00128796640293302,0.00355151025067164,"ENSG00000248780","processed_pseudogene","ARL4AP2"
"15205",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000239627","processed_pseudogene","RPL12P20"
"15408",5.32672676094791,-5.97887944469269,2.2479005120266,-2.65976159207438,0.00781959803214695,0.0176402069249154,"ENSG00000213332","processed_pseudogene","SLC25A5P6"
"15474",4.1288622266419,3.50995790513752,1.70923068049691,2.05353083418623,0.0400211224395284,0.0721437825386692,"ENSG00000227725","processed_pseudogene","POLR2MP1"
"15486",15.7516175615882,-3.1509668239727,1.38528549886381,-2.27459742165573,0.0229300909300168,0.0449857155416113,"ENSG00000162840","processed_pseudogene","MT2P1"
"15855",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000251306","processed_pseudogene","NDUFB4P2"
"15884",168.18116365777,-4.00770858594205,1.1656156732409,-3.43827616421711,0.000585430312876695,0.00174931404742015,"ENSG00000249855","processed_pseudogene","EEF1A1P19"
"15903",32.4010680804509,-1.45564360799479,0.641396419149346,-2.26949132320592,0.023238464282598,0.0455008934465305,"ENSG00000238000","processed_pseudogene","PSME2P1"
"15933",74.8378158880058,9.76731236414209,1.2822770606044,7.61716220637863,2.59313392452181e-14,3.66528746842898e-13,"ENSG00000251348","processed_pseudogene","HSPD1P11"
"15967",14.7802921571359,-2.37523228733869,0.822825328493323,-2.88667862435395,0.00389331680408534,0.00954921124301569,"ENSG00000251000","processed_pseudogene","GGCTP1"
"16060",14.6520921274511,-5.96446325041458,1.76675189371917,-3.3759484122351,0.000735617108814444,0.00214894087912405,"ENSG00000250221","processed_pseudogene","KRT8P32"
"16067",12.7378081819709,-7.22660685300586,1.73394731098089,-4.16771998044033,3.07661551640619e-05,0.000117746543505364,"ENSG00000213630","processed_pseudogene","BOLA3P3"
"16091",49.673584455046,-9.19102408746902,3.68496856355755,-2.49419335034864,0.0126243755826946,0.0268328239531063,"ENSG00000270225","processed_pseudogene","MTCO2P22"
"16093",21.599195619022,-2.95069635759365,1.30087426761753,-2.26824100610251,0.0233145213968851,0.0456401804175781,"ENSG00000213757","processed_pseudogene","RPS3AP20"
"16152",7.10150277205582,-6.39319016774366,2.26731618451433,-2.81971707845993,0.00480660076948676,0.0115152368094677,"ENSG00000217791","processed_pseudogene","ASS1P9"
"16192",4.17951217722384,4.57090660357203,1.88603157476436,2.42355783685282,0.0153693057103295,0.031809559546678,"ENSG00000248885","processed_pseudogene","SEPTIN7P10"
"16277",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000251552","processed_pseudogene","COQ10BP2"
"16284",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000286676","processed_pseudogene","ACTBP4"
"16291",14.6034780636143,-4.31000579921129,1.26286794270236,-3.41287133315656,0.000642822843926449,0.00190471233037988,"ENSG00000249026","processed_pseudogene","CTNNA1P1"
"16509",31.2298528646183,4.03750407051601,1.14139145856077,3.53735262361879,0.000404159672529424,0.00124977995248426,"ENSG00000251102","processed_pseudogene","CTBP2P4"
"16512",3.6453902550076,5.40849015626045,2.18191912123764,2.47877664374316,0.0131833832531272,0.0278254769693449,"ENSG00000253218","processed_pseudogene","KLF3P1"
"16525",6.04687006549791,4.25346686713251,1.70561715007269,2.49379930716061,0.0126383980430446,0.026856475218445,"ENSG00000235253","processed_pseudogene","EEF1A1P50"
"16536",106.224986861661,-1.41807602534838,0.715078743610194,-1.98310471122241,0.0473557344780776,0.0828383058616831,"ENSG00000197744","processed_pseudogene","PTMAP2"
"16547",293.763472094208,-3.38489609293816,0.930310642175895,-3.63845788651977,0.000274275466658254,0.000874998036088891,"ENSG00000233913","processed_pseudogene","RPL10P9"
"16568",2.98189498023844,5.11664737096641,2.35936070890709,2.16865837921686,0.0301086294527657,0.0567296233362617,"ENSG00000225364","processed_pseudogene","ATP6V0E1P1"
"16569",19.7462369366657,6.86873815686007,1.40983660402789,4.8720100877195,1.10468527040001e-06,5.43477033065276e-06,"ENSG00000250329","processed_pseudogene","POGLUT2P1"
"16636",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000232916","processed_pseudogene","HMGN2P27"
"17053",6.7060224892829,6.28627862823808,1.81042044627444,3.47227553752736,0.000516066368362707,0.00155895398870102,"ENSG00000241907","processed_pseudogene","RPS20P4"
"17068",8.83001746878136,3.20200295888881,1.27528657751733,2.51081052317066,0.0120454330798168,0.025761657422914,"ENSG00000250848","processed_pseudogene","PPP4R2P1"
"17213",3.90009341478792,3.55144971630417,1.71783856916002,2.06739432916606,0.0386970121724626,0.070042699386824,"ENSG00000249947","processed_pseudogene","XBP1P1"
"17225",9.14642826072502,2.99573768907048,1.12485715917402,2.66321609338403,0.00773976928900639,0.0174813763254615,"ENSG00000228212","processed_pseudogene","OFD1P17"
"17229",117.871537265351,-3.01747199372366,0.882178430122861,-3.42047809228731,0.000625111703842502,0.00185751482272482,"ENSG00000250539","processed_pseudogene","KRT8P33"
"17401",14.390643522158,-7.39466084588355,2.21481901471907,-3.33872013773618,0.000841653123984207,0.00242384603617596,"ENSG00000248568","processed_pseudogene","KRT8P48"
"17422",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000249140","processed_pseudogene","PRDX2P3"
"17435",15.8149727127864,5.03004216352056,1.17165526272512,4.29310764313159,1.76189532141903e-05,7.04631537439472e-05,"ENSG00000249850","processed_pseudogene","KRT18P31"
"17482",11.6726577370889,6.08861175640357,1.51184401379785,4.02727510301052,5.64269971444171e-05,0.000205498528857141,"ENSG00000242602","processed_pseudogene","RPL35AP13"
"17494",8.227971676361,-4.0976444410743,1.35929185911708,-3.01454350189068,0.00257366299961423,0.00658947699560844,"ENSG00000250859","processed_pseudogene","HNRNPKP1"
"17503",6.68542609562934,2.49498762793092,1.1445118568679,2.17995786846523,0.0292605847299856,0.0554697454955542,"ENSG00000213830","processed_pseudogene","CFL1P5"
"17577",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000247911","processed_pseudogene","HMGN1P12"
"17857",57.9234871537075,-5.36510810973687,0.98055382700994,-5.47150800083766,4.46222194149168e-08,2.72820955302406e-07,"ENSG00000214784","processed_pseudogene","RPS3AP21"
"17928",125.05592497719,-1.56620736797604,0.635357245502692,-2.46508146253509,0.0136982104352532,0.0288112624420496,"ENSG00000226221","processed_pseudogene","RPL26P19"
"17938",5.48821889403783,-4.48392166527653,2.06521685483856,-2.17116263348869,0.0299188808435029,0.0564829929151831,"ENSG00000235275","processed_pseudogene","KRT18P16"
"17995",6.21007627824562,5.16595643160075,1.76528756700792,2.92641070392673,0.00342897928016551,0.00853137156680549,"ENSG00000251667","processed_pseudogene","BRCC3P1"
"18023",10.5410605242119,3.08230297898386,1.3126755663166,2.34810722319825,0.0188690885661092,0.0380127111026699,"ENSG00000249129","processed_pseudogene","SUDS3P1"
"18034",239.307173664144,-5.54228981447036,1.14463288032568,-4.84198026260911,1.28551535655697e-06,6.24492544743185e-06,"ENSG00000250182","processed_pseudogene","EEF1A1P13"
"18036",19.6682403871309,1.63476622180855,0.832472256895697,1.96374859133999,0.0495592545151373,0.0862321733298397,"ENSG00000249485","processed_pseudogene","RBBP4P1"
"18041",9.4691275013598,-5.32837204486822,1.74796034164158,-3.04833692042699,0.00230111772400055,0.00596242504205003,"ENSG00000213864","processed_pseudogene","EEF1B2P2"
"18115",4.94572264375533,-4.4014444106702,2.00945701686522,-2.19036504574579,0.0284977729196641,0.0542045870781281,"ENSG00000251400","processed_pseudogene","ALDH7A1P1"
"18121",21.8137761118152,-3.89797139922656,1.07087523334752,-3.63998650621664,0.000272652328856578,0.000870404561184608,"ENSG00000213763","processed_pseudogene","ACTBP2"
"18129",3.33766054713465,4.18841436072275,2.00754716252986,2.08633422860394,0.036948358203549,0.0673992106680849,"ENSG00000275506","processed_pseudogene","H3P25"
"18163",35.6923235990446,-3.49547655145946,1.28339786362474,-2.72361100990699,0.00645725107553419,0.0149088895539399,"ENSG00000244921","processed_pseudogene","MTCYBP18"
"18164",355.359183717327,-10.5499783204182,2.53662218914325,-4.15906569199471,3.19551995130189e-05,0.000121978488224774,"ENSG00000249119","processed_pseudogene","MTND6P4"
"18166",2414.30281161553,-10.6000678273659,2.05291240026192,-5.16342919747257,2.42466318980205e-07,1.3330857612679e-06,"ENSG00000247627","processed_pseudogene","MTND4P12"
"18167",33.3451925030632,-6.23213802129039,2.65236174077796,-2.34965612928139,0.0187907616936863,0.0378878279140029,"ENSG00000198868","processed_pseudogene","MTND4LP30"
"18229",316.16489387117,1.83860238065653,0.584920428082842,3.14333761035293,0.00167033066440981,0.00448369721462089,"ENSG00000249353","processed_pseudogene","NPM1P27"
"18381",7.00238540687978,-6.36998139468082,2.74257949793874,-2.3226241571004,0.0201993518191116,0.0403653450475835,"ENSG00000243806","processed_pseudogene","RPL7P18"
"18463",11.8177521393997,2.20147916718495,0.941954896586148,2.33713862008,0.0194319774681922,0.0389942580515723,"ENSG00000241112","processed_pseudogene","RPL29P14"
"18587",2.65218464291974,-4.97157094748914,2.36549489403649,-2.1017043663982,0.0355791808615225,0.0654118233952327,"ENSG00000228666","processed_pseudogene","KRT18P1"
"18636",4.40535068712196,-4.22462667472203,2.03654161426219,-2.0744121530031,0.0380410496000019,0.0690439840496709,"ENSG00000214012","processed_pseudogene","KRT18P38"
"18746",44.9247780353765,-7.58199692144769,1.94566143804311,-3.89687371769748,9.7442395221347e-05,0.000339201913871834,"ENSG00000230204","processed_pseudogene","FTH1P5"
"18883",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000219902","processed_pseudogene","RPL35P3"
"18885",3.28051479003996,4.19709575297828,2.010987712961,2.08708174889763,0.0368807455556979,0.0672935179676541,"ENSG00000219085","processed_pseudogene","NPM1P37"
"18893",3.04766736926094,5.14992608527264,2.31628171545453,2.22335912376792,0.026191593693596,0.0503514708908247,"ENSG00000228976","processed_pseudogene","SUMO2P8"
"18904",24.3032895578715,-5.12613604739739,1.40988740913605,-3.63584780896695,0.000277067881938687,0.000883082480787402,"ENSG00000218582","processed_pseudogene","GAPDHP63"
"18910",5.02785961382578,3.84618696853909,1.63155740322542,2.35737152792515,0.0184048225610796,0.0372066983872599,"ENSG00000218676","processed_pseudogene","BRD7P4"
"18947",6.38586070730896,-4.77986782313295,2.01016454423536,-2.37784903571222,0.0174139536250781,0.035476739868205,"ENSG00000232699","processed_pseudogene","BDH2P1"
"19021",6.40403833814982,6.22116333840133,1.82095214433945,3.41643428562373,0.000634469748279638,0.001882307596671,"ENSG00000216639","processed_pseudogene","RPL7AP35"
"19048",6.77591408730745,3.6204295078585,1.42750674390385,2.53619082594145,0.0112065649152166,0.0241956424644575,"ENSG00000218350","processed_pseudogene","LYPLA1P3"
"19084",7.88715295634603,-6.54387730879816,1.88706548263165,-3.46775316968451,0.000524829113639314,0.0015831908803052,"ENSG00000218208","processed_pseudogene","RPS27AP11"
"19232",45.4449881532625,-4.58217682671833,1.18671493961252,-3.86122789371346,0.000112818610896601,0.000388259522673835,"ENSG00000219747","processed_pseudogene","RPL32P16"
"19237",37.2315004783123,-6.36018020843734,1.46231847663545,-4.34938100698217,1.36522338082505e-05,5.57364411203491e-05,"ENSG00000218014","processed_pseudogene","KRT19P1"
"19245",9.98177889916308,-6.88232431205526,2.25471541299775,-3.0524137424975,0.00227008964319867,0.00589575073346978,"ENSG00000232362","processed_pseudogene","ATP5MGP2"
"19250",5.06505681535212,4.83523586831486,1.79501363611018,2.69370425441051,0.00706628341384312,0.0161476093021322,"ENSG00000216316","processed_pseudogene","RPL13AP15"
"19319",2.90315772620158,5.07967391703349,2.35355138275599,2.15830168580608,0.0309043837507138,0.0580129437586751,"ENSG00000218896","processed_pseudogene","TUBB8P2"
"19333",10.1175759246563,-6.88382115845962,2.26175248692045,-3.04357846327936,0.00233782467335618,0.00604908873969652,"ENSG00000220378","processed_pseudogene","KRT8P42"
"19388",33.1636960889479,1.57658575805032,0.641129351028787,2.45907593455277,0.0139295151955387,0.0292340198632862,"ENSG00000217648","processed_pseudogene","PARLP2"
