"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"28101",0,NA,NA,NA,NA,NA,"ENSG00000239184","rRNA_pseudogene","RNA5SP269"
"28104",0,NA,NA,NA,NA,NA,"ENSG00000223293","rRNA_pseudogene","RNA5SP270"
"28106",0,NA,NA,NA,NA,NA,"ENSG00000251904","rRNA_pseudogene","RNA5SP272"
"28120",0,NA,NA,NA,NA,NA,"ENSG00000222416","rRNA_pseudogene","RNA5SP274"
"28139",0,NA,NA,NA,NA,NA,"ENSG00000200806","rRNA_pseudogene","RNA5SP275"
"28141",0,NA,NA,NA,NA,NA,"ENSG00000199450","rRNA_pseudogene","RNA5SP276"
"28146",0,NA,NA,NA,NA,NA,"ENSG00000199354","rRNA_pseudogene","RNA5SP273"
"28165",0,NA,NA,NA,NA,NA,"ENSG00000202356","rRNA_pseudogene","RNA5SP277"
"28214",0,NA,NA,NA,NA,NA,"ENSG00000199985","rRNA_pseudogene","RNA5SP264"
"28367",0,NA,NA,NA,NA,NA,"ENSG00000252637","rRNA_pseudogene","RNA5SP268"
"28570",0,NA,NA,NA,NA,NA,"ENSG00000202411","rRNA_pseudogene","RNA5SP259"
"28674",0,NA,NA,NA,NA,NA,"ENSG00000252029","rRNA_pseudogene","RNA5SP253"
"28736",0,NA,NA,NA,NA,NA,"ENSG00000252535","rRNA_pseudogene","RNA5SP254"
"28864",1.48446505761204,4.11380151397473,3.10126522902608,1.32649135439042,0.184676996977225,NA,"ENSG00000212280","rRNA_pseudogene","RNA5SP256"
"28915",0,NA,NA,NA,NA,NA,"ENSG00000222468","rRNA_pseudogene","RNA5SP261"
"28918",0,NA,NA,NA,NA,NA,"ENSG00000252261","rRNA_pseudogene","RNA5SP262"
"28919",0,NA,NA,NA,NA,NA,"ENSG00000200246","rRNA_pseudogene","RNA5SP263"
"28957",1.14935769598003,3.74003052739237,4.36020873313717,0.857764101743225,0.391022735930338,NA,"ENSG00000252864","rRNA_pseudogene","RNA5SP278"
"30048",0,NA,NA,NA,NA,NA,"ENSG00000202383","rRNA_pseudogene","RNA5SP279"
"30081",0,NA,NA,NA,NA,NA,"ENSG00000202474","rRNA_pseudogene","RNA5SP283"
"30087",0,NA,NA,NA,NA,NA,"ENSG00000252428","rRNA_pseudogene","RNA5SP285"
"30089",0,NA,NA,NA,NA,NA,"ENSG00000212454","rRNA_pseudogene","RNA5SP286"
"30117",0,NA,NA,NA,NA,NA,"ENSG00000253031","rRNA_pseudogene","RNA5SP291"
"30123",0,NA,NA,NA,NA,NA,"ENSG00000222459","rRNA_pseudogene","RNA5SP293"
"30129",0,NA,NA,NA,NA,NA,"ENSG00000223238","rRNA_pseudogene","RNA5SP294"
"30132",1.43837698209875,4.06372960544814,3.14908908607545,1.29044606055034,0.196895828427113,NA,"ENSG00000199525","rRNA_pseudogene","RNA5SP295"
"30342",0,NA,NA,NA,NA,NA,"ENSG00000223162","rRNA_pseudogene","RNA5SP280"
"30409",0,NA,NA,NA,NA,NA,"ENSG00000212276","rRNA_pseudogene","RNA5SP292"
"30415",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000199202","rRNA_pseudogene","RNA5SP289"
"30633",0,NA,NA,NA,NA,NA,"ENSG00000251884","rRNA_pseudogene","RNA5SP288"
"30636",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000222455","rRNA_pseudogene","RNA5SP296"
"30857",0,NA,NA,NA,NA,NA,"ENSG00000252313","rRNA_pseudogene","RNA5SP281"
"30921",0,NA,NA,NA,NA,NA,"ENSG00000207277","rRNA_pseudogene","RNA5SP284"
"30993",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000252164","rRNA_pseudogene","RNA5SP282"
"31417",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000252942","rRNA_pseudogene","RNA5SP290"
"31620",0,NA,NA,NA,NA,NA,"ENSG00000252167","rRNA_pseudogene","RNA5SP287"
"32539",0,NA,NA,NA,NA,NA,"ENSG00000212365","rRNA_pseudogene","RNA5SP332"
"32544",0,NA,NA,NA,NA,NA,"ENSG00000201059","rRNA_pseudogene","RNA5SP336"
"32545",0,NA,NA,NA,NA,NA,"ENSG00000252816","rRNA_pseudogene","RNA5SP337"
"32546",0,NA,NA,NA,NA,NA,"ENSG00000200687","rRNA_pseudogene","RNA5SP335"
"32553",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212289","rRNA_pseudogene","RNA5SP339"
"32556",0,NA,NA,NA,NA,NA,"ENSG00000222427","rRNA_pseudogene","RNA5SP338"
"32581",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000223013","rRNA_pseudogene","RNA5SP344"
"32600",0,NA,NA,NA,NA,NA,"ENSG00000199315","rRNA_pseudogene","RNA5SP347"
"32628",0,NA,NA,NA,NA,NA,"ENSG00000200613","rRNA_pseudogene","RNA5SP349"
"32644",0,NA,NA,NA,NA,NA,"ENSG00000200278","rRNA_pseudogene","RNA5SP352"
"32851",0,NA,NA,NA,NA,NA,"ENSG00000238965","rRNA_pseudogene","RNA5SP351"
"32898",0,NA,NA,NA,NA,NA,"ENSG00000202147","rRNA_pseudogene","RNA5SP329"
"33023",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000222578","rRNA_pseudogene","RNA5SP345"
"33154",0,NA,NA,NA,NA,NA,"ENSG00000252902","rRNA_pseudogene","RNA5SP342"
"33224",0,NA,NA,NA,NA,NA,"ENSG00000200336","rRNA_pseudogene","RNA5SP333"
"33226",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000201695","rRNA_pseudogene","RNA5SP334"
"33464",0,NA,NA,NA,NA,NA,"ENSG00000252941","rRNA_pseudogene","RNA5SP340"
"33480",0,NA,NA,NA,NA,NA,"ENSG00000252070","rRNA_pseudogene","RNA5SP341"
"33751",0,NA,NA,NA,NA,NA,"ENSG00000200411","rRNA_pseudogene","RNA5SP346"
"33767",0,NA,NA,NA,NA,NA,"ENSG00000252905","rRNA_pseudogene","RNA5SP330"
"34424",0,NA,NA,NA,NA,NA,"ENSG00000200168","rRNA_pseudogene","RNA5SP350"
"34918",0,NA,NA,NA,NA,NA,"ENSG00000201856","rRNA_pseudogene","RNA5SP331"
"35940",0,NA,NA,NA,NA,NA,"ENSG00000212505","rRNA_pseudogene","RNA5SP299"
"35944",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000212499","rRNA_pseudogene","RNA5SP300"
"35951",0,NA,NA,NA,NA,NA,"ENSG00000252001","rRNA_pseudogene","RNA5SP303"
"35965",0,NA,NA,NA,NA,NA,"ENSG00000199733","rRNA_pseudogene","RNA5SP307"
"35966",0,NA,NA,NA,NA,NA,"ENSG00000223019","rRNA_pseudogene","RNA5SP306"
"35969",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000223131","rRNA_pseudogene","RNA5SP304"
"35990",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252877","rRNA_pseudogene","RNA5SP312"
"35994",0,NA,NA,NA,NA,NA,"ENSG00000252161","rRNA_pseudogene","RNA5SP318"
"36000",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000199638","rRNA_pseudogene","RNA5SP319"
"36018",0,NA,NA,NA,NA,NA,"ENSG00000200487","rRNA_pseudogene","RNA5SP322"
"36032",0,NA,NA,NA,NA,NA,"ENSG00000202047","rRNA_pseudogene","RNA5SP324"
"36039",0,NA,NA,NA,NA,NA,"ENSG00000200079","rRNA_pseudogene","RNA5SP326"
"36051",0,NA,NA,NA,NA,NA,"ENSG00000200626","rRNA_pseudogene","RNA5SP325"
"36068",0,NA,NA,NA,NA,NA,"ENSG00000222740","rRNA_pseudogene","RNA5SP328"
"36113",2.61630986557494,3.85116301511732,2.17311754312249,1.77218348234569,0.0763641045882745,0.123305256138099,"ENSG00000222108","rRNA_pseudogene","RNA5SP317"
"36192",3.74381182255367,5.44528849861169,2.1670190664814,2.5128013790175,0.0119776749225333,0.0256364431876509,"ENSG00000212396","rRNA_pseudogene","RNA5SP323"
"36230",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000212331","rRNA_pseudogene","RNA5SP297"
"36231",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000201861","rRNA_pseudogene","RNA5SP298"
"36239",0,NA,NA,NA,NA,NA,"ENSG00000199592","rRNA_pseudogene","RNA5SP321"
"36316",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000252072","rRNA_pseudogene","RNA5SP320"
"36379",0,NA,NA,NA,NA,NA,"ENSG00000252479","rRNA_pseudogene","RNA5SP309"
"36486",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000199535","rRNA_pseudogene","RNA5SP305"
"36501",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000239152","rRNA_pseudogene","RNA5SP310"
"36734",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000199407","rRNA_pseudogene","RNA5SP301"
"36848",0.723522107051787,1.3807905579614,4.20623763717601,0.328272122753492,0.742705920147254,NA,"ENSG00000238405","rRNA_pseudogene","RNA5SP311"
"36919",0,NA,NA,NA,NA,NA,"ENSG00000199364","rRNA_pseudogene","RNA5SP327"
"37034",0,NA,NA,NA,NA,NA,"ENSG00000252149","rRNA_pseudogene","RNA5SP315"
"37147",0,NA,NA,NA,NA,NA,"ENSG00000201766","rRNA_pseudogene","RNA5SP302"
"37321",0,NA,NA,NA,NA,NA,"ENSG00000199402","rRNA_pseudogene","RNA5SP308"
"38488",0,NA,NA,NA,NA,NA,"ENSG00000212549","rRNA_pseudogene","RNA5SP354"
"38490",0,NA,NA,NA,NA,NA,"ENSG00000272435","rRNA_pseudogene","RNA5SP357"
"38492",0,NA,NA,NA,NA,NA,"ENSG00000252364","rRNA_pseudogene","RNA5SP360"
"38495",0,NA,NA,NA,NA,NA,"ENSG00000251781","rRNA_pseudogene","RNA5SP356"
"38496",0,NA,NA,NA,NA,NA,"ENSG00000199556","rRNA_pseudogene","RNA5SP361"
"38498",0,NA,NA,NA,NA,NA,"ENSG00000199843","rRNA_pseudogene","RNA5SP358"
"38499",0,NA,NA,NA,NA,NA,"ENSG00000201708","rRNA_pseudogene","RNA5SP359"
"38543",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000201942","rRNA_pseudogene","RNA5SP363"
"38564",0,NA,NA,NA,NA,NA,"ENSG00000252366","rRNA_pseudogene","RNA5SP367"
"38572",0,NA,NA,NA,NA,NA,"ENSG00000223046","rRNA_pseudogene","RNA5SP369"
"38581",0,NA,NA,NA,NA,NA,"ENSG00000201168","rRNA_pseudogene","RNA5SP368"
"38602",0,NA,NA,NA,NA,NA,"ENSG00000253080","rRNA_pseudogene","RNA5SP373"
"38604",0,NA,NA,NA,NA,NA,"ENSG00000222302","rRNA_pseudogene","RNA5SP371"
"38612",0,NA,NA,NA,NA,NA,"ENSG00000199809","rRNA_pseudogene","RNA5SP374"
"38615",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000212138","rRNA_pseudogene","RNA5SP372"
"38619",0,NA,NA,NA,NA,NA,"ENSG00000212251","rRNA_pseudogene","RNA5SP376"
"38714",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000252747","rRNA_pseudogene","RNA5SP364"
"38975",0,NA,NA,NA,NA,NA,"ENSG00000251857","rRNA_pseudogene","RNA5SP362"
"38994",0,NA,NA,NA,NA,NA,"ENSG00000201476","rRNA_pseudogene","RNA5SP353"
"39193",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000199415","rRNA_pseudogene","RNA5SP370"
"39290",0,NA,NA,NA,NA,NA,"ENSG00000212154","rRNA_pseudogene","RNA5SP377"
"39295",0,NA,NA,NA,NA,NA,"ENSG00000200516","rRNA_pseudogene","RNA5SP378"
"39316",1.31572307804069,2.7269731946182,2.71502381478606,1.00440120626827,0.31518526883095,NA,"ENSG00000201469","rRNA_pseudogene","RNA5SP379"
"39456",0,NA,NA,NA,NA,NA,"ENSG00000199845","rRNA_pseudogene","RNA5SP375"
"39604",0,NA,NA,NA,NA,NA,"ENSG00000202324","rRNA_pseudogene","RNA5SP366"
"39711",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000202187","rRNA_pseudogene","RNA5SP355"
"40440",0,NA,NA,NA,NA,NA,"ENSG00000252207","rRNA_pseudogene","RNA5SP365"
"41051",0,NA,NA,NA,NA,NA,"ENSG00000199276","rRNA_pseudogene","RNA5SP26"
"41065",0,NA,NA,NA,NA,NA,"ENSG00000200709","rRNA_pseudogene","RNA5SP27"
"41075",0,NA,NA,NA,NA,NA,"ENSG00000202422","rRNA_pseudogene","RNA5SP30"
"41095",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000252496","rRNA_pseudogene","RNA5SP33"
"41107",0,NA,NA,NA,NA,NA,"ENSG00000212559","rRNA_pseudogene","RNA5SP35"
"41121",0,NA,NA,NA,NA,NA,"ENSG00000252696","rRNA_pseudogene","RNA5SP34"
"41122",0,NA,NA,NA,NA,NA,"ENSG00000222129","rRNA_pseudogene","RNA5SP36"
"41137",0.810885993016465,1.84146542684876,3.19316035807016,0.576690557426838,0.564148512311483,NA,"ENSG00000222682","rRNA_pseudogene","RNA5SP38"
"41188",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200711","rRNA_pseudogene","RNA5SP28"
"41192",0,NA,NA,NA,NA,NA,"ENSG00000222920","rRNA_pseudogene","RNA5SP29"
"41293",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000223177","rRNA_pseudogene","RNA5SP39"
"41305",0,NA,NA,NA,NA,NA,"ENSG00000223076","rRNA_pseudogene","RNA5SP31"
"41359",3.23371706483082,4.17962823696246,2.03544627982929,2.05342104991,0.0400317595007177,0.0721526772022411,"ENSG00000202290","rRNA_pseudogene","RNA5SP37"
"41566",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222747","rRNA_pseudogene","RNA5SP25"
"41875",0,NA,NA,NA,NA,NA,"ENSG00000252287","rRNA_pseudogene","RNA5SP24"
"42434",0,NA,NA,NA,NA,NA,"ENSG00000251756","rRNA_pseudogene","RNA5SP385"
"42658",0,NA,NA,NA,NA,NA,"ENSG00000252999","rRNA_pseudogene","RNA5SP380"
"42677",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200225","rRNA_pseudogene","RNA5SP382"
"42981",1.7846038369228,-4.37239835277466,2.66224509316024,-1.64237258395483,0.100512813062128,0.153910443071393,"ENSG00000199804","rRNA_pseudogene","RNA5SP383"
"43082",0,NA,NA,NA,NA,NA,"ENSG00000201096","rRNA_pseudogene","RNA5SP387"
"43102",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000272253","rRNA_pseudogene","RNA5SP386"
"43181",0,NA,NA,NA,NA,NA,"ENSG00000199454","rRNA_pseudogene","RNA5SP388"
"43571",0,NA,NA,NA,NA,NA,"ENSG00000199480","rRNA_pseudogene","RNA5SP389"
"44015",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252424","rRNA_pseudogene","RNA5SP384"
"44801",0,NA,NA,NA,NA,NA,"ENSG00000222123","rRNA_pseudogene","RNA5SP390"
"44805",0,NA,NA,NA,NA,NA,"ENSG00000200326","rRNA_pseudogene","RNA5SP391"
"44850",0,NA,NA,NA,NA,NA,"ENSG00000201086","rRNA_pseudogene","RNA5SP394"
"44864",0,NA,NA,NA,NA,NA,"ENSG00000212625","rRNA_pseudogene","RNA5SP397"
"44896",0,NA,NA,NA,NA,NA,"ENSG00000251729","rRNA_pseudogene","RNA5SP401"
"45120",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000252376","rRNA_pseudogene","RNA5SP395"
"45240",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200293","rRNA_pseudogene","RNA5SP393"
"45426",0,NA,NA,NA,NA,NA,"ENSG00000252957","rRNA_pseudogene","RNA5SP402"
"45489",0,NA,NA,NA,NA,NA,"ENSG00000252964","rRNA_pseudogene","RNA5SP400"
"45763",0,NA,NA,NA,NA,NA,"ENSG00000252714","rRNA_pseudogene","RNA5SP392"
"45812",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200873","rRNA_pseudogene","RNA5SP399"
"45986",0,NA,NA,NA,NA,NA,"ENSG00000201704","rRNA_pseudogene","RNA5SP396"
"46959",0,NA,NA,NA,NA,NA,"ENSG00000199929","rRNA_pseudogene","RNA5SP405"
"46960",0,NA,NA,NA,NA,NA,"ENSG00000252624","rRNA_pseudogene","RNA5SP409"
"46961",0,NA,NA,NA,NA,NA,"ENSG00000251915","rRNA_pseudogene","RNA5SP406"
"46963",0,NA,NA,NA,NA,NA,"ENSG00000251924","rRNA_pseudogene","RNA5SP408"
"46964",0,NA,NA,NA,NA,NA,"ENSG00000252094","rRNA_pseudogene","RNA5SP410"
"46967",0,NA,NA,NA,NA,NA,"ENSG00000252182","rRNA_pseudogene","RNA5SP413"
"46968",0,NA,NA,NA,NA,NA,"ENSG00000253055","rRNA_pseudogene","RNA5SP415"
"46969",0,NA,NA,NA,NA,NA,"ENSG00000252647","rRNA_pseudogene","RNA5SP416"
"46970",0,NA,NA,NA,NA,NA,"ENSG00000252268","rRNA_pseudogene","RNA5SP417"
"46971",0,NA,NA,NA,NA,NA,"ENSG00000251760","rRNA_pseudogene","RNA5SP418"
"46972",0,NA,NA,NA,NA,NA,"ENSG00000251717","rRNA_pseudogene","RNA5SP419"
"46973",0,NA,NA,NA,NA,NA,"ENSG00000252806","rRNA_pseudogene","RNA5SP420"
"46974",0,NA,NA,NA,NA,NA,"ENSG00000252673","rRNA_pseudogene","RNA5SP421"
"46975",0,NA,NA,NA,NA,NA,"ENSG00000252587","rRNA_pseudogene","RNA5SP422"
"46976",0,NA,NA,NA,NA,NA,"ENSG00000252936","rRNA_pseudogene","RNA5SP423"
"46977",0,NA,NA,NA,NA,NA,"ENSG00000276599","rRNA_pseudogene","RNA5SP411"
"46978",0,NA,NA,NA,NA,NA,"ENSG00000277004","rRNA_pseudogene","RNA5SP412"
"46979",0,NA,NA,NA,NA,NA,"ENSG00000274228","rRNA_pseudogene","RNA5SP414"
"46981",0,NA,NA,NA,NA,NA,"ENSG00000200434","rRNA_pseudogene","RNA5-8SP2"
"46982",0,NA,NA,NA,NA,NA,"ENSG00000222207","rRNA_pseudogene","RNA5SP407"
"46990",0,NA,NA,NA,NA,NA,"ENSG00000199299","rRNA_pseudogene","RNA5SP430"
"46993",0,NA,NA,NA,NA,NA,"ENSG00000201361","rRNA_pseudogene","RNA5SP433"
"47359",0,NA,NA,NA,NA,NA,"ENSG00000200468","rRNA_pseudogene","RNA5SP403"
"47360",0,NA,NA,NA,NA,NA,"ENSG00000252927","rRNA_pseudogene","RNA5SP404"
"47433",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000199350","rRNA_pseudogene","RNA5SP432"
"47617",0,NA,NA,NA,NA,NA,"ENSG00000199771","rRNA_pseudogene","RNA5SP426"
"47892",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200558","rRNA_pseudogene","RNA5SP429"
"48022",0,NA,NA,NA,NA,NA,"ENSG00000202193","rRNA_pseudogene","RNA5SP427"
"48055",0,NA,NA,NA,NA,NA,"ENSG00000222244","rRNA_pseudogene","RNA5SP431"
"48461",0.701461196031884,-3.04216161285826,4.26345614818148,-0.713543544749687,0.475509477733644,NA,"ENSG00000222268","rRNA_pseudogene","RNA5SP425"
"48662",0,NA,NA,NA,NA,NA,"ENSG00000201999","rRNA_pseudogene","RNA5SP428"
"49491",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252456","rRNA_pseudogene","RNA5SP434"
"49494",0,NA,NA,NA,NA,NA,"ENSG00000200914","rRNA_pseudogene","RNA5SP435"
"49495",0,NA,NA,NA,NA,NA,"ENSG00000251829","rRNA_pseudogene","RNA5SP436"
"49524",0,NA,NA,NA,NA,NA,"ENSG00000252618","rRNA_pseudogene","RNA5SP441"
"49530",0,NA,NA,NA,NA,NA,"ENSG00000201920","rRNA_pseudogene","RNA5SP442"
"49557",0,NA,NA,NA,NA,NA,"ENSG00000251764","rRNA_pseudogene","RNA5SP446"
"49565",0,NA,NA,NA,NA,NA,"ENSG00000251698","rRNA_pseudogene","RNA5SP445"
"49575",0,NA,NA,NA,NA,NA,"ENSG00000252653","rRNA_pseudogene","RNA5SP444"
"49576",0,NA,NA,NA,NA,NA,"ENSG00000200619","rRNA_pseudogene","RNA5SP447"
"51048",0,NA,NA,NA,NA,NA,"ENSG00000200021","rRNA_pseudogene","RNA5SP448"
"51234",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000276036","rRNA_pseudogene","RNA5SP440"
"51333",0,NA,NA,NA,NA,NA,"ENSG00000252370","rRNA_pseudogene","RNA5SP438"
"51402",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000253058","rRNA_pseudogene","RNA5SP437"
"51517",0,NA,NA,NA,NA,NA,"ENSG00000274164","rRNA_pseudogene","RNA5SP439"
"52549",0,NA,NA,NA,NA,NA,"ENSG00000199874","rRNA_pseudogene","RNA5SP452"
"52563",0,NA,NA,NA,NA,NA,"ENSG00000253040","rRNA_pseudogene","RNA5SP454"
"52564",0,NA,NA,NA,NA,NA,"ENSG00000202060","rRNA_pseudogene","RNA5SP455"
"52570",0,NA,NA,NA,NA,NA,"ENSG00000251997","rRNA_pseudogene","RNA5SP458"
"52578",0,NA,NA,NA,NA,NA,"ENSG00000200872","rRNA_pseudogene","RNA5SP456"
"52586",0,NA,NA,NA,NA,NA,"ENSG00000252598","rRNA_pseudogene","RNA5SP460"
"52594",0,NA,NA,NA,NA,NA,"ENSG00000252260","rRNA_pseudogene","RNA5SP461"
"52652",0,NA,NA,NA,NA,NA,"ENSG00000252437","rRNA_pseudogene","RNA5SP459"
"52828",0,NA,NA,NA,NA,NA,"ENSG00000199373","rRNA_pseudogene","RNA5SP453"
"52995",0,NA,NA,NA,NA,NA,"ENSG00000252680","rRNA_pseudogene","RNA5SP449"
"53000",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000223138","rRNA_pseudogene","RNA5SP450"
"53032",0,NA,NA,NA,NA,NA,"ENSG00000222520","rRNA_pseudogene","RNA5SP451"
"53101",0,NA,NA,NA,NA,NA,"ENSG00000200527","rRNA_pseudogene","RNA5SP457"
"53707",0.762890734070217,1.49531595585385,3.26929629448566,0.457381595658984,0.647396790458379,NA,"ENSG00000212536","rRNA_pseudogene","RNA5SP474"
"53750",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000222118","rRNA_pseudogene","RNA5SP487"
"53894",0,NA,NA,NA,NA,NA,"ENSG00000252623","rRNA_pseudogene","RNA5SP481"
"53896",0,NA,NA,NA,NA,NA,"ENSG00000212571","rRNA_pseudogene","RNA5SP482"
"53915",0,NA,NA,NA,NA,NA,"ENSG00000200301","rRNA_pseudogene","RNA5SP483"
"53972",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000199509","rRNA_pseudogene","RNA5SP477"
"54052",0,NA,NA,NA,NA,NA,"ENSG00000200313","rRNA_pseudogene","RNA5-8SP7"
"54092",0,NA,NA,NA,NA,NA,"ENSG00000238908","rRNA_pseudogene","RNA5SP484"
"54113",0,NA,NA,NA,NA,NA,"ENSG00000201923","rRNA_pseudogene","RNA5SP485"
"54277",0,NA,NA,NA,NA,NA,"ENSG00000251770","rRNA_pseudogene","RNA5SP486"
"54302",0.590520171108186,-0.838425103856419,4.52172750039927,-0.185421413338682,0.852898514211648,NA,"ENSG00000201728","rRNA_pseudogene","RNA5SP479"
"54463",0,NA,NA,NA,NA,NA,"ENSG00000252422","rRNA_pseudogene","RNA5SP476"
"54519",0,NA,NA,NA,NA,NA,"ENSG00000252649","rRNA_pseudogene","RNA5SP480"
"54581",0,NA,NA,NA,NA,NA,"ENSG00000201527","rRNA_pseudogene","RNA5SP478"
"54669",0,NA,NA,NA,NA,NA,"ENSG00000222500","rRNA_pseudogene","RNA5SP475"
"55369",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000201035","rRNA_pseudogene","RNA5SP469"
"55370",0,NA,NA,NA,NA,NA,"ENSG00000252272","rRNA_pseudogene","RNA5SP470"
"55373",0,NA,NA,NA,NA,NA,"ENSG00000201966","rRNA_pseudogene","RNA5-8SP4"
"55376",0,NA,NA,NA,NA,NA,"ENSG00000252780","rRNA_pseudogene","RNA5SP471"
"55377",0,NA,NA,NA,NA,NA,"ENSG00000200738","rRNA_pseudogene","RNA5SP472"
"55831",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252591","rRNA_pseudogene","RNA5SP468"
"56387",0,NA,NA,NA,NA,NA,"ENSG00000252539","rRNA_pseudogene","RNA5SP462"
"56584",0,NA,NA,NA,NA,NA,"ENSG00000252060","rRNA_pseudogene","RNA5SP464"
"56586",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000212497","rRNA_pseudogene","RNA5SP465"
"56587",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000252546","rRNA_pseudogene","RNA5SP466"
"56592",0,NA,NA,NA,NA,NA,"ENSG00000212576","rRNA_pseudogene","RNA5SP467"
"57522",0.583091072917471,-0.839896798953274,3.68775814545439,-0.227752679494058,0.819838516153224,NA,"ENSG00000252211","rRNA_pseudogene","RNA5SP473"
"57858",0,NA,NA,NA,NA,NA,"ENSG00000251766","rRNA_pseudogene","RNA5SP518"
"57861",0,NA,NA,NA,NA,NA,"ENSG00000252315","rRNA_pseudogene","RNA5SP520"
"57862",0,NA,NA,NA,NA,NA,"ENSG00000252012","rRNA_pseudogene","RNA5SP521"
"57865",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251705","rRNA_pseudogene","RNA5-8SP6"
"57866",0,NA,NA,NA,NA,NA,"ENSG00000252289","rRNA_pseudogene","RNA5SP519"
"57917",0,NA,NA,NA,NA,NA,"ENSG00000251953","rRNA_pseudogene","RNA5SP522"
