"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"13973",0,NA,NA,NA,NA,NA,"ENSG00000243548","misc_RNA","RN7SL101P"
"13982",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000243260","misc_RNA","RN7SL558P"
"13993",0,NA,NA,NA,NA,NA,"ENSG00000239679","misc_RNA","RN7SL193P"
"13994",0,NA,NA,NA,NA,NA,"ENSG00000222257","misc_RNA","RN7SKP199"
"13998",16.7780164711375,6.62947275242486,1.43818774431227,4.60960175654605,4.03441033603776e-06,1.80836969016374e-05,"ENSG00000223305","misc_RNA","RN7SKP30"
"14018",0,NA,NA,NA,NA,NA,"ENSG00000201901","misc_RNA","RN7SKP48"
"14027",0,NA,NA,NA,NA,NA,"ENSG00000201640","misc_RNA","RN7SKP28"
"14038",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000243227","misc_RNA","RN7SL55P"
"14042",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000223006","misc_RNA","RN7SKP137"
"14047",0,NA,NA,NA,NA,NA,"ENSG00000241392","misc_RNA","RN7SL205P"
"14053",0,NA,NA,NA,NA,NA,"ENSG00000240637","misc_RNA","RN7SL808P"
"14062",0,NA,NA,NA,NA,NA,"ENSG00000252233","misc_RNA","RN7SKP253"
"14064",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000240014","misc_RNA","RN7SL254P"
"14065",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000253019","misc_RNA","RN7SKP35"
"14078",0,NA,NA,NA,NA,NA,"ENSG00000222721","misc_RNA","RN7SKP188"
"14081",0,NA,NA,NA,NA,NA,"ENSG00000253001","misc_RNA","RN7SKP105"
"14084",0,NA,NA,NA,NA,NA,"ENSG00000240772","misc_RNA","RN7SL776P"
"14087",0,NA,NA,NA,NA,NA,"ENSG00000222859","misc_RNA","RN7SKP136"
"14091",0,NA,NA,NA,NA,NA,"ENSG00000251742","misc_RNA","RN7SKP13"
"14096",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000244512","misc_RNA","RN7SL28P"
"14100",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000251714","misc_RNA","RN7SKP67"
"14128",0,NA,NA,NA,NA,NA,"ENSG00000201496","misc_RNA","RN7SKP275"
"14131",0,NA,NA,NA,NA,NA,"ENSG00000241037","misc_RNA","RN7SL335P"
"14204",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000243883","misc_RNA","RN7SL419P"
"14238",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000240723","misc_RNA","RN7SL382P"
"14241",0,NA,NA,NA,NA,NA,"ENSG00000265892","misc_RNA","RN7SL311P"
"14275",0,NA,NA,NA,NA,NA,"ENSG00000240545","misc_RNA","RN7SL492P"
"14276",0,NA,NA,NA,NA,NA,"ENSG00000265894","misc_RNA","RN7SL357P"
"14333",0,NA,NA,NA,NA,NA,"ENSG00000252757","misc_RNA","RN7SKP96"
"14395",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000240966","misc_RNA","RN7SL681P"
"14414",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000242175","misc_RNA","RN7SL127P"
"14431",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000243383","misc_RNA","RN7SL89P"
"14481",0,NA,NA,NA,NA,NA,"ENSG00000252322","misc_RNA","RN7SKP244"
"14507",0,NA,NA,NA,NA,NA,"ENSG00000263940","misc_RNA","RN7SL275P"
"14568",0,NA,NA,NA,NA,NA,"ENSG00000244034","misc_RNA","RN7SL424P"
"14571",0,NA,NA,NA,NA,NA,"ENSG00000239545","misc_RNA","RN7SL822P"
"14602",0,NA,NA,NA,NA,NA,"ENSG00000242102","misc_RNA","RN7SL152P"
"14653",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239279","misc_RNA","RN7SL184P"
"14686",0,NA,NA,NA,NA,NA,"ENSG00000241144","misc_RNA","RN7SL728P"
"14714",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000201533","misc_RNA","RN7SKP237"
"14894",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000244194","misc_RNA","RN7SL218P"
"15011",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000252087","misc_RNA","RN7SKP248"
"15049",0.739855931295332,0.211468205367883,4.22293367736343,0.0500761369996016,0.960061715790542,NA,"ENSG00000239247","misc_RNA","RN7SL589P"
"15096",0,NA,NA,NA,NA,NA,"ENSG00000252595","misc_RNA","RN7SKP82"
"15104",0,NA,NA,NA,NA,NA,"ENSG00000239464","misc_RNA","RN7SL691P"
"15255",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000222594","misc_RNA","RN7SKP235"
"15326",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000207155","misc_RNA","RNY1P14"
"15353",0,NA,NA,NA,NA,NA,"ENSG00000244544","misc_RNA","RN7SL446P"
"15371",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000241652","misc_RNA","RN7SL253P"
"15430",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000201818","misc_RNA","RNY4P17"
"15459",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000239466","misc_RNA","RN7SL552P"
"16830",0,NA,NA,NA,NA,NA,"ENSG00000223007","misc_RNA","RN7SKP73"
"16840",0,NA,NA,NA,NA,NA,"ENSG00000201715","misc_RNA","RN7SKP133"
"16846",0,NA,NA,NA,NA,NA,"ENSG00000241552","misc_RNA","RN7SL58P"
"16858",0,NA,NA,NA,NA,NA,"ENSG00000223136","misc_RNA","RN7SKP207"
"16880",0,NA,NA,NA,NA,NA,"ENSG00000263556","misc_RNA","RN7SL383P"
"16883",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000241230","misc_RNA","RN7SL801P"
"16898",0,NA,NA,NA,NA,NA,"ENSG00000242547","misc_RNA","RN7SL169P"
"16904",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000244326","misc_RNA","RN7SL814P"
"16913",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265684","misc_RNA","RN7SL378P"
"16914",0,NA,NA,NA,NA,NA,"ENSG00000253073","misc_RNA","RN7SKP295"
"16918",0,NA,NA,NA,NA,NA,"ENSG00000251951","misc_RNA","RN7SKP34"
"16920",1.1757614579841,3.77804274993896,3.45758216850902,1.09268343189314,0.274532816653429,NA,"ENSG00000241243","misc_RNA","RN7SL629P"
"16925",0,NA,NA,NA,NA,NA,"ENSG00000201955","misc_RNA","RNY3P1"
"16936",0,NA,NA,NA,NA,NA,"ENSG00000277506","misc_RNA","RN7SL802P"
"16941",0,NA,NA,NA,NA,NA,"ENSG00000207269","misc_RNA","RN7SKP62"
"16943",0,NA,NA,NA,NA,NA,"ENSG00000222987","misc_RNA","RN7SKP68"
"16949",2.29823212581645,2.66357403621798,2.2554805614311,1.18093415734337,0.237628880777281,0.309981222447271,"ENSG00000202512","misc_RNA","RN7SKP230"
"16950",0,NA,NA,NA,NA,NA,"ENSG00000253057","misc_RNA","RN7SKP57"
"16954",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000239808","misc_RNA","RN7SL255P"
"16956",0,NA,NA,NA,NA,NA,"ENSG00000222706","misc_RNA","RN7SKP89"
"16960",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276047","misc_RNA","RN7SL711P"
"16961",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000243333","misc_RNA","RN7SL174P"
"16969",0,NA,NA,NA,NA,NA,"ENSG00000222107","misc_RNA","RN7SKP117"
"16974",5.83744713576445,-2.50295496116437,1.24195512921827,-2.01533445313747,0.0438696172844883,0.0777715344063058,"ENSG00000263432","misc_RNA","RN7SL689P"
"16993",0,NA,NA,NA,NA,NA,"ENSG00000239390","misc_RNA","RN7SL87P"
"16994",0,NA,NA,NA,NA,NA,"ENSG00000201423","misc_RNA","RN7SKP246"
"17006",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241963","misc_RNA","RN7SL655P"
"17008",0,NA,NA,NA,NA,NA,"ENSG00000242976","misc_RNA","RN7SL177P"
"17014",0,NA,NA,NA,NA,NA,"ENSG00000242928","misc_RNA","RN7SL868P"
"17017",0.886742171865382,3.37087150280154,3.78681521774164,0.890160018109318,0.373379969700335,NA,"ENSG00000244501","misc_RNA","RN7SL623P"
"17018",0,NA,NA,NA,NA,NA,"ENSG00000252794","misc_RNA","RN7SKP60"
"17041",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000222448","misc_RNA","RN7SKP150"
"17091",2.03609986784541,4.56629943744663,2.69843024450981,1.69220584698721,0.0906067320954322,0.142257715861579,"ENSG00000253015","misc_RNA","RN7SKP64"
"17102",0,NA,NA,NA,NA,NA,"ENSG00000200161","misc_RNA","RN7SKP145"
"17128",0,NA,NA,NA,NA,NA,"ENSG00000200243","misc_RNA","RN7SKP79"
"17187",0,NA,NA,NA,NA,NA,"ENSG00000265740","misc_RNA","RN7SL339P"
"17226",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000242493","misc_RNA","RN7SL37P"
"17236",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000272197","misc_RNA","RN7SL803P"
"17320",0,NA,NA,NA,NA,NA,"ENSG00000222102","misc_RNA","RN7SKP232"
"17338",2.12644449911555,-1.35405538096629,2.51997367071909,-0.537329177959188,0.591040254145576,0.660491304323989,"ENSG00000243959","misc_RNA","RN7SL684P"
"17395",0,NA,NA,NA,NA,NA,"ENSG00000241291","misc_RNA","RN7SL791P"
"17398",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000240250","misc_RNA","RN7SL541P"
"17418",0,NA,NA,NA,NA,NA,"ENSG00000242341","misc_RNA","RN7SL646P"
"17420",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000252464","misc_RNA","RN7SKP70"
"17490",0,NA,NA,NA,NA,NA,"ENSG00000239708","misc_RNA","RN7SL782P"
"17491",0,NA,NA,NA,NA,NA,"ENSG00000251732","misc_RNA","RN7SKP122"
"17511",0,NA,NA,NA,NA,NA,"ENSG00000266477","misc_RNA","RN7SL616P"
"17620",0,NA,NA,NA,NA,NA,"ENSG00000242020","misc_RNA","RN7SL68P"
"17703",0,NA,NA,NA,NA,NA,"ENSG00000222111","misc_RNA","RN7SKP148"
"17769",4.12195881766207,0.401256280207502,1.59050791642269,0.252281850385248,0.800823215816453,0.842826762947652,"ENSG00000264391","misc_RNA","RN7SL208P"
"17866",2.48931311053271,4.85666103294714,2.4948616713234,1.94666545595329,0.0515748556098408,0.0890931541479411,"ENSG00000244748","misc_RNA","RN7SL153P"
"17885",1.42183798583661,1.52996119494853,2.27157080487033,0.673525646512199,0.500612938302378,NA,"ENSG00000199990","misc_RNA","VTRNA1-1"
"17886",4.10294909024919,1.85539379025205,1.59286383883129,1.16481631701387,0.244093352566613,0.317076410514885,"ENSG00000202111","misc_RNA","VTRNA1-2"
"17887",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000202515","misc_RNA","VTRNA1-3"
"17969",0,NA,NA,NA,NA,NA,"ENSG00000276309","misc_RNA","RN7SKP251"
"18217",0,NA,NA,NA,NA,NA,"ENSG00000251983","misc_RNA","RN7SKP157"
"19606",0,NA,NA,NA,NA,NA,"ENSG00000243439","misc_RNA","RN7SL352P"
"19611",0,NA,NA,NA,NA,NA,"ENSG00000240936","misc_RNA","RN7SL554P"
"19624",0,NA,NA,NA,NA,NA,"ENSG00000242989","misc_RNA","RN7SL332P"
"19625",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223321","misc_RNA","RN7SKP293"
"19632",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000240869","misc_RNA","RN7SL128P"
"19636",0,NA,NA,NA,NA,NA,"ENSG00000263426","misc_RNA","RN7SL471P"
"19637",0,NA,NA,NA,NA,NA,"ENSG00000222515","misc_RNA","RN7SKP240"
"19640",0,NA,NA,NA,NA,NA,"ENSG00000244618","misc_RNA","RN7SL334P"
"19647",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000240733","misc_RNA","RN7SL502P"
"19648",0,NA,NA,NA,NA,NA,"ENSG00000242014","misc_RNA","RN7SL26P"
"19649",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000239953","misc_RNA","RN7SL273P"
"19650",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000243313","misc_RNA","RN7SL285P"
"19656",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000239964","misc_RNA","RN7SL748P"
"19658",0,NA,NA,NA,NA,NA,"ENSG00000265439","misc_RNA","RN7SL811P"
"19660",0,NA,NA,NA,NA,NA,"ENSG00000244297","misc_RNA","RN7SL465P"
"19673",0,NA,NA,NA,NA,NA,"ENSG00000240641","misc_RNA","RN7SL580P"
"19690",0,NA,NA,NA,NA,NA,"ENSG00000253010","misc_RNA","RN7SKP256"
"19696",0,NA,NA,NA,NA,NA,"ENSG00000243124","misc_RNA","RN7SL643P"
"19697",0,NA,NA,NA,NA,NA,"ENSG00000240961","misc_RNA","RN7SL415P"
"19701",0,NA,NA,NA,NA,NA,"ENSG00000263479","misc_RNA","RN7SL509P"
"19705",0,NA,NA,NA,NA,NA,"ENSG00000242560","misc_RNA","RN7SL797P"
"19713",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000244710","misc_RNA","RN7SL47P"
"19721",0,NA,NA,NA,NA,NA,"ENSG00000251814","misc_RNA","RN7SKP18"
"19724",5.08376723710636,5.88744145850605,1.94527992994346,3.02652660312862,0.00247381051375258,0.00636295076189414,"ENSG00000200091","misc_RNA","RN7SKP163"
"19727",0,NA,NA,NA,NA,NA,"ENSG00000222713","misc_RNA","RN7SKP51"
"19728",0,NA,NA,NA,NA,NA,"ENSG00000239316","misc_RNA","RN7SL11P"
"19729",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000222445","misc_RNA","RN7SKP56"
"19743",0,NA,NA,NA,NA,NA,"ENSG00000266875","misc_RNA","RN7SL408P"
"19757",0,NA,NA,NA,NA,NA,"ENSG00000200198","misc_RNA","RN7SKP211"
"19764",0,NA,NA,NA,NA,NA,"ENSG00000222764","misc_RNA","RN7SKP106"
"19767",0,NA,NA,NA,NA,NA,"ENSG00000240606","misc_RNA","RN7SL564P"
"19773",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000264017","misc_RNA","RN7SL336P"
"19785",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222078","misc_RNA","RN7SKP110"
"19806",0,NA,NA,NA,NA,NA,"ENSG00000242865","misc_RNA","RN7SL244P"
"19855",0,NA,NA,NA,NA,NA,"ENSG00000241162","misc_RNA","RN7SL617P"
"19956",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000240625","misc_RNA","RN7SL403P"
"20024",0,NA,NA,NA,NA,NA,"ENSG00000202241","misc_RNA","RN7SKP186"
"20083",0,NA,NA,NA,NA,NA,"ENSG00000239472","misc_RNA","RN7SL221P"
"20186",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000271986","misc_RNA","RN7SL827P"
"20207",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000271765","misc_RNA","RN7SKP299"
"20291",0,NA,NA,NA,NA,NA,"ENSG00000266128","misc_RNA","RN7SL366P"
"20332",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000202351","misc_RNA","RN7SKP204"
"20398",0,NA,NA,NA,NA,NA,"ENSG00000240997","misc_RNA","RN7SL183P"
"20472",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263608","misc_RNA","RN7SL353P"
"20606",0,NA,NA,NA,NA,NA,"ENSG00000252487","misc_RNA","RNY4P20"
"20607",0,NA,NA,NA,NA,NA,"ENSG00000223039","misc_RNA","RN7SKP268"
"20640",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200895","misc_RNA","RN7SKP245"
"20688",2.74381109829443,1.25407862621727,1.83476425073637,0.683509407660387,0.494285007616411,0.569672272940713,"ENSG00000202441","misc_RNA","RNY4P10"
"20829",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000243373","misc_RNA","RN7SL173P"
"20981",0,NA,NA,NA,NA,NA,"ENSG00000252106","misc_RNA","RNY3P15"
"21006",2.24497919417157,1.73106339941082,1.93219541860044,0.895904929049406,0.370303541408773,0.44812235241967,"ENSG00000252711","misc_RNA","RN7SKP116"
"21151",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000201023","misc_RNA","RNY3P11"
"21219",0,NA,NA,NA,NA,NA,"ENSG00000252697","misc_RNA","RN7SKP209"
"21384",0,NA,NA,NA,NA,NA,"ENSG00000241391","misc_RNA","RN7SL234P"
"21471",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000265123","misc_RNA","RN7SL200P"
"22514",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000240718","misc_RNA","RN7SL851P"
"22523",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000222974","misc_RNA","RN7SKP228"
"22530",0,NA,NA,NA,NA,NA,"ENSG00000243633","misc_RNA","RN7SL542P"
"22543",0,NA,NA,NA,NA,NA,"ENSG00000241756","misc_RNA","RN7SL83P"
"22544",0,NA,NA,NA,NA,NA,"ENSG00000242653","misc_RNA","RN7SL132P"
"22558",0,NA,NA,NA,NA,NA,"ENSG00000222154","misc_RNA","RN7SKP218"
"22559",0,NA,NA,NA,NA,NA,"ENSG00000242650","misc_RNA","RN7SL292P"
"22581",0,NA,NA,NA,NA,NA,"ENSG00000199940","misc_RNA","RN7SKP75"
"22583",0,NA,NA,NA,NA,NA,"ENSG00000244392","misc_RNA","RN7SL869P"
"22587",0,NA,NA,NA,NA,NA,"ENSG00000240347","misc_RNA","RN7SL35P"
"22590",0,NA,NA,NA,NA,NA,"ENSG00000222220","misc_RNA","RN7SKP129"
"22594",0,NA,NA,NA,NA,NA,"ENSG00000199475","misc_RNA","RN7SKP104"
"22600",0,NA,NA,NA,NA,NA,"ENSG00000277946","misc_RNA","RN7SL478P"
"22608",0,NA,NA,NA,NA,NA,"ENSG00000244318","misc_RNA","RN7SL252P"
"22618",0,NA,NA,NA,NA,NA,"ENSG00000252704","misc_RNA","RN7SKP277"
"22638",0,NA,NA,NA,NA,NA,"ENSG00000222514","misc_RNA","RN7SKP223"
"22651",1.1318448079629,2.46863138684702,2.79773774857,0.882366972425777,0.377578390144875,NA,"ENSG00000241959","misc_RNA","RN7SL76P"
"22652",0,NA,NA,NA,NA,NA,"ENSG00000201066","misc_RNA","RN7SKP280"
"22656",0,NA,NA,NA,NA,NA,"ENSG00000200673","misc_RNA","RN7SKP174"
"22686",0,NA,NA,NA,NA,NA,"ENSG00000242855","misc_RNA","RN7SL496P"
"22764",0,NA,NA,NA,NA,NA,"ENSG00000202406","misc_RNA","RN7SKP187"
"22884",0,NA,NA,NA,NA,NA,"ENSG00000240173","misc_RNA","RN7SL771P"
"22950",0,NA,NA,NA,NA,NA,"ENSG00000242266","misc_RNA","RN7SL456P"
"22952",0,NA,NA,NA,NA,NA,"ENSG00000243374","misc_RNA","RN7SL72P"
"23030",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000241709","misc_RNA","RN7SL265P"
"23181",0,NA,NA,NA,NA,NA,"ENSG00000222386","misc_RNA","RN7SKP86"
"23210",0,NA,NA,NA,NA,NA,"ENSG00000222164","misc_RNA","RN7SKP266"
"23218",0,NA,NA,NA,NA,NA,"ENSG00000201794","misc_RNA","RN7SKP130"
"23277",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263672","misc_RNA","RN7SL750P"
"23282",0,NA,NA,NA,NA,NA,"ENSG00000239825","misc_RNA","RN7SL549P"
"23306",3.45479253643495,5.32899938923866,2.24528437135127,2.37341846637961,0.0176242836739386,0.0358291774236219,"ENSG00000244218","misc_RNA","RN7SL81P"
"23313",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000242241","misc_RNA","RN7SL306P"
"23321",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200629","misc_RNA","RNY1P11"
"23405",0,NA,NA,NA,NA,NA,"ENSG00000277265","misc_RNA","RN7SL556P"
"23427",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000239419","misc_RNA","RN7SL535P"
"23428",4.77506363747842,5.79707044281293,1.98423436754489,2.9215653844287,0.00348277164057859,0.00864357209995922,"ENSG00000240322","misc_RNA","RN7SL481P"
"23492",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000241420","misc_RNA","RN7SL505P"
"23511",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000243352","misc_RNA","RN7SL8P"
"23595",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000239468","misc_RNA","RN7SL569P"
"23598",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252316","misc_RNA","RNY4"
"23599",0,NA,NA,NA,NA,NA,"ENSG00000202354","misc_RNA","RNY3"
"23600",15.5489854345353,3.56138172973148,1.14587061809185,3.10801383114441,0.00188349253140597,0.00498331406422278,"ENSG00000201098","misc_RNA","RNY1"
"23613",0,NA,NA,NA,NA,NA,"ENSG00000266569","misc_RNA","RN7SL377P"
"23614",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000274656","misc_RNA","RN7SL625P"
"23658",0,NA,NA,NA,NA,NA,"ENSG00000222636","misc_RNA","RN7SKP54"
"24025",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000238324","misc_RNA","RN7SKP198"
"24032",0,NA,NA,NA,NA,NA,"ENSG00000242101","misc_RNA","RN7SL416P"
"24081",0.521866706897742,0.883404902892663,3.71422155910629,0.237843889718099,0.812002176191636,NA,"ENSG00000275878","misc_RNA","RN7SL43P"
"24127",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000244328","misc_RNA","RN7SL845P"
"24177",1.972498904315,3.39709783906812,2.47011778969804,1.37527767025369,0.169045376544937,0.234134660825229,"ENSG00000240877","misc_RNA","RN7SL521P"
"24189",0,NA,NA,NA,NA,NA,"ENSG00000266794","misc_RNA","RN7SL7P"
"25317",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000239333","misc_RNA","RN7SL658P"
"25322",0,NA,NA,NA,NA,NA,"ENSG00000252978","misc_RNA","RN7SKP183"
"25336",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264618","misc_RNA","RN7SL732P"
"25360",0,NA,NA,NA,NA,NA,"ENSG00000244006","misc_RNA","RN7SL799P"
"25375",0,NA,NA,NA,NA,NA,"ENSG00000239745","misc_RNA","RN7SL790P"
"25399",0,NA,NA,NA,NA,NA,"ENSG00000223260","misc_RNA","RN7SKP194"
"25405",5.76239880238196,5.05377273791945,1.74114505265404,2.90255698697586,0.00370129812391134,0.00912650200111426,"ENSG00000265727","misc_RNA","RN7SL648P"
"25411",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265260","misc_RNA","RN7SL74P"
"25425",0,NA,NA,NA,NA,NA,"ENSG00000242998","misc_RNA","RN7SL379P"
"25436",0,NA,NA,NA,NA,NA,"ENSG00000252163","misc_RNA","RN7SKP31"
"25440",0,NA,NA,NA,NA,NA,"ENSG00000199878","misc_RNA","RN7SKP149"
"25445",0,NA,NA,NA,NA,NA,"ENSG00000202473","misc_RNA","RN7SKP81"
"25447",0,NA,NA,NA,NA,NA,"ENSG00000239579","misc_RNA","RN7SL325P"
"25462",0,NA,NA,NA,NA,NA,"ENSG00000222313","misc_RNA","RN7SKP267"
"25463",0,NA,NA,NA,NA,NA,"ENSG00000201912","misc_RNA","RN7SKP189"
"25482",0,NA,NA,NA,NA,NA,"ENSG00000266158","misc_RNA","RN7SL785P"
"25545",0,NA,NA,NA,NA,NA,"ENSG00000264484","misc_RNA","RN7SL697P"
"25580",0,NA,NA,NA,NA,NA,"ENSG00000271814","misc_RNA","RN7SKP290"
"25616",0,NA,NA,NA,NA,NA,"ENSG00000240327","misc_RNA","RN7SL93P"
"25650",0.975079949585041,2.1887622636891,2.94931281703725,0.742126183104522,0.458010887353398,NA,"ENSG00000264573","misc_RNA","RN7SL15P"
"25655",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000242559","misc_RNA","RN7SL144P"
"25663",0,NA,NA,NA,NA,NA,"ENSG00000263410","misc_RNA","RN7SL460P"
"25705",0,NA,NA,NA,NA,NA,"ENSG00000199422","misc_RNA","VTRNA3-1P"
"25712",0,NA,NA,NA,NA,NA,"ENSG00000244335","misc_RNA","RN7SL687P"
"25759",0,NA,NA,NA,NA,NA,"ENSG00000242065","misc_RNA","RN7SL291P"
"25854",0,NA,NA,NA,NA,NA,"ENSG00000241198","misc_RNA","RN7SL191P"
"25889",0,NA,NA,NA,NA,NA,"ENSG00000243011","misc_RNA","RN7SL266P"
