"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"11437",962.804177353941,-1.03504046670228,0.313526829792032,-3.30128195851322,0.000962441090952187,0.00273418528498165,"ENSG00000114316","protein_coding","USP4"
"11443",468.083379233567,-2.08748607401725,0.269006360717294,-7.75998778783913,8.4937563907217e-15,1.26276567366547e-13,"ENSG00000145014","protein_coding","TMEM44"
"11444",0,NA,NA,NA,NA,NA,"ENSG00000145194","protein_coding","ECE2"
"11445",356.019794957968,-0.376959019499491,0.416641009462572,-0.904757359304916,0.365593946155814,0.443116676050103,"ENSG00000090097","protein_coding","PCBP4"
"11446",2556.45268046869,3.84896558692025,0.66217179133454,5.81263901194439,6.14955788305514e-09,4.25954070291955e-08,"ENSG00000114346","protein_coding","ECT2"
"11447",913.139912423321,0.896606115573402,0.515285533124673,1.74001802483453,0.0818558529879563,0.130402418117219,"ENSG00000114127","protein_coding","XRN1"
"11448",39.9604714221411,-0.83216334994063,0.798011285262083,-1.04279646830725,0.297042567380007,0.373193918957791,"ENSG00000121577","protein_coding","POPDC2"
"11449",984.168797128823,-2.48020850385995,0.302034069573145,-8.2116845538821,2.18106651814489e-16,3.8712539710772e-15,"ENSG00000138495","protein_coding","COX17"
"11450",60.6369895895689,-2.4867718794542,0.854642955750623,-2.9097202085637,0.00361752444261899,0.00893973741453818,"ENSG00000007402","protein_coding","CACNA2D2"
"11451",1262.81708258828,1.46971338618251,0.334892404684026,4.38861367300701,1.14075504726278e-05,4.71253580530953e-05,"ENSG00000177479","protein_coding","ARIH2"
"11452",672.823596612095,-0.402934597460768,0.27919331573531,-1.44321004390653,0.148961311020506,0.211329685904734,"ENSG00000129055","protein_coding","ANAPC13"
"11453",1855.25744254408,4.03125449899358,0.569339771329713,7.08057771825502,1.43554727568994e-12,1.64957540172282e-11,"ENSG00000114019","protein_coding","AMOTL2"
"11454",570.853133674863,-0.126153044984297,0.358684586078043,-0.351710248727688,0.725055573691592,0.778157226565946,"ENSG00000114544","protein_coding","SLC41A3"
"11455",10.6905288323131,-6.98299110603517,1.79729877709605,-3.88527004804277,0.000102216203913389,0.000354489616338135,"ENSG00000144868","protein_coding","TMEM108"
"11456",302.816216276102,1.58306816218372,0.651377524000515,2.43033894148068,0.0150847087324211,0.0312786863904048,"ENSG00000221955","protein_coding","SLC12A8"
"11457",2013.93463468191,0.897041918446107,0.410749254836351,2.18391611885822,0.0289684123510146,0.0549945350710154,"ENSG00000198836","protein_coding","OPA1"
"11458",8.15136651496239,2.7043790911606,1.3891244045607,1.94682282039083,0.0515559800745574,0.0890931541479411,"ENSG00000175697","protein_coding","GPR156"
"11459",59.0512734125082,0.572946684204503,0.75907888811496,0.754792015922504,0.450373785180831,0.527762223804957,"ENSG00000169282","protein_coding","KCNAB1"
"11460",1138.52633918862,0.622621089051719,0.27463727097207,2.26706698201585,0.0233861342151352,0.0457591484862018,"ENSG00000163320","protein_coding","CGGBP1"
"11462",269.939245644711,1.34711538218413,0.442073533927135,3.04726539545833,0.00230933715686344,0.00598149487321232,"ENSG00000175105","protein_coding","ZNF654"
"11464",20.0627565278477,1.63200323145706,0.886890620537067,1.84014036642848,0.0657476322751693,0.108807894026892,"ENSG00000183873","protein_coding","SCN5A"
"11465",3.30467668825039,-3.74459635685927,2.19293779875314,-1.7075707113026,0.0877160268020707,0.138532785264353,"ENSG00000073282","protein_coding","TP63"
"11466",62.055858161889,-9.51567012739464,1.58131842330878,-6.01755471076083,1.77071477472876e-09,1.32868058494139e-08,"ENSG00000127241","protein_coding","MASP1"
"11469",68.3361388478001,-8.18991842433931,1.89551125749457,-4.32069099666783,1.55541358675739e-05,6.28009800276295e-05,"ENSG00000091513","protein_coding","TF"
"11470",800.271786504801,-10.7590149294578,1.15163743790761,-9.34236294801748,9.42077406854054e-21,2.55296556087197e-19,"ENSG00000174640","protein_coding","SLCO2A1"
"11476",0,NA,NA,NA,NA,NA,"ENSG00000242120","protein_coding","MDFIC2"
"11478",81.7083285568862,-9.90907476462171,2.98192565781581,-3.32304554228218,0.000890403762548403,0.00255109700715873,"ENSG00000153002","protein_coding","CPB1"
"11479",41.6942519679607,-8.94135386660243,1.84596834314642,-4.84372004525389,1.27430449131438e-06,6.19478922231797e-06,"ENSG00000144891","protein_coding","AGTR1"
"11483",735.076519197521,-10.6367935868122,1.10887332325182,-9.59243347618765,8.60315358220042e-22,2.53369700895471e-20,"ENSG00000163687","protein_coding","DNASE1L3"
"11484",619.020503017018,0.265881658111876,0.454258371438526,0.58530931916542,0.558339749787825,0.630187102617607,"ENSG00000163686","protein_coding","ABHD6"
"11485",183.793851123951,0.258490325733335,0.313763182766,0.8238389330915,0.410031082476456,0.487694989375711,"ENSG00000163684","protein_coding","RPP14"
"11487",399.705418340255,-0.00540535668584755,0.473669119297208,-0.0114116721264573,0.990895000616121,0.993207408235199,"ENSG00000168297","protein_coding","PXK"
"11489",1330.65731104797,-1.20022344652576,0.385011838422076,-3.11736764106977,0.0018247386315449,0.00484351939480459,"ENSG00000168291","protein_coding","PDHB"
"11491",13.4557564565684,5.44174379264486,1.4014876669509,3.88283387786351,0.000103246107087058,0.000357704768621923,"ENSG00000114757","protein_coding","PEX5L"
"11496",765.026032024269,-1.79373846353931,0.289425900244704,-6.19757410108333,5.7340045465735e-10,4.64850220028217e-09,"ENSG00000136521","protein_coding","NDUFB5"
"11498",228.924654669449,1.89759452763052,0.529483595248962,3.58385896117947,0.000338554944258336,0.00106143096244832,"ENSG00000058056","protein_coding","USP13"
"11499",98.3146167920371,-7.1565376621063,1.2313604343436,-5.81189508977626,6.17695484810436e-09,4.27745285836259e-08,"ENSG00000196549","protein_coding","MME"
"11500",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000255154","protein_coding","HTD2"
"11504",48.7228880206468,-0.165842640758225,0.624261948098122,-0.265661940894334,0.790499577107149,0.834581151339823,"ENSG00000213139","protein_coding","CRYGS"
"11505",208.01290669539,1.08613486794513,0.410871010998018,2.64349355119232,0.0082055328701694,0.0184316533744701,"ENSG00000113838","protein_coding","TBCCD1"
"11508",1.58002676150381,0.375984613475884,2.1997256149881,0.170923414681389,0.864283985328191,0.894762027886355,"ENSG00000145192","protein_coding","AHSG"
"11510",8.22421200523381,-6.60238866923262,2.38665344640155,-2.7663792911314,0.00566825651231782,0.0133084694001856,"ENSG00000090512","protein_coding","FETUB"
"11511",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000113905","protein_coding","HRG"
"11516",10.6927871988647,-6.9708305697256,1.79826990130579,-3.87640952265498,0.000106009203917529,0.000366638766525259,"ENSG00000091181","protein_coding","IL5RA"
"11518",9398.97911780996,-1.53559385375647,0.327149281545227,-4.69386283382127,2.68093829389616e-06,1.23839325572488e-05,"ENSG00000067560","protein_coding","RHOA"
"11519",997.449936309623,1.27289434537771,0.335314781313221,3.79611760743911,0.000146979791705135,0.000494929774101101,"ENSG00000177646","protein_coding","ACAD9"
"11521",5.47041871526824,-6.01807601062561,1.96130982370432,-3.06839640422505,0.00215210932040851,0.00561080604180697,"ENSG00000169704","protein_coding","GP9"
"11522",26.0578525101914,0.160064269642842,0.912519010791405,0.17540924380745,0.860758077686433,0.891642463248264,"ENSG00000172780","protein_coding","RAB43"
"11523",0,NA,NA,NA,NA,NA,"ENSG00000261796","protein_coding","ISY1-RAB43"
"11525",366.470830814976,-0.0296662431952852,0.276226385115112,-0.107398296447757,0.91447300592887,0.934897472698268,"ENSG00000240682","protein_coding","ISY1"
"11528",933.32135424629,-0.0453434896868371,0.379455429028342,-0.119496220683801,0.904882234041424,0.926998838870941,"ENSG00000211456","protein_coding","SACM1L"
"11532",147.514653753074,0.73228458060809,0.482274793833487,1.51839695951624,0.128914357710657,0.188324263984795,"ENSG00000172215","protein_coding","CXCR6"
"11535",655.704771656182,-1.75129726191259,0.560547314590351,-3.12426304850366,0.00178251024623052,0.00474864005579033,"ENSG00000184500","protein_coding","PROS1"
"11539",404.495188813089,-6.11324411859512,0.484194042989077,-12.6256078675735,1.52558819842907e-36,1.2788748539301e-34,"ENSG00000178750","protein_coding","STX19"
"11540",155.521867688342,-1.40133252076336,0.415385183658317,-3.37357367545409,0.000741991871842312,0.00216636239174058,"ENSG00000178700","protein_coding","DHFR2"
"11541",393.097444893684,-0.682087989374909,0.409623127300833,-1.66515986016086,0.0958808667795225,0.148157259638048,"ENSG00000178694","protein_coding","NSUN3"
"11543",251.634975548623,3.18256439965089,0.351961561271328,9.0423635699168,1.53320182543601e-19,3.678494827906e-18,"ENSG00000169379","protein_coding","ARL13B"
"11545",1487.6758423013,-3.24850077490127,0.313024979636345,-10.3777685048497,3.13005814449407e-25,1.20487756873326e-23,"ENSG00000114812","protein_coding","VIPR1"
"11547",483.535153189575,1.62810023690723,0.305029473529635,5.33751777514395,9.42276677089698e-08,5.51746311804826e-07,"ENSG00000093183","protein_coding","SEC22C"
"11548",388.561322530883,-0.976943690538621,0.315623547676393,-3.09528138103395,0.00196626264740392,0.00517671513952309,"ENSG00000008324","protein_coding","SS18L2"
"11551",0,NA,NA,NA,NA,NA,"ENSG00000157119","protein_coding","KLHL40"
"11552",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000010282","protein_coding","HHATL"
"11555",7.86491763011192,0.163596628561887,0.996174500125497,0.164224870784463,0.869554122850658,0.898580157175726,"ENSG00000244607","protein_coding","CCDC13"
"11559",3608.12434088452,-2.29262564062536,0.29015828010866,-7.90129318304067,2.76024545675947e-15,4.35243010238373e-14,"ENSG00000181061","protein_coding","HIGD1A"
"11561",38.7555847942054,-3.49666346662518,0.624568837121633,-5.59852374758207,2.1618479242016e-08,1.37869820298934e-07,"ENSG00000144648","protein_coding","ACKR2"
"11562",2.95345914435696,-2.52788113855295,1.88268355660383,-1.34270102359262,0.179368803139264,0.245801296229979,"ENSG00000180432","protein_coding","CYP8B1"
"11564",153.462808015053,-0.10795447284451,0.383704066061966,-0.281348263917214,0.778443295384028,0.824260209779062,"ENSG00000114853","protein_coding","ZBTB47"
"11565",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000173389","protein_coding","IQCF1"
"11567",0,NA,NA,NA,NA,NA,"ENSG00000184345","protein_coding","IQCF2"
"11570",0,NA,NA,NA,NA,NA,"ENSG00000214681","protein_coding","IQCF5"
"11571",408.209250442929,-2.05326958516958,0.276939708085393,-7.41413934233099,1.22417159403654e-13,1.5853848131052e-12,"ENSG00000041880","protein_coding","PARP3"
"11574",111.072898138837,2.57094632509467,0.44638307559042,5.75950672344408,8.4360099409115e-09,5.74180955405987e-08,"ENSG00000178917","protein_coding","ZNF852"
"11577",17.5772830072036,-2.96095382296624,0.896965190429451,-3.30107996894348,0.000963134265698545,0.00273548216641047,"ENSG00000196345","protein_coding","ZKSCAN7"
"11578",16.5122872403491,-1.46646177875788,0.865257386252974,-1.69482722951195,0.0901082003903664,0.141723725632342,"ENSG00000144792","protein_coding","ZNF660"
"11579",445.431552293207,1.17572147479986,0.336575611055422,3.49318677937796,0.000477292542323096,0.00145143452200547,"ENSG00000186448","protein_coding","ZNF197"
"11581",267.503318628555,2.49449186931469,0.410411857304352,6.07802095606814,1.21674857142004e-09,9.38302285707709e-09,"ENSG00000169981","protein_coding","ZNF35"
"11584",0,NA,NA,NA,NA,NA,"ENSG00000185313","protein_coding","SCN10A"
"11585",831.458391466564,1.24481636757559,0.317181358078362,3.92462020819031,8.68666748383042e-05,0.000305212274640177,"ENSG00000131375","protein_coding","CAPN7"
"11587",94.3141025151604,1.42452309619762,0.490010179170594,2.90712960006017,0.00364762040707902,0.00901011125849084,"ENSG00000131370","protein_coding","SH3BP5"
"11590",288.589490027867,1.18481144079312,0.293319441436767,4.03932120895076,5.36061121151314e-05,0.000196020458057578,"ENSG00000206562","protein_coding","METTL6"
"11591",485.507105790587,1.06218131724385,0.269593360973792,3.93993870400653,8.15024308889477e-05,0.000287891122486395,"ENSG00000144597","protein_coding","EAF1"
"11594",25.7467614376504,1.25152267790923,0.979254553542938,1.27803610754858,0.201236695197142,0.270378413827926,"ENSG00000206561","protein_coding","COLQ"
"11598",463.432950012076,0.163352274688429,0.365318874020213,0.447149836226066,0.654766878052787,0.716671922880683,"ENSG00000131373","protein_coding","HACL1"
"11602",1570.20625069617,-1.78454498088992,0.307272370583636,-5.80769750791566,6.33378143070053e-09,4.3806031560096e-08,"ENSG00000012171","protein_coding","SEMA3B"
"11604",9.31967766322214,4.8824316323717,1.50430122368775,3.24564758406734,0.00117183806300934,0.00326166868002929,"ENSG00000179564","protein_coding","LSMEM2"
"11605",89.9925211593864,2.77135022156203,0.514747257091065,5.38390478702784,7.28870689596298e-08,4.33259294364686e-07,"ENSG00000186792","protein_coding","HYAL3"
"11606",103.255493132101,-0.00254717552424308,0.492256589287999,-0.00517448741098077,0.995871374808928,0.996928970705862,"ENSG00000243477","protein_coding","NAA80"
"11616",946.139258138606,0.578824972928276,0.469409739499131,1.23309110191428,0.217541776876125,0.288500227918031,"ENSG00000090520","protein_coding","DNAJB11"
"11617",360.740050291211,1.17010998486331,0.288971361395513,4.04922473705547,5.13875799099569e-05,0.000188279059567405,"ENSG00000154743","protein_coding","TSEN2"
"11619",920.431341356581,-1.30540504993865,0.270932077529797,-4.81820042071275,1.44858822565406e-06,6.98469489053677e-06,"ENSG00000164050","protein_coding","PLXNB1"
"11620",482.972555205087,0.672434196268588,0.407354107079715,1.65073626258296,0.0987924398383074,0.151855318300007,"ENSG00000164051","protein_coding","CCDC51"
"11621",331.402014647061,0.904983756783674,0.535791552931584,1.68905939601335,0.0912080480463793,0.142815977561538,"ENSG00000232112","protein_coding","TMA7"
"11623",0,NA,NA,NA,NA,NA,"ENSG00000213689","protein_coding","TREX1"
"11624",193.712553589454,-0.435946883709538,0.379971748009271,-1.14731394108517,0.251251894286552,0.324753458568132,"ENSG00000114268","protein_coding","PFKFB4"
"11626",2.33977217832696,1.95737586647972,1.88854426883875,1.03644690716373,0.29999369651742,0.376340976685883,"ENSG00000145040","protein_coding","UCN2"
"11628",8831.91018260672,-2.32035407884193,0.430418519544355,-5.39092528197504,7.00958173521613e-08,4.17023662404446e-07,"ENSG00000010256","protein_coding","UQCRC1"
"11629",6.8981268905239,-2.69641494087978,1.69985440117685,-1.58626229341348,0.112679822046118,0.16888319927651,"ENSG00000183396","protein_coding","TMEM89"
"11630",1320.48737286343,-2.23961294600132,0.31488026245763,-7.11258599863077,1.13888524679912e-12,1.32012975025682e-11,"ENSG00000225697","protein_coding","SLC26A6"
"11632",108.831402019386,1.93413100665313,0.435341136834916,4.44279403668338,8.87981597897869e-06,3.74672769119096e-05,"ENSG00000008300","protein_coding","CELSR3"
"11634",581.964464419644,0.212466243837006,0.308579317718527,0.688530408997819,0.491118827605423,0.566750760504479,"ENSG00000213672","protein_coding","NCKIPSD"
"11637",2055.58136351544,-1.10345190684831,0.257397896110218,-4.28694998492067,1.81143057158755e-05,7.22987584079352e-05,"ENSG00000068745","protein_coding","IP6K2"
"11638",121.375620769296,-0.0552943033309007,0.462678405723086,-0.119509150733943,0.904871990757415,0.926998838870941,"ENSG00000114270","protein_coding","COL7A1"
"11639",557.948138315438,0.262761260621442,0.329281221228694,0.797984347971511,0.424879573192655,0.502820232237308,"ENSG00000075975","protein_coding","MKRN2"
"11640",332.666326479801,0.75356850267708,0.347029154390428,2.17148470998281,0.0298945517111048,0.0564447265041898,"ENSG00000172667","protein_coding","ZMAT3"
"11643",326.378166983265,0.454852371060922,0.442449877714991,1.02803140868743,0.303935053451897,0.380479330362529,"ENSG00000121879","protein_coding","PIK3CA"
"11644",2500.13153975378,-2.34478087349006,0.245488931271903,-9.55147289672701,1.27865281613443e-21,3.71851478848874e-20,"ENSG00000241553","protein_coding","ARPC4"
"11645",372.119832801512,-0.150050790852067,0.29214272354871,-0.513621523854415,0.607516628160381,0.674639934800113,"ENSG00000163964","protein_coding","PIGX"
"11646",119.123447293154,1.54321662356399,0.389654159793681,3.96047773333437,7.47999679130355e-05,0.000266073352120104,"ENSG00000197763","protein_coding","TXNRD3"
"11647",1.12778741057149,-3.73540796529079,2.92166640736225,-1.27851966804903,0.201066254416021,NA,"ENSG00000179097","protein_coding","HTR1F"
"11648",1707.07282836161,-3.25304094824832,0.296908857887696,-10.9563620681157,6.19394621110146e-28,2.95177597604734e-26,"ENSG00000114779","protein_coding","ABHD14B"
"11649",0,NA,NA,NA,NA,NA,"ENSG00000239732","protein_coding","TLR9"
"11650",629.364810936966,2.00979659455625,0.365895696406063,5.49281288164106,3.95581861407658e-08,2.43571654531781e-07,"ENSG00000163918","protein_coding","RFC4"
"11651",6.43825352714753,-0.147701703912565,1.06697645408368,-0.138430143746153,0.889900475082374,0.915120459725744,"ENSG00000180044","protein_coding","C3orf80"
"11652",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000232382","protein_coding","OR5K1"
"11653",387.245682531502,0.20932176040989,0.343040766133117,0.610195000347751,0.541732641293525,0.614658613879086,"ENSG00000114026","protein_coding","OGG1"
"11654",5.15813824282239,-5.93479701041553,2.06529408755596,-2.87358446730397,0.00405842537871624,0.00990551227852473,"ENSG00000144681","protein_coding","STAC"
"11655",0,NA,NA,NA,NA,NA,"ENSG00000198398","protein_coding","TMEM207"
"11656",0,NA,NA,NA,NA,NA,"ENSG00000231213","protein_coding","PLSCR5"
"11657",820.831856909443,-9.47741181526085,0.839938666239661,-11.2834569906044,1.58396621677211e-29,8.52676281991966e-28,"ENSG00000144852","protein_coding","NR1I2"
"11658",17.08182280388,-5.18921480032586,1.2652242118191,-4.10141914124845,4.10623997383734e-05,0.000153335253873429,"ENSG00000113889","protein_coding","KNG1"
"11662",204.319318719458,-2.68320042974306,0.772171686452994,-3.47487544132635,0.000511090608244435,0.00154543271599857,"ENSG00000010319","protein_coding","SEMA3G"
"11663",981.407072306543,4.1140755952335,1.67031870589794,2.46304826779859,0.013776136873932,0.0289557937722529,"ENSG00000114854","protein_coding","TNNC1"
"11664",1317.31108208581,0.114147964720097,0.32789740627734,0.348120974837931,0.727749332733613,0.78053072100309,"ENSG00000010322","protein_coding","NISCH"
"11665",124.485818081491,-2.91569039005304,0.55859762654536,-5.21966125793461,1.79250681271778e-07,1.00296053688678e-06,"ENSG00000114841","protein_coding","DNAH1"
"11666",570.861519984528,-2.12605087061881,0.323218489595029,-6.57775139436672,4.77615906156272e-11,4.49071901494432e-10,"ENSG00000076201","protein_coding","PTPN23"
"11668",476.006231471355,-0.104190352085031,0.344128936277417,-0.302765449520462,0.762068615587581,0.810127258992283,"ENSG00000163832","protein_coding","ELP6"
"11671",23.5459566805018,0.939488462333064,0.940536945771526,0.998885228865091,0.317850292521798,0.394897169375214,"ENSG00000114646","protein_coding","CSPG5"
"11681",514.960667624143,1.91840195110491,0.429893188567975,4.46250836747458,8.10057642871142e-06,3.44246667563701e-05,"ENSG00000174891","protein_coding","RSRC1"
"11682",114.040235215932,0.0591287141500812,0.677351334106833,0.0872940100251657,0.93043781515414,0.946662822020723,"ENSG00000113971","protein_coding","NPHP3"
"11683",1587.58895411043,1.37529211596504,0.306654943656475,4.48481964636346,7.29756331805883e-06,3.13375227132997e-05,"ENSG00000132153","protein_coding","DHX30"
"11691",800.775349621857,3.69632790767129,0.476766036929781,7.75291782836388,8.98047342775212e-15,1.33156929125077e-13,"ENSG00000164045","protein_coding","CDC25A"
"11696",8.19592673651025,-4.10346019347985,1.68284454329509,-2.43840716590795,0.0147521472867217,0.0306885395855365,"ENSG00000164047","protein_coding","CAMP"
"11697",237.624532979232,0.90035677918417,0.38149666902165,2.36006458848812,0.0182717535107438,0.0369726022944242,"ENSG00000164048","protein_coding","ZNF589"
"11700",376.734019793194,0.40397182945574,0.33663667541883,1.2000232266824,0.230130319973477,0.302025697216912,"ENSG00000172113","protein_coding","NME6"
"11703",2.05795560684671,3.46872300005577,2.30630445520003,1.50401782047241,0.132576778320356,0.192242827483715,"ENSG00000164049","protein_coding","FBXW12"
"11705",372.836388343619,2.53967447100881,0.351582333062263,7.22355542978619,5.06456415628333e-13,6.08439923575813e-12,"ENSG00000164053","protein_coding","ATRIP"
"11706",2037.26467799147,1.18095902681792,0.372889733108919,3.16704623903649,0.00153995830352926,0.00417033954904376,"ENSG00000114302","protein_coding","PRKAR2A"
"11708",850.831358923463,2.17838384919364,0.258655393943143,8.42195407559328,3.70256208318938e-17,7.0919480617511e-16,"ENSG00000114554","protein_coding","PLXNA1"
"11711",5953.50564762365,-2.15978984272434,0.676963626996577,-3.19040751466439,0.00142072305445605,0.00387648464005553,"ENSG00000120756","protein_coding","PLS1"
"11715",203.747920848002,-3.6771280975966,0.583333686708775,-6.303644348646,2.9072719127734e-10,2.45635350954452e-09,"ENSG00000163710","protein_coding","PCOLCE2"
"11717",0,NA,NA,NA,NA,NA,"ENSG00000188582","protein_coding","PAQR9"
"11722",784.531867832819,0.615447572392728,0.31215694720202,1.97159658918123,0.0486556768813224,0.084914789194462,"ENSG00000081307","protein_coding","UBA5"
"11723",0,NA,NA,NA,NA,NA,"ENSG00000232535","protein_coding","OR5H8"
"11724",1037.74931393806,-0.307313958732455,0.316788475464637,-0.970091977878028,0.332000647311016,0.409080887913972,"ENSG00000163719","protein_coding","MTMR14"
"11728",0,NA,NA,NA,NA,NA,"ENSG00000231192","protein_coding","OR5H1"
"11729",0,NA,NA,NA,NA,NA,"ENSG00000236032","protein_coding","OR5H14"
"11734",0,NA,NA,NA,NA,NA,"ENSG00000230301","protein_coding","OR5H6"
"11735",602.16939655994,1.48926679195466,0.306839836425321,4.85356402644647,1.21262166722019e-06,5.91870810599882e-06,"ENSG00000156983","protein_coding","BRPF1"
"11736",1121.65376959543,1.68941266901623,0.471541175969837,3.58274686307414,0.00034000005083251,0.00106560151066662,"ENSG00000011376","protein_coding","LARS2"
"11738",431.728698001276,0.353537399567146,0.399076968322656,0.885887755069114,0.375678015128599,0.453541614498939,"ENSG00000144791","protein_coding","LIMD1"
"11739",4.90531086302548,-1.28547229104231,1.5055525810478,-0.853820920786221,0.393204220869961,0.471224724683752,"ENSG00000173585","protein_coding","CCR9"
"11741",134.034365616329,-4.89338049231025,0.644001111489445,-7.59840379932395,2.99805599937817e-14,4.20771036402893e-13,"ENSG00000163823","protein_coding","CCR1"
"11743",73.8562483521141,-8.31148777920652,1.53424991782958,-5.4172971969028,6.05067193471179e-08,3.63079453676075e-07,"ENSG00000121807","protein_coding","CCR2"
"11744",306.724803089325,-2.45612045529239,0.399439538609396,-6.14891671426193,7.80139279127847e-10,6.20344465068775e-09,"ENSG00000121797","protein_coding","CCRL2"
"11746",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000283473","protein_coding","FAM240A"
"11748",20.6802737962608,-6.48741271426856,1.61475183820117,-4.01759116217854,5.87960921222946e-05,0.000213233520961113,"ENSG00000173578","protein_coding","XCR1"
"11750",29.0152171546502,1.80070300945984,0.761964046618253,2.36323881350009,0.018115991389218,0.0366867609949302,"ENSG00000183625","protein_coding","CCR3"
"11752",187.098565157969,-7.06972203725508,0.895271870487942,-7.89673200991107,2.86311052549983e-15,4.49933534924822e-14,"ENSG00000012223","protein_coding","LTF"
"11753",5.0050299830695,5.86587797744659,1.97098701950503,2.97611192737316,0.00291928294936744,0.00738336639075293,"ENSG00000163825","protein_coding","RTP3"
"11754",18.8455856513988,-1.9913615686141,0.804337505081767,-2.47577858303606,0.0132945998153921,0.0280410767307448,"ENSG00000163827","protein_coding","LRRC2"
"11756",63.7520227984622,0.451323612249446,0.534357056879863,0.844610558499492,0.398328311961408,0.475890759828202,"ENSG00000163703","protein_coding","CRELD1"
"11757",2196.30927163598,-2.94026438936823,0.481198945697153,-6.11028851093683,9.94511879133345e-10,7.77479216521352e-09,"ENSG00000132170","protein_coding","PPARG"
"11759",819.118353107847,1.65078738999116,0.309295016727117,5.33725828323838,9.43625752017746e-08,5.52420031645055e-07,"ENSG00000272886","protein_coding","DCP1A"
"11766",659.487983391022,-1.79444071876062,0.419618390695565,-4.27636337813062,1.89971050027768e-05,7.54974195819336e-05,"ENSG00000016391","protein_coding","CHDH"
"11767",346.04091697394,-0.64204293062101,0.448399171217825,-1.43185574780894,0.152185108950752,0.215085505139569,"ENSG00000056736","protein_coding","IL17RB"
"11769",522.494624857096,0.591203489949634,0.393134985474372,1.50381805688513,0.13262822051124,0.192288810431773,"ENSG00000113812","protein_coding","ACTR8"
"11770",948.197439522864,3.53627067775648,0.327912840443124,10.784178725596,4.08879179015243e-27,1.8178141263855e-25,"ENSG00000144554","protein_coding","FANCD2"
"11771",5.39481667744058,-0.976484171297932,1.44671315743524,-0.674967367428287,0.499696497766262,0.574861657958534,"ENSG00000114279","protein_coding","FGF12"
"11775",998.774957236984,1.00976429414862,0.364845575206616,2.76764845942502,0.0056462322808162,0.0132663816468886,"ENSG00000114491","protein_coding","UMPS"
"11778",1997.72778187771,0.677867914958508,0.305640178453947,2.21786258072299,0.0265642035659706,0.0510114089177208,"ENSG00000082781","protein_coding","ITGB5"
"11783",16982.6287622082,-6.96217267412073,0.429215699743062,-16.2206850268721,3.60155340276177e-59,1.01247305810366e-56,"ENSG00000173702","protein_coding","MUC13"
"11787",12996.4432086574,0.430857377777561,0.545503576425117,0.789834194307444,0.429624606446723,0.50748620270866,"ENSG00000136068","protein_coding","FLNB"
"11788",953.679346961391,-3.1229722830331,0.480706317426358,-6.49663249643381,8.21377783087142e-11,7.43890825938765e-10,"ENSG00000160145","protein_coding","KALRN"
"11790",1.94273080097937,2.37522320504301,2.04935980270148,1.15900741388212,0.24645316304794,0.31949718032762,"ENSG00000064835","protein_coding","POU1F1"
"11803",6.28526061256832,1.91531565844134,1.17127916947373,1.63523411698846,0.101999978709626,0.155719221473812,"ENSG00000114547","protein_coding","ROPN1B"
"11807",858.15404788208,4.49783883229023,0.416052942379116,10.8107367455936,3.06200906516665e-27,1.38117948610459e-25,"ENSG00000051341","protein_coding","POLQ"
"11809",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000186103","protein_coding","ARGFX"
"11810",1.97467032980708,2.43673010803174,2.36848725482184,1.02881284375542,0.303567630120808,0.380086169167341,"ENSG00000163833","protein_coding","FBXO40"
"11814",563.464799434863,0.472823341632604,0.382492502431338,1.23616368589468,0.21639772601875,0.287253892627484,"ENSG00000134077","protein_coding","THUMPD3"
"11815",8.52934893812918,0.115004359677173,0.957859686023833,0.120063889685729,0.904432537272367,0.926742827761395,"ENSG00000156959","protein_coding","LHFPL4"
"11817",399.624876359697,-0.65049804506781,0.375862625901281,-1.73068030775334,0.0835087993822441,0.132701461436978,"ENSG00000068028","protein_coding","RASSF1"
"11818",33.4436478091844,0.743559016961103,0.566557524450541,1.31241574751341,0.189379896404087,0.256828374272593,"ENSG00000053524","protein_coding","MCF2L2"
"11819",858.905348722668,1.3558475250481,0.425126894594675,3.1892772306038,0.00142629022094855,0.00389053054388112,"ENSG00000214706","protein_coding","IFRD2"
"11820",3456.27587097598,1.32139699694979,0.271089346042345,4.87439663801242,1.09141510878722e-06,5.37708866926131e-06,"ENSG00000152601","protein_coding","MBNL1"
"11821",574.008484731122,-12.7216958629743,1.56233797200825,-8.14272973639739,3.86464267064527e-16,6.70554053408533e-15,"ENSG00000163515","protein_coding","RETNLB"
"11822",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000231861","protein_coding","OR5K2"
