"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"36216",23.6667132443995,-0.274509563626815,0.931374715833167,-0.294735898409322,0.768195637701797,0.815426583592439,"ENSG00000180764","transcribed_processed_pseudogene","PIPSL"
"36380",2.89268572245144,-0.224908909133255,2.02711305183775,-0.110950353227392,0.911655715952608,0.932873381523533,"ENSG00000230397","transcribed_processed_pseudogene","SPTLC1P1"
"37284",70.153389694858,4.57301206024866,0.552921869521882,8.27062974413184,1.33253274684719e-16,2.41758271691683e-15,"ENSG00000255624","transcribed_processed_pseudogene","C10orf88B"
"37296",205.406848687172,1.05582173438822,0.415691686829767,2.53991544175528,0.0110879272609254,0.0239810462852669,"ENSG00000234420","transcribed_processed_pseudogene","ZNF37BP"
"37371",3.19722951300033,3.22744536560702,1.78753177196291,1.80553174843037,0.0709915120304212,0.116330752556458,"ENSG00000270300","transcribed_processed_pseudogene","PHACTR2P1"
"37603",4.13017510555268,-1.50007810720595,1.84552562939297,-0.812818897399629,0.416321899228705,0.494374483826176,"ENSG00000258352","transcribed_processed_pseudogene","IFITM3P6"
"37767",0,NA,NA,NA,NA,NA,"ENSG00000250517","transcribed_processed_pseudogene","LDHAL6CP"
"38034",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258128","transcribed_processed_pseudogene","MKRN9P"
"38314",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239881","transcribed_processed_pseudogene","RPS27P25"
"38723",2.51315631454113,-1.6770340150698,2.40804319451358,-0.696430204778184,0.486159452654575,0.562076426006542,"ENSG00000227825","transcribed_processed_pseudogene","SLC9A7P1"
"38844",19.1076260524108,1.75739731646358,0.732669845511362,2.39862105316619,0.0164569358750709,0.0337817511682474,"ENSG00000240370","transcribed_processed_pseudogene","RPL13P5"
"38968",26.5370230724205,5.38253463399057,0.959606976609688,5.60910327372482,2.03377640150716e-08,1.30299334784406e-07,"ENSG00000241749","transcribed_processed_pseudogene","RPSAP52"
"39277",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241129","transcribed_processed_pseudogene","RPL22P19"
"39512",0,NA,NA,NA,NA,NA,"ENSG00000216306","transcribed_processed_pseudogene","KRT19P2"
"39573",0,NA,NA,NA,NA,NA,"ENSG00000240443","transcribed_processed_pseudogene","RPS10P20"
"39592",42.0045518665829,0.94460630774087,0.517794521552913,1.82428795288894,0.0681085507455692,0.112214603113896,"ENSG00000183935","transcribed_processed_pseudogene","HTR7P1"
"39705",3.23974345726582,1.92359608873259,1.50840399635671,1.27525258046167,0.202219855909949,0.271476571792474,"ENSG00000257246","transcribed_processed_pseudogene","PHB1P19"
"39763",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000244573","transcribed_processed_pseudogene","RPL30P11"
"39884",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000233719","transcribed_processed_pseudogene","GOT2P3"
"39954",4.2363936922594,5.6233021486204,2.09731931262207,2.6811855089391,0.00733618346783792,0.0166862800010949,"ENSG00000257150","transcribed_processed_pseudogene","PGAM1P5"
"40172",2.79899060191563,3.9051208435173,2.13055982351238,1.83290832785884,0.0668162050852478,0.110340105840357,"ENSG00000256030","transcribed_processed_pseudogene","CBX3P4"
"40242",1.46478074410283,4.09515204690881,3.23655349504256,1.2652817428111,0.205770348869196,NA,"ENSG00000257501","transcribed_processed_pseudogene","PAFAH1B2P2"
"40281",17.9935762239097,-3.8960446406075,1.11740512669987,-3.4866894267024,0.000489038914274224,0.00148375035682611,"ENSG00000134297","transcribed_processed_pseudogene","PLEKHA8P1"
"40314",0,NA,NA,NA,NA,NA,"ENSG00000236946","transcribed_processed_pseudogene","HNRNPA1P70"
"40809",132.857590383636,-1.53706908546636,0.67182137195392,-2.28791334963929,0.0221425677301446,0.0436654008713708,"ENSG00000214182","transcribed_processed_pseudogene","PTMAP5"
"40947",0,NA,NA,NA,NA,NA,"ENSG00000225510","transcribed_processed_pseudogene","PCDH8P1"
"41209",0,NA,NA,NA,NA,NA,"ENSG00000215486","transcribed_processed_pseudogene","ARL2BPP3"
"41385",1.10185306264515,-0.730100511490869,2.60576244253563,-0.280186904060379,0.779334113494153,NA,"ENSG00000233780","transcribed_processed_pseudogene","HNRNPA1P30"
"41441",19.2261379058973,-3.15770065640176,0.977752990259911,-3.22954845227562,0.001239858703974,0.00343416675858881,"ENSG00000224892","transcribed_processed_pseudogene","RPS4XP16"
"41576",0.563406759408256,-0.920545303132716,3.71607207755806,-0.24771998064624,0.804351071303314,NA,"ENSG00000235438","transcribed_processed_pseudogene","ESRRAP2"
"41776",0,NA,NA,NA,NA,NA,"ENSG00000234267","transcribed_processed_pseudogene","TULP3P1"
"41982",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000258932","transcribed_processed_pseudogene","MIR3171HG"
"42044",0,NA,NA,NA,NA,NA,"ENSG00000258692","transcribed_processed_pseudogene","SALL4P7"
"42118",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000258966","transcribed_processed_pseudogene","GTF3AP2"
"42161",0,NA,NA,NA,NA,NA,"ENSG00000259019","transcribed_processed_pseudogene","EIF4BP1"
"42172",3.65646914812264,1.73060602687696,1.45117167681945,1.19255774800535,0.233042621686508,0.305085338170055,"ENSG00000259151","transcribed_processed_pseudogene","CAP2P1"
"42205",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000242952","transcribed_processed_pseudogene","RPSAP3"
"42215",0.873084250791175,-1.5677310942363,2.83784956641735,-0.552436292884786,0.580649470933613,NA,"ENSG00000268295","transcribed_processed_pseudogene","POLR3GP1"
"42339",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000258774","transcribed_processed_pseudogene","NANOGP7"
"42364",2.18884792890887,-0.728208504620184,2.07853801783172,-0.350346492762174,0.726078677292374,0.77909918910144,"ENSG00000177350","transcribed_processed_pseudogene","RPL13AP3"
"42645",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000258872","transcribed_processed_pseudogene","FDPSP3"
"42766",2.3132223143448,-3.20201814146004,2.38874433894703,-1.34046079743783,0.180095581270231,0.246531903119955,"ENSG00000259374","transcribed_processed_pseudogene","NDUFB4P11"
"42773",0,NA,NA,NA,NA,NA,"ENSG00000270938","transcribed_processed_pseudogene","RAP2CP1"
"42949",0,NA,NA,NA,NA,NA,"ENSG00000257162","transcribed_processed_pseudogene","MED15P6"
"43395",3.49747815434453,-5.36846305068198,3.60386229300154,-1.48964156069647,0.136318508008229,0.196208129725746,"ENSG00000197358","transcribed_processed_pseudogene","BNIP3P1"
"43824",0,NA,NA,NA,NA,NA,"ENSG00000258408","transcribed_processed_pseudogene","NT5CP2"
"44101",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000225210","transcribed_processed_pseudogene","DUXAP9"
"44145",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000235812","transcribed_processed_pseudogene","ADAM21P1"
"44273",6.49520522271938,0.0623702126349278,1.44302350290989,0.0432218966005453,0.965524650433798,0.973418715405104,"ENSG00000259516","transcribed_processed_pseudogene","ANP32AP1"
"44456",3.18694055115531,1.17757428943563,1.74951799188701,0.673084983919202,0.50089322643147,0.575881331218831,"ENSG00000235420","transcribed_processed_pseudogene","RPL29P30"
"44668",0,NA,NA,NA,NA,NA,"ENSG00000258739","transcribed_processed_pseudogene","ENO1P2"
"44696",0,NA,NA,NA,NA,NA,"ENSG00000261665","transcribed_processed_pseudogene","TUBAP4"
"45015",45.7384624763262,2.81206913184745,0.932413574238283,3.01590325317251,0.00256214995918258,0.00656301845504007,"ENSG00000223509","transcribed_processed_pseudogene","WHAMMP1"
"45108",76.4778212231366,-4.22651464000383,0.571983151813792,-7.38922925719282,1.47682346292804e-13,1.88818408224596e-12,"ENSG00000179362","transcribed_processed_pseudogene","HMGN2P46"
"45111",0,NA,NA,NA,NA,NA,"ENSG00000259427","transcribed_processed_pseudogene","DPPA5P2"
"45260",10.4104656848181,6.92100753416766,1.61521829602438,4.28487440440881,1.82842450528777e-05,7.28933998090016e-05,"ENSG00000259513","transcribed_processed_pseudogene","CYCSP38"
"45463",2.82668603129685,-0.876645852009409,2.0416706502495,-0.429376722392655,0.667649091008444,0.727994900950321,"ENSG00000259315","transcribed_processed_pseudogene","ACTG1P17"
"45534",17.0838389955775,7.63617313569535,1.46102949170497,5.22657015416179,1.72683317339357e-07,9.67770721883134e-07,"ENSG00000261315","transcribed_processed_pseudogene","LARP4P"
"45537",8.35468150346352,6.60387144773298,1.69307097478772,3.9005284161587,9.59829587045192e-05,0.000334456206799233,"ENSG00000223518","transcribed_processed_pseudogene","CSNK1A1P1"
"45576",4.12697899631269,0.0687307343556909,1.66202064029281,0.0413537188945995,0.9670139081813,0.974471869019978,"ENSG00000225193","transcribed_processed_pseudogene","RPS12P26"
"45581",14.0599963603614,3.31430735781884,0.898339221790175,3.6893717622773,0.000224808510384326,0.000729230299263114,"ENSG00000228998","transcribed_processed_pseudogene","PERPP2"
"46074",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000258611","transcribed_processed_pseudogene","YBX2P2"
"46102",0,NA,NA,NA,NA,NA,"ENSG00000254779","transcribed_processed_pseudogene","EGLN1P1"
"46156",5.78392722049033,-1.10359361611098,1.19690233505692,-0.922041493100185,0.35650693282393,0.434011830078422,"ENSG00000258741","transcribed_processed_pseudogene","H2AZ2P1"
"46222",8.48370632358987,1.65230950415575,1.06013375090625,1.55858588856668,0.119094425110485,0.176322850582504,"ENSG00000259630","transcribed_processed_pseudogene","FABP5P9"
"46240",6.12537966875936,-4.67384803050438,1.90742336360941,-2.45034643051665,0.0142718827721733,0.0298093053591052,"ENSG00000259790","transcribed_processed_pseudogene","ANP32BP1"
"46338",1.05838643815831,-3.65147146335232,3.76376374794155,-0.970164895538236,0.331964305644617,NA,"ENSG00000260266","transcribed_processed_pseudogene","PPIAP46"
"46566",0,NA,NA,NA,NA,NA,"ENSG00000214581","transcribed_processed_pseudogene","ZNF971P"
"46696",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000260240","transcribed_processed_pseudogene","APOOP5"
"46713",0,NA,NA,NA,NA,NA,"ENSG00000260187","transcribed_processed_pseudogene","PPIAP48"
"46721",635.259591107935,-2.6262479394767,0.406304663465678,-6.46374057603832,1.02145931713233e-10,9.14973744934339e-10,"ENSG00000224631","transcribed_processed_pseudogene","RPS27AP16"
"46725",0,NA,NA,NA,NA,NA,"ENSG00000269622","transcribed_processed_pseudogene","TP53TG3HP"
"46773",3.2889389915193,0.710197212501236,1.562727670946,0.454459996904845,0.649497777941732,0.712291338126991,"ENSG00000261764","transcribed_processed_pseudogene","KRT18P18"
"47660",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000260298","transcribed_processed_pseudogene","ACTG1P16"
"47890",1.18824305685485,1.3834104918286,2.80989957448539,0.49233449636077,0.622482897425132,NA,"ENSG00000261395","transcribed_processed_pseudogene","HSPE1P5"
"48272",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000244378","transcribed_processed_pseudogene","RPS2P45"
"48503",0,NA,NA,NA,NA,NA,"ENSG00000258186","transcribed_processed_pseudogene","SLC7A5P2"
"49083",0,NA,NA,NA,NA,NA,"ENSG00000264970","transcribed_processed_pseudogene","WEE1P2"
"49284",22.594753691065,2.24664336078782,0.785025597473129,2.86187274404733,0.00421145964537863,0.0102303511731284,"ENSG00000248278","transcribed_processed_pseudogene","SUMO2P17"
"49421",0,NA,NA,NA,NA,NA,"ENSG00000271974","transcribed_processed_pseudogene","RDM1P4"
"49470",7.43012661401598,1.9407140873755,1.8361394539594,1.05695353541399,0.290532793750388,0.366106048305128,"ENSG00000232938","transcribed_processed_pseudogene","RPL23AP87"
"49640",0,NA,NA,NA,NA,NA,"ENSG00000229526","transcribed_processed_pseudogene","KRT16P4"
"49675",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000240480","transcribed_processed_pseudogene","RPL29P2"
"49919",8.93450476161627,-4.25158595746512,1.44996782257869,-2.93219331578263,0.00336577166324525,0.00839136353666384,"ENSG00000264176","transcribed_processed_pseudogene","MAGOH2P"
"49939",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000241185","transcribed_processed_pseudogene","RPL21P122"
"50165",1.35580871422273,-3.99875893210448,3.54365968335416,-1.12842634152712,0.259139908331172,NA,"ENSG00000261192","transcribed_processed_pseudogene","RNF126P1"
"50304",3.17346659056607,4.10890561576674,2.04229714955627,2.01190390764609,0.0442300674126167,0.0783506464362889,"ENSG00000263883","transcribed_processed_pseudogene","EEF1DP7"
"50338",2.2514344006073,2.63720541581055,1.96421874716,1.34262307577687,0.17939405443654,0.245801296229979,"ENSG00000263818","transcribed_processed_pseudogene","RDM1P5"
"50467",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000225014","transcribed_processed_pseudogene","KCTD9P1"
"50473",3.3734735128688,1.73041894883662,2.11073360384243,0.819818733016106,0.412319450213276,0.490134287643029,"ENSG00000214832","transcribed_processed_pseudogene","UPF3AP2"
"50550",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000275029","transcribed_processed_pseudogene","HMGB1P24"
"50884",0.948940429640092,0.496514680721982,2.63254601428049,0.188606268619273,0.850401419348743,NA,"ENSG00000240531","transcribed_processed_pseudogene","RPL21P123"
"51117",11.8640540538591,-3.28552040638013,1.49957793281414,-2.19096342676532,0.0284544391810886,0.054131411182434,"ENSG00000213228","transcribed_processed_pseudogene","RPL12P38"
"51258",0,NA,NA,NA,NA,NA,"ENSG00000265262","transcribed_processed_pseudogene","TRMT112P3"
"51263",0,NA,NA,NA,NA,NA,"ENSG00000264529","transcribed_processed_pseudogene","DNAJB6P8"
"51405",9.22098048535591,0.842667923754104,1.13311690937649,0.743672534388172,0.457074609486821,0.534444309580191,"ENSG00000266777","transcribed_processed_pseudogene","SH3GL1P1"
"51725",36.9870671741733,6.31778901519636,1.02773890427374,6.14727046813594,7.88276501236581e-10,6.2609940941539e-09,"ENSG00000154898","transcribed_processed_pseudogene","CCDC144CP"
"51769",8.58071289853935,-3.5415850480587,1.49943991546853,-2.3619386222302,0.0181796518021595,0.0368022904644966,"ENSG00000265480","transcribed_processed_pseudogene","KRT18P55"
"52088",2.46880810894908,-4.86703232133186,3.88236321161451,-1.25362622095007,0.209977895991359,0.280161792192125,"ENSG00000260389","transcribed_processed_pseudogene","WBP11P1"
"52599",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000263460","transcribed_processed_pseudogene","BOD1P1"
"52720",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264714","transcribed_processed_pseudogene","KIAA0895LP1"
"52751",3.74172067863575,0.752356223773286,1.39774680390634,0.538263598006912,0.590395078749931,0.660023516235764,"ENSG00000256616","transcribed_processed_pseudogene","ADGRA3P1"
"52798",7.93943879993657,3.24904307019978,1.38076489903004,2.35307478665062,0.0186188889629731,0.0375875742585597,"ENSG00000263606","transcribed_processed_pseudogene","CHORDC1P4"
"52933",16.9563317726897,0.1370692874651,0.822093573830315,0.166731977755846,0.867580943105163,0.897007401276462,"ENSG00000266405","transcribed_processed_pseudogene","CBX3P2"
"52969",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000265766","transcribed_processed_pseudogene","CXADRP3"
"53061",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000267669","transcribed_processed_pseudogene","RPLP0P12"
"53084",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000275553","transcribed_processed_pseudogene","ELOA3CP"
"53092",0,NA,NA,NA,NA,NA,"ENSG00000237314","transcribed_processed_pseudogene","RPL12P39"
"53147",322.264460517874,0.406866725907635,0.482511971024074,0.843226179537285,0.399101959530584,0.476733191797746,"ENSG00000235552","transcribed_processed_pseudogene","RPL6P27"
"53158",0.991454373905587,-3.53315406004908,3.79998069018386,-0.929782108939645,0.352483911434454,NA,"ENSG00000265158","transcribed_processed_pseudogene","LRRC37A7P"
"53899",33.7859830409709,-2.36974813362463,0.697421477073254,-3.39787088801644,0.000679124630175726,0.00199817291282595,"ENSG00000235217","transcribed_processed_pseudogene","TSPY26P"
"54067",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000242748","transcribed_processed_pseudogene","RPL23AP81"
"54070",9.97234767886949,-5.42654638963951,1.73461731028294,-3.12838247230125,0.00175771290528229,0.00469381192351864,"ENSG00000226948","transcribed_processed_pseudogene","RPS4XP2"
"54316",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225849","transcribed_processed_pseudogene","MKRN7P"
"54696",31.8056513051743,1.90417865499019,0.562330438588209,3.38622725060168,0.000708606771898378,0.00207766909699787,"ENSG00000282458","transcribed_processed_pseudogene","WASH5P"
"54963",1.57454544682306,-2.57225361808733,2.4341944507729,-1.05671657302094,0.290640958976681,0.366192608505591,"ENSG00000269845","transcribed_processed_pseudogene","CCNYL6"
"55040",155.689513165791,-1.80262710986596,0.384828029911175,-4.68424067311843,2.80999680014828e-06,1.29179089766975e-05,"ENSG00000269837","transcribed_processed_pseudogene","IPO5P1"
"55158",2.24112696879877,0.917347575465526,1.92956422665939,0.475416968656032,0.634489802159832,0.698681874017183,"ENSG00000237118","transcribed_processed_pseudogene","CYP2F2P"
"55188",357.34412201034,0.243381081568065,0.316344357727604,0.769354899566866,0.441682654524842,0.519239248039236,"ENSG00000213753","transcribed_processed_pseudogene","CENPBD2P"
"55246",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000241104","transcribed_processed_pseudogene","CEACAMP10"
"55506",26.3716192446324,-1.59090488114422,0.849298190522994,-1.87319942382609,0.0610408518701755,0.102573840623044,"ENSG00000270804","transcribed_processed_pseudogene","UBE2CP5"
"56026",144.713183724741,0.8829464016455,0.500913010855969,1.76267412207302,0.0779554677277669,0.125347226782573,"ENSG00000241015","transcribed_processed_pseudogene","TPM3P9"
"56594",3.19248641901682,-5.23378311647922,2.20287881792112,-2.37588335495386,0.0175069961687016,0.0356219630334212,"ENSG00000242615","transcribed_processed_pseudogene","RPL17P47"
"56682",55.0568236070877,-1.93760677438183,0.548101777273855,-3.53512222496174,0.000407586582904854,0.00125871528948347,"ENSG00000213801","transcribed_processed_pseudogene","ZNF321P"
"56692",0,NA,NA,NA,NA,NA,"ENSG00000163098","transcribed_processed_pseudogene","BIRC8"
"56827",3.87275636110587,2.64369228263193,1.66583892233323,1.5870035494963,0.112511840719052,0.168649595467869,"ENSG00000267736","transcribed_processed_pseudogene","HMGB2P1"
"57102",0,NA,NA,NA,NA,NA,"ENSG00000242856","transcribed_processed_pseudogene","VN1R105P"
"57107",11.5031712121782,-7.06781428105879,1.97877607145332,-3.57181107201675,0.000354521129522716,0.00110786857800884,"ENSG00000170858","transcribed_processed_pseudogene","LILRP2"
"57426",127.853502569227,0.393582157188107,0.37396261408236,1.05246391582188,0.29258675751222,0.368327394984739,"ENSG00000242779","transcribed_processed_pseudogene","ZNF702P"
"57993",0,NA,NA,NA,NA,NA,"ENSG00000215540","transcribed_processed_pseudogene","RBMY2CP"
"58003",0,NA,NA,NA,NA,NA,"ENSG00000225560","transcribed_processed_pseudogene","FAM197Y8"
"58031",0,NA,NA,NA,NA,NA,"ENSG00000215507","transcribed_processed_pseudogene","RBMY2DP"
"58168",14.062271116121,2.06586217646127,1.80431274830338,1.1449579228456,0.252226587939106,0.32581657781078,"ENSG00000239893","transcribed_processed_pseudogene","ZNF736P9Y"
"58238",0,NA,NA,NA,NA,NA,"ENSG00000271672","transcribed_processed_pseudogene","DUXAP8"
"58369",0,NA,NA,NA,NA,NA,"ENSG00000223730","transcribed_processed_pseudogene","RPL6P28"
"58528",0,NA,NA,NA,NA,NA,"ENSG00000214076","transcribed_processed_pseudogene","CPSF1P1"
"58610",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000161103","transcribed_processed_pseudogene","POM121L15P"
"58801",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000215347","transcribed_processed_pseudogene","SLC25A5P1"
"58938",8.81349968405285,1.67113671395214,0.96480203855659,1.73210321617093,0.083255186673026,0.132381798282351,"ENSG00000233080","transcribed_processed_pseudogene","LINC01399"
"59658",0,NA,NA,NA,NA,NA,"ENSG00000280081","transcribed_processed_pseudogene","LINC01667"
"59742",63.3239583761954,-5.07083001822622,1.22917162727012,-4.1254043826964,3.70083916643957e-05,0.000139224188755312,"ENSG00000213885","transcribed_processed_pseudogene","RPL13AP7"
"59812",0,NA,NA,NA,NA,NA,"ENSG00000279864","transcribed_processed_pseudogene","NCOR1P4"
"60175",19.7078288517662,0.545402450551071,0.748758782469611,0.728408752351705,0.46636340712959,0.543342263221016,"ENSG00000235374","transcribed_processed_pseudogene","SSR4P1"
