"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"12583",8.11083821271374,2.84401125534044,1.09439123224242,2.59871531455259,0.00935733407423114,0.0206784154851459,"ENSG00000241135","lncRNA","LINC00881"
"12584",41.3135164468686,1.000382886054,0.509899013385845,1.96192355700246,0.0497713847490878,0.0865255424418679,"ENSG00000270194","lncRNA","GOLGA4-AS1"
"12588",14.9491123881674,5.00846626010031,1.29303036909471,3.87343281318821,0.000107313000630668,0.000370549394609445,"ENSG00000241472","lncRNA","PTPRG-AS1"
"12593",408.519154660783,1.07836646031225,0.382585385670823,2.81862951566079,0.00482291494605551,0.0115513378540164,"ENSG00000206573","lncRNA","THUMPD3-AS1"
"12594",10.8625616753425,2.68707597170253,0.975025690174825,2.75590274059418,0.00585303982236207,0.0136864351618349,"ENSG00000243224","lncRNA","TWF2-DT"
"12600",82.341585699181,6.01893669325759,0.687867445103484,8.7501403593131,2.13087544164144e-18,4.61512797014187e-17,"ENSG00000230084","lncRNA","ZBTB47-AS1"
"12630",26.5262157808323,5.02147726973509,0.926734822500871,5.41846183807382,6.01139667516391e-08,3.60800476313321e-07,"ENSG00000287110","lncRNA","ACAD9-DT"
"12631",8.18762768324064,3.63197272313147,1.26000446973162,2.8825078088057,0.00394523357162066,0.00966377359019315,"ENSG00000236869","lncRNA","ZKSCAN7-AS1"
"12685",68.3688104297146,1.06431302639577,0.45612674573819,2.33337123143985,0.0196286698252738,0.0393662542269363,"ENSG00000256628","lncRNA","ZBTB11-AS1"
"12690",11.3893840077101,7.05202020894147,1.58899712957283,4.43803206292592,9.07850980973232e-06,3.82476546343718e-05,"ENSG00000231310","lncRNA","TBL1XR1-AS1"
"12824",82.6128806239931,2.37438276612529,0.549625854459657,4.31999831678145,1.56030390889497e-05,6.29527661473702e-05,"ENSG00000243701","lncRNA","DUBR"
"12866",5.91460178569116,4.1063412769783,1.58605668713103,2.58902554385123,0.00962479545795909,0.0212088426279065,"ENSG00000249252","lncRNA","C1QTNF7-AS1"
"13081",21.6896773873409,5.53610613170713,1.10171674019329,5.02498140378248,5.03481320830378e-07,2.63539376340611e-06,"ENSG00000248256","lncRNA","OCIAD1-AS1"
"13084",5.73025410153564,3.06633477235523,1.4404509398349,2.12873252920831,0.0332763959151444,0.0617122259421859,"ENSG00000250220","lncRNA","ANKRD17-DT"
"13117",3.39573959590731,5.30514249100086,2.22528866772092,2.38402440454355,0.0171244667027053,0.0349765912815933,"ENSG00000251350","lncRNA","LINC02475"
"13195",10.9522809472842,5.06419904614755,1.37134335483797,3.69287460232445,0.00022173337389046,0.00072041344019909,"ENSG00000251175","lncRNA","GSTCD-AS1"
"13243",71.3475992072377,5.65677537789076,0.726363018874895,7.78780751620982,6.81819444398989e-15,1.02405380232424e-13,"ENSG00000233860","lncRNA","SHROOM3-AS1"
"13252",4.26279745426348,5.6340756540949,2.06668330863055,2.72614368663393,0.0064079096451883,0.0148084807220157,"ENSG00000251577","lncRNA","TACR3-AS1"
"13291",17.7618227227679,3.66890305321091,0.908679011686804,4.03762275349601,5.39955920527478e-05,0.000197321287967216,"ENSG00000249717","lncRNA","PARM1-AS1"
"13368",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000224932","lncRNA","LINC02262"
"13414",18.6249803962065,5.9160668288602,1.31397871383774,4.50240690093154,6.71881894465046e-06,2.9044959622331e-05,"ENSG00000250033","lncRNA","SLC7A11-AS1"
"13681",26.1764719884735,4.95876653540929,0.974507449938053,5.0884849938546,3.60935335966031e-07,1.93065372578716e-06,"ENSG00000245112","lncRNA","SMARCA5-AS1"
"13766",12.6760910551783,2.54459477687145,1.13252093883745,2.2468412632472,0.0246501736192348,0.0478709777403477,"ENSG00000232648","lncRNA","ING2-DT"
"13882",36.8253946498703,3.37384982384065,0.626151360420814,5.38823363982346,7.11535163184613e-08,4.23225798815793e-07,"ENSG00000248429","lncRNA","GASK1B-AS1"
"14117",7.65133433553231,4.58630359753245,1.57755794244016,2.90721720841415,0.00364659892314527,0.00900838759364956,"ENSG00000250302","lncRNA","LINC01618"
"14228",10.2338519409895,3.46608877177747,1.22032379999646,2.84030252608981,0.00450707683313988,0.0108838572965827,"ENSG00000249502","lncRNA","MED28-DT"
"14411",9.15813839828927,5.74185561342506,1.57929810908548,3.63570093599997,0.000277225804427654,0.000883383485576601,"ENSG00000260278","lncRNA","BMP2K-DT"
"14430",4.36339044730163,4.6355103783017,1.86273701495686,2.48854794910975,0.0128265939737746,0.027196170721021,"ENSG00000251586","lncRNA","TET2-AS1"
"14625",3.00829874224251,5.13194590046348,2.35815734684918,2.17625253349632,0.0295363826985096,0.0559316232484331,"ENSG00000250582","lncRNA","SMAD1-AS2"
"14673",1396.30953276581,12.151588819515,1.0827807177095,11.22257592952,3.15931584963905e-29,1.66844249357314e-27,"ENSG00000272620","lncRNA","AFAP1-AS1"
"14733",5.01799484808385,5.86762130080819,1.98731434788856,2.95253808590589,0.00315173187866972,0.00791302209429471,"ENSG00000245928","lncRNA","SDAD1-AS1"
"14806",3.4418276714206,5.32643274623832,2.27437108744223,2.34193653605949,0.0191839767033521,0.0385494047386998,"ENSG00000248221","lncRNA","STX18-IT1"
"14914",5.44458530468259,3.34715626410624,1.38105752821704,2.42361827492259,0.0153667484453592,0.0318089978417844,"ENSG00000250410","lncRNA","LRP2BP-AS1"
"14924",17.9000146346787,1.76895704470514,0.840404677749439,2.10488719487178,0.0353011286076255,0.0649821886552567,"ENSG00000255458","lncRNA","SMIM14-DT"
"14926",6.81528271432588,3.62921777532657,1.42806706287066,2.54134968145769,0.0110425417744842,0.0238958852442011,"ENSG00000228358","lncRNA","LINC02263"
"14968",79.8143788246986,2.41827934476104,0.481790688772433,5.01935674789116,5.18447901989975e-07,2.70559226706976e-06,"ENSG00000249592","lncRNA","PCGF3-AS1"
"15124",31.8557524786842,2.56146871666674,0.781195364261107,3.27890926374032,0.00104209136533426,0.00293874199904932,"ENSG00000280927","lncRNA","CTBP1-AS"
"15299",86.1061019010941,5.78122136321996,2.50503660125837,2.30783907920381,0.0210080884696434,0.0416821922149173,"ENSG00000177822","lncRNA","TENM3-AS1"
"15300",100.54080129257,1.02578980089428,0.45943104961572,2.23273938875544,0.0255661353513235,0.0493399287818241,"ENSG00000247708","lncRNA","STX18-AS1"
"15304",297.592673757059,1.94813890475443,0.297480644687131,6.54879213000007,5.80043016690272e-11,5.38285335028575e-10,"ENSG00000249673","lncRNA","NOP14-AS1"
"15305",5.55380492964856,3.00307833472258,1.4099169202297,2.1299682921979,0.0331742312219737,0.061563781365523,"ENSG00000246375","lncRNA","PPM1K-DT"
"15314",45.63853246603,1.32810480642657,0.616822790106909,2.15313835306958,0.0313078068263492,0.0586436648125,"ENSG00000245293","lncRNA","CYP2U1-AS1"
"15322",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000249532","lncRNA","MIR302CHG"
"15335",5.30918555969466,4.93086194503218,1.77667188185505,2.77533628769078,0.00551446547673739,0.0130006851912815,"ENSG00000250930","lncRNA","LNX1-AS1"
"15493",12.5930709387776,2.74646686659802,1.23442332662216,2.22489870967797,0.0260880386713119,0.0501939996032687,"ENSG00000271119","lncRNA","LINC03067"
"15915",19.5686212858478,1.60010739744818,0.797620190536153,2.0061019222352,0.0448453748246658,0.0792791479861065,"ENSG00000248727","lncRNA","LINC01948"
"16083",16.9891197470609,1.76432912446437,0.828076756637436,2.13063476341102,0.0331192433109928,0.0614725020979412,"ENSG00000246859","lncRNA","STARD4-AS1"
"16144",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000249899","lncRNA","ITGA2-AS1"
"16189",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000254106","lncRNA","LINC01848"
"16243",57.6680371308768,2.33936249485878,0.471179657129662,4.96490555027299,6.87345123434424e-07,3.50549791649321e-06,"ENSG00000249249","lncRNA","TICAM2-AS1"
"16272",7.55844853480988,4.57030335729442,1.47639894448486,3.09557479322708,0.0019643182549218,0.00517404328532355,"ENSG00000223442","lncRNA","TH2LCRR"
"16524",10.1348852956891,6.88387148969268,1.64111994895188,4.19461812897293,2.73331677135598e-05,0.000105566110274227,"ENSG00000251026","lncRNA","NIHCOLE"
"16580",6.87693589434633,6.32381028428404,1.78190677298152,3.54890075068457,0.000386842856929256,0.00119998033339257,"ENSG00000164621","lncRNA","SMAD5-AS1"
"16774",28.7815222977856,1.41805929202612,0.598978257370061,2.36746371771891,0.0179104760592921,0.0363525714123511,"ENSG00000249042","lncRNA","FAM151B-DT"
"16808",4.01629211241025,3.47754939165044,1.69833921962016,2.04761766758717,0.0405974768156043,0.0729417932379009,"ENSG00000251370","lncRNA","SEMA5A-AS1"
"17086",481.531047826775,3.12168233735985,0.389281290944044,8.01909161827295,1.06530028544704e-15,1.75746130671467e-14,"ENSG00000281398","lncRNA","SNHG4"
"17355",6.54182853271432,6.25058396851939,1.81962367398718,3.43509707961924,0.000592341589032974,0.00176787761548276,"ENSG00000245711","lncRNA","NADK2-AS1"
"17434",162.958197371217,1.32605394683467,0.598180106339556,2.21681385385615,0.0266358144190366,0.0511277571623013,"ENSG00000285967","lncRNA","NIPBL-DT"
"17623",12.3829645891331,6.18497049148523,1.52027612828903,4.06832046915451,4.73532252660745e-05,0.000174670326359194,"ENSG00000246422","lncRNA","DIAPH1-AS1"
"17776",6.64508357685593,2.85715459353574,1.18698307291762,2.40707273652421,0.0160809666959764,0.0330734099996837,"ENSG00000204758","lncRNA","RPL26L1-AS1"
"17830",20.9474448585349,5.48474932066699,1.10786874788758,4.95072122137661,7.39389556775102e-07,3.75167743930863e-06,"ENSG00000249306","lncRNA","LINC01411"
"17859",59.5359398897813,5.53629570264431,0.705717109685158,7.84492203273097,4.33222561962635e-15,6.6650177567618e-14,"ENSG00000246334","lncRNA","PRR7-AS1"
"17940",22.3978004361741,1.66099922425984,0.6354248819858,2.61399776960097,0.00894896207199112,0.0198785698253006,"ENSG00000270177","lncRNA","PPP2CA-DT"
"17960",5.26764550718415,5.93835377093398,1.92877802396448,3.07881658602066,0.00207824586575533,0.00543576386470726,"ENSG00000253298","lncRNA","LINC01845"
"18111",28.2142265172928,2.58831321043479,0.922589568347902,2.80548718437141,0.00502405792083476,0.0119661579798675,"ENSG00000250802","lncRNA","ZBED3-AS1"
"18143",5.33536567971661,3.7931447553499,1.77996920451013,2.13101706801373,0.033087736088421,0.0614278422438027,"ENSG00000251221","lncRNA","LINC01337"
"18172",21.8518014115252,2.96411260731478,0.815118373659363,3.6364198171706,0.000276453643694334,0.000881225673766695,"ENSG00000224186","lncRNA","PITX1-AS1"
"18216",9.57175937197601,4.75270117567098,1.52475015291124,3.117036038066,0.00182679239412264,0.0048480460685446,"ENSG00000248846","lncRNA","LINC02065"
"18222",19.5530389786002,4.88485431766224,1.05453804877281,4.6322219699392,3.6176198124541e-06,1.63550969786241e-05,"ENSG00000251279","lncRNA","SMIM15-AS1"
"18270",8.32062961918424,4.04040414576435,1.34594225783306,3.00191492038397,0.00268287146033977,0.00684076918119249,"ENSG00000246214","lncRNA","RETREG1-AS1"
"18287",64.7148698043618,2.20181569049673,0.560988071819125,3.92488860477347,8.67698812197022e-05,0.000304910677301204,"ENSG00000245275","lncRNA","SAP30L-AS1"
"18291",25.4725590870215,2.01335403279919,0.685065967733996,2.93891994001512,0.00329358138780076,0.00822981357549675,"ENSG00000249572","lncRNA","TARS1-DT"
"18298",51.8370470245383,2.78811929490013,0.526472888506576,5.29584591299482,1.18466704132264e-07,6.82335853208822e-07,"ENSG00000215068","lncRNA","ANXA2R-AS1"
"18304",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000250072","lncRNA","SH3TC2-DT"
"18313",119.420288546825,1.63362035791863,0.568701349557291,2.87254524574336,0.00407179767802242,0.00993444386578785,"ENSG00000237187","lncRNA","NR2F1-AS1"
"18315",76.6463530116448,1.00595920090527,0.411268729066207,2.44599000558423,0.0144455004824058,0.0301193230390947,"ENSG00000177738","lncRNA","ANXA2R-OT1"
"18317",9.40996048288165,4.91591414396397,1.50701457070347,3.26202164168143,0.00110620697989218,0.00309531470844703,"ENSG00000245864","lncRNA","MEF2C-AS2"
"18322",4.44164443519488,3.10225897283586,1.56668545997419,1.9801415485703,0.0476876256248963,0.0833403019633588,"ENSG00000248925","lncRNA","PDCD6-DT"
"18403",32.179508322047,1.80101859611663,0.803749418907291,2.24077125749607,0.0250408956568219,0.0484977847616569,"ENSG00000259802","lncRNA","MARCHF6-DT"
"18457",34.1986985452596,1.89666418951344,0.64526671152475,2.93934919567083,0.00328902283421296,0.00821989893130216,"ENSG00000248489","lncRNA","CHD1-DT"
"18630",11.4090683212193,7.05441665866977,1.58410575912878,4.45324853976262,8.45807519796393e-06,3.57908911106179e-05,"ENSG00000224707","lncRNA","E2F3-IT1"
"18664",17.7961009905994,3.89840836219737,0.921019897746271,4.23270807909443,2.30894122170292e-05,9.01517159669106e-05,"ENSG00000227214","lncRNA","HCG15"
"18822",4.24311314075426,5.627675038788,2.07940274761872,2.70639011381161,0.00680190891700002,0.0156217137373352,"ENSG00000226533","lncRNA","BTBD9-AS1"
"18867",3.29059857986638,5.25886520858015,2.27583159694317,2.31074443980991,0.0208469750236261,0.0414186294890447,"ENSG00000261080","lncRNA","RUNX2-AS1"
"19201",20.5181366314667,2.42352834431745,0.733122422768359,3.30576213337728,0.000947184595542339,0.00269430646755303,"ENSG00000272841","lncRNA","MAP3K4-AS1"
"19279",11.784048787547,4.63612583385706,1.23312235872413,3.75966407636457,0.00017014166129162,0.00056533101425586,"ENSG00000283122","lncRNA","HYMAI"
"19303",7.80880884360603,4.6178383833506,1.61327052059655,2.86240796220774,0.00420435350343244,0.0102148723137519,"ENSG00000220908","lncRNA","LINC02531"
"19360",4.16725696190534,4.56417145041591,1.89388600823072,2.40995045666967,0.0159546869197136,0.0328744274570629,"ENSG00000227945","lncRNA","PTPRK-AS1"
"19385",3.12737851505278,4.08221081032365,2.08212616262861,1.96059724122096,0.0499260244603527,0.0867618599285717,"ENSG00000229276","lncRNA","REV3L-IT1"
"19484",11.5747406472201,4.11862272224178,1.10626452137377,3.72299991789238,0.000196869585982086,0.00064557454114254,"ENSG00000235740","lncRNA","PHACTR2-AS1"
"19908",29.6739981023628,2.3865631485805,0.711075906824062,3.35627058331903,0.000790012345218821,0.00229029516456094,"ENSG00000214922","lncRNA","HLA-F-AS1"
"19971",10.7652573599594,6.96996720946918,1.59151137265374,4.3794642810797,1.18971419380672e-05,4.90024207900472e-05,"ENSG00000229154","lncRNA","KCNQ5-AS1"
"20101",16.6245390231915,2.06975347651932,0.738461087770534,2.8027928766945,0.00506621938475124,0.0120521370798369,"ENSG00000279968","lncRNA","CCDC28A-AS1"
"20274",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000268257","lncRNA","AIRN"
"20340",3.66507456851682,5.41592873619432,2.16978411940959,2.49606801328605,0.0125578521000094,0.0267097884444297,"ENSG00000236324","lncRNA","SNX9-AS1"
"20411",3.04094792076608,5.1440238983652,2.44253459827828,2.10601884697608,0.0352027152540372,0.0648439187395003,"ENSG00000224164","lncRNA","LINC02828"
"20751",478.999584672814,4.00924558155005,0.492497834604233,8.14063595786536,3.93207014814261e-16,6.81403762720779e-15,"ENSG00000203875","lncRNA","SNHG5"
"21025",66.1329318882479,3.45401655210335,0.500904837950313,6.89555438561359,5.36551411422565e-12,5.73895554623421e-11,"ENSG00000228624","lncRNA","HDAC2-AS2"
"21037",7.42954459633469,5.41497078345186,1.65291172522254,3.27601934260754,0.00105281350143682,0.00296537319689183,"ENSG00000214894","lncRNA","LINC00243"
"21105",9.43018987414511,2.80523846141552,1.22995354557728,2.28076781558354,0.0225621898138837,0.0443640175717251,"ENSG00000249379","lncRNA","GCLC-AS1"
"21302",28.4076545190605,2.69538018534227,0.645838604922785,4.17345783419764,3.00011206053007e-05,0.000115008428039411,"ENSG00000229931","lncRNA","ATXN1-AS1"
"21306",5.81548716208523,2.55390881449515,1.24366214476628,2.05353907831223,0.0400203237582501,0.0721437825386692,"ENSG00000237686","lncRNA","SCIRT"
"21307",44.115226437816,1.36847128387922,0.528358015209737,2.59004547008905,0.00959632555731245,0.0211573887780291,"ENSG00000235652","lncRNA","EPM2A-DT"
"21315",22.4867436289117,2.99173240063842,0.757850648797009,3.94765433715392,7.89206405785813e-05,0.000279516460669699,"ENSG00000203711","lncRNA","LINC02901"
"21321",9.75712337095379,2.03909886556262,0.983376277670621,2.07356930593521,0.0381193282971987,0.0691770361136761,"ENSG00000235899","lncRNA","LINC01564"
"21323",510.747703925631,1.35669440787119,0.399269252404364,3.39794361749947,0.000678944113361758,0.00199785299418176,"ENSG00000231074","lncRNA","HCG18"
"21335",9.39419294792599,1.97417444894535,0.949948592065283,2.07819082573016,0.0376917867549709,0.0685441791151068,"ENSG00000231690","lncRNA","LINC00574"
"21348",29.7056608042886,6.59441157102634,1.23105612308992,5.35671075212601,8.47506316560838e-08,4.99406061744753e-07,"ENSG00000233797","lncRNA","UFL1-AS1"
"21366",50.4172607991243,1.65513690218549,0.597513045054594,2.77004312438779,0.00560488712183883,0.0131792508861014,"ENSG00000231889","lncRNA","TRAF3IP2-AS1"
"21510",12.5582826567914,2.72960609305299,0.91693300080311,2.97688717786602,0.00291191145650877,0.00737075104557485,"ENSG00000232940","lncRNA","HCG25"
"21514",39.9404533964238,4.48225553267866,0.689054702826461,6.50493424439702,7.77273719018501e-11,7.06406691371417e-10,"ENSG00000226803","lncRNA","ZNF451-AS1"
"21589",17.0247860550498,7.63138364848389,1.46220996534101,5.21907511873929,1.7981882517325e-07,1.00593723083351e-06,"ENSG00000228598","lncRNA","MACC1-AS1"
"21658",50.6700324193186,2.7420113282015,0.726504830551907,3.77425064898531,0.000160489340415245,0.000536461546132197,"ENSG00000236039","lncRNA","LINC02889"
"21694",4.06211594586441,4.52421994823554,1.89768459597407,2.38407370636493,0.0171221726391492,0.0349765912815933,"ENSG00000236318","lncRNA","LINC02888"
"22095",70.6592802923968,4.65247326947755,0.986932968534376,4.7140721992362,2.42814563120615e-06,1.12968440424772e-05,"ENSG00000232445","lncRNA","EMSLR"
"22133",5.41215515024351,5.97751595701097,1.91051118705143,3.12875213582826,0.00175550325288957,0.00468836110077436,"ENSG00000225572","lncRNA","DOCK4-AS1"
"22138",7.38920207756128,6.42701088219334,1.74398037416412,3.68525413324893,0.00022847455000433,0.000740241583372584,"ENSG00000279078","lncRNA","SND1-IT1"
"22190",12.6534832434139,6.21774848317915,1.50965154148163,4.11866468011341,3.81074191112643e-05,0.000143010731025566,"ENSG00000223646","lncRNA","LINC03076"
"22275",19.8789958420838,4.98552219353136,1.03120953856156,4.83463545196224,1.33389853225366e-06,6.46079534478794e-06,"ENSG00000228742","lncRNA","LINC02577"
"22346",34.0091642875216,1.91173689248921,0.66523321203662,2.87378449827604,0.00405585603726596,0.00990162538360957,"ENSG00000272604","lncRNA","EFCAB10-AS1"
"22438",53.5552814263463,2.2064032185298,0.581918963811761,3.79159875470827,0.000149680606528192,0.000503354393461348,"ENSG00000204934","lncRNA","ATP6V0E2-AS1"
"22463",30.0866810614264,1.17997940099719,0.590973393212249,1.99667094077346,0.0458609408642724,0.0807156039457133,"ENSG00000273117","lncRNA","INSIG1-DT"
"22765",6.51423185487078,4.34680818653181,1.52018367306512,2.85939670550955,0.00424447623550392,0.0103033596258447,"ENSG00000226851","lncRNA","ZNF277-AS1"
"22863",14.0253781867943,6.36936299546496,1.4842286663694,4.29136233505392,1.77580280123676e-05,7.09581733829439e-05,"ENSG00000214188","lncRNA","ST7-OT4"
"22872",13.3006585460054,7.27544094508954,1.52839647087725,4.76017910517266,1.93421236491003e-06,9.15027440554329e-06,"ENSG00000226367","lncRNA","ST7-AS2"
"22898",18.9397103882694,4.54646506939828,0.974098947877787,4.66735446055394,3.05102720463166e-06,1.39133439508608e-05,"ENSG00000272701","lncRNA","MESTIT1"
"22957",3.04766736926094,5.14992608527264,2.31628171545453,2.22335912376792,0.026191593693596,0.0503514708908247,"ENSG00000280890","lncRNA","ELDR"
"22975",6.31809836947449,4.29862504956768,1.68618025046363,2.54932712465689,0.0107931007231832,0.023408882966561,"ENSG00000229688","lncRNA","CRPPA-AS1"
"22982",36.1884396938125,2.23508352935444,0.587815778282028,3.80235375084143,0.000143327876408081,0.000483627319145649,"ENSG00000234432","lncRNA","LINC02983"
"23018",21.4449008049132,3.60106972192748,0.80331291165261,4.48277336227449,7.36791681578163e-06,3.15714384757534e-05,"ENSG00000227014","lncRNA","FKBP14-AS1"
"23393",40.7179257979755,2.78433051836009,0.868918048368896,3.2043649266887,0.00135360788013374,0.00371191850546872,"ENSG00000236081","lncRNA","ELFN1-AS1"
"23424",4.62144409634762,3.69627490125785,1.64594534086742,2.24568508411701,0.0247241862484795,0.0479678513406366,"ENSG00000231840","lncRNA","TMEM139-AS1"
"23452",3.63867080651274,5.40344488663344,2.23722116348518,2.41524842283177,0.0157244809244392,0.032450543423407,"ENSG00000237243","lncRNA","CREB3L2-AS1"
"23458",12.3578681320216,1.87895638914952,0.858430740308814,2.18882700830772,0.0286094159031389,0.0543760605067445,"ENSG00000230658","lncRNA","KLHL7-DT"
"23572",21.1900275367138,2.86415968015918,0.763587544447091,3.75092509167773,0.0001761833340849,0.000583455303536036,"ENSG00000224903","lncRNA","RNF32-AS1"
"23662",81.597103335038,2.11894074258193,0.574958471956258,3.68538050299942,0.000228361209771568,0.000740046673166338,"ENSG00000233429","lncRNA","HOTAIRM1"
"23664",136.208055872641,2.42420298834652,0.527071603098314,4.59938075604186,4.23748663169672e-06,1.89420961205833e-05,"ENSG00000253552","lncRNA","HOXA-AS2"
"23667",132.620124287788,3.21821016451237,0.82845355221237,3.88459939114051,0.00010249875602117,0.000355336681468009,"ENSG00000254369","lncRNA","HOXA-AS3"
"23675",18.090963627248,2.76275917991523,0.994987872703146,2.77667623466552,0.00549178534949732,0.0129548972759671,"ENSG00000253187","lncRNA","HOXA10-AS"
"23687",506.237435707328,1.00856356167476,0.465576946881661,2.16626611010256,0.030290857854133,0.0570271555623976,"ENSG00000243766","lncRNA","HOTTIP"
"23694",5.70096926434363,3.54292256030243,1.6899959593209,2.09640889421185,0.0360459340848802,0.0660648265733487,"ENSG00000253405","lncRNA","EVX1-AS"
"23711",16.4203437208083,7.57864970155601,1.47666749118821,5.13226555523193,2.86275202772983e-07,1.55611819694822e-06,"ENSG00000232729","lncRNA","GTF2I-AS1"
"24008",6.63688575892884,5.26370942621448,1.68730540268005,3.11959495764893,0.00181099878036248,0.00481347598665535,"ENSG00000231764","lncRNA","DLX6-AS1"
"24197",123.229852411042,2.47259176131244,0.81304968670084,3.04113242001927,0.00235690150109274,0.00609335120082786,"ENSG00000233559","lncRNA","LINC00513"
"24312",216.930835085431,4.13032885640956,0.8241927252802,5.01136291272818,5.40458785620719e-07,2.81149690889911e-06,"ENSG00000228649","lncRNA","SNHG26"
"24320",83.1765284869579,1.08270438210669,0.486072127412614,2.22745621698158,0.0259167988513442,0.0499200377825435,"ENSG00000232533","lncRNA","FAM131B-AS2"
"24322",13.3504794395873,1.8669956732509,0.800878105870157,2.33118580663708,0.0197435642306041,0.0395767168036548,"ENSG00000224057","lncRNA","EGFR-AS1"
"24326",482.639029706603,1.6392211388728,0.341883376768985,4.79467926859878,1.62935302663442e-06,7.80088148705705e-06,"ENSG00000232956","lncRNA","SNHG15"
"24330",15.1944201962835,6.4860460754953,1.45507333373355,4.45753896049544,8.29059724305789e-06,3.51409704342894e-05,"ENSG00000236197","lncRNA","PPP1R9A-AS1"
"24334",864.786477444858,4.45854806518218,0.734344918109907,6.07146308938558,1.26750096824701e-09,9.73394576359893e-09,"ENSG00000231721","lncRNA","LINC-PINT"
"24680",12.7641600262784,6.23074427359408,1.49163695739691,4.17711846216755,2.95225290505711e-05,0.000113361134934664,"ENSG00000229563","lncRNA","LINC01204"
"24750",9.38593331838826,6.77212416591472,1.64172224653579,4.12501212078025,3.70715233150554e-05,0.000139405156787097,"ENSG00000236276","lncRNA","NDP-AS1"
"25124",5.31640948586677,2.94019545554785,1.47357033785186,1.99528680784522,0.0460116078833524,0.0809295998863414,"ENSG00000271826","lncRNA","PLS3-AS1"
"25624",4.57150105389141,5.73488670017022,2.01875576382548,2.84080263840475,0.00450001523114055,0.0108677476482014,"ENSG00000230020","lncRNA","NHS-AS1"
"26174",89.3951301617888,1.68180827445087,0.396865350379747,4.23773018441041,2.25790882830102e-05,8.83947961744911e-05,"ENSG00000271147","lncRNA","ARMCX5-GPRASP2"
"26418",18.6223355478434,1.74236455619826,0.885536375903314,1.96758100921706,0.049116266582795,0.0855790906696155,"ENSG00000223749","lncRNA","MIR503HG"
"26604",13.1120086109427,5.25309673070145,1.41474558081364,3.71310347382765,0.000204733131262528,0.000669320777184004,"ENSG00000225037","lncRNA","EIF1AX-AS1"
"26614",7.94834626755952,2.1606011964475,1.07785415712562,2.00453946590447,0.0450123037031783,0.0794783291690873,"ENSG00000231728","lncRNA","TMSB15B-AS1"
"26617",14.3972087179773,7.38844297046569,1.53787563108788,4.80431760612473,1.55280177224112e-06,7.45875494015234e-06,"ENSG00000229335","lncRNA","DANT1"
"26760",113.818320697978,4.22587170518148,0.717893332864907,5.88648969383409,3.94484344610439e-09,2.81149649035932e-08,"ENSG00000225470","lncRNA","JPX"
"26797",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000229487","lncRNA","ALG13-AS1"
"26860",76.6947303435311,4.69552809824898,0.551605904187758,8.51246888874977,1.70268456382784e-17,3.36496675707509e-16,"ENSG00000223546","lncRNA","LINC00630"
"26861",24.5165814332644,2.6073185263326,0.79632982520797,3.2741691241461,0.00105973164812617,0.00298065417313059,"ENSG00000234129","lncRNA","HCCS-DT"
"26862",190.317915921704,1.64430720396999,0.644992983805496,2.54934122580447,0.0107926642758368,0.023408882966561,"ENSG00000270069","lncRNA","MIR222HG"
"26867",34.3458937276371,3.95805803155874,0.678894082133171,5.83015544799275,5.53757660383041e-09,3.86353207473563e-08,"ENSG00000235244","lncRNA","DANT2"
"26870",64.4478032364332,6.69467639573968,0.894033588804562,7.48817100338627,6.98399961541745e-14,9.31791434787551e-13,"ENSG00000231566","lncRNA","LINC02595"
"26875",34.9465373700689,3.28206295312559,0.692898109572255,4.73671800771933,2.17207066073171e-06,1.01940807013195e-05,"ENSG00000236751","lncRNA","LINC01186"
"27039",5.24796119367493,5.93318115403825,1.92712290572092,3.07877672795275,0.00207852391391666,0.00543576386470726,"ENSG00000260093","lncRNA","MSRA-DT"
"27559",11.0091624623198,6.00125372818892,1.53713418591132,3.90418337136322,9.45440788639081e-05,0.000330020852735661,"ENSG00000264448","lncRNA","MIR378D2HG"
"27598",21.8282322928485,1.7446593023342,0.799568401194226,2.18200131436959,0.0291094357243602,0.0552204172731098,"ENSG00000245970","lncRNA","RPL30-AS1"
"27625",12.264938989652,2.77149586438405,1.02103841605598,2.71438941062536,0.00663980652994573,0.0152885294560205,"ENSG00000250295","lncRNA","RDH10-AS1"
"27634",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000227170","lncRNA","TRPS1-AS1"
"27846",27.9204524709277,4.54560931246967,0.867097561791796,5.24232740670668,1.58563687417257e-07,8.93859830769634e-07,"ENSG00000253972","lncRNA","MAL2-AS1"
