"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"16134",246.637996750269,1.22645677600453,0.359056635927151,3.41577526575325,0.000636007123573477,0.00188646640266156,"ENSG00000169570","protein_coding","DTWD2"
"16143",49.0351105204169,-4.37753458530418,0.856436196107565,-5.11133766321382,3.19885637667984e-07,1.72667517105075e-06,"ENSG00000146021","protein_coding","KLHL3"
"16168",115.989308847677,2.96117099534891,0.499540251555788,5.92779257752808,3.07033980502657e-09,2.21949680814791e-08,"ENSG00000113522","protein_coding","RAD50"
"16193",1755.97212028512,1.16469836198183,0.564056084334593,2.06486268711347,0.0389359944551271,0.0704305365507853,"ENSG00000113368","protein_coding","LMNB1"
"16209",63.2850425162814,-7.05195917912827,1.54008800562857,-4.57893260213405,4.67354746367087e-06,2.07249043118904e-05,"ENSG00000132840","protein_coding","BHMT2"
"16211",260.562673413016,-4.73955981137624,0.388932585142384,-12.186070266242,3.6877989995671e-34,2.68678361143853e-32,"ENSG00000271824","protein_coding","SMIM32"
"16213",428.328274125625,-10.860132981586,1.49568785365513,-7.26096220882337,3.84346328170991e-13,4.68333741651788e-12,"ENSG00000164176","protein_coding","EDIL3"
"16232",21.1997991361346,-7.96273331196337,1.62114896823651,-4.91178384465509,9.02515164719514e-07,4.50323552831109e-06,"ENSG00000184838","protein_coding","PRR16"
"16245",29.7294239599138,-8.45514773315754,1.78089337717952,-4.74770013831392,2.05742763195233e-06,9.68706960325923e-06,"ENSG00000113361","protein_coding","CDH6"
"16246",335.535649563559,5.79399424075153,0.407424637351138,14.2210207964375,6.78558474822781e-46,9.99204281100149e-44,"ENSG00000152413","protein_coding","HOMER1"
"16287",1772.91761321199,-4.64857217646115,0.404189374128599,-11.5009757158587,1.30432547350946e-30,7.59428499021794e-29,"ENSG00000151882","protein_coding","CCL28"
"16317",485.326088947076,-3.20848862946311,0.317346501119365,-10.1103639654004,4.96992959162872e-24,1.73548444748581e-22,"ENSG00000173926","protein_coding","MARCHF3"
"16322",2.45387973203136,-4.85854590093162,2.33485624072628,-2.08087582275315,0.0374452736587298,0.0681493206379878,"ENSG00000146005","protein_coding","PSD2"
"16325",329.618391848664,-11.9207766447006,1.51705373361381,-7.85784733959541,3.90791169756413e-15,6.04564149276861e-14,"ENSG00000176788","protein_coding","BASP1"
"16329",1563.44739487981,-6.63149950621497,0.49402568395131,-13.4233901629871,4.41065057143074e-41,4.85188996258849e-39,"ENSG00000157111","protein_coding","TMEM171"
"16332",1209.65461387501,2.53490361271398,0.304579578665973,8.3226315559848,8.60315517689526e-17,1.59410393960168e-15,"ENSG00000113658","protein_coding","SMAD5"
"16333",10.3311346820262,-6.93477472901659,1.84706190989306,-3.75448959879103,0.000173695057266494,0.000576174867554683,"ENSG00000164197","protein_coding","RNF180"
"16334",423.226997355551,-12.2808905849188,1.63909928988126,-7.49246287929786,6.75930500028248e-14,9.03112976906895e-13,"ENSG00000145649","protein_coding","GZMA"
"16344",32.6548389092721,3.28192937831995,0.710084446857775,4.62188602051905,3.8026693887561e-06,1.71249339415002e-05,"ENSG00000146006","protein_coding","LRRTM2"
"16374",20.9842149275313,-7.9456320004672,1.599047318585,-4.96897865880436,6.73064764277494e-07,3.43707623020311e-06,"ENSG00000173930","protein_coding","SLCO4C1"
"16377",123.146795558402,-9.05404911847885,1.47708557561784,-6.12967133924632,8.80607940190222e-10,6.94698280430428e-09,"ENSG00000113532","protein_coding","ST8SIA4"
"16381",852.66249951375,1.45120859832871,0.358074805516901,4.05280845222777,5.06064357263542e-05,0.000185661443804398,"ENSG00000134970","protein_coding","TMED7"
"16410",3961.65292523318,4.13269464525843,0.372389398141717,11.0977773961376,1.28602224668419e-28,6.43728150134312e-27,"ENSG00000164292","protein_coding","RHOBTB3"
"16420",9136.34495129245,-1.0370496509861,0.48712647311791,-2.12891252727109,0.0332614981373242,0.0616928193708678,"ENSG00000044115","protein_coding","CTNNA1"
"16423",365.17794717579,1.44379001127139,0.295311609259144,4.88903912343124,1.01329357924843e-06,5.02154088391436e-06,"ENSG00000091009","protein_coding","RBM27"
"16440",7.46100325194558,-2.89939949972652,1.33899511267864,-2.16535480396662,0.0303605243973869,0.0571424657782918,"ENSG00000176049","protein_coding","JAKMIP2"
"16442",964.423838023192,-2.11168789896864,0.423548567355324,-4.98570426563879,6.17365152920639e-07,3.174810421101e-06,"ENSG00000145685","protein_coding","LHFPL2"
"16447",588.977926605283,1.22725926946361,0.300668680812949,4.08176623566294,4.46947397205098e-05,0.000165572523569444,"ENSG00000150712","protein_coding","MTMR12"
"16461",1936.41491964879,1.80953772924776,0.411422903381758,4.3982425732111,1.09130967384355e-05,4.52506548461559e-05,"ENSG00000072364","protein_coding","AFF4"
"16467",64.7568692615835,-3.47410773814503,0.68628192449623,-5.06221658204859,4.1440985554268e-07,2.19475560220901e-06,"ENSG00000157510","protein_coding","AFAP1L1"
"16484",770.495172725494,-3.2526259932332,0.397891315393027,-8.17465942934778,2.96702760776997e-16,5.19668630282228e-15,"ENSG00000168938","protein_coding","PPIC"
"16491",1221.80481114077,1.55628812723145,0.365976273109981,4.25242902772488,2.11464244672362e-05,8.32780726401091e-05,"ENSG00000113441","protein_coding","LNPEP"
"16500",1821.55314260836,-1.52615440068028,0.259101760688617,-5.89017379358677,3.85789682671354e-09,2.75305452780166e-08,"ENSG00000131507","protein_coding","NDFIP1"
"16508",5226.45091153524,2.64966526972939,0.410876050724568,6.44881896877851,1.12725112023041e-10,1.00295798999784e-09,"ENSG00000064651","protein_coding","SLC12A2"
"16528",631.174908166584,-2.19575930548725,0.39480392766313,-5.56164503854886,2.67243439051405e-08,1.68158538373042e-07,"ENSG00000164576","protein_coding","SAP30L"
"16541",8.98417990186339,-4.27451496857271,1.44741114949491,-2.95321406779569,0.00314483798174068,0.00789927670305278,"ENSG00000158458","protein_coding","NRG2"
"16557",958.330405171825,3.21637866225676,0.682409291097208,4.71326915418359,2.43773859306592e-06,1.13395792718732e-05,"ENSG00000112984","protein_coding","KIF20A"
"16558",4.5518167403822,5.72892032929843,2.02986346786225,2.82231806227432,0.00476778659176273,0.0114352550296467,"ENSG00000251201","protein_coding","TMED7-TICAM2"
"16560",282.540273449843,-1.78573911998025,0.313611689803433,-5.69410891889753,1.24017899188241e-08,8.22383167097436e-08,"ENSG00000174132","protein_coding","FAM174A"
"16572",1443.3315394151,2.43726563514784,0.354602515489301,6.87323278512211,6.27630202450719e-12,6.65431472929751e-11,"ENSG00000228716","protein_coding","DHFR"
"16590",5.56937334566238,-6.02228105640145,2.68669486487902,-2.24152029139067,0.024992392650314,0.0484139541902199,"ENSG00000113196","protein_coding","HAND1"
"16608",3772.76835601327,1.51983827087405,0.354459140739161,4.2877671815846,1.80478110069204e-05,7.20540278487449e-05,"ENSG00000120705","protein_coding","ETF1"
"16624",19.0803047271222,1.8093855008826,0.701678460529957,2.57865333291836,0.00991862695183658,0.0217564081570432,"ENSG00000173261","protein_coding","PLAC8L1"
"16641",18.919593549968,-3.47722065828759,1.05269393281461,-3.3031639585786,0.000956004736956862,0.00271717400268039,"ENSG00000113578","protein_coding","FGF1"
"16643",463.506493032031,2.63994698589192,0.312533155163229,8.44693416451492,2.9905225644138e-17,5.78784655703758e-16,"ENSG00000164284","protein_coding","GRPEL2"
"16646",240.417543467896,7.1353137374333,0.572090666526748,12.4723477499693,1.05666260697295e-35,8.26066770074839e-34,"ENSG00000120149","protein_coding","MSX2"
"16659",2403.09762633018,-11.3454440392665,0.875851316779909,-12.9536187500161,2.24134091535354e-38,2.10739050727042e-36,"ENSG00000118322","protein_coding","ATP10B"
"16660",235.727776888105,3.11750089375384,0.334066663804773,9.33197242205433,1.03918721695644e-20,2.80520072115563e-19,"ENSG00000204764","protein_coding","RANBP17"
"16663",27.9195024759681,-8.36375921282213,1.66504408873084,-5.02314579501453,5.08319271730718e-07,2.65721894281323e-06,"ENSG00000170091","protein_coding","NSG2"
"16665",375.749495003426,-8.34750711842329,0.754200111580908,-11.0680268939841,1.79305014623728e-28,8.89525465595894e-27,"ENSG00000113580","protein_coding","NR3C1"
"16670",1948.958337105,-12.0590948934962,1.18406330792429,-10.1845018022189,2.32547965776364e-24,8.3726292826934e-23,"ENSG00000113303","protein_coding","BTNL8"
"16674",175.674525256364,-9.57648163562703,1.57977076810887,-6.06194381422246,1.34486198465732e-09,1.02854778496834e-08,"ENSG00000113594","protein_coding","LIFR"
"16691",13.8334102916191,-7.3491007881604,1.69876559857384,-4.32614175512511,1.51743789745952e-05,6.14012999770221e-05,"ENSG00000170214","protein_coding","ADRA1B"
"16697",750.064603788593,-4.21941727483527,0.528977834388843,-7.97654835520697,1.5048222910967e-15,2.4448750253072e-14,"ENSG00000171522","protein_coding","PTGER4"
"16698",304.14795195842,-3.19516263770947,0.568286523083876,-5.62245013372925,1.88267922297584e-08,1.214576853376e-07,"ENSG00000183111","protein_coding","ARHGEF37"
"16702",59.7081408464787,-1.66774342954523,0.535690003542646,-3.11326218244889,0.0018503156440555,0.0049039267393304,"ENSG00000213316","protein_coding","LTC4S"
"16715",1411.00744875653,-4.95338628686287,0.435590873701532,-11.3716484571184,5.78839379165377e-30,3.22839253738509e-28,"ENSG00000171992","protein_coding","SYNPO"
"16716",585.050928585712,-1.26765094728786,0.415333494090246,-3.05212790522601,0.00227225254933877,0.00590026690619959,"ENSG00000120725","protein_coding","SIL1"
"16721",757.809759339527,1.13162751324092,0.276703636457787,4.08967344169167,4.31980946130974e-05,0.000160556379697798,"ENSG00000113300","protein_coding","CNOT6"
"16725",9.78262879983193,-2.73345736655236,1.31406986142234,-2.08014615265103,0.0375121294715742,0.0682620684793633,"ENSG00000127743","protein_coding","IL17B"
"16726",8.56625667726948,-6.65926766217422,1.78799123865998,-3.72444087990332,0.000195748576964199,0.000642287036723723,"ENSG00000094755","protein_coding","GABRP"
"16729",1075.42630294638,-3.7697954107535,0.478506792086594,-7.87824848695415,3.32001973812762e-15,5.17644085892604e-14,"ENSG00000214357","protein_coding","NEURL1B"
"16734",687.463236745125,1.64057313539453,0.609168164956283,2.69313668995205,0.00707832427711242,0.0161711412704249,"ENSG00000039319","protein_coding","ZFYVE16"
"16736",2002.17573760069,-10.5051743269689,0.760839280527735,-13.8073501143136,2.30142765525998e-43,2.89823679065795e-41,"ENSG00000168903","protein_coding","BTNL3"
"16738",5591.40990080871,-1.91734510505245,0.391974366605541,-4.89150635450085,1.00067162392063e-06,4.96252529674538e-06,"ENSG00000161013","protein_coding","MGAT4B"
"16740",23.3885067039709,-4.6203681846903,1.14538968284217,-4.03388318744525,5.48625987219958e-05,0.000200141694197387,"ENSG00000039600","protein_coding","SOX30"
"16743",2440.47220176238,1.21330490941681,0.58562235770613,2.07182135970577,0.0382821039500976,0.0694135927444893,"ENSG00000164466","protein_coding","SFXN1"
"16751",28.1878856869361,-6.93378232834265,1.62048923880924,-4.27882034775974,1.87886431184076e-05,7.47543569161402e-05,"ENSG00000187658","protein_coding","C5orf52"
"16766",329.005740295941,-6.36977048639215,0.504311197369181,-12.6306346549929,1.43119239316543e-36,1.21437547238375e-34,"ENSG00000198944","protein_coding","SOWAHA"
"16778",1165.96959139947,-2.35737750252843,0.248488541707649,-9.48686601936727,2.38084568845104e-21,6.79603244669548e-20,"ENSG00000113269","protein_coding","RNF130"
"16786",33.9982597306404,-7.18974321264514,1.70591915938261,-4.21458612097844,2.50236653567204e-05,9.71993901664877e-05,"ENSG00000152377","protein_coding","SPOCK1"
"16791",4.09975180466408,-5.60240767593777,2.21122917521477,-2.53361693068003,0.0112892068308728,0.0243501445640566,"ENSG00000155511","protein_coding","GRIA1"
"16804",7.55500720924139,-2.88781388958305,1.24968288233243,-2.31083735754881,0.0208418401977477,0.0414172977182089,"ENSG00000146090","protein_coding","RASGEF1C"
"16815",17.7323180966981,-7.70962792123927,1.62864477254034,-4.73376886797352,2.2038868506474e-06,1.03294669822108e-05,"ENSG00000249751","protein_coding","ECSCR"
"16816",48.8619939969125,-2.00686751692007,0.658882948005042,-3.04586349213687,0.00232013145428376,0.00600609975855003,"ENSG00000145861","protein_coding","C1QTNF2"
"17046",113.441577829635,3.37863652580385,0.484290764615896,6.97646284558727,3.02704344013819e-12,3.33382057706711e-11,"ENSG00000131188","protein_coding","PRR7"
"17051",1325.25896838869,1.76511398193698,0.259734116142441,6.79584957167879,1.0767608615738e-11,1.10458280643053e-10,"ENSG00000113716","protein_coding","HMGXB3"
"17054",969.624646060377,-5.66959598935308,0.366258045720303,-15.4797855107946,4.75054043072463e-54,1.00925412769082e-51,"ENSG00000182578","protein_coding","CSF1R"
"17057",428.125812288015,-7.3018101045765,0.786632829232682,-9.28236126592761,1.65763537478182e-20,4.3770066523295e-19,"ENSG00000113721","protein_coding","PDGFRB"
"17059",1521.87995891357,-2.16901285433273,0.517769260478145,-4.18914953029407,2.80001858488452e-05,0.000107992401934481,"ENSG00000164307","protein_coding","ERAP1"
"17078",174.878694213839,3.26173545417116,0.360579830020347,9.0458067329698,1.48564060404562e-19,3.57054090252104e-18,"ENSG00000112877","protein_coding","CEP72"
"17089",92.33949930095,4.7430948807729,0.521189395604416,9.10052069511583,8.98997818132578e-20,2.20052843240526e-18,"ENSG00000015479","protein_coding","MATR3"
"17094",108.959164516337,-2.92038945370752,0.775014440441392,-3.76817424465572,0.000164445903481923,0.000548238373239747,"ENSG00000170482","protein_coding","SLC23A1"
"17095",1126.79056087141,-9.25134136758236,0.670694165611894,-13.793680997869,2.78194645025574e-43,3.48758340797601e-41,"ENSG00000170476","protein_coding","MZB1"
"17104",25.9690861397642,-6.80531484775983,1.73261014046639,-3.92778195672338,8.57328829499864e-05,0.000301609387609793,"ENSG00000164270","protein_coding","HTR4"
"17107",506.705319565335,2.67296307888854,0.373391009771938,7.15861659476253,8.14952589546529e-13,9.60243248080841e-12,"ENSG00000177034","protein_coding","MTX3"
"17109",784.676964844837,1.54377813017926,0.374884453973152,4.1180105331597,3.82157233092561e-05,0.000143365352822259,"ENSG00000081189","protein_coding","MEF2C"
"17110",287.126862636554,-7.950858943954,0.824198088978936,-9.6467815811172,5.07226592729441e-22,1.52777308465942e-20,"ENSG00000184347","protein_coding","SLIT3"
"17112",1896.19928979216,-2.18006964528878,0.340909791022474,-6.39485782661215,1.60696806122961e-10,1.39979743699785e-09,"ENSG00000145494","protein_coding","NDUFS6"
"17117",160.913838610617,-6.86143006058746,0.760132875056905,-9.02661927373395,1.77057144278323e-19,4.21169007043589e-18,"ENSG00000135074","protein_coding","ADAM19"
"17120",16.022145602755,-7.56636442158576,1.73778760295226,-4.35402140556852,1.33662646778295e-05,5.464108581796e-05,"ENSG00000215218","protein_coding","UBE2QL1"
"17122",1844.91471560023,1.74171029980566,0.259414929388528,6.71399407856395,1.89367996995713e-11,1.88269902174046e-10,"ENSG00000037474","protein_coding","NSUN2"
"17123",441.222146975661,1.06611526765902,0.49829473756093,2.13952744690316,0.032392975488695,0.06031907539314,"ENSG00000145545","protein_coding","SRD5A1"
"17125",644.003956002141,1.21790574734069,0.350649726804501,3.47328303500923,0.000514132860450935,0.00155395652033123,"ENSG00000112941","protein_coding","TENT4A"
"17134",6645.35467246862,-2.31996600944036,0.385611578032841,-6.0163287141829,1.78417093413505e-09,1.33661537733278e-08,"ENSG00000169567","protein_coding","HINT1"
"17136",86.6701247323253,3.79842335012754,0.565908355039581,6.71208211771652,1.91866658955944e-11,1.90514336965746e-10,"ENSG00000169247","protein_coding","SH3TC2"
"17147",73.621854767324,1.66534526018844,0.449540818148784,3.70454738024983,0.000211768524156888,0.000690293955939371,"ENSG00000064692","protein_coding","SNCAIP"
"17150",44.4126819544896,1.41590991768325,0.565321076828863,2.50461193774292,0.0122585808526991,0.026147192191253,"ENSG00000131503","protein_coding","ANKHD1"
"17151",45.977925522474,1.49304736532518,0.49097265532427,3.04099902333475,0.00235794595646136,0.00609548522332121,"ENSG00000254996","protein_coding","ANKHD1-EIF4EBP3"
"17152",15.4129816579983,-2.72221240872879,1.02118358215271,-2.66574243486191,0.00768185217764486,0.0173688868272024,"ENSG00000243056","protein_coding","EIF4EBP3"
"17156",1021.12654361455,-2.38786357961298,0.349241200825325,-6.83729060022126,8.07049275032547e-12,8.40928070370397e-11,"ENSG00000131495","protein_coding","NDUFA2"
"17158",728.741446756885,-1.5212509139392,0.414126360673142,-3.67339792489055,0.000239346314181537,0.000772332248213503,"ENSG00000112855","protein_coding","HARS2"
"17159",1315.94880009755,-2.07195866903262,0.31833037065839,-6.50883126466154,7.57377367546214e-11,6.89067326452392e-10,"ENSG00000146007","protein_coding","ZMAT2"
"17165",3.18505732082611,-5.23095202528382,2.16562441638968,-2.41544747357641,0.0157158890614587,0.0324424349851252,"ENSG00000255408","protein_coding","PCDHA3"
"17166",5.32905530803579,-5.96059338782537,1.93854802913937,-3.0747720965529,0.00210663462646333,0.00550333510273006,"ENSG00000204967","protein_coding","PCDHA4"
"17182",15.7859687112896,3.90585716284672,1.07514726805461,3.63285782227214,0.000280299481443244,0.000892258363038652,"ENSG00000243232","protein_coding","PCDHAC2"
"17192",17.515808006526,2.81980883006097,0.824840646345818,3.41861042196841,0.000629417731632499,0.0018691127709202,"ENSG00000156427","protein_coding","FGF18"
"17197",103.724090677464,-10.2549453855109,1.54648550266572,-6.63112933670195,3.3312817254386e-11,3.19589457775531e-10,"ENSG00000145936","protein_coding","KCNMB1"
"17198",229.315290979398,-11.3977440725747,1.51511665172697,-7.52268418381069,5.3662940937053e-14,7.26054112405991e-13,"ENSG00000043462","protein_coding","LCP2"
"17205",114.604567530938,-1.33358643332209,0.521755624386869,-2.55595986126499,0.0105895333307644,0.0230247892287893,"ENSG00000182700","protein_coding","IGIP"
"17207",3826.34704331225,-4.05044660629442,0.367591752689846,-11.0188723676615,3.09917066262861e-28,1.50528828467045e-26,"ENSG00000120306","protein_coding","CYSTM1"
"17211",208.388162111923,1.26773642322584,0.328455214546048,3.85969339831596,0.000113529377396752,0.000390425582740964,"ENSG00000153037","protein_coding","SRP19"
"17218",145.003947980339,2.16752081481932,0.353350691335549,6.13419152125276,8.5593353767764e-10,6.77131503328778e-09,"ENSG00000176055","protein_coding","MBLAC2"
"17219",293.815459551474,4.70633036803263,0.428293437184729,10.9885652205376,4.33766599988056e-28,2.08860869277986e-26,"ENSG00000113356","protein_coding","POLR3G"
"17220",609.433149230293,1.90559873719425,0.437406780899303,4.35658252319811,1.3210889879319e-05,5.40376655248863e-05,"ENSG00000176018","protein_coding","LYSMD3"
"17231",355.354726395343,1.23483481059789,0.279794449096383,4.41336422000467,1.01776558945017e-05,4.25265733991936e-05,"ENSG00000168944","protein_coding","CEP120"
"17238",306.562266398709,-1.92087827087099,0.288549100875837,-6.65702393471515,2.79427698217216e-11,2.7072134652288e-10,"ENSG00000170271","protein_coding","FAXDC2"
"17241",1392.47796872625,3.95086161907517,0.388657827939394,10.1653982888291,2.82963149233516e-24,1.00963428286128e-22,"ENSG00000082516","protein_coding","GEMIN5"
"17247",9.50076954751914,-6.81410365207515,1.8503262556216,-3.6826498199292,0.00023082213100303,0.000747064859628483,"ENSG00000145864","protein_coding","GABRB2"
"17249",79.2162039305095,-2.71431622712633,0.539921253246109,-5.02724464133861,4.97577411907812e-07,2.60596103703544e-06,"ENSG00000205089","protein_coding","CCNI2"
"17252",2230.69900733802,-1.86669178548414,0.27664811875369,-6.74753110158007,1.50382009554754e-11,1.51311703106232e-10,"ENSG00000131446","protein_coding","MGAT1"
"17254",5.874527815772,-6.12122158312423,2.2396689244767,-2.73309216207232,0.0062742773220943,0.0145431341843263,"ENSG00000182132","protein_coding","KCNIP1"
"17256",735.699740994584,2.24829073236985,0.346970931133774,6.47976683528865,9.18644690601863e-11,8.27940426947553e-10,"ENSG00000086200","protein_coding","IPO11"
"17257",103.865779739217,-2.10154100938737,0.506820640524696,-4.14651819865053,3.3756936038316e-05,0.000128083065696302,"ENSG00000113555","protein_coding","PCDH12"
"17260",1441.54412458381,2.76937775102682,0.269491482305915,10.2763090222018,9.01127119503606e-25,3.33058019427687e-23,"ENSG00000113645","protein_coding","WWC1"
"17261",199.341679164535,1.3616414268251,0.353987007438879,3.84658588651791,0.000119775157050248,0.00041007041405652,"ENSG00000158987","protein_coding","RAPGEF6"
"17262",767.354652976024,-3.92541782941308,0.312814112701048,-12.5487235710639,4.03969344627868e-36,3.26827640416808e-34,"ENSG00000092421","protein_coding","SEMA6A"
"17265",155.54923280145,-3.07414187012978,0.708785024665844,-4.33719923975408,1.44309802144554e-05,5.86490377261255e-05,"ENSG00000173210","protein_coding","ABLIM3"
"17266",1391.11825041436,1.43010053768649,0.251887940338403,5.6775268230992,1.3665610346042e-08,9.00255240167712e-08,"ENSG00000132912","protein_coding","DCTN4"
"17268",544.259305275098,1.40553279155884,0.396397870020498,3.54576272442169,0.000391478530330144,0.00121327828258555,"ENSG00000164180","protein_coding","TMEM161B"
"17272",3195.61960890267,1.06295200358459,0.444819936646296,2.38962311716214,0.0168656699772086,0.034544337734449,"ENSG00000113407","protein_coding","TARS1"
"17296",62.8346440302622,7.65449765294091,1.13902217892922,6.72023582555416,1.81430685098919e-11,1.80787590296742e-10,"ENSG00000251493","protein_coding","FOXD1"
"17301",297.463447303575,-1.38247929780644,0.328889899022262,-4.20347144110031,2.62852329547721e-05,0.00010180132457059,"ENSG00000164331","protein_coding","ANKRA2"
"17302",761.298656110805,2.96682286147232,0.271099653530088,10.9436615755138,7.1262433537288e-28,3.37871343743826e-26,"ENSG00000164338","protein_coding","UTP15"
"17306",748.51536574136,1.72287099641435,0.40531835982191,4.25066112764136,2.13140438958812e-05,8.38907022579931e-05,"ENSG00000113615","protein_coding","SEC24A"
"17310",1847.52969340974,1.29575192622924,0.375134833782334,3.4540965262135,0.000552139714504056,0.00165981857791774,"ENSG00000145833","protein_coding","DDX46"
"17312",457.586882295594,1.39610330872578,0.298183899282283,4.68202110203182,2.84060230897866e-06,1.30435246429937e-05,"ENSG00000181904","protein_coding","C5orf24"
"17314",667.024282918831,-1.23207116685492,0.287452833333865,-4.28616810822636,1.81781449009044e-05,7.25223553235478e-05,"ENSG00000113621","protein_coding","TXNDC15"
"17318",4442.34584532563,-10.6277402510267,0.734078715625877,-14.4776575383548,1.677160512868e-47,2.59316967964608e-45,"ENSG00000113140","protein_coding","SPARC"
"17322",672.871576824096,-1.25827305384149,0.299316690535196,-4.20381854280036,2.62449363900957e-05,0.000101673555772933,"ENSG00000177556","protein_coding","ATOX1"
"17325",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000145888","protein_coding","GLRA1"
"17330",22.8075996835272,1.90536557524209,0.72227475181687,2.63800661790984,0.00833949543768584,0.0186948447463741,"ENSG00000164175","protein_coding","SLC45A2"
"17334",107.902418155056,-3.25364288653754,0.507992310206819,-6.40490578531176,1.50462263745838e-10,1.31682869883976e-09,"ENSG00000082196","protein_coding","C1QTNF3"
"17340",217.599107077306,3.15003773725163,0.493661565390675,6.38096614784816,1.75974208378697e-10,1.52523768090549e-09,"ENSG00000169258","protein_coding","GPRIN1"
"17345",262.520922159331,1.90035726381441,0.408542925232099,4.6515485802007,3.29451640428203e-06,1.49575344286416e-05,"ENSG00000151304","protein_coding","SRFBP1"
"17347",13392.4147694757,1.34429511663558,0.313301509480889,4.2907393547607,1.78079229934081e-05,7.1137118534454e-05,"ENSG00000181163","protein_coding","NPM1"
"17351",514.457153817668,1.3785702542701,0.438428661245721,3.1443433701463,0.00166459994510553,0.00447047004460406,"ENSG00000164187","protein_coding","LMBRD2"
"17354",401.056494274747,1.33049503367644,0.304060296120621,4.37576050096536,1.21009825582459e-05,4.97977887887833e-05,"ENSG00000152620","protein_coding","NADK2"
"17356",946.486922328788,2.73361145611822,0.400174754852081,6.83104424497908,8.42987264040813e-12,8.7639815261561e-11,"ENSG00000145604","protein_coding","SKP2"
"17357",3530.67354060241,1.71588874891254,0.2906256942023,5.90411922669898,3.54535704617332e-09,2.5417524974768e-08,"ENSG00000145907","protein_coding","G3BP1"
"17361",57.0467705434992,-3.98599310473433,0.741682263985581,-5.37425970430354,7.68979575136316e-08,4.55544285985926e-07,"ENSG00000169252","protein_coding","ADRB2"
"17363",999.124339798093,-2.21852970740069,0.484576545493405,-4.57828536695218,4.68802855688771e-06,2.07858089480232e-05,"ENSG00000164403","protein_coding","SHROOM1"
"17364",253.951018510014,2.78861173281975,0.382948914816827,7.28194185940858,3.29048894184429e-13,4.03781295151977e-12,"ENSG00000131437","protein_coding","KIF3A"
"17365",1075.31108827625,-1.14028570000976,0.279369922156486,-4.08163373926503,4.47202321621868e-05,0.00016563864536942,"ENSG00000155508","protein_coding","CNOT8"
"17366",2456.83255184926,-1.74553416397073,0.332738520080242,-5.24596359793205,1.55467598896056e-07,8.78363529207497e-07,"ENSG00000158985","protein_coding","CDC42SE2"
"17367",2982.79103578755,-12.6579948654858,1.17867264393848,-10.7391945766975,6.66230563150471e-27,2.91081048713356e-25,"ENSG00000164266","protein_coding","SPINK1"
"17370",156.557219345095,1.08967528421316,0.343822158652067,3.1692991763101,0.00152807016067487,0.00414171699228602,"ENSG00000151881","protein_coding","TMEM267"
"17371",1504.33416565051,-2.5955870558971,0.467800891897187,-5.54848676190116,2.88152698131888e-08,1.80417946945075e-07,"ENSG00000156453","protein_coding","PCDH1"
"17372",238.095366673315,-9.01847168014899,1.1167164682493,-8.07588312392981,6.69900230940123e-16,1.13131027471448e-14,"ENSG00000082074","protein_coding","FYB1"
"17381",111.462457453958,-6.33074558828289,0.811264783383478,-7.80355035489122,6.01893728540248e-15,9.09408488545257e-14,"ENSG00000131435","protein_coding","PDLIM4"
"17382",104.418174372833,-1.09733201241721,0.558638289899028,-1.96429788694855,0.049495556602905,0.0861482699071575,"ENSG00000197208","protein_coding","SLC22A4"
"17385",568.749973545069,1.09810025956859,0.397035178230211,2.76575054246675,0.00567919604185908,0.0133314528543337,"ENSG00000082213","protein_coding","C5orf22"
"17400",13.2734188324225,-3.79145156938024,1.11598117686713,-3.39741533994678,0.000680256329824107,0.00200107958094649,"ENSG00000156475","protein_coding","PPP2R2B"
"17410",2.67447193749188,-4.98329947822166,2.26461986853741,-2.20050152674854,0.0277713317372195,0.0530039729514851,"ENSG00000172548","protein_coding","NIPAL4"
"17415",18.1953824574894,-3.39737085625447,0.967193154177639,-3.5126084604508,0.000443730853457388,0.00135663774388362,"ENSG00000050767","protein_coding","COL23A1"
"17429",11675.1076527467,1.23186187634919,0.356050390346202,3.45979644946154,0.000540583862800275,0.0016271889990909,"ENSG00000127022","protein_coding","CANX"
"17439",12.2170100018293,-2.78196402079453,1.25744884694117,-2.21238742837281,0.0269399067829032,0.0516651423425427,"ENSG00000183876","protein_coding","ARSI"
"17440",2574.88862872709,3.12055618488099,0.42203665263105,7.39404069629236,1.42432788133239e-13,1.82506764573489e-12,"ENSG00000070814","protein_coding","TCOF1"
"17442",19681.6711344497,-2.63620822943021,0.297705241371274,-8.8550951178671,8.36124805639475e-19,1.87814281402359e-17,"ENSG00000164587","protein_coding","RPS14"
"17444",1049.95376092142,1.80342607359151,0.361323142376325,4.9911723387848,6.00139203925531e-07,3.09477009161598e-06,"ENSG00000094880","protein_coding","CDC23"
"17446",261.487617022293,1.84069817617987,0.562051534228458,3.2749633513707,0.00105675681936657,0.00297437288023776,"ENSG00000158402","protein_coding","CDC25C"
"17447",589.585410966222,2.05672116737775,0.347149829097414,5.92459219330514,3.13073332556255e-09,2.26080537581036e-08,"ENSG00000120709","protein_coding","FAM53C"
"17451",2431.89205004191,-2.43124433248442,0.952870895838468,-2.55149395694899,0.0107262184225428,0.0232801516741627,"ENSG00000120738","protein_coding","EGR1"
