"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"16277",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000251552","processed_pseudogene","COQ10BP2"
"16284",2.6731913806105,4.95886022378326,2.45741768243568,2.01791508998513,0.0436001051941791,0.0773627368606439,"ENSG00000286676","processed_pseudogene","ACTBP4"
"16509",31.2298528646183,4.03750407051601,1.14139145856077,3.53735262361879,0.000404159672529424,0.00124977995248426,"ENSG00000251102","processed_pseudogene","CTBP2P4"
"16512",3.6453902550076,5.40849015626045,2.18191912123764,2.47877664374316,0.0131833832531272,0.0278254769693449,"ENSG00000253218","processed_pseudogene","KLF3P1"
"16525",6.04687006549791,4.25346686713251,1.70561715007269,2.49379930716061,0.0126383980430446,0.026856475218445,"ENSG00000235253","processed_pseudogene","EEF1A1P50"
"16568",2.98189498023844,5.11664737096641,2.35936070890709,2.16865837921686,0.0301086294527657,0.0567296233362617,"ENSG00000225364","processed_pseudogene","ATP6V0E1P1"
"16569",19.7462369366657,6.86873815686007,1.40983660402789,4.8720100877195,1.10468527040001e-06,5.43477033065276e-06,"ENSG00000250329","processed_pseudogene","POGLUT2P1"
"16636",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000232916","processed_pseudogene","HMGN2P27"
"17053",6.7060224892829,6.28627862823808,1.81042044627444,3.47227553752736,0.000516066368362707,0.00155895398870102,"ENSG00000241907","processed_pseudogene","RPS20P4"
"17068",8.83001746878136,3.20200295888881,1.27528657751733,2.51081052317066,0.0120454330798168,0.025761657422914,"ENSG00000250848","processed_pseudogene","PPP4R2P1"
"17213",3.90009341478792,3.55144971630417,1.71783856916002,2.06739432916606,0.0386970121724626,0.070042699386824,"ENSG00000249947","processed_pseudogene","XBP1P1"
"17225",9.14642826072502,2.99573768907048,1.12485715917402,2.66321609338403,0.00773976928900639,0.0174813763254615,"ENSG00000228212","processed_pseudogene","OFD1P17"
"17422",3.35734486064386,4.19709980331881,1.99908367379885,2.09951182050479,0.0357718069233033,0.0656839121723701,"ENSG00000249140","processed_pseudogene","PRDX2P3"
"17435",15.8149727127864,5.03004216352056,1.17165526272512,4.29310764313159,1.76189532141903e-05,7.04631537439472e-05,"ENSG00000249850","processed_pseudogene","KRT18P31"
"17482",11.6726577370889,6.08861175640357,1.51184401379785,4.02727510301052,5.64269971444171e-05,0.000205498528857141,"ENSG00000242602","processed_pseudogene","RPL35AP13"
"17503",6.68542609562934,2.49498762793092,1.1445118568679,2.17995786846523,0.0292605847299856,0.0554697454955542,"ENSG00000213830","processed_pseudogene","CFL1P5"
"17577",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000247911","processed_pseudogene","HMGN1P12"
"17995",6.21007627824562,5.16595643160075,1.76528756700792,2.92641070392673,0.00342897928016551,0.00853137156680549,"ENSG00000251667","processed_pseudogene","BRCC3P1"
"18023",10.5410605242119,3.08230297898386,1.3126755663166,2.34810722319825,0.0188690885661092,0.0380127111026699,"ENSG00000249129","processed_pseudogene","SUDS3P1"
"18036",19.6682403871309,1.63476622180855,0.832472256895697,1.96374859133999,0.0495592545151373,0.0862321733298397,"ENSG00000249485","processed_pseudogene","RBBP4P1"
"18129",3.33766054713465,4.18841436072275,2.00754716252986,2.08633422860394,0.036948358203549,0.0673992106680849,"ENSG00000275506","processed_pseudogene","H3P25"
"18229",316.16489387117,1.83860238065653,0.584920428082842,3.14333761035293,0.00167033066440981,0.00448369721462089,"ENSG00000249353","processed_pseudogene","NPM1P27"
"18463",11.8177521393997,2.20147916718495,0.941954896586148,2.33713862008,0.0194319774681922,0.0389942580515723,"ENSG00000241112","processed_pseudogene","RPL29P14"
"18883",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000219902","processed_pseudogene","RPL35P3"
"18885",3.28051479003996,4.19709575297828,2.010987712961,2.08708174889763,0.0368807455556979,0.0672935179676541,"ENSG00000219085","processed_pseudogene","NPM1P37"
"18893",3.04766736926094,5.14992608527264,2.31628171545453,2.22335912376792,0.026191593693596,0.0503514708908247,"ENSG00000228976","processed_pseudogene","SUMO2P8"
"18910",5.02785961382578,3.84618696853909,1.63155740322542,2.35737152792515,0.0184048225610796,0.0372066983872599,"ENSG00000218676","processed_pseudogene","BRD7P4"
"19021",6.40403833814982,6.22116333840133,1.82095214433945,3.41643428562373,0.000634469748279638,0.001882307596671,"ENSG00000216639","processed_pseudogene","RPL7AP35"
"19048",6.77591408730745,3.6204295078585,1.42750674390385,2.53619082594145,0.0112065649152166,0.0241956424644575,"ENSG00000218350","processed_pseudogene","LYPLA1P3"
"19250",5.06505681535212,4.83523586831486,1.79501363611018,2.69370425441051,0.00706628341384312,0.0161476093021322,"ENSG00000216316","processed_pseudogene","RPL13AP15"
"19319",2.90315772620158,5.07967391703349,2.35355138275599,2.15830168580608,0.0309043837507138,0.0580129437586751,"ENSG00000218896","processed_pseudogene","TUBB8P2"
"19388",33.1636960889479,1.57658575805032,0.641129351028787,2.45907593455277,0.0139295151955387,0.0292340198632862,"ENSG00000217648","processed_pseudogene","PARLP2"
"19411",5.82697365766736,5.0489450789289,1.73574933690585,2.90879850654539,0.00362820618417793,0.00896374667659618,"ENSG00000218428","processed_pseudogene","NIP7P3"
"19528",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000217330","processed_pseudogene","SSXP10"
"19778",5.64212149583459,6.03841408819665,1.88961611889446,3.19557714808735,0.0013955146882222,0.00381518362356701,"ENSG00000217653","processed_pseudogene","PIMREGP3"
"19821",79.3206628629023,4.50688510749157,0.706758722776957,6.37683690663677,1.80782798844816e-10,1.56594026599753e-09,"ENSG00000218226","processed_pseudogene","TATDN2P2"
"19969",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000232422","processed_pseudogene","KNOP1P4"
"20059",15.5019262621743,6.50705445980876,1.44836536509609,4.49268852778529,7.03296102927845e-06,3.02713174150709e-05,"ENSG00000233231","processed_pseudogene","HNRNPA1P49"
"20099",4.05251542218161,5.55964910354008,2.1087863176381,2.6364212708697,0.0083785640422385,0.0187657987976452,"ENSG00000216802","processed_pseudogene","MTCH1P1"
"20301",46.0959178813458,1.70319674284066,0.51782949232306,3.28910726038385,0.00100505714027627,0.0028426570397387,"ENSG00000236603","processed_pseudogene","RANP1"
"20611",7.86498070894573,5.51452856183793,1.64721053278676,3.34779826383723,0.00081456282679462,0.00235337880541068,"ENSG00000219395","processed_pseudogene","HSPA8P15"
"20731",4.56695303088864,4.70351698389445,1.85400091914036,2.53695504427005,0.0111821312678988,0.024154757475698,"ENSG00000219433","processed_pseudogene","BTBD10P2"
"20825",8.31391017068938,4.03739207684833,1.34916170264957,2.99251903527904,0.00276685411830397,0.00703749926581226,"ENSG00000188451","processed_pseudogene","SRP72P2"
"20842",9.13922280451643,3.41025952093454,1.29246351154107,2.63857315156876,0.00832557360279096,0.018669651030479,"ENSG00000216915","processed_pseudogene","GPR89P"
"20868",7.79801540408376,4.00074347695333,1.35597949744291,2.95044540459343,0.00317316119144548,0.00795974350171904,"ENSG00000219642","processed_pseudogene","BMPR1AP1"
"20950",21.8975855634822,4.0227835859445,0.88191422124259,4.56142274276576,5.08081706230011e-06,2.24273147757136e-05,"ENSG00000176933","processed_pseudogene","TOB2P1"
"21468",5.41215515024351,5.97751595701097,1.91051118705143,3.12875213582826,0.00175550325288957,0.00468836110077436,"ENSG00000196114","processed_pseudogene","IFITM3P3"
"21686",40.3407689396147,1.94067037007524,0.574325705728393,3.3790414580416,0.000727390380863049,0.00212736461641441,"ENSG00000233830","processed_pseudogene","EIF4HP1"
"21878",70.1717620855771,7.83811893489332,1.15116790394338,6.8088407503749,9.83883147556807e-12,1.01454064022429e-10,"ENSG00000230356","processed_pseudogene","NCAPD2P1"
"22004",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000271159","processed_pseudogene","HINT1P2"
"22145",3.06735168277016,5.1588102606957,2.30558566148908,2.23752704003366,0.0252519140709905,0.0488283207468726,"ENSG00000240677","processed_pseudogene","MYL6P4"
"22184",3.77021558455775,5.45748166106471,2.17590839901639,2.50813943433085,0.0121368764029574,0.0259177396999237,"ENSG00000271096","processed_pseudogene","SUMO2P14"
"22191",37.2293910934333,3.31106036753403,0.678199572872928,4.88213278210721,1.04944548357096e-06,5.18960860932184e-06,"ENSG00000238072","processed_pseudogene","CDC26P1"
"22210",6.87790978610132,5.29998617383291,1.6732603441667,3.16746057617971,0.0015377655860428,0.0041664285460628,"ENSG00000224629","processed_pseudogene","RPL36AP30"
"22287",4.86340141519808,4.79649187999085,1.81754605995823,2.63899330292685,0.00831526235566168,0.0186525402289369,"ENSG00000224324","processed_pseudogene","THAP5P1"
"22377",5.72085874987144,6.05755127931485,1.87859128470329,3.22451792927997,0.00126184954828755,0.00348917384782819,"ENSG00000270923","processed_pseudogene","TAS2R6P"
"22401",17.2738027281308,3.86692343314477,1.05322328826399,3.67151341622778,0.00024111841824769,0.000777405780613005,"ENSG00000240132","processed_pseudogene","ETF1P2"
"22432",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000224354","processed_pseudogene","MTND2P5"
"22685",54.4705106909752,1.31395584464891,0.489012434389078,2.6869579426757,0.0072106031158591,0.0164341443101088,"ENSG00000175741","processed_pseudogene","RWDD4P2"
"22870",4.32185039479112,5.65307041961599,2.05056576004405,2.75683449405424,0.00583638844128447,0.0136543818686439,"ENSG00000213050","processed_pseudogene","TPM3P1"
"22974",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000224683","processed_pseudogene","RPL36AP29"
"23170",13.1151539281898,4.19713465070569,1.20804050772932,3.47433270974894,0.000512125593217173,0.00154805771530652,"ENSG00000233025","processed_pseudogene","CRYZP1"
"23314",10.0542574518553,4.25530930491881,1.2979724232628,3.27842813040816,0.00104386941835722,0.00294315973886128,"ENSG00000244556","processed_pseudogene","ODCP"
"23583",9.83508916368415,3.85646077606803,1.1427730691701,3.37465143352447,0.000739092396841058,0.00215841348336658,"ENSG00000225224","processed_pseudogene","RPS27AP12"
"23829",3.31245431886768,4.2143341233423,2.01239192414892,2.09419153037231,0.0362429219565459,0.0663559476990085,"ENSG00000235090","processed_pseudogene","RPL7L1P3"
"23838",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000237972","processed_pseudogene","TUBG1P"
"23923",12.1866850017588,3.14688626519836,1.27908536773241,2.46026289142627,0.0138835276691248,0.0291506947234563,"ENSG00000244490","processed_pseudogene","RWDD4P1"
"24250",15.1555421948764,4.53296325525881,1.07488473382232,4.21716218737191,2.47396040785346e-05,9.61899861846459e-05,"ENSG00000235720","processed_pseudogene","GABPAP"
"24346",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000231490","processed_pseudogene","RPL7L1P2"
"24366",2.67991082910536,4.96574066064084,2.50125612667368,1.98529874957051,0.0471112430859414,0.0824624532279771,"ENSG00000235967","processed_pseudogene","COX5BP3"
"24367",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000226205","processed_pseudogene","RPS3AP27"
"24638",5.76694682538473,6.0702684910397,1.88678628508758,3.21725281714031,0.00129424496589608,0.00356458502185589,"ENSG00000213997","processed_pseudogene","PGAM1P7"
"24819",347.919790426022,3.69821124844348,1.87743843691609,1.96981758534688,0.0488592804187108,0.0851793180489314,"ENSG00000237506","processed_pseudogene","RPSAP15"
"24821",160.683959713853,1.77468244594293,0.832971606773003,2.1305437442438,0.0331267483411054,0.0614797634756806,"ENSG00000229132","processed_pseudogene","EIF4A1P10"
"24829",44.2439365725336,1.85694881884203,0.501044804557861,3.7061532261185,0.000210431019745274,0.000686255649230222,"ENSG00000215105","processed_pseudogene","TTC3P1"
"24923",82.1815195652047,2.91895152606996,0.778424131355173,3.74982147712752,0.000176960505338567,0.000585750216945488,"ENSG00000213740","processed_pseudogene","SERBP1P1"
"24987",8.62906897675305,4.76941773428456,1.43670297759069,3.31969642206961,0.000901153847986303,0.00257731906191656,"ENSG00000224072","processed_pseudogene","VEZTP1"
"25229",5.29816847819027,3.20147321279371,1.56380122786923,2.04723794542348,0.0406347274208245,0.0729992963367523,"ENSG00000231686","processed_pseudogene","ANKRD11P2"
"25499",3.67467509219962,4.37311940866181,1.98320394176297,2.20507801369855,0.0274486206150162,0.0525292859048853,"ENSG00000224401","processed_pseudogene","RPL7P57"
"25988",82.1312070767901,1.73454286864957,0.794194858506461,2.18402681668262,0.0289602775835987,0.054982842310467,"ENSG00000225031","processed_pseudogene","EIF4BP7"
"26164",16.5517589905112,3.24408652460313,0.977010789329845,3.32042036795553,0.000898819969104667,0.00257197805471437,"ENSG00000238103","processed_pseudogene","RPL9P7"
"26213",4.4860443513597,5.70673053982583,2.02754605259838,2.81459971402989,0.00488380238065652,0.011673059434563,"ENSG00000229954","processed_pseudogene","MTND2P2"
"26218",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000226056","processed_pseudogene","MTND4P32"
"26501",5.39344472848927,4.93085588720043,1.7704514394276,2.78508394943303,0.00535138662253541,0.0126537333128108,"ENSG00000237351","processed_pseudogene","ITPK1P1"
"27240",130.013177699484,4.40810711391063,0.584354689603838,7.54354708250753,4.57357606295146e-14,6.25489903724825e-13,"ENSG00000232024","processed_pseudogene","LSM12P1"
"27393",3.39791102139939,4.25544599335272,2.00023000303448,2.12747833344012,0.0333803596712292,0.0618748547283233,"ENSG00000254274","processed_pseudogene","TDGF1P5"
"27476",2.65350706710129,4.94862210443392,2.44406922182899,2.02474711445803,0.0428933380501155,0.076391149374337,"ENSG00000251234","processed_pseudogene","PSMA2P2"
"27555",8.27379403546821,3.64423140034114,1.30791037899236,2.78630054388645,0.00533134163307104,0.0126095495019971,"ENSG00000250031","processed_pseudogene","PTPN11P2"
"27981",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000250290","processed_pseudogene","NCAPGP1"
"28010",11.0694129365845,6.0206467642503,1.53373901084602,3.92547018865308,8.65604903511727e-05,0.000304251705855454,"ENSG00000254388","processed_pseudogene","DUTP2"
"28427",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000251013","processed_pseudogene","GAPDHP62"
"28539",7.41154844217394,3.40075684039123,1.24847749377305,2.72392322436965,0.00645115012032117,0.0148997476347434,"ENSG00000250569","processed_pseudogene","NTAN1P2"
"28540",5.43401088924481,4.96619847348658,1.76405417363407,2.81521879980357,0.00487440345372237,0.0116586045480017,"ENSG00000254088","processed_pseudogene","SLC2A3P4"
"28773",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000243265","processed_pseudogene","RPL23AP55"
"28963",15.128647807261,6.47929422522708,1.45323602648013,4.45852848894787,8.25242300582994e-06,3.49951523198618e-05,"ENSG00000254527","processed_pseudogene","ENPP7P12"
"29123",5.22827688016572,5.92799283248432,1.92797187045886,3.0747299394329,0.00210693239623401,0.00550333510273006,"ENSG00000243402","processed_pseudogene","RPL15P12"
"29149",3.76566756155497,4.41112981317045,1.93928542713939,2.27461607839607,0.0229289707401368,0.0449857155416113,"ENSG00000253516","processed_pseudogene","HMGB1P41"
"29418",9.75900660128299,4.28978585075235,1.28937634589831,3.32702384714809,0.000877788612043484,0.0025203481751555,"ENSG00000253919","processed_pseudogene","THAP12P7"
"29457",21.8982712600743,7.99424776959671,1.41166136565541,5.6630066984125,1.48743350943823e-08,9.74639724132236e-08,"ENSG00000228810","processed_pseudogene","PABPC1P11"
"29500",7.65405083877865,2.19279416645774,1.0674718188359,2.05419396349875,0.0399569224310783,0.0720607249986613,"ENSG00000230581","processed_pseudogene","ACTG1P14"
"29670",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000231804","processed_pseudogene","RPL21P85"
"29675",6.75883001329105,6.29976919170061,1.84131252701421,3.42134705503581,0.000623117613808416,0.00185257839011879,"ENSG00000230188","processed_pseudogene","RPL21P83"
"29816",5.18890825314729,5.91755714392614,1.93734902518188,3.05446105322741,0.00225465287048629,0.00586222384515171,"ENSG00000232486","processed_pseudogene","DEPDC1P2"
"29817",3.99851498233399,3.58744698414978,1.70044902339191,2.10970569231993,0.0348837138913514,0.0643159086657967,"ENSG00000214761","processed_pseudogene","HNRNPA1P15"
"29956",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000225513","processed_pseudogene","RPL29P20"
"30265",102.17264128563,1.68507413257002,0.470995140116072,3.57768900153567,0.000346645551769983,0.00108386612193129,"ENSG00000213866","processed_pseudogene","YBX1P10"
"30273",10.4575276520864,5.925627868879,1.54074818878946,3.84594180411445,0.000120090265874967,0.000411048110880115,"ENSG00000237088","processed_pseudogene","RPL7AP48"
"30325",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000234502","processed_pseudogene","FYTTD1P1"
"30336",3.32996720688481,5.2754166751611,2.31444825722974,2.27934094386515,0.0226468059289345,0.044508386117377,"ENSG00000232466","processed_pseudogene","H3P31"
"30545",11.3409193346861,5.19026603919963,1.43959440642665,3.60536691170041,0.000311712207697264,0.000983366861530554,"ENSG00000213212","processed_pseudogene","NCLP1"
"30556",58.4548005193688,1.97282709149205,0.725909740340162,2.71773056877234,0.00657313397113252,0.0151513078971831,"ENSG00000229419","processed_pseudogene","RALGAPA1P1"
"30590",9.7501230867638,2.90274335631647,1.06715292957456,2.72008188880078,0.00652657513792484,0.0150552103326636,"ENSG00000226055","processed_pseudogene","PAICSP1"
"30592",85.4007402344098,2.09720787474979,0.466221856156881,4.4983045025759,6.84975430286048e-06,2.95696466578114e-05,"ENSG00000213839","processed_pseudogene","TMX2P1"
"30708",658.675238996845,1.41993985983975,0.454001270283082,3.12761208565425,0.00176232608749544,0.0047045096887668,"ENSG00000231991","processed_pseudogene","ANXA2P2"
"30727",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000226801","processed_pseudogene","OSTCP8"
"30837",4.67664206993234,5.76827700749029,2.02895926324326,2.84297329768454,0.00446948148077719,0.0108061974712458,"ENSG00000188801","processed_pseudogene","ZNF322P1"
"30848",14.4765786908103,1.78957044489292,0.78211884378184,2.28810552145716,0.0221313767856737,0.0436495179166668,"ENSG00000232630","processed_pseudogene","PRPS1P2"
"30996",5.49761185277522,6.00089263340528,1.90248375077893,3.15424120229587,0.00160916028991611,0.00433622579673268,"ENSG00000229207","processed_pseudogene","SERPINH1P1"
"31165",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000234881","processed_pseudogene","PIGFP2"
"31356",12.7029356602587,7.20904123993261,1.54058332931616,4.67942311379714,2.8768321366901e-06,1.31924724330569e-05,"ENSG00000229298","processed_pseudogene","TUBB8P1"
"31906",10.2294684899283,5.90294106985212,1.57587920775116,3.74580808022453,0.000179814024040921,0.00059395178027416,"ENSG00000270903","processed_pseudogene","HNRNPA3P9"
"32022",68.1065043544354,3.13626143258206,0.513996007964413,6.10172332855783,1.04930894610105e-09,8.16830621769759e-09,"ENSG00000224411","processed_pseudogene","HSP90AA2P"
"32131",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000271332","processed_pseudogene","ATP5MGP8"
"32339",7.99652548699074,5.54084703625406,1.62494582321918,3.40986570572371,0.000649948748566484,0.00192371834747993,"ENSG00000225215","processed_pseudogene","SMARCE1P1"
"32425",8.15783836837137,6.57088328230837,1.73082488395626,3.79638826736122,0.00014681948980426,0.000494449808899124,"ENSG00000233541","processed_pseudogene","RPL31P47"
"32435",11.4561653520871,3.53343977775586,1.13082525552084,3.1246558745528,0.00178013178881895,0.00474366601059174,"ENSG00000271318","processed_pseudogene","MOB4P2"
"32854",6.97730524540237,4.2365229999622,1.66844853079998,2.53919909530017,0.0111106575221337,0.0240208738832053,"ENSG00000230911","processed_pseudogene","PPIHP1"
"33491",8.48987607643284,3.27852678502874,1.15100463073308,2.84840451331689,0.00439390365282519,0.0106373288588881,"ENSG00000213592","processed_pseudogene","PPIAP42"
"33782",8.96200491289298,5.70910100296734,1.5845446182272,3.60299163387062,0.000314575657267316,0.000991388870728873,"ENSG00000254884","processed_pseudogene","PRR13P2"
"33874",32.782608392844,7.60156560644636,1.34232555433076,5.66298211482402,1.48764670623181e-08,9.74639724132236e-08,"ENSG00000240970","processed_pseudogene","RPL23AP64"
"34083",20.1721555487382,3.26681096963733,0.772846303455949,4.22698660138385,2.36841764601723e-05,9.23443982996714e-05,"ENSG00000213693","processed_pseudogene","SEC14L1P1"
"34450",5.06696399878508,4.85753120862474,1.82040047517366,2.66838603640847,0.00762166302800102,0.0172566306323053,"ENSG00000213275","processed_pseudogene","IFITM9P"
"34911",4.65023830792827,5.75846759250671,2.00661248195113,2.86974572534676,0.00410802002353425,0.0100105336901306,"ENSG00000240454","processed_pseudogene","RPL39P26"
"34976",8.42648028492103,4.05281643849071,1.25669136990264,3.22498947279688,0.00125977301064733,0.0034844705485317,"ENSG00000254463","processed_pseudogene","PPIAP41"
"35195",3.22699761633596,4.17228851747893,2.10207892271502,1.98483913824227,0.0471623715061423,0.0825363743562501,"ENSG00000225976","processed_pseudogene","CKS1BP2"
"35243",10.9738724442264,5.12784814737623,1.38024870938776,3.71516242869795,0.000203073205456697,0.000664128129384882,"ENSG00000223984","processed_pseudogene","HNRNPRP1"
"35291",4.88117854527433,4.77914254297015,1.81279600501225,2.63633775105206,0.00838062680066059,0.018767398172609,"ENSG00000234788","processed_pseudogene","HSPA8P3"
"35312",158.338656488622,1.96563278917392,0.790430510081413,2.4867875975226,0.0128902333674236,0.0273123779862023,"ENSG00000229644","processed_pseudogene","NAMPTP1"
"35366",8.66338510309146,6.65622315459811,1.67777913492094,3.96728211482483,7.26969213795063e-05,0.000259288481214025,"ENSG00000214629","processed_pseudogene","RPSAP6"
"35412",5.64212149583459,6.03841408819665,1.88961611889446,3.19557714808735,0.0013955146882222,0.00381518362356701,"ENSG00000213731","processed_pseudogene","RAB5CP1"
"35504",27.9108113471679,5.45488783431913,0.951968293608366,5.7301150373851,1.00362547798326e-08,6.74385826687865e-08,"ENSG00000235677","processed_pseudogene","NPM1P26"
"35574",12.8823277189444,3.13249854408101,0.927275170609315,3.37817580300639,0.000729684152165391,0.00213317643265914,"ENSG00000230224","processed_pseudogene","PHB1P9"
"35578",5.45152377726194,5.9875428249964,1.91853296348285,3.12089650736404,0.00180301387068252,0.00479362619745561,"ENSG00000228828","processed_pseudogene","TLK2P2"
"35597",4.280105170262,3.72086986880827,1.85188470289137,2.00923408622515,0.0445123144116954,0.0787854376998152,"ENSG00000214626","processed_pseudogene","POLR3DP1"
"35612",7.67822136368,6.48251711658001,1.7262117704701,3.75534290025994,0.000173104315363141,0.000574352193713826,"ENSG00000283578","processed_pseudogene","MTND5P42"
"35655",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000236900","processed_pseudogene","TIMM9P1"
"35804",7.90603749531263,3.57246312303817,1.31975578611046,2.7069122640991,0.00679122025190148,0.0156043139324824,"ENSG00000233435","processed_pseudogene","AGGF1P2"
"36090",2.82442047216472,5.04157224527262,2.46643333806655,2.04407399440389,0.0409462377977178,0.0734830245130439,"ENSG00000228219","processed_pseudogene","NPM1P30"
"36118",47.2588781418468,2.30594721142509,0.580574950981978,3.97183379600659,7.13214752449335e-05,0.000254643743109909,"ENSG00000225137","processed_pseudogene","DYNC1I2P1"
"36167",4.4860443513597,5.70673053982583,2.02754605259838,2.81459971402989,0.00488380238065652,0.011673059434563,"ENSG00000270874","processed_pseudogene","RPAP2P1"
"36172",4.30433750677399,4.61610292027498,1.8815391237846,2.45336536557898,0.014152650757515,0.0296352737365435,"ENSG00000232875","processed_pseudogene","HMGN2P35"
"36187",4.93422630490061,3.27388304807518,1.51643410645387,2.15893525089002,0.0308551905904803,0.0579557811516271,"ENSG00000270427","processed_pseudogene","NRBF2P5"
"36218",5.00697776657946,3.68513340074873,1.81689588468844,2.02825788302154,0.042533935054055,0.0759795857823751,"ENSG00000234724","processed_pseudogene","HDAC1P1"
"36278",3.02798305575173,5.14097463345086,2.33347889865699,2.20313739987522,0.0275850658693437,0.0527171577428899,"ENSG00000226734","processed_pseudogene","SNRPGP12"
"36317",12.6864935392067,2.1607542438068,0.880784986213052,2.45321420963021,0.0141585996516248,0.0296432699093034,"ENSG00000235316","processed_pseudogene","DUSP8P5"
"36403",5.39247083673429,5.97248376019766,1.9100468648741,3.12687812536544,0.00176673149513002,0.00471382458450421,"ENSG00000228816","processed_pseudogene","AK3P5"
"36428",9.63846505267649,5.81604403267821,1.56529484099922,3.7156220542869,0.000202704386273327,0.00066307778260143,"ENSG00000232709","processed_pseudogene","MARK2P9"
"36594",7.24832837736035,2.94071465241819,1.20838415837933,2.43359252273072,0.0149498141306801,0.031029031029231,"ENSG00000213613","processed_pseudogene","RPL11P3"
"36719",9.45170570741076,6.78276472802968,1.64647457520131,4.11956845868718,3.79582637876306e-05,0.000142527852060651,"ENSG00000230661","processed_pseudogene","YY1P1"
"36724",9.56169679368324,2.6483390129646,1.0062323667333,2.63193582369284,0.00848998983025319,0.0189828228457199,"ENSG00000233122","processed_pseudogene","CTAGE7P"
"36731",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000227474","processed_pseudogene","RPL6P24"
"36779",4.20879701441586,3.67188433744245,1.6837821711616,2.1807359647414,0.0292029513064868,0.0553753911339527,"ENSG00000226318","processed_pseudogene","RPS3AP38"
"36781",4.31947379728043,3.73552792286526,1.8651357846084,2.00281821500173,0.0451968040136368,0.079723174832268,"ENSG00000236375","processed_pseudogene","POU5F1P5"
"37004",6.42014852041124,4.2341828727204,1.53785356587507,2.75330692510445,0.00589965576525773,0.0137746073492356,"ENSG00000225423","processed_pseudogene","TNPO1P1"
"37117",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000215184","processed_pseudogene","RPS12P16"
"37212",15.7367214664633,4.48284548186302,1.15684376652788,3.87506559793958,0.00010659598022378,0.000368347743432832,"ENSG00000213513","processed_pseudogene","IMPDH1P5"
"37261",3.1360051469806,4.12719263092666,2.03611036279238,2.02699849003593,0.0426625670969581,0.0761751398521487,"ENSG00000122872","processed_pseudogene","ARL4AP1"
"37484",20.8505856021452,2.86812678461535,0.990420456919978,2.89586787568452,0.00378111559332847,0.00930024110277726,"ENSG00000256238","processed_pseudogene","SUPT16HP1"
"37729",11.6376347026248,3.39023127983611,1.15983853450389,2.92302004027333,0.00346654204306155,0.00861327842160932,"ENSG00000233560","processed_pseudogene","KRT8P39"
"37870",3.58178929147718,4.33538386602012,1.96266556419271,2.20892644427854,0.0271797575173902,0.0520748885767924,"ENSG00000257818","processed_pseudogene","C1GALT1P1"
