"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"9741",0,NA,NA,NA,NA,NA,"ENSG00000224039","unprocessed_pseudogene","CDYLP1"
"9771",0,NA,NA,NA,NA,NA,"ENSG00000225275","unprocessed_pseudogene","NUP210P2"
"9785",0,NA,NA,NA,NA,NA,"ENSG00000231382","unprocessed_pseudogene","NBPF21P"
"9786",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000232958","unprocessed_pseudogene","MTARC2P1"
"9796",0,NA,NA,NA,NA,NA,"ENSG00000231897","unprocessed_pseudogene","MARK2P14"
"9799",0,NA,NA,NA,NA,NA,"ENSG00000234723","unprocessed_pseudogene","FCRL4P1"
"9849",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000231915","unprocessed_pseudogene","SALL4P5"
"9852",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000230123","unprocessed_pseudogene","DLEC1P1"
"9877",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000189002","unprocessed_pseudogene","PROS2P"
"9912",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000244222","unprocessed_pseudogene","OR7E121P"
"9933",1.21204657936611,-3.82271241297763,2.89272054964864,-1.32149384891048,0.186336752158308,NA,"ENSG00000172971","unprocessed_pseudogene","UNC93B3"
"9942",0,NA,NA,NA,NA,NA,"ENSG00000242586","unprocessed_pseudogene","HYDINP1"
"9947",1.52362851261187,1.09670369823036,2.63307059546778,0.416511315768775,0.677035888830225,NA,"ENSG00000240135","unprocessed_pseudogene","PSMD12P1"
"9960",0,NA,NA,NA,NA,NA,"ENSG00000282511","unprocessed_pseudogene","CLUHP10"
"9978",0,NA,NA,NA,NA,NA,"ENSG00000277000","unprocessed_pseudogene","DUSP12P1"
"10060",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000243429","unprocessed_pseudogene","OR7E29P"
"10074",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243257","unprocessed_pseudogene","MTCO2P29"
"10082",0,NA,NA,NA,NA,NA,"ENSG00000243674","unprocessed_pseudogene","OR7E66P"
"10102",0,NA,NA,NA,NA,NA,"ENSG00000234458","unprocessed_pseudogene","OR7E130P"
"10130",0,NA,NA,NA,NA,NA,"ENSG00000228963","unprocessed_pseudogene","OR7E93P"
"10162",2.22153404735948,-3.11325979798303,3.34343059058076,-0.931157298959285,0.351772202592136,0.42928054767788,"ENSG00000242308","unprocessed_pseudogene","MAT2AP1"
"10171",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000242525","unprocessed_pseudogene","OR7E100P"
"10199",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000243016","unprocessed_pseudogene","PRR23E2P"
"10297",0,NA,NA,NA,NA,NA,"ENSG00000248374","unprocessed_pseudogene","UBTD2P1"
"10499",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239978","unprocessed_pseudogene","OR7E53P"
"10544",0,NA,NA,NA,NA,NA,"ENSG00000179170","unprocessed_pseudogene","OR7E97P"
"10616",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240452","unprocessed_pseudogene","MTCO1P29"
"10694",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213358","unprocessed_pseudogene","NAA50P2"
"10924",0,NA,NA,NA,NA,NA,"ENSG00000242551","unprocessed_pseudogene","POU5F1P6"
"11073",0,NA,NA,NA,NA,NA,"ENSG00000283625","unprocessed_pseudogene","TEDDM3P"
"11134",0,NA,NA,NA,NA,NA,"ENSG00000224082","unprocessed_pseudogene","UBTFL8"
"11257",2.93708472003641,-0.247410783373271,1.84645183302594,-0.133992546649764,0.893408468198689,0.918218954852015,"ENSG00000231982","unprocessed_pseudogene","MCF2L2P1"
"11397",16.6580249161847,-0.750088084152765,0.940538519529046,-0.797509159463618,0.425155385416677,0.503103853545284,"ENSG00000270441","unprocessed_pseudogene","LAMB2P1"
"11512",0,NA,NA,NA,NA,NA,"ENSG00000225175","unprocessed_pseudogene","HRGP1"
"11513",0,NA,NA,NA,NA,NA,"ENSG00000226724","unprocessed_pseudogene","HRGP2"
"11730",0,NA,NA,NA,NA,NA,"ENSG00000249321","unprocessed_pseudogene","OR5H5P"
"11731",0,NA,NA,NA,NA,NA,"ENSG00000249975","unprocessed_pseudogene","OR5H3P"
"11732",0,NA,NA,NA,NA,NA,"ENSG00000248507","unprocessed_pseudogene","OR5H4P"
"11733",0,NA,NA,NA,NA,NA,"ENSG00000187900","unprocessed_pseudogene","OR5H7P"
"11851",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248916","unprocessed_pseudogene","NUP210P3"
"11854",16.3085496857808,3.37534384463408,0.848063579022835,3.98005990131454,6.88979052011159e-05,0.000246591769502605,"ENSG00000244932","unprocessed_pseudogene","IFT122P2"
"11862",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000248659","unprocessed_pseudogene","CARMIL2P1"
"11926",0.998883472096302,-3.53661687343612,3.10202621361045,-1.14009896432173,0.254245073373047,NA,"ENSG00000243188","unprocessed_pseudogene","HNRNPA1P17"
"11996",0,NA,NA,NA,NA,NA,"ENSG00000228868","unprocessed_pseudogene","MYLKP1"
"12015",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000233576","unprocessed_pseudogene","HTR3C2P"
"12208",0,NA,NA,NA,NA,NA,"ENSG00000250750","unprocessed_pseudogene","OR5BM1P"
"12225",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000213113","unprocessed_pseudogene","TUBB8P8"
"12229",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226008","unprocessed_pseudogene","SEPTIN14P3"
"12244",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000233133","unprocessed_pseudogene","NPEPPSP2"
"12379",0,NA,NA,NA,NA,NA,"ENSG00000251590","unprocessed_pseudogene","NIFKP7"
"12381",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000236732","unprocessed_pseudogene","RPL21P137"
"12413",0,NA,NA,NA,NA,NA,"ENSG00000180770","unprocessed_pseudogene","OR7E129P"
"12414",1.04855953092327,1.15478120077223,3.00138418346972,0.38474954560374,0.700422983495508,NA,"ENSG00000251178","unprocessed_pseudogene","OR7E21P"
"12415",0,NA,NA,NA,NA,NA,"ENSG00000251610","unprocessed_pseudogene","EVA1CP6"
"12519",86.9139363410504,-1.30148807736649,0.803637765385072,-1.61949591398665,0.105340604929703,0.159976774844405,"ENSG00000224769","unprocessed_pseudogene","MUC20P1"
"12663",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000230655","unprocessed_pseudogene","OR7E55P"
"12664",2.96199620720513,-5.13254591140912,2.86256824743785,-1.79298639115523,0.0729751001332029,0.119055631151133,"ENSG00000244699","unprocessed_pseudogene","EVA1CP5"
"12667",11.7620616121659,0.44291685558937,0.96006052190624,0.461342639847267,0.644552797521663,0.707579240605294,"ENSG00000238278","unprocessed_pseudogene","ALG1L6P"
"12669",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239959","unprocessed_pseudogene","ENPP7P2"
"12811",0,NA,NA,NA,NA,NA,"ENSG00000241787","unprocessed_pseudogene","MTND4P16"
"12812",0,NA,NA,NA,NA,NA,"ENSG00000239632","unprocessed_pseudogene","MTND4LP3"
"12813",0,NA,NA,NA,NA,NA,"ENSG00000242214","unprocessed_pseudogene","MTND3P6"
"12814",0,NA,NA,NA,NA,NA,"ENSG00000242836","unprocessed_pseudogene","MTCO3P35"
"12815",0,NA,NA,NA,NA,NA,"ENSG00000249580","unprocessed_pseudogene","MTATP6P22"
"12816",0,NA,NA,NA,NA,NA,"ENSG00000243658","unprocessed_pseudogene","MTND5P16"
"12817",0,NA,NA,NA,NA,NA,"ENSG00000240034","unprocessed_pseudogene","MTND6P6"
"12818",0,NA,NA,NA,NA,NA,"ENSG00000250630","unprocessed_pseudogene","MTCO1P35"
"12819",0,NA,NA,NA,NA,NA,"ENSG00000239586","unprocessed_pseudogene","MTND1P16"
"12820",0,NA,NA,NA,NA,NA,"ENSG00000240796","unprocessed_pseudogene","MTND2P14"
"12855",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000249866","unprocessed_pseudogene","OR7E83P"
"12890",1.43263878482663,-4.07084946605748,3.41398325331486,-1.19240463821984,0.233102622502757,NA,"ENSG00000251271","unprocessed_pseudogene","ALG1L7P"
"12912",0,NA,NA,NA,NA,NA,"ENSG00000284689","unprocessed_pseudogene","OR7E84P"
"12915",0,NA,NA,NA,NA,NA,"ENSG00000248364","unprocessed_pseudogene","OR7E86P"
"12923",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000248654","unprocessed_pseudogene","MTCO3P44"
"12934",0,NA,NA,NA,NA,NA,"ENSG00000251430","unprocessed_pseudogene","MTCO3P27"
"12935",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000249563","unprocessed_pseudogene","EVA1CP1"
"12949",1.11313438620867,0.940282761952104,2.46570531763815,0.381344337957134,0.702947757803831,NA,"ENSG00000250050","unprocessed_pseudogene","MTND4P9"
"12956",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000250884","unprocessed_pseudogene","OR7E85P"
"12972",0,NA,NA,NA,NA,NA,"ENSG00000249045","unprocessed_pseudogene","MTND3P24"
"13008",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251624","unprocessed_pseudogene","UNC93B7"
"13010",0,NA,NA,NA,NA,NA,"ENSG00000248133","unprocessed_pseudogene","MTND4LP22"
"13017",0,NA,NA,NA,NA,NA,"ENSG00000250425","unprocessed_pseudogene","OR7E35P"
"13037",0,NA,NA,NA,NA,NA,"ENSG00000248328","unprocessed_pseudogene","MTCO3P28"
"13041",2.1028461486229,3.43997825759289,2.31263724075061,1.48746988804711,0.136890750460832,0.196848531366923,"ENSG00000251685","unprocessed_pseudogene","UGT2B27P"
"13092",0,NA,NA,NA,NA,NA,"ENSG00000251353","unprocessed_pseudogene","MTND3P5"
"13093",0,NA,NA,NA,NA,NA,"ENSG00000249893","unprocessed_pseudogene","MTND6P16"
"13158",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000186234","unprocessed_pseudogene","FAM86MP"
"13222",0.793149463017212,-3.20213061660542,4.12942917941801,-0.775441465993786,0.438078840752549,NA,"ENSG00000251087","unprocessed_pseudogene","ALG1L3P"
"13237",0,NA,NA,NA,NA,NA,"ENSG00000248259","unprocessed_pseudogene","MTND4LP31"
"13295",1.87624876226101,2.35648819357824,2.59209938624127,0.909104105377424,0.363295175765938,0.440936340687152,"ENSG00000232398","unprocessed_pseudogene","TMPRSS11CP"
"13480",1.56537373714099,3.02503106201531,2.53157696162113,1.19491965200939,0.232118423941666,0.304047058724549,"ENSG00000250919","unprocessed_pseudogene","UGT2B26P"
"13511",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251056","unprocessed_pseudogene","ANKRD20A17P"
"13528",0,NA,NA,NA,NA,NA,"ENSG00000249247","unprocessed_pseudogene","MTCYBP17"
"13577",0,NA,NA,NA,NA,NA,"ENSG00000248420","unprocessed_pseudogene","MTATP6P9"
"13649",0,NA,NA,NA,NA,NA,"ENSG00000249770","unprocessed_pseudogene","MTND6P17"
"13675",0,NA,NA,NA,NA,NA,"ENSG00000248907","unprocessed_pseudogene","MTND2P33"
"13694",0,NA,NA,NA,NA,NA,"ENSG00000249386","unprocessed_pseudogene","MTCO2P9"
"13696",0,NA,NA,NA,NA,NA,"ENSG00000281627","unprocessed_pseudogene","DUX4L3"
"13704",0,NA,NA,NA,NA,NA,"ENSG00000281720","unprocessed_pseudogene","DUX4L8"
"13711",0,NA,NA,NA,NA,NA,"ENSG00000280757","unprocessed_pseudogene","DUX4L1"
"13720",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251297","unprocessed_pseudogene","TUBB7P"
"13730",0,NA,NA,NA,NA,NA,"ENSG00000251407","unprocessed_pseudogene","MTND1P22"
"13739",0,NA,NA,NA,NA,NA,"ENSG00000280457","unprocessed_pseudogene","DUX4L2"
"13765",0,NA,NA,NA,NA,NA,"ENSG00000251223","unprocessed_pseudogene","MTCO1P9"
"13783",0,NA,NA,NA,NA,NA,"ENSG00000281652","unprocessed_pseudogene","DUX4L7"
"13796",0,NA,NA,NA,NA,NA,"ENSG00000248748","unprocessed_pseudogene","MTND5P9"
"13804",0,NA,NA,NA,NA,NA,"ENSG00000280799","unprocessed_pseudogene","DUX4L5"
"13815",0,NA,NA,NA,NA,NA,"ENSG00000250475","unprocessed_pseudogene","RPL6P11"
"13846",0,NA,NA,NA,NA,NA,"ENSG00000248548","unprocessed_pseudogene","MTND4P8"
"13856",0,NA,NA,NA,NA,NA,"ENSG00000249127","unprocessed_pseudogene","MTND3P3"
"13865",0,NA,NA,NA,NA,NA,"ENSG00000281058","unprocessed_pseudogene","DUX4L6"
"13880",0,NA,NA,NA,NA,NA,"ENSG00000224807","unprocessed_pseudogene","DUX4L9"
"13898",0,NA,NA,NA,NA,NA,"ENSG00000249698","unprocessed_pseudogene","MTCO3P9"
"13911",0,NA,NA,NA,NA,NA,"ENSG00000258834","unprocessed_pseudogene","DUX4L4"
"13930",0,NA,NA,NA,NA,NA,"ENSG00000249003","unprocessed_pseudogene","CLUHP4"
"14164",6.08861529002703,6.14687324390557,1.86315037938103,3.2991825630026,0.000969668269420048,0.00275011083320385,"ENSG00000163612","unprocessed_pseudogene","FAM86KP"
"14165",0,NA,NA,NA,NA,NA,"ENSG00000250268","unprocessed_pseudogene","ALG1L14P"
"14179",0,NA,NA,NA,NA,NA,"ENSG00000188438","unprocessed_pseudogene","DEFB108F"
"14181",0,NA,NA,NA,NA,NA,"ENSG00000232773","unprocessed_pseudogene","DEFB130D"
"14188",0,NA,NA,NA,NA,NA,"ENSG00000249482","unprocessed_pseudogene","USP17L14P"
"14189",0,NA,NA,NA,NA,NA,"ENSG00000250231","unprocessed_pseudogene","USP17L16P"
"14191",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000251694","unprocessed_pseudogene","USP17L9P"
"14192",0,NA,NA,NA,NA,NA,"ENSG00000205946","unprocessed_pseudogene","USP17L6P"
"14358",0,NA,NA,NA,NA,NA,"ENSG00000197468","unprocessed_pseudogene","OR7E85BP"
"14359",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249272","unprocessed_pseudogene","UNC93B8"
"14360",0,NA,NA,NA,NA,NA,"ENSG00000250804","unprocessed_pseudogene","OR7E111FP"
"14368",1.50609715463122,1.35103503334226,2.66175579359839,0.507572872234013,0.611752919259156,NA,"ENSG00000249767","unprocessed_pseudogene","ENPP7P10"
"14497",0,NA,NA,NA,NA,NA,"ENSG00000278589","unprocessed_pseudogene","ZACNP1"
"14778",1.13521650876221,-3.7434670816259,2.98031675831587,-1.25606349431839,0.209092950366156,NA,"ENSG00000250566","unprocessed_pseudogene","UGT2B29P"
"14797",0,NA,NA,NA,NA,NA,"ENSG00000198787","unprocessed_pseudogene","OR7E103P"
"14798",0,NA,NA,NA,NA,NA,"ENSG00000250381","unprocessed_pseudogene","UNC93B4"
"14799",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000250710","unprocessed_pseudogene","OR7E99P"
"14800",0,NA,NA,NA,NA,NA,"ENSG00000249844","unprocessed_pseudogene","OR7E43P"
"14831",0,NA,NA,NA,NA,NA,"ENSG00000248886","unprocessed_pseudogene","UGT2A3P7"
"14842",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000250412","unprocessed_pseudogene","KLHL2P1"
"14958",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000250624","unprocessed_pseudogene","MTCYBP43"
"15075",0,NA,NA,NA,NA,NA,"ENSG00000249081","unprocessed_pseudogene","OR5M14P"
"15088",5.83657418135016,4.07436816898068,1.56126921143677,2.60965126266161,0.00906345663961008,0.0201120285231214,"ENSG00000249212","unprocessed_pseudogene","ATP1B1P1"
"15138",0,NA,NA,NA,NA,NA,"ENSG00000251166","unprocessed_pseudogene","OR7E163P"
"15139",0,NA,NA,NA,NA,NA,"ENSG00000234386","unprocessed_pseudogene","OR7E162P"
"15475",0,NA,NA,NA,NA,NA,"ENSG00000283131","unprocessed_pseudogene","MTND2P41"
"15838",3.86072478776949,3.53859534093291,1.75901335898813,2.01169327273812,0.0442522802017496,0.0783800172019916,"ENSG00000198237","unprocessed_pseudogene","GUSBP13"
"15894",0,NA,NA,NA,NA,NA,"ENSG00000227762","unprocessed_pseudogene","GUSBP8"
"15993",9.98953923616196,1.78819990835946,0.926559619860682,1.9299350738254,0.0536148829260306,0.0918984915140949,"ENSG00000179978","unprocessed_pseudogene","NAIPP2"
"16042",0,NA,NA,NA,NA,NA,"ENSG00000274455","unprocessed_pseudogene","GUSBP7"
"16098",0.698315878784818,1.55251387394018,4.28046900819587,0.362697141590691,0.716831135215288,NA,"ENSG00000253492","unprocessed_pseudogene","CDH12P3"
"16154",0,NA,NA,NA,NA,NA,"ENSG00000275374","unprocessed_pseudogene","GUSBP19"
"16161",0,NA,NA,NA,NA,NA,"ENSG00000249454","unprocessed_pseudogene","GZMAP1"
"16233",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000253366","unprocessed_pseudogene","GUSBP16"
"16258",13.0625746640614,4.0316487116627,1.1671214140388,3.45435244625602,0.000551615974378703,0.00165860243981565,"ENSG00000253816","unprocessed_pseudogene","GUSBP14"
"16295",0,NA,NA,NA,NA,NA,"ENSG00000251261","unprocessed_pseudogene","OR7H2P"
"16298",6.32075306111019,5.19269666195091,1.70613186042846,3.04354943623576,0.00233805022543988,0.00604910995855883,"ENSG00000215630","unprocessed_pseudogene","GUSBP9"
"16330",0,NA,NA,NA,NA,NA,"ENSG00000249230","unprocessed_pseudogene","CDH12P2"
"16340",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000249089","unprocessed_pseudogene","AIG1P1"
"16520",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000253743","unprocessed_pseudogene","MARK2P11"
"17572",3.39119157290453,4.24858547242497,2.08442188638806,2.03825602684831,0.0415243350292891,0.0744149239021343,"ENSG00000235558","unprocessed_pseudogene","GUSBP17"
"17617",0.785720364826497,-3.18938652022165,4.13921587963493,-0.770529156479499,0.44098606656581,NA,"ENSG00000276545","unprocessed_pseudogene","PCDHGB9P"
"17874",0,NA,NA,NA,NA,NA,"ENSG00000272494","unprocessed_pseudogene","OR1X1P"
"18018",0,NA,NA,NA,NA,NA,"ENSG00000214351","unprocessed_pseudogene","OR1X5P"
"18261",0,NA,NA,NA,NA,NA,"ENSG00000254335","unprocessed_pseudogene","CDH12P1"
"18267",4.38463067024712,0.47263780845548,2.16280595889914,0.218529917818449,0.827016250508095,0.8647464247957,"ENSG00000230847","unprocessed_pseudogene","OCLNP1"
"18268",7.78427593421222,-0.560416825274058,0.992477712650979,-0.564664393094677,0.572302057544726,0.6432071462879,"ENSG00000251634","unprocessed_pseudogene","NAIPP4"
"18269",0,NA,NA,NA,NA,NA,"ENSG00000253900","unprocessed_pseudogene","CDH12P4"
"18361",0,NA,NA,NA,NA,NA,"ENSG00000236791","unprocessed_pseudogene","OR2AI1P"
"18372",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000196302","unprocessed_pseudogene","GUSBP15"
"18568",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000223677","unprocessed_pseudogene","OR2AD1P"
"18581",0,NA,NA,NA,NA,NA,"ENSG00000219262","unprocessed_pseudogene","OR2E1P"
"18588",5.35931495556263,-4.44484619505539,2.18996825138659,-2.02963955858315,0.0423931907699183,0.0757768074706228,"ENSG00000228078","unprocessed_pseudogene","HLA-U"
"18594",84.3812027997721,-2.00785230009724,0.779492843811516,-2.57584443018022,0.00999956255411875,0.0219063149751007,"ENSG00000230795","unprocessed_pseudogene","HLA-K"
"18598",0,NA,NA,NA,NA,NA,"ENSG00000242524","unprocessed_pseudogene","OR2U2P"
"18607",0,NA,NA,NA,NA,NA,"ENSG00000224233","unprocessed_pseudogene","OR2J4P"
"18617",8.09127844100565,0.508180147328022,1.67572957719774,0.303259042654026,0.761692456563991,0.809763039657568,"ENSG00000227262","unprocessed_pseudogene","HCG4B"
"18620",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000236909","unprocessed_pseudogene","OR2P1P"
"18622",0.811859884771446,-0.0828252645820411,2.80625061466159,-0.0295145644331659,0.976454203264166,NA,"ENSG00000235963","unprocessed_pseudogene","MCCD1P1"
"18637",2.3064087322099,3.59075601167839,2.23375777806199,1.60749569489747,0.107945673036185,0.163442469194824,"ENSG00000229390","unprocessed_pseudogene","MICD"
"18648",0,NA,NA,NA,NA,NA,"ENSG00000238024","unprocessed_pseudogene","DDX39BP2"
"18652",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213911","unprocessed_pseudogene","OR2G1P"
"18669",0,NA,NA,NA,NA,NA,"ENSG00000218976","unprocessed_pseudogene","IMPDH1P9"
"18681",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000224312","unprocessed_pseudogene","MCCD1P2"
"18763",0,NA,NA,NA,NA,NA,"ENSG00000225121","unprocessed_pseudogene","EEF1B2P5"
"18781",0,NA,NA,NA,NA,NA,"ENSG00000204697","unprocessed_pseudogene","OR2U1P"
"18816",0,NA,NA,NA,NA,NA,"ENSG00000220212","unprocessed_pseudogene","OR4F1P"
"18851",0,NA,NA,NA,NA,NA,"ENSG00000225690","unprocessed_pseudogene","TREML5P"
"19417",0,NA,NA,NA,NA,NA,"ENSG00000237449","unprocessed_pseudogene","TAAR4P"
"19468",0,NA,NA,NA,NA,NA,"ENSG00000235998","unprocessed_pseudogene","TAAR7P"
"19474",0,NA,NA,NA,NA,NA,"ENSG00000217874","unprocessed_pseudogene","OR4F7P"
"19582",5.7043197536093,4.04886405535111,1.5630551392795,2.59035267125474,0.00958776516643125,0.0211456606979117,"ENSG00000235290","unprocessed_pseudogene","HLA-W"
"19597",0,NA,NA,NA,NA,NA,"ENSG00000233677","unprocessed_pseudogene","DDX39BP1"
"19813",0,NA,NA,NA,NA,NA,"ENSG00000217315","unprocessed_pseudogene","OR2W2P"
"19814",0,NA,NA,NA,NA,NA,"ENSG00000187763","unprocessed_pseudogene","OR2B7P"
"19817",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000168126","unprocessed_pseudogene","OR2W6P"
"19820",0,NA,NA,NA,NA,NA,"ENSG00000216629","unprocessed_pseudogene","OR2W4P"
"19871",0,NA,NA,NA,NA,NA,"ENSG00000217707","unprocessed_pseudogene","SERPINB8P1"
"19877",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000216819","unprocessed_pseudogene","TUBB2BP1"
"19896",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229281","unprocessed_pseudogene","GPR53P"
"19899",0,NA,NA,NA,NA,NA,"ENSG00000232173","unprocessed_pseudogene","OR2H5P"
"19911",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000227758","unprocessed_pseudogene","HCG9P5"
"19917",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000176998","unprocessed_pseudogene","HCG4"
"19918",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000261548","unprocessed_pseudogene","HLA-P"
"19920",0,NA,NA,NA,NA,NA,"ENSG00000237042","unprocessed_pseudogene","MICG"
"20117",0,NA,NA,NA,NA,NA,"ENSG00000223622","unprocessed_pseudogene","GSTA6P"
"20119",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000230375","unprocessed_pseudogene","GSTA11P"
"20133",0,NA,NA,NA,NA,NA,"ENSG00000224447","unprocessed_pseudogene","H3P26"
"20140",1.23990749926878,-2.1395307654236,3.09461314099118,-0.691372610386551,0.489331411935303,NA,"ENSG00000234816","unprocessed_pseudogene","H2AC5P"
"20200",0,NA,NA,NA,NA,NA,"ENSG00000225851","unprocessed_pseudogene","HLA-S"
"20297",0,NA,NA,NA,NA,NA,"ENSG00000226577","unprocessed_pseudogene","MICC"
"20379",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000235301","unprocessed_pseudogene","HLA-Z"
"20414",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000284688","unprocessed_pseudogene","BTN1A1P1"
"20493",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227154","unprocessed_pseudogene","MKRN6P"
"20525",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248290","unprocessed_pseudogene","TNXA"
"20526",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000250535","unprocessed_pseudogene","STK19B"
"20532",0,NA,NA,NA,NA,NA,"ENSG00000216331","unprocessed_pseudogene","H1-12P"
"20537",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277720","unprocessed_pseudogene","H3C5P"
"20538",1.01351528492549,0.218807380984981,3.87424470583918,0.0564774291761175,0.95496147572853,NA,"ENSG00000218281","unprocessed_pseudogene","H2AC9P"
"20672",0,NA,NA,NA,NA,NA,"ENSG00000225797","unprocessed_pseudogene","UBDP1"
"20673",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000230164","unprocessed_pseudogene","MAS1LP1"
"20683",0,NA,NA,NA,NA,NA,"ENSG00000231461","unprocessed_pseudogene","HLA-DPA2"
"20684",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000228688","unprocessed_pseudogene","COL11A2P1"
