"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"6905",0,NA,NA,NA,NA,NA,"ENSG00000206963","snRNA","RNU6-675P"
"6915",0,NA,NA,NA,NA,NA,"ENSG00000251956","snRNA","RNU6-617P"
"6920",0,NA,NA,NA,NA,NA,"ENSG00000251973","snRNA","RNU6-473P"
"6927",0,NA,NA,NA,NA,NA,"ENSG00000252015","snRNA","RNU6-904P"
"6929",0,NA,NA,NA,NA,NA,"ENSG00000252688","snRNA","RNU6-579P"
"6931",0,NA,NA,NA,NA,NA,"ENSG00000206718","snRNA","RNU6-546P"
"6933",0,NA,NA,NA,NA,NA,"ENSG00000223197","snRNA","RNU6-1001P"
"6938",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000202029","snRNA","RNU6-580P"
"6941",0,NA,NA,NA,NA,NA,"ENSG00000200902","snRNA","RNU6-627P"
"6944",0,NA,NA,NA,NA,NA,"ENSG00000212410","snRNA","RNU6-932P"
"6948",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000252779","snRNA","RNU6-182P"
"6958",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000201813","snRNA","RNU6-915P"
"6960",0,NA,NA,NA,NA,NA,"ENSG00000199626","snRNA","RNU6-989P"
"6962",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000252130","snRNA","RNU6-1045P"
"6970",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000199348","snRNA","RNU6-766P"
"6978",0,NA,NA,NA,NA,NA,"ENSG00000222300","snRNA","RNU2-21P"
"6985",0,NA,NA,NA,NA,NA,"ENSG00000200281","snRNA","RNU6-624P"
"6988",0,NA,NA,NA,NA,NA,"ENSG00000199791","snRNA","RNU6-451P"
"6991",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000212246","snRNA","RNU6-360P"
"6993",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000201044","snRNA","RNU6-268P"
"6995",0,NA,NA,NA,NA,NA,"ENSG00000202341","snRNA","RNU6-1051P"
"6998",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202016","snRNA","RNU6-619P"
"6999",0,NA,NA,NA,NA,NA,"ENSG00000202099","snRNA","RNU6-234P"
"7000",0,NA,NA,NA,NA,NA,"ENSG00000202206","snRNA","RNU6-169P"
"7006",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000207267","snRNA","RNU6-1081P"
"7031",0,NA,NA,NA,NA,NA,"ENSG00000207402","snRNA","RNU6-959P"
"7083",0,NA,NA,NA,NA,NA,"ENSG00000212199","snRNA","RNU6-127P"
"7094",0,NA,NA,NA,NA,NA,"ENSG00000207364","snRNA","RNU6-939P"
"7097",0,NA,NA,NA,NA,NA,"ENSG00000253078","snRNA","RNU6-1116P"
"7161",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000251971","snRNA","RNU6-1333P"
"7202",0,NA,NA,NA,NA,NA,"ENSG00000239108","snRNA","RNU6-1132P"
"7208",0,NA,NA,NA,NA,NA,"ENSG00000252705","snRNA","RNU6-175P"
"7228",0,NA,NA,NA,NA,NA,"ENSG00000251757","snRNA","RNU6-848P"
"7286",0.782575047579431,1.55202443682049,4.1194039702479,0.376759465211443,0.706352366716127,NA,"ENSG00000201574","snRNA","RNU1-93P"
"7298",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000223198","snRNA","RNU2-22P"
"7318",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200029","snRNA","RNU6-642P"
"7369",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000201113","snRNA","RNU6-647P"
"7382",0,NA,NA,NA,NA,NA,"ENSG00000238782","snRNA","RNU7-9P"
"7384",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000222344","snRNA","RNU6-613P"
"7386",0,NA,NA,NA,NA,NA,"ENSG00000252333","snRNA","RNU6-964P"
"7388",0,NA,NA,NA,NA,NA,"ENSG00000206725","snRNA","RNU6-1027P"
"7436",0,NA,NA,NA,NA,NA,"ENSG00000252988","snRNA","RNU6-111P"
"7456",0,NA,NA,NA,NA,NA,"ENSG00000200003","snRNA","RNU6-986P"
"7461",36.8735988318632,4.68859422086651,0.786166946468813,5.96386587088917,2.4633897543437e-09,1.80322462527984e-08,"ENSG00000264229","snRNA","RNU4ATAC"
"7472",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000212389","snRNA","RNU6-1275P"
"7602",0,NA,NA,NA,NA,NA,"ENSG00000206836","snRNA","RNU6-1029P"
"7618",0,NA,NA,NA,NA,NA,"ENSG00000252807","snRNA","RNU6-1006P"
"7735",0,NA,NA,NA,NA,NA,"ENSG00000206973","snRNA","RNU6-1145P"
"7738",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000238735","snRNA","RNU7-113P"
"7765",1.53182633053896,-4.18209743950117,2.79609433657874,-1.4956925396939,0.134733795296919,0.194359418281685,"ENSG00000206965","snRNA","RNU6-5P"
"7784",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000207295","snRNA","RNU6-851P"
"7787",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206985","snRNA","RNU6-198P"
"7801",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000207393","snRNA","RNU6-136P"
"7857",0,NA,NA,NA,NA,NA,"ENSG00000199460","snRNA","RNU6-1216P"
"7866",0,NA,NA,NA,NA,NA,"ENSG00000252031","snRNA","RNU6-561P"
"7880",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207178","snRNA","RNU6-1122P"
"7959",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222972","snRNA","RNU6-651P"
"7964",0,NA,NA,NA,NA,NA,"ENSG00000212184","snRNA","RNU6-440P"
"7968",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000206732","snRNA","RNU6-936P"
"7985",0,NA,NA,NA,NA,NA,"ENSG00000202532","snRNA","RNU6-395P"
"8017",0,NA,NA,NA,NA,NA,"ENSG00000252223","snRNA","RNU6-1049P"
"8037",0,NA,NA,NA,NA,NA,"ENSG00000222126","snRNA","RNU2-9P"
"8045",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207270","snRNA","RNU6-601P"
"8064",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207116","snRNA","RNU6-31P"
"8069",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000201499","snRNA","RNU6-312P"
"8070",2.50613756038762,1.52538915596557,1.8051211400305,0.845034231852047,0.398091726626041,0.475751066803905,"ENSG00000252916","snRNA","RNU6-762P"
"8075",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000252148","snRNA","RNU6-1206P"
"8081",2.22046876353457,1.67647386909315,1.97415111841342,0.849212531632581,0.395763041364892,0.473741127063497,"ENSG00000238829","snRNA","RNU7-45P"
"8099",3.92769009263147,5.51407087234441,2.15380622495212,2.56015179474514,0.0104626452740852,0.0227862806653936,"ENSG00000200924","snRNA","RNU6-1048P"
"8102",0,NA,NA,NA,NA,NA,"ENSG00000252599","snRNA","RNU6-566P"
"8126",0,NA,NA,NA,NA,NA,"ENSG00000221023","snRNA","RNU6ATAC19P"
"8129",0,NA,NA,NA,NA,NA,"ENSG00000212133","snRNA","RNU6-1168P"
"8130",0,NA,NA,NA,NA,NA,"ENSG00000252395","snRNA","RNU6-1007P"
"8169",0,NA,NA,NA,NA,NA,"ENSG00000251980","snRNA","RNU6-436P"
"8207",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000201308","snRNA","RNU6-512P"
"8234",2.05578418135463,4.57963220765226,2.71947341677973,1.68401433137568,0.0921788990906111,0.143977889823121,"ENSG00000199872","snRNA","RNU6-942P"
"8272",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000202429","snRNA","RNU4-48P"
"8453",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252507","snRNA","RNU7-81P"
"8506",0,NA,NA,NA,NA,NA,"ENSG00000238542","snRNA","RNU7-104P"
"8524",0,NA,NA,NA,NA,NA,"ENSG00000222449","snRNA","RNU6-1140P"
"8577",1.23578829026673,2.49633247894861,2.75782408480768,0.905181912327341,0.365369022614366,NA,"ENSG00000201806","snRNA","RNU4-8P"
"8624",0,NA,NA,NA,NA,NA,"ENSG00000201737","snRNA","RNU1-133P"
"8648",0,NA,NA,NA,NA,NA,"ENSG00000238357","snRNA","RNU7-148P"
"8678",0,NA,NA,NA,NA,NA,"ENSG00000207456","snRNA","RNU6-997P"
"8747",0,NA,NA,NA,NA,NA,"ENSG00000206788","snRNA","RNU6-629P"
"8751",0,NA,NA,NA,NA,NA,"ENSG00000223096","snRNA","RNU5E-9P"
"8771",4.86733666371516,0.285769304233644,1.22905384276711,0.232511623404764,0.816140660397253,0.85580839906243,"ENSG00000200550","snRNA","RNU6-137P"
"8806",0,NA,NA,NA,NA,NA,"ENSG00000239053","snRNA","RNU7-138P"
"8809",0,NA,NA,NA,NA,NA,"ENSG00000238962","snRNA","RNU7-176P"
"8826",0,NA,NA,NA,NA,NA,"ENSG00000199251","snRNA","RNU6-664P"
"8837",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000252452","snRNA","RNU6-107P"
"8845",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000252414","snRNA","RNU6-100P"
"8859",0,NA,NA,NA,NA,NA,"ENSG00000252027","snRNA","RNU6ATAC14P"
"8892",0,NA,NA,NA,NA,NA,"ENSG00000206970","snRNA","RNU6-474P"
"8926",0,NA,NA,NA,NA,NA,"ENSG00000251905","snRNA","RNU7-2P"
"8933",0,NA,NA,NA,NA,NA,"ENSG00000207225","snRNA","RNU6-692P"
"8935",0,NA,NA,NA,NA,NA,"ENSG00000202074","snRNA","RNU6-715P"
"8946",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252214","snRNA","RNU6-542P"
"8965",0,NA,NA,NA,NA,NA,"ENSG00000201805","snRNA","RNU6-1180P"
"8998",0,NA,NA,NA,NA,NA,"ENSG00000251718","snRNA","RNU2-13P"
"9074",0,NA,NA,NA,NA,NA,"ENSG00000199687","snRNA","RNU1-38P"
"9141",0,NA,NA,NA,NA,NA,"ENSG00000206866","snRNA","RNU6-187P"
"9144",1.43837698209875,4.06372960544814,3.14908908607545,1.29044606055034,0.196895828427113,NA,"ENSG00000238719","snRNA","RNU7-96P"
"9153",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222940","snRNA","RNU6-370P"
"9176",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000200086","snRNA","RNU6-433P"
"9180",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200563","snRNA","RNU6-640P"
"9190",0.82096978284288,3.25367927714653,4.37305753205721,0.744028463676742,0.456859255323084,NA,"ENSG00000201076","snRNA","RNU4-51P"
"9208",0,NA,NA,NA,NA,NA,"ENSG00000200034","snRNA","RNU4-73P"
"9215",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000238812","snRNA","RNU7-127P"
"9219",0,NA,NA,NA,NA,NA,"ENSG00000200745","snRNA","RNU1-31P"
"9266",0,NA,NA,NA,NA,NA,"ENSG00000238698","snRNA","RNU7-147P"
"9279",0,NA,NA,NA,NA,NA,"ENSG00000212140","snRNA","RNU6-1320P"
"9390",0,NA,NA,NA,NA,NA,"ENSG00000202160","snRNA","RNU5E-7P"
"9462",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000252892","snRNA","RNU6-548P"
"9509",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000207087","snRNA","RNU6-242P"
"9522",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252934","snRNA","RNU7-172P"
"9538",0,NA,NA,NA,NA,NA,"ENSG00000238788","snRNA","RNU7-182P"
"9548",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000200250","snRNA","RNU6-1147P"
"9627",0,NA,NA,NA,NA,NA,"ENSG00000212167","snRNA","RNU6-763P"
"9628",0,NA,NA,NA,NA,NA,"ENSG00000199827","snRNA","RNU6-1290P"
"10714",0,NA,NA,NA,NA,NA,"ENSG00000252017","snRNA","RNU6-1194P"
"10716",0,NA,NA,NA,NA,NA,"ENSG00000253081","snRNA","RNU4ATAC17P"
"10718",0,NA,NA,NA,NA,NA,"ENSG00000207163","snRNA","RNU6-905P"
"10723",0,NA,NA,NA,NA,NA,"ENSG00000212269","snRNA","RNU6-788P"
"10729",1.5632023116489,4.18507949131379,2.97302416466343,1.40768431722033,0.159224567682664,0.222850892031265,"ENSG00000201545","snRNA","RNU4-85P"
"10730",0,NA,NA,NA,NA,NA,"ENSG00000199577","snRNA","RNU6-822P"
"10735",0,NA,NA,NA,NA,NA,"ENSG00000206807","snRNA","RNU6-815P"
"10737",0,NA,NA,NA,NA,NA,"ENSG00000212442","snRNA","RNU6-243P"
"10742",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000252700","snRNA","RNU7-110P"
"10745",0,NA,NA,NA,NA,NA,"ENSG00000199514","snRNA","RNU6-235P"
"10747",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000252562","snRNA","RNU6-922P"
"10748",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000239105","snRNA","RNU7-73P"
"10749",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000210181","snRNA","RNU6ATAC4P"
"10751",0,NA,NA,NA,NA,NA,"ENSG00000252980","snRNA","RNU6-367P"
"10752",4.18168360271593,3.68821712826397,1.89093695484221,1.95047070121475,0.0511200421837669,0.0885107561289297,"ENSG00000252768","snRNA","RNU6-856P"
"10753",5.99019372248095,6.12433345559373,1.85031714778609,3.30988309918735,0.000933349434042376,0.00265902836511755,"ENSG00000221518","snRNA","RNU6ATAC16P"
"10758",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252449","snRNA","RNU6-139P"
"10761",0,NA,NA,NA,NA,NA,"ENSG00000252937","snRNA","RNU6-1270P"
"10763",0,NA,NA,NA,NA,NA,"ENSG00000239119","snRNA","RNU7-119P"
"10765",0,NA,NA,NA,NA,NA,"ENSG00000223247","snRNA","RNU2-64P"
"10767",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000238959","snRNA","RNU7-19P"
"10770",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000252184","snRNA","RNU2-10P"
"10775",0,NA,NA,NA,NA,NA,"ENSG00000212340","snRNA","RNU6-739P"
"10778",0,NA,NA,NA,NA,NA,"ENSG00000206939","snRNA","RNU6-281P"
"10781",0,NA,NA,NA,NA,NA,"ENSG00000200703","snRNA","RNU6-873P"
"10784",1.32027110104347,3.94530221768811,3.33733283071153,1.18217223687784,0.237137366302507,NA,"ENSG00000222389","snRNA","RNU2-28P"
"10788",0,NA,NA,NA,NA,NA,"ENSG00000251773","snRNA","RNU6-1129P"
"10791",0,NA,NA,NA,NA,NA,"ENSG00000252889","snRNA","RNU6-1236P"
"10793",0,NA,NA,NA,NA,NA,"ENSG00000221206","snRNA","RNU6ATAC15P"
"10794",0,NA,NA,NA,NA,NA,"ENSG00000222490","snRNA","RNU6-712P"
"10796",0,NA,NA,NA,NA,NA,"ENSG00000201065","snRNA","RNU6-461P"
"10797",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207310","snRNA","RNU6-1127P"
"10800",0,NA,NA,NA,NA,NA,"ENSG00000201922","snRNA","RNU1-43P"
"10804",0,NA,NA,NA,NA,NA,"ENSG00000200372","snRNA","RNU5E-8P"
"10808",0,NA,NA,NA,NA,NA,"ENSG00000252651","snRNA","RNU6-557P"
"10813",0,NA,NA,NA,NA,NA,"ENSG00000212344","snRNA","RNU6-823P"
"10817",0,NA,NA,NA,NA,NA,"ENSG00000201288","snRNA","RNU6-1047P"
"10818",0,NA,NA,NA,NA,NA,"ENSG00000206889","snRNA","RNU6-1200P"
"10822",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000200571","snRNA","RNU6-1284P"
"10824",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000252914","snRNA","RNU6-789P"
"10828",1.66931721944481,3.04419723203892,2.46639119964969,1.234271851307,0.217101621285583,0.288037146493735,"ENSG00000200389","snRNA","RNU6-509P"
"10829",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000272020","snRNA","RNU1-30P"
"10832",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000206604","snRNA","RNU6-425P"
"10834",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000251804","snRNA","RNU6-1294P"
"10835",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000202125","snRNA","RNU1-100P"
"10838",0,NA,NA,NA,NA,NA,"ENSG00000207323","snRNA","RNU6-901P"
"10839",0,NA,NA,NA,NA,NA,"ENSG00000222357","snRNA","RNU2-20P"
"10843",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252581","snRNA","RNU6-1098P"
"10844",0,NA,NA,NA,NA,NA,"ENSG00000238924","snRNA","RNU7-82P"
"10853",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000199536","snRNA","RNU6-315P"
"10854",0,NA,NA,NA,NA,NA,"ENSG00000199858","snRNA","RNU6-1120P"
"10855",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252082","snRNA","RNU6-547P"
"10856",0,NA,NA,NA,NA,NA,"ENSG00000206777","snRNA","RNU6-637P"
"10863",0,NA,NA,NA,NA,NA,"ENSG00000207114","snRNA","RNU6-348P"
"10866",0,NA,NA,NA,NA,NA,"ENSG00000199986","snRNA","RNU6-486P"
"10867",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212146","snRNA","RNU6-910P"
"10868",0,NA,NA,NA,NA,NA,"ENSG00000207156","snRNA","RNU6-505P"
"10869",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199488","snRNA","RNU1-70P"
"10873",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000252172","snRNA","RNU6-720P"
"10876",4.50572866486891,5.71278286817548,2.03080421638097,2.8130643131892,0.00490718354571881,0.0117118450613927,"ENSG00000201458","snRNA","RNU4-4P"
"10879",0,NA,NA,NA,NA,NA,"ENSG00000251854","snRNA","RNU6-507P"
"10881",0,NA,NA,NA,NA,NA,"ENSG00000199792","snRNA","RNU6-1233P"
"10883",0,NA,NA,NA,NA,NA,"ENSG00000201648","snRNA","RNU4-91P"
"10885",0,NA,NA,NA,NA,NA,"ENSG00000201452","snRNA","RNU6-1317P"
"10894",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000206644","snRNA","RNU6-1279P"
"10900",0,NA,NA,NA,NA,NA,"ENSG00000212489","snRNA","RNU6-1109P"
"10907",0,NA,NA,NA,NA,NA,"ENSG00000201642","snRNA","RNU6-865P"
"10938",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252348","snRNA","RNU6-1256P"
"10950",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253087","snRNA","RNU6-1174P"
"11082",0,NA,NA,NA,NA,NA,"ENSG00000206708","snRNA","RNU6-1227P"
"11127",0,NA,NA,NA,NA,NA,"ENSG00000252053","snRNA","RNU6-1101P"
"11147",0,NA,NA,NA,NA,NA,"ENSG00000199469","snRNA","RNU1-62P"
"11185",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000201550","snRNA","RNU6-726P"
"11245",0,NA,NA,NA,NA,NA,"ENSG00000207505","snRNA","RNU6-1105P"
"11292",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000251774","snRNA","RNU6-377P"
"11304",0,NA,NA,NA,NA,NA,"ENSG00000199812","snRNA","RNU6-428P"
"11312",0,NA,NA,NA,NA,NA,"ENSG00000238427","snRNA","RNU7-136P"
"11379",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000201441","snRNA","RNU6-646P"
"11381",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000272359","snRNA","RNU4-89P"
"11382",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206892","snRNA","RNU6-42P"
"11408",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000206759","snRNA","RNU6-787P"
"11415",2.74890419905145,-1.15203270637171,1.70978380338224,-0.673788524661889,0.500445771467171,0.575447459078996,"ENSG00000239122","snRNA","RNU2-11P"
"11420",3.19722951300033,3.22744536560702,1.78753177196291,1.80553174843037,0.0709915120304212,0.116330752556458,"ENSG00000252174","snRNA","RNU7-18P"
"11463",0,NA,NA,NA,NA,NA,"ENSG00000221059","snRNA","RNU6ATAC6P"
"11467",0.929256116130877,0.428911028842955,3.18872131500002,0.134508784704803,0.893000265026339,NA,"ENSG00000252641","snRNA","RNU6-678P"
"11534",0,NA,NA,NA,NA,NA,"ENSG00000251727","snRNA","RNU6-488P"
"11537",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200366","snRNA","RNU6-511P"
"11588",0,NA,NA,NA,NA,NA,"ENSG00000201162","snRNA","RNU6-454P"
"11592",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000206926","snRNA","RNU6-1024P"
"11615",0,NA,NA,NA,NA,NA,"ENSG00000200184","snRNA","RNU1-20P"
"11693",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000253056","snRNA","RNU7-128P"
"11714",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000251787","snRNA","RNU7-47P"
"11721",0,NA,NA,NA,NA,NA,"ENSG00000251761","snRNA","RNU6-138P"
"11773",0,NA,NA,NA,NA,NA,"ENSG00000252751","snRNA","RNU6-143P"
"11905",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000252763","snRNA","RNU2-31P"
"11939",1.91127453829527,4.4740904522493,2.82503873584062,1.58372711690199,0.113255831162725,0.169236136219586,"ENSG00000222627","snRNA","RNU2-37P"
"11944",2.62817594838987,-3.46322771981275,2.62558276771855,-1.31903201163301,0.187158410727982,0.254207871092349,"ENSG00000222057","snRNA","RNU4-62P"
"12052",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000201342","snRNA","RNU4-38P"
"12150",3.1921770123203,5.21691288197915,2.28262671404904,2.28548665003798,0.022284308335575,0.0439002049902573,"ENSG00000206712","snRNA","RNU6-26P"
"12151",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207331","snRNA","RNU6-1263P"
"12156",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000207251","snRNA","RNU6-342P"
"12160",0,NA,NA,NA,NA,NA,"ENSG00000201033","snRNA","RNU1-96P"
"12219",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000199306","snRNA","RNU6-858P"
"12221",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000201622","snRNA","RNU6-621P"
"12224",0,NA,NA,NA,NA,NA,"ENSG00000212297","snRNA","RNU6-821P"
"12227",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222792","snRNA","RNU6-860P"
"12243",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000271841","snRNA","RNU7-10P"
"12251",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000201182","snRNA","RNU6-670P"
"12256",0,NA,NA,NA,NA,NA,"ENSG00000199520","snRNA","RNU6-386P"
"12259",0,NA,NA,NA,NA,NA,"ENSG00000206891","snRNA","RNU6-217P"
"12260",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000212327","snRNA","RNU6-882P"
"12306",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000201570","snRNA","RNU4-56P"
"12315",4.5385384065408,-2.06245496732646,1.50785161984636,-1.36781029391779,0.171371464710715,0.236837781029095,"ENSG00000199906","snRNA","RNU5B-2P"
"12339",1.23578829026673,2.49633247894861,2.75782408480768,0.905181912327341,0.365369022614366,NA,"ENSG00000222872","snRNA","RNU4-78P"
"12350",0,NA,NA,NA,NA,NA,"ENSG00000199286","snRNA","RNU6-1094P"
"12445",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000206932","snRNA","RNU6-4P"
"12483",1.10087917089017,0.883425629754364,2.52510623559654,0.349856816834345,0.726446156542481,NA,"ENSG00000199594","snRNA","RNU6-1301P"
"12491",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199327","snRNA","RNU6-230P"
"12495",0,NA,NA,NA,NA,NA,"ENSG00000252953","snRNA","RNU6-232P"
