"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"46300",41.535047818723,-8.93558470593588,1.60203421140215,-5.57764911781453,2.4379077681424e-08,1.54484087193012e-07,"ENSG00000255769","transcribed_unprocessed_pseudogene","GOLGA2P10"
"46304",256.516709520159,-4.06314438100375,0.702855658828517,-5.7809086829805,7.42982137856507e-09,5.09791751084555e-08,"ENSG00000276550","transcribed_unprocessed_pseudogene","HERC2P2"
"46311",3.51969526838039,-5.38164352151965,2.15266456025609,-2.49999169442332,0.0124196218198628,0.0264501450006583,"ENSG00000259728","transcribed_unprocessed_pseudogene","LINC00933"
"46312",6.5201979100421,-3.75037422076464,1.41691563735739,-2.64685780993938,0.00812435057208068,0.0182640388345377,"ENSG00000205771","transcribed_unprocessed_pseudogene","CATSPER2P1"
"46313",5.17299643920382,-5.93905534800534,2.04061403707664,-2.91042560724201,0.00360936880205453,0.00892110578895638,"ENSG00000261377","transcribed_unprocessed_pseudogene","PDCD6IPP2"
"46315",117.218810594578,-2.25089327876044,0.57386137756141,-3.92236412271807,8.7684344232485e-05,0.000307719762213364,"ENSG00000206149","transcribed_unprocessed_pseudogene","HERC2P9"
"46316",6.51641586520558,-6.26498346411371,1.90351659513833,-3.29126810878075,0.000997368074743661,0.00282320493167116,"ENSG00000176700","transcribed_unprocessed_pseudogene","SCAND2P"
"46320",13.3871614418205,-2.92412000170548,1.41461568661853,-2.06707731956177,0.0387268688570831,0.0700921822957325,"ENSG00000259295","transcribed_unprocessed_pseudogene","CSPG4P12"
"46321",8.83892275060129,-6.7081328533775,1.79054408910708,-3.74642148952767,0.000179375107818293,0.000592755714282939,"ENSG00000218052","transcribed_unprocessed_pseudogene","ADAMTS7P4"
"46368",11.0605269784971,-5.55386670111288,1.85543185924804,-2.99330135646357,0.00275977096983316,0.00702269231612204,"ENSG00000276141","transcribed_unprocessed_pseudogene","WHAMMP3"
"48804",49.5462116446419,-9.19100675366069,1.68025946247475,-5.46999255705652,4.50054478570967e-08,2.74922436196413e-07,"ENSG00000260908","transcribed_unprocessed_pseudogene","PLA2G10CP"
"48812",2.91982034568501,-5.09123678396338,2.22770689008472,-2.28541591653009,0.0222884516011762,0.0439002049902573,"ENSG00000205918","transcribed_unprocessed_pseudogene","PDPK2P"
"48817",80.8213915296116,-9.89221290397898,1.57595942577723,-6.27694643794545,3.45286964341579e-10,2.88926082519257e-09,"ENSG00000257122","transcribed_unprocessed_pseudogene","RRN3P3"
"48818",4.91518856225344,-5.86017049551199,1.96308489252877,-2.98518445015546,0.00283407373952971,0.00719400823101526,"ENSG00000257838","transcribed_unprocessed_pseudogene","OTOAP1"
"48819",13.1964546889162,-3.75674473814873,1.07242841805014,-3.50302609938213,0.000460004388345823,0.00140346219382291,"ENSG00000214331","transcribed_unprocessed_pseudogene","PDPR2P"
"48820",84.2074415567895,-3.92281924641733,0.517992951277191,-7.57311317990915,3.64384575496686e-14,5.06552803229184e-13,"ENSG00000131797","transcribed_unprocessed_pseudogene","CLUHP3"
"48821",38.4909104482022,-8.82196402993771,1.54138001421569,-5.72341924027517,1.04401207160033e-08,6.99636406566547e-08,"ENSG00000255277","transcribed_unprocessed_pseudogene","ABCC6P2"
"48824",4.0551070349835,-5.57976184494509,2.17934893430642,-2.56028842243239,0.0104585324711948,0.0227826719791657,"ENSG00000214617","transcribed_unprocessed_pseudogene","SLC6A10P"
"48827",45.6798857460076,-7.63267242477361,1.56905749465788,-4.8644950556371,1.14749375676168e-06,5.63243364099369e-06,"ENSG00000262583","transcribed_unprocessed_pseudogene","TMEM231P1"
"48829",77.7832639977572,-9.83947230091171,1.61186346827814,-6.10440803117316,1.03182383039961e-09,8.04839939009293e-09,"ENSG00000248124","transcribed_unprocessed_pseudogene","RRN3P1"
"48830",12.5077910443869,-5.72251630167556,1.68037837967082,-3.40549269789853,0.000660447797473817,0.00195126567425624,"ENSG00000180747","transcribed_unprocessed_pseudogene","SMG1P3"
"48831",21.683277395939,-7.99661983611599,1.60376311117183,-4.98616022554169,6.15910730547191e-07,3.16905371452373e-06,"ENSG00000205361","transcribed_unprocessed_pseudogene","MT1DP"
"48832",4.56329369069356,-5.75583595628112,2.62247064247863,-2.19481425761205,0.0281769243236925,0.0536603244048642,"ENSG00000260078","transcribed_unprocessed_pseudogene","MPHOSPH10P1"
"48833",55.542239733816,-9.35528228375107,1.63166556947602,-5.73357828881279,9.83336453121926e-09,6.62003793585784e-08,"ENSG00000260549","transcribed_unprocessed_pseudogene","MT1L"
"48837",44.1811568022032,-1.15027386239282,0.538555271168887,-2.13585108896298,0.0326915533693288,0.0608262215417696,"ENSG00000261556","transcribed_unprocessed_pseudogene","SMG1P7"
"48911",58.934963960709,-9.43753255926956,1.54953909012913,-6.09054177425308,1.12529214938163e-09,8.71154542682618e-09,"ENSG00000256340","transcribed_unprocessed_pseudogene","ABCC6P1"
"48928",33.8173297311209,-7.18096892481459,1.69883239097941,-4.22700259480845,2.36824937596856e-05,9.23443982996714e-05,"ENSG00000188599","transcribed_unprocessed_pseudogene","NPIPP1"
"51878",3.15534092806325,-5.21872010795319,2.20142548454707,-2.3706094730828,0.0177587839797676,0.0360683585303154,"ENSG00000274114","transcribed_unprocessed_pseudogene","ALOX15P1"
"51884",58.6179785872604,-9.43263433081895,1.56449865441407,-6.02917382140648,1.64799965040776e-09,1.24229356095608e-08,"ENSG00000250462","transcribed_unprocessed_pseudogene","LRRC37BP1"
"51894",2.66704283930117,-4.97966361863416,2.27433679414684,-2.18950141045498,0.0285604161459857,0.0542903450419322,"ENSG00000237575","transcribed_unprocessed_pseudogene","PYY2"
"51896",9.31979174117266,-6.78347795424084,1.78413732573318,-3.80210528438623,0.000143471730157719,0.000484054033460963,"ENSG00000249459","transcribed_unprocessed_pseudogene","ZNF286B"
"51897",27.7861774180436,-8.35596286587152,1.86802096252702,-4.47316332819294,7.70708633407232e-06,3.28880588413933e-05,"ENSG00000128438","transcribed_unprocessed_pseudogene","TBC1D27P"
"51905",38.3950787245045,-8.82270871461801,1.8375513685695,-4.8013399056628,1.57607483703117e-06,7.5627135843818e-06,"ENSG00000263563","transcribed_unprocessed_pseudogene","UBBP4"
"51907",67.2690364573374,-2.442320230032,0.595130890794438,-4.10383710173699,4.06353635662636e-05,0.000151903667348916,"ENSG00000264538","transcribed_unprocessed_pseudogene","SUZ12P1"
"51920",5.33895331438697,-5.96110331128614,2.21056468407455,-2.69664278735266,0.00700423614571371,0.0160281940611214,"ENSG00000260105","transcribed_unprocessed_pseudogene","AOC4P"
"51923",12.9857882331064,-7.26135785172839,1.77633616572307,-4.08782863955968,4.35429588848022e-05,0.000161751747026552,"ENSG00000274487","transcribed_unprocessed_pseudogene","NPEPPSP1"
"51925",58.3873958212031,-9.42590538000464,1.56470553090236,-6.02407621999568,1.700782075313e-09,1.27965574312074e-08,"ENSG00000108448","transcribed_unprocessed_pseudogene","TRIM16L"
"51926",107.077439539378,-10.2974469658131,1.51889615556116,-6.77955956904024,1.20542789040603e-11,1.22797451017167e-10,"ENSG00000214176","transcribed_unprocessed_pseudogene","PLEKHM1P1"
"51928",102.522973394205,-8.79697597010199,1.48970531898511,-5.90517860008386,3.5226491148799e-09,2.52612335780012e-08,"ENSG00000214174","transcribed_unprocessed_pseudogene","AMZ2P1"
"51931",8.62079945330123,-6.66655294676413,1.85489999946016,-3.59402283072097,0.000325611286549148,0.00102350211384113,"ENSG00000189423","transcribed_unprocessed_pseudogene","USP32P3"
"51937",19.5812925354675,-7.84578440489039,1.60205908241573,-4.89731277142402,9.71561307168024e-07,4.82676235983457e-06,"ENSG00000237854","transcribed_unprocessed_pseudogene","LINC00674"
"53208",9.23567293345062,-6.77037226216675,2.22358090847466,-3.04480589681403,0.0023283052253642,0.00602613807561713,"ENSG00000263006","transcribed_unprocessed_pseudogene","ROCK1P1"
"54688",60.8620337999314,-7.03592257341267,1.10974101246186,-6.34014828180865,2.2954412775859e-10,1.96205240161220e-09,"ENSG00000124224","transcribed_unprocessed_pseudogene","PPP4R1L"
"54689",134.073909145754,-10.6209828637904,1.53395119842886,-6.92393791580127,4.39258479628632e-12,4.74021044844686e-11,"ENSG00000282826","transcribed_unprocessed_pseudogene","FRG1CP"
"57587",5.00687682923877,-5.88326380424352,1.92829592325112,-3.05101708368719,0.00228067597737727,0.00591827441737873,"ENSG00000268758","transcribed_unprocessed_pseudogene","ADGRE4P"
"57594",5.13321930530788,-5.90320486308587,2.22902171590312,-2.64833887483868,0.00808883975559164,0.0181959666373966,"ENSG00000230666","transcribed_unprocessed_pseudogene","CEACAM22P"
"57600",67.7093981221004,-9.63997353905489,1.51745153139508,-6.35273900985312,2.11514415016019e-10,1.81351130138966e-09,"ENSG00000240225","transcribed_unprocessed_pseudogene","ZNF542P"
"57601",14.123539379555,-2.774725930946,0.939505152559548,-2.95339086048294,0.00314303725789114,0.00789751193114497,"ENSG00000123870","transcribed_unprocessed_pseudogene","ZNF137P"
"57611",7.20797905488629,-6.41550149374375,1.88081847365596,-3.41101578041884,0.000647213456075662,0.00191602996447631,"ENSG00000196381","transcribed_unprocessed_pseudogene","ZNF781"
"57613",8.4200256342524,-6.63774101104704,1.79785181301304,-3.6920401130963,0.000222462366401142,0.000722528897107034,"ENSG00000267453","transcribed_unprocessed_pseudogene","CLEC4OP"
"57614",50.5817076559274,-9.2146147134696,1.57754367344619,-5.84111544331449,5.18524554355248e-09,3.62862883385992e-08,"ENSG00000256612","transcribed_unprocessed_pseudogene","CYP2B7P"
"57618",17.4249978142825,-7.68643075667218,1.66555127321305,-4.6149469429687,3.93195751372127e-06,1.76642953291972e-05,"ENSG00000171101","transcribed_unprocessed_pseudogene","SIGLEC17P"
"57620",11.9346905320662,-7.13457287174972,1.67414789069543,-4.2616144675164,2.02955352701375e-05,8.01609984023861e-05,"ENSG00000231205","transcribed_unprocessed_pseudogene","ZNF826P"
"57621",84.1247051703719,-9.94861998203402,1.54019765279962,-6.45931381855465,1.05178798383883e-10,9.40022844515688e-10,"ENSG00000269001","transcribed_unprocessed_pseudogene","ZNF818P"
"57622",5.99593247552018,-6.1518067106461,2.02470538886913,-3.0383712832819,0.00237860695020942,0.00614147973200466,"ENSG00000230510","transcribed_unprocessed_pseudogene","PPP5D1P"
"57624",12.9485023810803,-7.25395302368087,1.67635691841966,-4.32721274567193,1.51008090725437e-05,6.11569582796805e-05,"ENSG00000267419","transcribed_unprocessed_pseudogene","ZNF56P"
"57625",252.64041497862,-11.5377425257255,1.55312211575439,-7.42874137757117,1.09635867170748e-13,1.431180027781e-12,"ENSG00000131401","transcribed_unprocessed_pseudogene","NAPSB"
"57626",9.22563456602687,-6.77206066825921,1.88788325389654,-3.58711835293939,0.0003343525882575,0.00104986910657469,"ENSG00000224689","transcribed_unprocessed_pseudogene","ZNF812P"
"58182",3.24702919504857,-5.25423472290479,2.13517464831558,-2.4607985707632,0.0138628172130215,0.0291159962158028,"ENSG00000224060","transcribed_unprocessed_pseudogene","ARSLP1"
"58196",97.7277009434381,-23.5385280420807,4.40798061604833,-5.33997993466281,9.29568693877618e-08,5.44688027993459e-07,"ENSG00000131002","transcribed_unprocessed_pseudogene","TXLNGY"
"59497",18.9497459493121,-7.80519876818952,2.07437027912806,-3.76268347397956,0.000168099901287681,0.000559214481560776,"ENSG00000100181","transcribed_unprocessed_pseudogene","TPTEP1"
"59498",3.84690411774395,-5.5130997095345,2.22272169188871,-2.48033738531155,0.0131258119618927,0.0277313043886309,"ENSG00000128262","transcribed_unprocessed_pseudogene","POM121L9P"
"59502",41.3516936584616,-8.93089023752065,1.61444014830922,-5.53188066270147,3.16815429484935e-08,1.97154216317728e-07,"ENSG00000100068","transcribed_unprocessed_pseudogene","LRP5L"
"59506",18.1390364664348,-7.74131956382765,1.86470597018343,-4.1514961005172,3.30308893855046e-05,0.000125636556305587,"ENSG00000237438","transcribed_unprocessed_pseudogene","CECR7"
"59515",35.4768851205445,-8.70812153323278,1.57168694999721,-5.54062088079831,3.01401100798806e-08,1.883739958754e-07,"ENSG00000182841","transcribed_unprocessed_pseudogene","RRP7BP"
"59517",73.9156515203392,-9.76448844217112,1.50863706915449,-6.4723906377586,9.64643372930452e-11,8.67150830491841e-10,"ENSG00000184319","transcribed_unprocessed_pseudogene","RPL23AP82"
"59518",35.5215075165157,-8.70818788307968,1.54166474941754,-5.64856132720798,1.61796133552228e-08,1.05430770144979e-07,"ENSG00000226287","transcribed_unprocessed_pseudogene","TMEM191A"
"59519",105.823332026446,-10.2812352819772,1.49989622559034,-6.85463107818054,7.14967882523029e-12,7.50594912806428e-11,"ENSG00000100058","transcribed_unprocessed_pseudogene","CRYBB2P1"
"59540",137.911900844063,-10.6630512481697,1.5948290909724,-6.68601501473006,2.29329507658698e-11,2.25528958574178e-10,"ENSG00000274602","transcribed_unprocessed_pseudogene","PI4KAP1"
"59557",34.8007786023406,-3.68334893555346,1.3043246651422,-2.82395099471026,0.00474356370653921,0.0113838166350515,"ENSG00000133519","transcribed_unprocessed_pseudogene","ZDHHC8BP"
"60413",34.9940862923936,-8.68904931686835,1.72069539986122,-5.04973124096755,4.42432078833945e-07,2.33428003526588e-06,"ENSG00000188681","transcribed_unprocessed_pseudogene","TEKT4P2"
"60414",204.268816975335,-11.2288939486769,1.53272251502435,-7.32611013318249,2.36929107431969e-13,2.95693900849289e-12,"ENSG00000243064","transcribed_unprocessed_pseudogene","ABCC13"
"60431",13.5259974549579,-7.31109199479767,1.87217113517893,-3.90514085887715,9.41705168465453e-05,0.000328995005865482,"ENSG00000228314","transcribed_unprocessed_pseudogene","CYP4F29P"
