"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"8819",315.524953200705,3.41428176827717,0.358716356177234,9.51805433312956,1.76451679675565e-21,5.08893958243592e-20,"ENSG00000163006","protein_coding","CCDC138"
"8821",1424.50004979083,2.3670209997031,0.318365484510404,7.43491714669761,1.04633524761276e-13,1.36973453792618e-12,"ENSG00000169756","protein_coding","LIMS1"
"8822",728.084983244084,1.0589828042048,0.278076521437755,3.80824241733707,0.000139958033193398,0.000473289431568101,"ENSG00000118260","protein_coding","CREB1"
"8855",503.387506842294,2.16888376405988,0.31989163308562,6.78005780626144,1.20127807751292e-11,1.22419517302314e-10,"ENSG00000152133","protein_coding","GPATCH11"
"8881",167.430159526828,10.9291647142638,1.25313443379381,8.72146229449318,2.7463169294898e-18,5.86590533113052e-17,"ENSG00000144460","protein_coding","NYAP2"
"8901",392.897302891294,1.57207452360514,0.45040859584071,3.4903297541886,0.000482424877604003,0.00146576056425731,"ENSG00000247626","protein_coding","MARS2"
"8940",22.2660914881681,4.59845283923781,1.26017637579021,3.64905494784751,0.000263206806722841,0.000842764454429751,"ENSG00000183054","protein_coding","RGPD6"
"8943",63.2227971195041,1.4653207109439,0.475202279244612,3.08357256466277,0.00204531223279653,0.00535948448836834,"ENSG00000115290","protein_coding","GRB14"
"8944",1419.4404871296,3.96191159921173,0.298892271623463,13.255316297381,4.20340948791771e-40,4.4481022607695e-38,"ENSG00000115392","protein_coding","FANCL"
"8952",131.902322157308,4.66196929581954,0.471415380209233,9.88930249528637,4.63244220004786e-23,1.51321008062831e-21,"ENSG00000170264","protein_coding","FAM161A"
"8955",3963.45399353008,2.25319332466216,0.337279548350955,6.68049200041505,2.38141381700687e-11,2.33370168806754e-10,"ENSG00000115484","protein_coding","CCT4"
"8968",19.9279437812514,7.8585695794565,1.42916968427771,5.4986959672519,3.82610169294291e-08,2.35897731981157e-07,"ENSG00000136695","protein_coding","IL36RN"
"8970",1550.1538382409,6.86061322929333,0.410152392214024,16.7269857729206,8.33511201774377e-63,2.80417026773237e-60,"ENSG00000144369","protein_coding","FAM171B"
"8971",2050.57766683113,2.5116611783901,0.448068859668369,5.60552496383941,2.07624693088355e-08,1.32836846743494e-07,"ENSG00000138448","protein_coding","ITGAV"
"8974",907.490597877173,1.16297512933006,0.358600879243802,3.24309056849632,0.00118240618336432,0.00328878138009318,"ENSG00000114993","protein_coding","RTKN"
"8984",58.8836643199194,2.06786841984909,0.882897377733537,2.34213904356298,0.0191735703648621,0.0385424078602005,"ENSG00000204335","protein_coding","SP5"
"8987",66.8286248416593,6.46066179400986,0.924868181333804,6.9854947163309,2.83853945489486e-12,3.14298013367284e-11,"ENSG00000128683","protein_coding","GAD1"
"8993",42.0478798900789,4.37533795583102,0.84054324305326,5.2053692561226,1.93611223754789e-07,1.07875755121512e-06,"ENSG00000204334","protein_coding","ERICH2"
"8995",3850.66221722408,2.37561925241702,0.325833909781573,7.29089017778889,3.07913692443188e-13,3.79489223598335e-12,"ENSG00000153201","protein_coding","RANBP2"
"9001",3029.98844926146,1.97206660890437,0.357052954746268,5.52317683606842,3.32924352081221e-08,2.06494709921144e-07,"ENSG00000134318","protein_coding","ROCK2"
"9014",1317.55171657406,1.20193839486017,0.341921106475024,3.51525065899366,0.000439339102039222,0.00134557571793261,"ENSG00000115866","protein_coding","DARS1"
"9016",178.004140351568,1.63320636245223,0.412894881380432,3.95550159641585,7.63742381680562e-05,0.000271222588038174,"ENSG00000135622","protein_coding","SEMA4F"
"9029",976.427685738059,2.50245216129694,0.268361884741828,9.32491647874798,1.11071037560489e-20,2.99246664699514e-19,"ENSG00000114999","protein_coding","TTL"
"9030",1265.66474253545,3.23981908451353,0.346104308485802,9.36081697072094,7.9122500232e-21,2.15676621347384e-19,"ENSG00000125630","protein_coding","POLR1B"
"9035",356.238730151842,2.95750518008842,0.589966642741699,5.01300406806777,5.35867634824124e-07,2.78969924144972e-06,"ENSG00000169607","protein_coding","CKAP2L"
"9055",56.50451677838,1.87017828079024,0.629548869463271,2.9706641874914,0.00297156516010679,0.00749788123036556,"ENSG00000163596","protein_coding","ICA1L"
"9069",1141.45767283694,1.17301455915737,0.289105710828769,4.05738978934291,4.96242217593033e-05,0.00018232233871725,"ENSG00000116001","protein_coding","TIA1"
"9072",306.881124284347,1.95379864927588,0.303557697890811,6.43633372782612,1.22393772566098e-10,1.08551341118135e-09,"ENSG00000138050","protein_coding","THUMPD2"
"9098",18.5518591905674,3.32433961411381,1.0396550285545,3.19754103314043,0.00138604690231575,0.00379190714030765,"ENSG00000163806","protein_coding","SPDYA"
"9101",2079.73733397531,3.1884554096996,0.308378064165234,10.339436491148,4.6727707957224e-25,1.77661043737364e-23,"ENSG00000163811","protein_coding","WDR43"
"9106",41.4746021311646,1.76027904829756,0.612106835222185,2.87577093900382,0.0040304207845693,0.00984730408702909,"ENSG00000189350","protein_coding","TOGARAM2"
"9109",18.3435913715038,2.00245119388101,0.817287153848561,2.45011950139137,0.0142808809816424,0.0298252437790853,"ENSG00000214694","protein_coding","ARHGEF33"
"9111",383.239487303385,1.59883565074392,0.325070358853978,4.91842952516665,8.72413151453433e-07,4.36614465349766e-06,"ENSG00000171150","protein_coding","SOCS5"
"9114",2377.28693497987,2.66458207115973,0.241457945338303,11.0353878288263,2.57936275673786e-28,1.27055300677472e-26,"ENSG00000180398","protein_coding","MCFD2"
"9117",42.0408399243918,7.09763930723719,1.19069360856399,5.96092836661578,2.50808904085528e-09,1.83449740068445e-08,"ENSG00000239605","protein_coding","STPG4"
"9135",1088.34244446379,1.64123073009863,0.321397332125947,5.10654746024922,3.28098232554927e-07,1.76689278448842e-06,"ENSG00000124383","protein_coding","MPHOSPH10"
"9150",3196.29112960612,1.89248529065862,0.425470287434567,4.44798461032292,8.66797384065699e-06,3.663452998623e-05,"ENSG00000196504","protein_coding","PRPF40A"
"9151",11.7579120091722,3.17968077285174,1.01211781566014,3.14161130616779,0.00168020930571069,0.00450717158431172,"ENSG00000205639","protein_coding","MFSD2B"
"9152",304.852876536352,2.84719853175317,0.31488547414682,9.04201293968111,1.53812876757566e-19,3.68713709994817e-18,"ENSG00000163026","protein_coding","WDCP"
"9170",17378.1739570996,2.06297181540285,0.276528728068055,7.46024411212402,8.63623243281687e-14,1.14128672762453e-12,"ENSG00000115306","protein_coding","SPTBN1"
"9174",121.230402799004,2.15840184699297,0.625182137869055,3.45243684400505,0.000555547511104907,0.00166916147917097,"ENSG00000214595","protein_coding","EML6"
"9183",604.76408678478,1.42148394479504,0.365114813714709,3.89325190707202,9.89093498772939e-05,0.000344093264554371,"ENSG00000144233","protein_coding","AMMECR1L"
"9184",627.107088115786,1.51156262935308,0.471933079719651,3.20291730821457,0.00136043038239468,0.00372842323706807,"ENSG00000063660","protein_coding","GPC1"
"9194",327.062197046407,1.17362946808899,0.520242346167579,2.25592837018104,0.0240751174525215,0.0469409131162341,"ENSG00000162927","protein_coding","PUS10"
"9196",867.960147543681,1.08384507607521,0.363071569740668,2.98521053810236,0.00283383203034436,0.00719400823101526,"ENSG00000162928","protein_coding","PEX13"
"9197",224.900304731141,2.60831581553487,0.463195579723142,5.63113278648707,1.79029818584161e-08,1.15900881158776e-07,"ENSG00000162924","protein_coding","REL"
"9201",1293.08964706098,1.06739048248792,0.349570769272668,3.05343174061371,0.00226240185039796,0.00587852729889138,"ENSG00000119203","protein_coding","CPSF3"
"9211",595.386749825776,2.21649596179431,0.332386785210195,6.66842383758621,2.58565171460173e-11,2.51349880972602e-10,"ENSG00000151694","protein_coding","ADAM17"
"9229",126.53680015843,1.47831467304413,0.373352586845647,3.9595672432164,7.50857010893327e-05,0.000267055609842456,"ENSG00000152056","protein_coding","AP1S3"
"9239",5152.85954031151,2.11257129318718,0.412128127559034,5.12600609354084,2.95953031375883e-07,1.60527554399185e-06,"ENSG00000115758","protein_coding","ODC1"
"9242",14.8197417771846,3.60773603198071,0.923983875882954,3.90454436072619,9.44030754789535e-05,0.000329611340315488,"ENSG00000233757","protein_coding","ZNF892"
"9244",1653.5303347659,2.01846286817535,0.307929661618553,6.55494783310521,5.56613312389046e-11,5.18097160438112e-10,"ENSG00000071054","protein_coding","MAP4K4"
"9246",3.50185450370322,4.26376985682721,1.97747832651954,2.15616515217725,0.0310707715701793,0.0582584816795567,"ENSG00000184492","protein_coding","FOXD4L1"
"9260",524.917220838419,3.13990212800111,0.758728565724783,4.13837341816924,3.49776760540698e-05,0.000132390004387436,"ENSG00000144366","protein_coding","GULP1"
"9261",555.09051458476,1.25199924236675,0.471084200328507,2.65769737446869,0.0078676505743936,0.0177327974680878,"ENSG00000116062","protein_coding","MSH6"
"9262",1242.0544207797,1.19980614872151,0.371681275040294,3.2280510999416,0.00124636707531927,0.003450133486494,"ENSG00000151779","protein_coding","NBAS"
"9270",9.34201666836706,5.77094893377526,1.57680167523403,3.65990791639585,0.000252305900399169,0.000810284504270629,"ENSG00000205111","protein_coding","CDKL4"
"9276",4635.47246402266,2.83108738580909,0.453539224536488,6.24221066811239,4.31429331650195e-10,3.56717460759257e-09,"ENSG00000115760","protein_coding","BIRC6"
"9285",1203.02467063007,2.24892174009845,0.255710072383711,8.79481093229596,1.43289049093506e-18,3.14006104356013e-17,"ENSG00000074054","protein_coding","CLASP1"
"9417",447.964725866301,1.64486891013621,0.416124286412355,3.95283083407018,7.72320392904729e-05,0.000273989150477138,"ENSG00000157827","protein_coding","FMNL2"
"9450",3072.978773216,1.39701299983981,0.329784647208431,4.23613716304043,2.2739790001384e-05,8.89613572573123e-05,"ENSG00000061676","protein_coding","NCKAP1"
"9469",768.653897611374,1.01076325557781,0.26398009018714,3.82893745835627,0.000128697704352551,0.000438085348561136,"ENSG00000085982","protein_coding","USP40"
"9477",560.465899922699,2.17015564030505,0.336944417446859,6.44069326552148,1.18929008585565e-10,1.05646767888441e-09,"ENSG00000021574","protein_coding","SPAST"
"9487",970.791094823538,1.64134762700285,0.41187306984168,3.98508119900572,6.74570542900804e-05,0.000242026205742842,"ENSG00000197713","protein_coding","RPE"
"9489",103.324675445145,2.71303235823625,0.484068775013039,5.60464235306889,2.08685418365026e-08,1.33454133237983e-07,"ENSG00000078018","protein_coding","MAP2"
"9491",4441.19751464973,1.56945163877145,0.373297235596411,4.20429483294716,2.61897373818174e-05,0.000101473838378583,"ENSG00000153827","protein_coding","TRIP12"
"9536",29.3470165551313,2.5664367034849,0.776345665960157,3.30579124224365,0.0009470862067414,0.00269430197483593,"ENSG00000179528","protein_coding","LBX2"
"9604",110.859419169813,2.76013096376325,0.406459565204448,6.79066554227828,1.11617417792198e-11,1.14164805386794e-10,"ENSG00000169621","protein_coding","APLF"
"9607",136.429830030632,5.76718277492384,0.539295893560183,10.6939119021499,1.08687829333347e-26,4.66084896483263e-25,"ENSG00000182389","protein_coding","CACNB4"
"9626",289.863971263224,2.87070959454623,0.392132787064524,7.32075890933818,2.46572483464864e-13,3.07040661624637e-12,"ENSG00000128656","protein_coding","CHN1"
"9645",458.037037208091,2.72993958254505,0.566223461031338,4.82131132039752,1.42617577100482e-06,6.88259023458214e-06,"ENSG00000163535","protein_coding","SGO2"
"9648",422.787871047136,1.32182543496954,0.412811145994014,3.20201004211428,0.00136472240444212,0.00373834539744376,"ENSG00000011523","protein_coding","CEP68"
"9661",915.180425355966,1.43554278965093,0.281166563792079,5.10566679867562,3.29630077937452e-07,1.77342638683109e-06,"ENSG00000144635","protein_coding","DYNC1LI1"
"9672",13.8876045858658,4.39669419859019,1.06767691607517,4.11800061647175,3.82173674172088e-05,0.000143365352822259,"ENSG00000131379","protein_coding","C3orf20"
"9697",784.724434681719,2.44507901824808,0.336390475513786,7.26857386349475,3.63302485148358e-13,4.43468046673857e-12,"ENSG00000070950","protein_coding","RAD18"
"9711",58.7628096277578,2.70711663335281,0.477918822104276,5.66438589179932,1.47552012133046e-08,9.67834091368088e-08,"ENSG00000188167","protein_coding","TMPPE"
"9713",229.208753978638,3.79035453133264,0.560579050016244,6.76149872390488,1.36571520281993e-11,1.38014596258829e-10,"ENSG00000129810","protein_coding","SGO1"
"9727",12.7356540098607,2.39728254994251,0.925558345364665,2.59009338735744,0.00959498985828115,0.0211565649457948,"ENSG00000183977","protein_coding","PP2D1"
"9740",599.043925509231,1.37557379973306,0.342710422748977,4.0138078926786,5.97469793394924e-05,0.000216428241832281,"ENSG00000178567","protein_coding","EPM2AIP1"
"9755",297.914717830807,1.8710904942814,0.418906901227758,4.46660221829121,7.94716989334583e-06,3.38088788293653e-05,"ENSG00000182247","protein_coding","UBE2E2"
"9769",166.370733780494,1.48760947278609,0.498434701331943,2.98456240869832,0.00283984263607297,0.00720602301281426,"ENSG00000170011","protein_coding","MYRIP"
"9795",6.34981425632008,3.50107972629576,1.45547964324757,2.40544740185022,0.016152676999541,0.0332086247746344,"ENSG00000172940","protein_coding","SLC22A13"
"9802",43.1067833907572,2.23902005257906,0.640179231469548,3.49748936315746,0.00046965944133082,0.00143072372063026,"ENSG00000175928","protein_coding","LRRN1"
"9845",571.262158196122,2.14200382222182,0.382783596412341,5.59586106170133,2.195294596086e-08,1.39810626781852e-07,"ENSG00000144724","protein_coding","PTPRG"
"9853",1834.18578087698,2.56096209462211,0.325158478866168,7.87604279473879,3.37912542140919e-15,5.26269947416e-14,"ENSG00000163939","protein_coding","PBRM1"
"9856",2097.19788459781,1.80940593033172,0.314550356518464,5.75235695282229,8.80077283357285e-09,5.97255081031861e-08,"ENSG00000173473","protein_coding","SMARCC1"
"9863",9.10827837897733,1.99765014189906,0.965322227275189,2.06941276752512,0.0385073694324765,0.0697493393215264,"ENSG00000186451","protein_coding","SPATA12"
"9871",2096.84308791793,1.11568815735974,0.285851315629636,3.90303663602964,9.49933171809413e-05,0.000331464269115193,"ENSG00000144677","protein_coding","CTDSPL"
"9872",383.474905273552,1.16687000360875,0.306929897921488,3.80174760266342,0.000143679054659156,0.000484694760026542,"ENSG00000163935","protein_coding","SFMBT1"
"9880",1304.04449592614,1.20779454002278,0.329147209295435,3.66946614132978,0.000243057526274278,0.000783113453778587,"ENSG00000114738","protein_coding","MAPKAPK3"
"9882",300.63648921925,4.33657742395784,0.981697711144244,4.41742643863682,9.98830474015089e-06,4.17867024255413e-05,"ENSG00000206538","protein_coding","VGLL3"
"9891",143.002209108163,1.84532435081941,0.359244188558711,5.13668532321387,2.79626591293654e-07,1.52146386359603e-06,"ENSG00000172986","protein_coding","GXYLT2"
"9896",89.2143016918491,2.54918222580959,0.596198997602921,4.27572377018217,1.90517329335745e-05,7.56820980979606e-05,"ENSG00000153558","protein_coding","FBXL2"
"9906",146.796417122422,1.63495775585443,0.615316086098654,2.65710224840813,0.00788155344180526,0.0177603832688842,"ENSG00000163618","protein_coding","CADPS"
"9908",132.332135960856,1.38970368385869,0.474725834012789,2.92738162596235,0.00341829156959499,0.00850815215796829,"ENSG00000163376","protein_coding","KBTBD8"
"9921",1087.50534078345,3.71242096031949,0.270623948538749,13.7180060388777,7.92140334697535e-43,9.75489276768456e-41,"ENSG00000080819","protein_coding","CPOX"
"9926",130.820823830855,1.53684795198745,0.483412243537878,3.17916637927899,0.00147699285379743,0.0040166296769627,"ENSG00000227124","protein_coding","ZNF717"
"9931",255.022266676942,1.89492175151182,0.33141838633572,5.71761202648637,1.0803145245714e-08,7.22225162943712e-08,"ENSG00000163378","protein_coding","EOGT"
"9949",9.12148627451718,2.74607422778596,1.24236368388267,2.21036260429302,0.0270800069550487,0.0519159381115905,"ENSG00000081148","protein_coding","IMPG2"
"9966",1885.19989592653,1.05071636261114,0.297713241772851,3.52928998506831,0.000416676277734078,0.00128379469562904,"ENSG00000154174","protein_coding","TOMM70"
"9969",201.384321712272,1.25297597708768,0.397843995614325,3.14941532585636,0.00163597509749063,0.00440336778900016,"ENSG00000138468","protein_coding","SENP7"
"9974",483.752095745535,1.51617203064044,0.408612754659394,3.71053525214667,0.000206821492481537,0.000675671904830808,"ENSG00000184220","protein_coding","CMSS1"
"9979",35.0742452633234,2.18414684057806,0.98067639798521,2.22718405894683,0.025934975069934,0.0499409320674831,"ENSG00000255423","protein_coding","EBLN2"
"9987",13.9974283586265,2.32176018462197,0.898831120617379,2.58308833702512,0.00979202474082877,0.0215254484757602,"ENSG00000004838","protein_coding","ZMYND10"
"9990",10.0759292303717,2.03490251009768,0.938378742971072,2.16853005818825,0.0301183801945957,0.0567441537500537,"ENSG00000239388","protein_coding","ASB14"
"9995",760.840814982675,2.09076769461193,0.364464522433681,5.73654653860684,9.66265077200907e-09,6.51772257963607e-08,"ENSG00000170017","protein_coding","ALCAM"
"10067",875.270187261765,1.75841196950734,0.414579008069094,4.24143995543131,2.22090308153671e-05,8.70685359378055e-05,"ENSG00000174738","protein_coding","NR1D2"
"10070",1562.92043139872,2.06540203959574,0.310043295321126,6.66165684201141,2.7075763800296e-11,2.62650952361811e-10,"ENSG00000080822","protein_coding","CLDND1"
"10080",288.370202725869,1.37013666338989,0.384702400968945,3.56154955087086,0.00036867251054842,0.00114796650716861,"ENSG00000206530","protein_coding","CFAP44"
"10091",94.5795966586277,3.49693670931114,0.430339358519145,8.12599786676394,4.43696835855665e-16,7.63668932510762e-15,"ENSG00000163611","protein_coding","SPICE1"
"10121",22.8910652609018,2.58468068053185,0.739110798354838,3.49701382564699,0.000470497447481467,0.00143296284316664,"ENSG00000172139","protein_coding","SLC9C1"
"10129",1731.68755820974,1.08498235928384,0.298234021334734,3.6380234368569,0.000274738429388073,0.00087626005366714,"ENSG00000259956","protein_coding","RBM15B"
"10131",5.60108592100132,4.11472266477337,1.59879709180816,2.5736365708045,0.010063592071436,0.0220205858117883,"ENSG00000114638","protein_coding","UPK1B"
"10133",870.711270690941,1.07726494831847,0.50031364876116,2.15317921265173,0.0313045967213762,0.0586415986641058,"ENSG00000170142","protein_coding","UBE2E1"
"10148",1357.0754166004,1.07723781472876,0.353913637436929,3.04378724292797,0.00233620295647678,0.00604545462405442,"ENSG00000163605","protein_coding","PPP4R2"
"10161",737.431586371744,3.21255219734529,0.498198605210801,6.44833639384834,1.13084547264727e-10,1.00583446306316e-09,"ENSG00000144824","protein_coding","PHLDB2"
"10180",46.2137368877987,3.79035476815047,0.601234244525161,6.30428955546933,2.89518798573444e-10,2.44688663319087e-09,"ENSG00000158220","protein_coding","ESYT3"
"10181",1051.67036817923,1.47077859645146,0.583866628745133,2.51903178575647,0.011767803296347,0.0252844695082709,"ENSG00000118007","protein_coding","STAG1"
"10186",1919.80568475074,1.04626294668529,0.335710777186464,3.11656049726447,0.0018297413338602,0.00485540914022343,"ENSG00000206527","protein_coding","HACD2"
"10193",794.574009397923,1.10379825196371,0.27502401411223,4.01346135364484,5.98348027431573e-05,0.000216689966837321,"ENSG00000157500","protein_coding","APPL1"
"10227",1335.0433774232,1.62745878886047,0.532269664566859,3.05758320866328,0.00223129683828511,0.00580692185396606,"ENSG00000175792","protein_coding","RUVBL1"
"10275",162.570043178943,2.70097888538275,0.453258027233454,5.9590315517823,2.53737110485688e-09,1.85445313075819e-08,"ENSG00000169255","protein_coding","B3GALNT1"
"10284",320.089067375045,3.30007376738619,0.335668048010036,9.83136103346817,8.24962198450606e-23,2.64815720243124e-21,"ENSG00000114790","protein_coding","ARHGEF26"
"10292",2832.2276670265,1.19382236249923,0.305333302653746,3.90989895999996,9.23347356158617e-05,0.000322835179261941,"ENSG00000169908","protein_coding","TM4SF1"
"10331",808.495305565167,1.42131235101989,0.31497392597205,4.51247622047932,6.40751204799547e-06,2.77898500557522e-05,"ENSG00000173889","protein_coding","PHC3"
"10337",1158.76600984137,1.03535376536471,0.345045770788051,3.00062731677615,0.00269424094677464,0.00686724240220578,"ENSG00000075420","protein_coding","FNDC3B"
"10357",1838.43113816074,2.33505583372272,0.343382149938037,6.80016661944739,1.04498221643756e-11,1.07475609998794e-10,"ENSG00000163655","protein_coding","GMPS"
"10374",2.61413844008286,4.92798320006537,2.44157442514369,2.01836288475021,0.0435534818576041,0.0773046526517207,"ENSG00000163581","protein_coding","SLC2A2"
"10396",148.377103343299,1.1131274656329,0.4365570797162,2.5497867686776,0.0107788822690815,0.0233853346141883,"ENSG00000068885","protein_coding","IFT80"
"10397",993.126170603268,1.4067835347872,0.349750409963413,4.02224985221421,5.76448614802904e-05,0.000209465916384041,"ENSG00000163558","protein_coding","PRKCI"
"10408",668.682447590906,1.24927253976162,0.325434782101547,3.8387800212818,0.000123647145313417,0.0004225471145896,"ENSG00000043093","protein_coding","DCUN1D1"
"10429",917.231699131549,1.77943342219416,0.296347372205725,6.00455272793469,1.91860058165369e-09,1.4315435063808e-08,"ENSG00000174953","protein_coding","DHX36"
"10445",279.532154874725,1.20758664703432,0.310011487953291,3.89529644532484,9.80787003451529e-05,0.000341246194437549,"ENSG00000153767","protein_coding","GTF2E1"
"10449",1025.83789258783,2.71490205704695,0.344560003912347,7.87933023630217,3.29140543749124e-15,5.13470317997863e-14,"ENSG00000175054","protein_coding","ATR"
"10478",5.2950231609432,4.90439085947769,1.79051156106949,2.73910035886518,0.00616075642015519,0.0143109934003288,"ENSG00000206199","protein_coding","ANKUB1"
"10529",139.961370972353,2.48946301148614,0.631950459950103,3.93933254148229,8.17086105378055e-05,0.000288582784248435,"ENSG00000144730","protein_coding","IL17RD"
"10547",23.6757544869231,2.24061376309191,0.777736939864332,2.88094039031085,0.00396490619073626,0.00970462373870479,"ENSG00000058866","protein_coding","DGKG"
"10595",479.547187650222,1.03357318308447,0.389127302900531,2.65613123360986,0.00790428477613144,0.0178052731367474,"ENSG00000144736","protein_coding","SHQ1"
"10611",500.783398316431,1.52829390663207,0.294759670164952,5.18488131628323,2.16152468834611e-07,1.19763873385149e-06,"ENSG00000174013","protein_coding","FBXO45"
"10623",703.796425041622,1.94923276010662,0.263152063152303,7.40724863319225,1.28946576971327e-13,1.66298062265478e-12,"ENSG00000163872","protein_coding","YEATS2"
"10625",909.573948806934,1.28873686781892,0.305141061137737,4.22341346986798,2.40629781742427e-05,9.37556692660434e-05,"ENSG00000163904","protein_coding","SENP2"
"10627",4.17951217722384,4.57090660357203,1.88603157476436,2.42355783685282,0.0153693057103295,0.031809559546678,"ENSG00000127252","protein_coding","PLAAT1"
"10641",493.212804584025,1.76066674052299,0.309207538259308,5.69412618603903,1.24005350422567e-08,8.22383167097436e-08,"ENSG00000163961","protein_coding","RNF168"
"10650",178.475633117489,2.69842098844045,0.54725228720325,4.93085374248652,8.1871015942933e-07,4.11365272559626e-06,"ENSG00000145016","protein_coding","RUBCN"
"10653",368.899401653832,3.09417912034887,0.303797381151091,10.1850091946975,2.31338021687381e-24,8.33985554609002e-23,"ENSG00000180611","protein_coding","MB21D2"
"10661",197.770519849016,1.03943506074957,0.323651070575704,3.21159160357678,0.00132001879484695,0.00362838943993931,"ENSG00000185798","protein_coding","WDR53"
"10671",522.005973737182,1.526058434827,0.310373549891441,4.91684434888464,8.7950425325353e-07,4.39846951883181e-06,"ENSG00000163960","protein_coding","UBXN7"
"10690",230.308406306432,1.90042770962939,0.327905676310483,5.79565358859459,6.80556115790265e-09,4.69174071304406e-08,"ENSG00000244405","protein_coding","ETV5"
"10707",188.461367289717,3.70661894347121,0.543500268041898,6.819902696323,9.11021948374479e-12,9.43253416860496e-11,"ENSG00000163577","protein_coding","EIF5A2"
"10713",2822.22709740054,2.51907611236464,0.306318915856464,8.22370406124394,1.97312608506163e-16,3.51562561289053e-15,"ENSG00000163714","protein_coding","U2SURP"
"10917",405.157000069522,1.40004729098728,0.448480620167019,3.12175649968083,0.00179775564944799,0.00478375920066803,"ENSG00000163755","protein_coding","HPS3"
"10955",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000163705","protein_coding","FANCD2OS"
"10958",250.385281066654,2.70385067825034,0.348952514059698,7.74847742689645,9.30008982202957e-15,1.37749228226134e-13,"ENSG00000134070","protein_coding","IRAK2"
"11011",962.643465636804,1.34597050522858,0.382995019455373,3.51432900391912,0.000440866409441777,0.00134936248115848,"ENSG00000076242","protein_coding","MLH1"
"11017",419.956491328188,2.21797466988316,0.418404186843411,5.30103364073946,1.15148866295823e-07,6.64188206814312e-07,"ENSG00000154767","protein_coding","XPC"
"11019",1343.37593238471,1.05703497897209,0.245928330304176,4.29814238019955,1.72235516677508e-05,6.89611086843867e-05,"ENSG00000073792","protein_coding","IGF2BP2"
"11025",1246.20345291267,1.34992969194619,0.302560269736331,4.46168855257368,8.13163521394337e-06,3.4546105882958e-05,"ENSG00000170876","protein_coding","TMEM43"
"11029",342.601387765511,1.98475643531575,0.310234592639937,6.39759872819627,1.57839424180717e-10,1.37619956590649e-09,"ENSG00000181744","protein_coding","DIPK2A"
"11042",615.904598786577,1.41627630371205,0.395802139958591,3.57824316932753,0.000345911550368943,0.00108193575616072,"ENSG00000163635","protein_coding","ATXN7"
"11064",79.9728830068019,1.39085063456329,0.431779251492339,3.22120766515797,0.00127651616425781,0.00352482601125699,"ENSG00000284753","protein_coding","EEF1AKMT4"
"11066",19.6979198399668,1.82347348699723,0.701586256713599,2.59907241561261,0.00934760515474812,0.020663478877029,"ENSG00000163888","protein_coding","CAMK2N2"
"11068",8682.79000044331,1.58491590211641,0.320255750922815,4.94890692063915,7.46314243997483e-07,3.78336461287686e-06,"ENSG00000114867","protein_coding","EIF4G1"
"11106",172.96535598919,1.95326070395866,0.337130505593468,5.79378214534527,6.8818717372931e-09,4.7396528661372e-08,"ENSG00000114739","protein_coding","ACVR2B"
"11111",472.352512043947,1.30577401225223,0.30570327378437,4.27137726098826,1.94269440439486e-05,7.69849200985917e-05,"ENSG00000121864","protein_coding","ZNF639"
"11119",1094.27335325096,1.14751779069922,0.415464491510013,2.7620117101429,0.00574464180152599,0.0134703113976131,"ENSG00000136518","protein_coding","ACTL6A"
"11130",1283.73621058749,1.6271872107547,0.391112936158104,4.16040243193829,3.17687313610099e-05,0.000121299981137093,"ENSG00000041802","protein_coding","LSG1"
"11158",315.336343277109,1.48659013195612,0.359428471358344,4.13598323565752,3.53437994833637e-05,0.000133648543943138,"ENSG00000180376","protein_coding","CCDC66"
"11175",719.387964415763,1.18820352126681,0.367714663740592,3.23131938547068,0.00123220170488048,0.00341465753744187,"ENSG00000196455","protein_coding","PIK3R4"
"11186",91.3173205462459,2.26725428040504,0.446801849543539,5.07440665861456,3.88706978314331e-07,2.06886668836606e-06,"ENSG00000163347","protein_coding","CLDN1"
"11189",2721.7818070209,1.77757447478388,0.295839269881782,6.00858187452329,1.87153097828594e-09,1.39792213249265e-08,"ENSG00000017260","protein_coding","ATP2C1"
"11203",976.653592637429,1.40490594401813,0.324441196602462,4.33023290115515,1.48951718377477e-05,6.04649252357579e-05,"ENSG00000169251","protein_coding","NMD3"
"11204",457.876642462304,1.25560178362609,0.26896198537433,4.66832434285683,3.03666245694242e-06,1.38591920037987e-05,"ENSG00000163947","protein_coding","ARHGEF3"
"11207",249.846607024459,1.99958182024793,0.394435009356785,5.06948362293879,3.98896457801548e-07,2.11904701604789e-06,"ENSG00000197885","protein_coding","NKIRAS1"
"11208",59.6630621443723,4.01503714589161,0.606660946362561,6.61825550163581,3.63462435208836e-11,3.46897223398392e-10,"ENSG00000145087","protein_coding","STXBP5L"
"11209",1124.83115909861,1.21984224151357,0.245841017878993,4.96191502963104,6.98015321835716e-07,3.55535586054352e-06,"ENSG00000163785","protein_coding","RYK"
"11212",1581.81250265097,1.06421573974249,0.338486655949279,3.14404045488268,0.00166632401962892,0.00447423673808899,"ENSG00000175455","protein_coding","CCDC14"
"11217",60.1817597347058,1.85447284945589,0.461179942606901,4.02114809888122,5.79151774404774e-05,0.00021034024577136,"ENSG00000134072","protein_coding","CAMK1"
