"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"18478",3.53455346476182,-5.38646781798509,2.19627321817177,-2.45254906057131,0.0141848034858933,0.0296825011891652,"ENSG00000261730","lncRNA","FOXF2-DT"
"18517",7.46528611430939,-3.34805151504073,1.25153612058255,-2.67515372507373,0.00746949914568736,0.0169521023178362,"ENSG00000228412","lncRNA","LNC-LBCS"
"19135",3.18512750136239,-5.24021477537318,2.42714024094192,-2.15900782615659,0.0308495597778056,0.0579530272140471,"ENSG00000235033","lncRNA","DAAM2-AS1"
"19412",10.4706841350553,-5.49988649598669,1.77442498696615,-3.09953169978191,0.001938268352486,0.00511413979124364,"ENSG00000233237","lncRNA","LINC00472"
"19865",30.3396768804387,-1.615439718925,0.597006915347747,-2.7058978336692,0.00681199996866624,0.0156410173358593,"ENSG00000244041","lncRNA","LINC01011"
"19976",10.0608673363186,-6.88857837419732,1.74157777037077,-3.95536650237031,7.64174107599696e-05,0.000271341280793661,"ENSG00000229852","lncRNA","KHDC1-AS1"
"20042",15.2152246964801,-3.68990913608705,1.25255889326824,-2.94589672063973,0.00322019902279864,0.00806310022523697,"ENSG00000204528","lncRNA","PSORS1C3"
"20268",16.6006996864568,-2.87965554630391,0.921930864922439,-3.12350486990819,0.00178710907811835,0.00475861392586222,"ENSG00000237080","lncRNA","EHMT2-AS1"
"20376",180.394619444078,-5.98688313056534,0.664643857628305,-9.00765584734169,2.10507775141009e-19,4.98183834179372e-18,"ENSG00000204261","lncRNA","PSMB8-AS1"
"20416",95.3163484895261,-1.00699496520087,0.370688568512458,-2.71655252073689,0.00659657280162575,0.0151981516353727,"ENSG00000228223","lncRNA","HCG11"
"20588",891.42050076247,-4.36655011306619,0.299462400204381,-14.5812967173377,3.69432248801698e-48,5.94316122335264e-46,"ENSG00000206337","lncRNA","HCP5"
"20629",4.51114964228598,-5.7348114984889,1.97916797512242,-2.89758705202077,0.00376045361659295,0.0092584204355448,"ENSG00000272549","lncRNA","LINC02538"
"20630",20.1370892355355,-4.03750721927299,0.991064720077813,-4.07390873419043,4.62306043998198e-05,0.000170823679109318,"ENSG00000203688","lncRNA","LINC02487"
"20799",225.259535138554,-3.11813561959682,0.891836156115345,-3.49630994237639,0.000471740411975229,0.00143627692874769,"ENSG00000234155","lncRNA","LINC02535"
"20879",3.3387174620339,-5.28863232928534,2.12951550165531,-2.48349088098884,0.0130101665450253,0.0275287725320915,"ENSG00000223534","lncRNA","HLA-DQB1-AS1"
"21024",55.0506945735386,-1.02403453614343,0.464757984072113,-2.2033715852949,0.0275685692302316,0.0527109680026501,"ENSG00000272462","lncRNA","LINC02980"
"21260",66.2519825209136,-1.13504561627745,0.566144827538895,-2.0048679437939,0.0449771665271248,0.0794213261605489,"ENSG00000269293","lncRNA","ZSCAN16-AS1"
"21289",10.886908089805,-5.53318570005656,1.70269392209856,-3.24966550255664,0.00115540824563736,0.00321948006451074,"ENSG00000225914","lncRNA","TSBP1-AS1"
"21292",59.2408903566449,-4.03407001973333,1.06324813690599,-3.79410024782391,0.000148179801654613,0.000498608639807706,"ENSG00000230943","lncRNA","LINC02541"
"21297",22.0626526674194,-8.0267933251919,1.70244852520064,-4.71485228855651,2.41886160077396e-06,1.12574142493545e-05,"ENSG00000146521","lncRNA","LINC01558"
"21300",23.1177737343813,-3.23720590347353,0.805208818527455,-4.02033091166792,5.81164498938362e-05,0.000210988640359425,"ENSG00000270761","lncRNA","CD2AP-DT"
"21309",57.946360374814,-2.3538104596712,0.702320238730877,-3.35147747404323,0.000803815781339753,0.00232619288868324,"ENSG00000230438","lncRNA","SERPINB9P1"
"21319",52.5859423228231,-3.66221636628539,0.574731233975048,-6.3720503598807,1.86517615187145e-10,1.61310495595818e-09,"ENSG00000227502","lncRNA","MROCKI"
"21328",5.39173317180415,-4.49391199630692,1.93525368229111,-2.32213070432536,0.0202258988361012,0.0404067899294763,"ENSG00000270419","lncRNA","CAHM"
"21333",57.0208406233517,-3.48539515410573,0.597853835070549,-5.82984493809333,5.54789041611546e-09,3.86975784889497e-08,"ENSG00000233452","lncRNA","STXBP5-AS1"
"21339",132.01326742078,-2.31197973046959,0.367172022236553,-6.29672085685243,3.04008020520753e-10,2.56156440179021e-09,"ENSG00000250903","lncRNA","GMDS-DT"
"21341",30.3836096987439,-7.03224112849869,1.63526285604276,-4.30037354698822,1.70510446384382e-05,6.83392314706758e-05,"ENSG00000235142","lncRNA","LINC02532"
"21355",4.14679530196883,-5.60835293927736,2.08528161559419,-2.68949426175193,0.00715603773375123,0.0163272410368938,"ENSG00000232310","lncRNA","LINC03002"
"21360",15.1763079321558,-2.19213336021098,0.942223188166858,-2.32655424716928,0.019989002068387,0.0399794406442889,"ENSG00000198221","lncRNA","AFDN-DT"
"21372",6.94281226028148,-6.3591161325292,2.0745809756138,-3.06525327633825,0.00217485735004385,0.00566692771361018,"ENSG00000230910","lncRNA","ADGRB3-DT"
"21413",16.7538154107249,-6.17072549327039,1.76891003795069,-3.4884337591409,0.000485859190482416,0.00147506786629389,"ENSG00000249346","lncRNA","LINC01016"
"21419",7.47058438708502,-6.44937350771208,1.82387672092579,-3.53607973264685,0.00040611210245071,0.00125471868597976,"ENSG00000229274","lncRNA","LINC02829"
"21473",59.7777192476109,-1.46669697876318,0.437417603762461,-3.35308173733142,0.000799171018157607,0.00231443585914093,"ENSG00000272288","lncRNA","ILRUN-AS1"
"21517",30.8014309846725,-4.4525129552214,1.06632444118222,-4.17557057051507,2.97240085966491e-05,0.000114056098614827,"ENSG00000237643","lncRNA","LINC01610"
"21525",7.557044561831,-3.37256800842255,1.28953524659813,-2.61533604243822,0.0089139706585089,0.0198087446021208,"ENSG00000228495","lncRNA","LINC01013"
"21556",14.9423552882894,-2.69894236218875,0.840362464873349,-3.21164078002401,0.00131979288422573,0.00362812680372246,"ENSG00000240859","lncRNA","LINC03014"
"21749",39.3091977592685,-3.88555091987635,0.82316279020863,-4.72027035975662,2.35531378257769e-06,1.09763459281513e-05,"ENSG00000281404","lncRNA","LINC01176"
"21847",5.34640478628702,-5.97776516790223,2.66167624863596,-2.2458648646565,0.0247126650012374,0.0479560476362134,"ENSG00000233854","lncRNA","POU6F2-AS2"
"21959",22.8214507877809,-2.57449256614274,0.89853079807784,-2.86522462184954,0.00416713537044921,0.010135064624222,"ENSG00000281332","lncRNA","LINC00997"
"22335",50.9285314973305,-2.83479096915506,1.25977001506376,-2.25024483457926,0.0244334076617042,0.0475262907906688,"ENSG00000286214","lncRNA","COPG2IT1"
"22402",18.7835230459209,-3.23813477597187,0.850417161152086,-3.80770158916486,0.000140264386894094,0.000474152575203391,"ENSG00000228775","lncRNA","WEE2-AS1"
"22451",352.548775830878,-3.07618567235163,0.374285947573409,-8.21881155917108,2.0552969173233e-16,3.65501396204632e-15,"ENSG00000260231","lncRNA","KDM7A-DT"
"22789",5.18427776276734,-3.41697749498568,1.68137698474464,-2.03224947527436,0.0421284065315468,0.0753809748090189,"ENSG00000227544","lncRNA","LINC03013"
"22916",63.2006284253038,-2.19156790727113,0.502480077121486,-4.36150209143768,1.2917256138824e-05,5.29065718321722e-05,"ENSG00000261455","lncRNA","LINC01003"
"23011",11.7612140852023,-1.9936644421063,0.94127334725944,-2.1180504557055,0.0341707948006347,0.0631492438961982,"ENSG00000240449","lncRNA","REPIN1-AS1"
"23049",143.962975768798,-2.56485872696905,0.399668161320514,-6.4174707299543,1.38556988431011e-10,1.21953812303083e-09,"ENSG00000273270","lncRNA","LINC03072"
"23134",3.84187374717741,-5.49003389447537,2.07313232250794,-2.64818305849087,0.00809256914169211,0.0182028846506452,"ENSG00000241657","lncRNA","TRBV11-2"
"23200",22.3556580082176,-6.58565573776463,1.58283919772715,-4.16066000085238,3.17329208561593e-05,0.000121179873812812,"ENSG00000235314","lncRNA","LINC00957"
"23264",161.092858225352,-2.35541101481078,0.345575114470756,-6.8159161819799,9.36648973899112e-12,9.68346121567095e-11,"ENSG00000272686","lncRNA","WASL-DT"
"23510",32.1693447926134,-5.49660584209008,1.3302755974175,-4.13193014497206,3.59729754551275e-05,0.000135640682819625,"ENSG00000225329","lncRNA","LHFPL3-AS2"
"23578",9.40692924358509,-3.28589216492125,1.2261612922828,-2.67982049800622,0.00736616491219152,0.0167503665063487,"ENSG00000235029","lncRNA","MNX1-AS2"
"23579",22.7447494204892,-2.1904761170171,0.702640575484428,-3.1174916357583,0.00182397122332669,0.00484194421178988,"ENSG00000243479","lncRNA","MNX1-AS1"
"23987",11.2000710619359,-2.88650207740725,0.972393735365561,-2.96844989064239,0.00299305899022889,0.00755006115807669,"ENSG00000231170","lncRNA","PDK4-AS1"
"24005",44.5645644693456,-1.03675028425797,0.474925879073224,-2.18297281731856,0.0290378118683231,0.0551150066226079,"ENSG00000233834","lncRNA","GIRGL"
"24050",37.9574730604024,-5.74746716684302,1.06227149135026,-5.41054449229113,6.28334093211435e-08,3.76252730162729e-07,"ENSG00000242258","lncRNA","LINC00996"
"24223",154.116760416103,-2.41274977574788,0.43270500445013,-5.57596919595126,2.46155485729313e-08,1.55805169964351e-07,"ENSG00000182648","lncRNA","RNF32-DT"
"24287",4.54100639612141,-5.74793564389361,2.75513570466086,-2.08626226075537,0.0369548732082805,0.0674066769078289,"ENSG00000229108","lncRNA","LINC02587"
"24294",7.07164601822038,-6.38615929133328,1.86875325606697,-3.4173368103041,0.000632369928289179,0.00187627798232581,"ENSG00000223561","lncRNA","LINC03007"
"24302",31.6927699958255,-1.89462062849662,0.764613857579774,-2.47787901005828,0.0132165954263803,0.027891345716681,"ENSG00000271133","lncRNA","ITGB8-AS1"
"24308",38.1637810668805,-3.35673761047508,0.694943389782705,-4.83023172797523,1.36374243660459e-06,6.59501576944265e-06,"ENSG00000281103","lncRNA","TRG-AS1"
"24316",5.60922066009461,-6.0493638820461,1.9357701386426,-3.12504246309329,0.00177779394639601,0.00473834354741881,"ENSG00000243836","lncRNA","WDR86-AS1"
"24321",3.21484389412525,-5.2545568724262,2.28807803765405,-2.29649373227395,0.0216476671231001,0.042792543767526,"ENSG00000232415","lncRNA","ELN-AS1"
"24323",66.4589674865785,-5.84143781942846,0.951786489601481,-6.13734055194912,8.3914373214794e-10,6.64037793841607e-09,"ENSG00000239911","lncRNA","PRKAG2-AS1"
"24331",94.4299451997691,-1.77657603288503,0.412750749187062,-4.3042345444172,1.67564071989339e-05,6.72640104311979e-05,"ENSG00000230487","lncRNA","PSMG3-AS1"
"24332",127.795752974975,-4.06670179493681,0.501099669796653,-8.11555472903642,4.83570712809071e-16,8.27182329944022e-15,"ENSG00000182165","lncRNA","TP53TG1"
"24335",88.573002749492,-10.0273696069184,1.59746037276481,-6.27706938956083,3.45014133700349e-10,2.88784612180885e-09,"ENSG00000234456","lncRNA","MAGI2-AS3"
"24340",229.210374221223,-1.23355265148524,0.347442156773919,-3.5503827829618,0.000384671394311959,0.0011937767144398,"ENSG00000214293","lncRNA","APTR"
"24341",6.9042780825253,-3.81810408829358,1.57106999728505,-2.43025714633442,0.0150881137573568,0.0312834160754674,"ENSG00000233038","lncRNA","PTPRN2-AS1"
"24342",4.30038526264034,-5.6463277672941,2.16003546189183,-2.61399771758787,0.00894896343434268,0.0198785698253006,"ENSG00000227053","lncRNA","MUC12-AS1"
"24357",57.0443407979101,-2.03456107210305,0.558262086311783,-3.64445503642311,0.000267958974227609,0.000856600759445049,"ENSG00000241764","lncRNA","CBLL1-AS1"
"24373",13.0873745064429,-7.26901014016254,1.79347534751248,-4.05303041953965,5.05584254005645e-05,0.000185509761018208,"ENSG00000237181","lncRNA","PRKAR1B-AS1"
"24391",58.2443534285777,-3.18660342618692,0.844345619793999,-3.7740509946204,0.000160617906677573,0.000536826823675218,"ENSG00000273142","lncRNA","LINC02604"
"24393",37.0667795085772,-1.48539094919568,0.614003771986797,-2.41918863851478,0.015555171185818,0.0321225769290273,"ENSG00000223813","lncRNA","PRR15-DT"
"24494",87.7562394477893,-1.76224066994279,0.399118596644471,-4.41533089352028,1.00855597064316e-05,4.21711556775388e-05,"ENSG00000239569","lncRNA","KMT2E-AS1"
"24543",28.3826965187244,-8.37684642105112,1.63119149478595,-5.13541570553023,2.81521042669946e-07,1.53087380589044e-06,"ENSG00000236120","lncRNA","LINC03070"
"24550",36.2501986372638,-1.52854438391322,0.707832498871428,-2.15947188967777,0.0308135758733446,0.057893244456292,"ENSG00000236017","lncRNA","ASMTL-AS1"
"24575",3.52216417654085,-5.36923206814141,2.19149932629892,-2.45002679385221,0.0142845584671502,0.0298262095205384,"ENSG00000223511","lncRNA","LINC02968"
"25618",80.2800733876815,-8.43290607653848,1.62274016459082,-5.19670755709979,2.02849093217343e-07,1.12774532827245e-06,"ENSG00000241743","lncRNA","XACT"
"25764",4.74906895228839,-5.79790622579328,1.95978622010389,-2.95843810223645,0.00309202332265875,0.00778066013498332,"ENSG00000281852","lncRNA","LINC00891"
"26195",5.77030989949312,-6.0847026316257,1.92524990411435,-3.1604741901934,0.00157512559476739,0.00425357271763743,"ENSG00000203650","lncRNA","LINC01285"
"26248",37.324137203935,-8.77852286060914,4.40890377371087,-1.99108969285135,0.0464710274084795,0.0816087306792903,"ENSG00000229807","lncRNA","XIST"
"26765",9.44883604072042,-6.80369789162606,2.17079236374952,-3.13420021428227,0.00172323234083426,0.0046132434857405,"ENSG00000203930","lncRNA","LINC00632"
"26872",204.658100469342,-2.32105935562087,0.388723973241946,-5.97097044533504,2.35846469233529e-09,1.73371449689338e-08,"ENSG00000235437","lncRNA","LINC01278"
"26874",47.5904832603052,-9.13241467023119,1.59770171999848,-5.71596973072037,1.09080155291027e-08,7.28011942902772e-08,"ENSG00000274536","lncRNA","MIR223HG"
"26876",11.989233308098,-7.14007548236866,1.68444089111439,-4.23884003293517,2.24677677987788e-05,8.79961223765568e-05,"ENSG00000233093","lncRNA","LINC00892"
"26877",45.2712304511583,-1.8407359825296,0.54567280891863,-3.3733327965845,0.000742641347122065,0.00216786777131888,"ENSG00000197180","lncRNA","ATP6AP1-DT"
"26886",15.4902309746602,-6.07480642817761,2.10411175454857,-2.88711206286709,0.00388795727405551,0.00953858770224249,"ENSG00000258545","lncRNA","RHOXF1-AS1"
"27090",7.63423508888961,-6.4941878846468,1.83135353045721,-3.54611372225082,0.000390957449547649,0.00121179828247696,"ENSG00000254319","lncRNA","LINC03021"
"27455",82.5238646897414,-4.18496473890124,0.682660181400077,-6.13037767973846,8.76707001839589e-10,6.92384579120250e-09,"ENSG00000253549","lncRNA","CA3-AS1"
"27464",14.0540024970796,-7.37220560274581,1.68071114801567,-4.38636086364382,1.15262836588181e-05,4.75805399745721e-05,"ENSG00000235531","lncRNA","MSC-AS1"
"27792",42.5377100383186,-1.4087697921858,0.656095391187176,-2.14720269507867,0.0317771482529378,0.0593955428976719,"ENSG00000261087","lncRNA","ZNNT1"
"28222",69.0348303262078,-9.6658054662186,2.51659280509036,-3.84083012820643,0.000122618948319123,0.0004192908159073,"ENSG00000249395","lncRNA","CASC9"
"28564",14.2705403044841,-2.62023985130103,0.935261853612482,-2.80161095117935,0.00508481529064025,0.0120901746564553,"ENSG00000253582","lncRNA","OXR1-AS1"
"28689",9.39179661322862,-3.2400892630955,1.1353410426194,-2.85384667819297,0.00431933717262054,0.0104722948733515,"ENSG00000253696","lncRNA","KBTBD11-OT1"
"28886",4.66480978349377,-5.77577611425204,1.9592232091035,-2.94799290219459,0.00319844408287102,0.00801151086944321,"ENSG00000254139","lncRNA","LINC03018"
"28964",22.9701360818627,-4.63110103249656,1.00527331802582,-4.60680786951676,4.08897485381954e-06,1.832237307304e-05,"ENSG00000253764","lncRNA","KBTBD11-AS1"
"29169",3.77007404714006,-5.48115252129177,2.64758677324762,-2.07024471366745,0.0384294339808897,0.0696310673531096,"ENSG00000215374","lncRNA","FAM66B"
"29239",65.2880076736926,-2.17418064384498,0.600613509599946,-3.61993296703091,0.000294679346103944,0.000933973451932454,"ENSG00000261437","lncRNA","LINC02894"
"29270",72.0072305854977,-1.00191266488287,0.469415889233939,-2.13438165997733,0.0328115516194595,0.0610005539827106,"ENSG00000228801","lncRNA","PCMTD1-DT"
"29289",6.21899358914116,-6.19916286705458,1.95926557439861,-3.16402377914357,0.0015560408151509,0.00420856870033669,"ENSG00000246430","lncRNA","LINC00968"
"29303",26.8892597747826,-1.70462850825923,0.651526938593502,-2.61635921292699,0.00888730061673951,0.0197621015871267,"ENSG00000270673","lncRNA","YTHDF3-DT"
"29307",27.8792490022413,-5.9041878201111,1.46400907335304,-4.03289018324775,5.50950301778453e-05,0.000200884289909552,"ENSG00000245164","lncRNA","LINC00861"
"29308",184.278212400464,-1.27351120189381,0.458027735218046,-2.78042376907056,0.00542880039161166,0.0128215329004535,"ENSG00000253982","lncRNA","CLN8-AS1"
"29310",32.2958127063915,-3.72548225643943,0.848833630809617,-4.38894280482981,1.13903018008644e-05,4.70610880967723e-05,"ENSG00000247081","lncRNA","BAALC-AS1"
"29325",46.6107068154844,-6.06752390566749,0.971933041002859,-6.24273859380982,4.29975168709798e-10,3.55726483958454e-09,"ENSG00000167912","lncRNA","TOX-DT"
"29342",2.7066572384152,-4.97961564017624,2.284997343194,-2.17926539608824,0.0293119582896642,0.05555578256331,"ENSG00000249816","lncRNA","LINC00964"
"29361",5.19528373377597,-5.9447496116411,2.03566333156053,-2.92030097485908,0.00349693480271319,0.00867253542098653,"ENSG00000272138","lncRNA","LINC01607"
"29419",13.8334240669763,-3.85439717844905,1.4294234420657,-2.69646982483998,0.00700787466052846,0.0160352018151087,"ENSG00000261618","lncRNA","LINC02605"
"29423",4.01356698247299,-4.04131766781831,2.04293996218074,-1.97818719229732,0.0479075930472251,0.0837037707031479,"ENSG00000177335","lncRNA","LINC02904"
"29432",78.8831791390724,-1.02800363352092,0.436696490074501,-2.354046017969,0.018570311960975,0.0375031095120742,"ENSG00000253716","lncRNA","MINCR"
"29439",5.43080431615421,-6.00625561739979,2.49039207857551,-2.41177108980981,0.0158752451674819,0.0327276998708289,"ENSG00000281769","lncRNA","LINC01230"
"29504",64.0953190655956,-3.89126919289711,0.592667810289193,-6.56568338172164,5.17947665010171e-11,4.84049746974414e-10,"ENSG00000233554","lncRNA","B4GALT1-AS1"
"29647",10.1278695811076,-6.9034779435511,1.81602157492601,-3.8014294757662,0.000143863688868948,0.000485258795892825,"ENSG00000224958","lncRNA","PGM5-AS1"
"29845",7.04928854311195,-6.376925908296,1.80920093457061,-3.52471955239702,0.000423931347050928,0.00130268668651589,"ENSG00000269994","lncRNA","LINC02893"
"30176",605.076173095681,-2.3925484607832,0.365121988751566,-6.55273726176795,5.64918605674337e-11,5.2530069209898e-10,"ENSG00000234771","lncRNA","SLC25A25-AS1"
"30608",9.41131727337607,-6.77930598194688,1.92982652044818,-3.51290953363646,0.000443228361587514,0.00135554819025738,"ENSG00000270547","lncRNA","LINC01235"
"31246",25.5548526125157,-3.92783493212869,0.961337249102242,-4.08580332843313,4.39245740870505e-05,0.000163038786531969,"ENSG00000236404","lncRNA","VLDLR-AS1"
"31324",3.45276320412766,-5.34447491489221,2.110995917364,-2.53173152583158,0.0113500858088924,0.0244662875181847,"ENSG00000254876","lncRNA","SUGT1P4-STRA6LP"
"31362",1479.22932542733,-8.56089750414898,0.479872592261976,-17.8399384382331,3.46076993575334e-71,1.4164218835581e-68,"ENSG00000240498","lncRNA","CDKN2B-AS1"
"31505",11.3126686758713,-7.05765238217351,2.00788802796481,-3.51496312736478,0.000439815050036043,0.00134673700710233,"ENSG00000225756","lncRNA","DBH-AS1"
"31524",5.91160312618928,-6.12953431672594,1.95238828404284,-3.13950578725734,0.0016923307182606,0.00453842178570267,"ENSG00000224307","lncRNA","LINC02975"
"31525",84.1688296710734,-1.39667489497753,0.503392591183036,-2.77452413770169,0.00552825315105357,0.0130221594115084,"ENSG00000225434","lncRNA","LINC01504"
"31530",7.41385342503796,-6.45211647378553,2.73013268509573,-2.36329776534626,0.018113109600776,0.0366835943311888,"ENSG00000277631","lncRNA","PGM5P3-AS1"
"31532",15.9923867869248,-2.14093469075769,0.969558853824203,-2.20815341153687,0.0272335807841662,0.0521636467174212,"ENSG00000225194","lncRNA","LINC00092"
"31533",46.2515294632424,-1.62180265110113,0.568559948083261,-2.85247431967126,0.004338031738346,0.0105130408664148,"ENSG00000287750","lncRNA","LINC03026"
"31536",3.90695033856994,-3.99697088965647,1.94336129760654,-2.0567307245334,0.0397121350133157,0.0716889426967367,"ENSG00000226237","lncRNA","GAS1RR"
"31539",3.81711754444481,-5.49472076518333,2.09076486287412,-2.62809121329401,0.00858654883675799,0.0191745358802705,"ENSG00000237372","lncRNA","LINC03062"
"31556",28.0040199931985,-8.36916221412627,1.62959852267149,-5.13572030024071,2.81065416795426e-07,1.52869486316856e-06,"ENSG00000225706","lncRNA","PTPRD-AS1"
"31762",33.1876246039799,-1.52402889758581,0.589656643301259,-2.58460396384812,0.00974909078160819,0.0214505320101801,"ENSG00000255153","lncRNA","TOLLIP-DT"
"32247",14.3026174528143,-1.83586058873005,0.910707876433476,-2.01586110786663,0.0438145014723135,0.0776837223976528,"ENSG00000255337","lncRNA","TMEM123-DT"
"32434",127.991924965524,-10.5545638130681,1.49925450376873,-7.03987467540487,1.92412815193503e-12,2.17066925806663e-11,"ENSG00000255545","lncRNA","B3GAT1-DT"
"32874",44.3613586678939,-1.66077205937825,0.794032210114828,-2.09156761932628,0.0364772116624372,0.0667020896948414,"ENSG00000254872","lncRNA","LINC02688"
"33056",83.5573894455687,-2.10281459392292,0.520018796259571,-4.04372805184773,5.26079362475721e-05,0.000192572862515609,"ENSG00000255468","lncRNA","B4GAT1-DT"
"33136",15.561914524494,-2.75430643635704,0.877408390558098,-3.13913847416605,0.0016944535513747,0.00454319236881592,"ENSG00000250508","lncRNA","LINC02701"
"33143",4.11461000104551,-5.6083736550688,2.13527555538057,-2.626533910781,0.00862593970581806,0.0192455129030481,"ENSG00000256508","lncRNA","MRGPRF-AS1"
"33579",3.77804640009475,-3.93784370906802,1.98658109596381,-1.98222147440577,0.047454458236699,0.0829797076643359,"ENSG00000257052","lncRNA","PRPF19-DT"
"34023",6.43600892178377,-3.73948306954095,1.58606231673155,-2.3577150973784,0.0183877990955363,0.0371776851890934,"ENSG00000227467","lncRNA","LINC01537"
"34431",66.8674599965093,-4.96872599347276,0.822328107978785,-6.0422670042077,1.51963708635815e-09,1.15177069037128e-08,"ENSG00000196167","lncRNA","COLCA1"
"34508",4.78263757042405,-3.27000933416639,1.52586659469647,-2.14305060844252,0.032109034854548,0.0599347115383585,"ENSG00000246100","lncRNA","LINC00900"
"34584",66.9412836133602,-1.83580641062603,0.738523593837924,-2.48577895945856,0.0129268229234407,0.027379483164557,"ENSG00000254614","lncRNA","CAPN1-AS1"
"34617",5.28951108945805,-5.96550914527607,2.1492563958164,-2.77561539744077,0.00550973426823883,0.0129928329452089,"ENSG00000254528","lncRNA","FXYD6-AS1"
"34697",6.46937236790083,-6.25975904832591,2.00956988874674,-3.11497454424429,0.00183960784903319,0.00487775788377042,"ENSG00000205106","lncRNA","LINC02716"
"34735",24.304025164718,-4.34149655043584,0.921291002846439,-4.71240524114777,2.44809928963373e-06,1.13858708773056e-05,"ENSG00000251637","lncRNA","LINC02754"
"34812",4601.4185107512,-1.32004996288147,0.493031450711283,-2.67741532710961,0.00741926026538327,0.0168523094396416,"ENSG00000245532","lncRNA","NEAT1"
"34843",415.177037742045,-2.53760909095298,0.422932963010806,-6.00002674865555,1.97285027276245e-09,1.46887094545885e-08,"ENSG00000255774","lncRNA","LINC02747"
"34848",33.5292237241636,-3.51081949499624,0.663187796437808,-5.29385419010115,1.19764938522142e-07,6.88957834644424e-07,"ENSG00000255197","lncRNA","SLC39A13-AS1"
"34858",6.12972642348934,-6.17911948490523,2.50510742750282,-2.46660858415353,0.0136399365970171,0.0286998620572755,"ENSG00000255007","lncRNA","LINC02489"
"34864",28.8171282178694,-2.6724827299652,0.78391423393001,-3.40915193817466,0.000651651747911693,0.00192752893996496,"ENSG00000251364","lncRNA","SYT9-AS1"
"34870",288.560452605088,-2.26969371841338,0.469231174557598,-4.83704800848601,1.31781607610303e-06,6.39291253512695e-06,"ENSG00000247095","lncRNA","MIR210HG"
"34880",138.230034667398,-1.52450793435339,0.36484893071562,-4.17846348449809,2.93485104222662e-05,0.000112770729471502,"ENSG00000255135","lncRNA","EMSY-DT"
"34889",42.182179490168,-1.76032141603486,0.563511984499971,-3.12384024555729,0.00178507346958328,0.00475501337404023,"ENSG00000250303","lncRNA","LINC02762"
"34923",2830.15155797648,-2.69407368538111,0.517526390423439,-5.20567402017282,1.93293707372392e-07,1.0774551241783e-06,"ENSG00000251562","lncRNA","MALAT1"
"34948",556.905153739899,-4.78832703125689,0.43140506473309,-11.0993760219747,1.26322713333628e-28,6.33457195457332e-27,"ENSG00000254827","lncRNA","SLC22A18AS"
"34954",79.0816009063228,-2.32524428941104,0.483331706844604,-4.81086644323672,1.50277413107924e-06,7.23343252197621e-06,"ENSG00000250073","lncRNA","ESAM-AS1"
"34985",211.914102173038,-2.71809037207015,0.482540607398855,-5.63287385640365,1.77231095004774e-08,1.14845450739506e-07,"ENSG00000280798","lncRNA","LINC00294"
"35006",65.604266447363,-1.81291969006306,0.625560536831211,-2.89807234204133,0.00375463974372021,0.00924656036700089,"ENSG00000255248","lncRNA","MIR100HG"
"35015",485.711981374682,-7.04724028398948,0.587101429723207,-12.0034459587536,3.4080542878637e-33,2.38315474586771e-31,"ENSG00000229719","lncRNA","MIR194-2HG"
"35096",202.566560072681,-1.40688190085799,0.322752799035341,-4.35900759052421,1.30653581662334e-05,5.34738210477122e-05,"ENSG00000247271","lncRNA","ZBED5-AS1"
"35112",8.39780852021654,-6.63429118153088,1.99847967495904,-3.31966907877952,0.000901242108101469,0.00257731906191656,"ENSG00000254703","lncRNA","SENCR"
"35249",3.09336905384078,-5.19480219195518,2.19752620902173,-2.36393184783346,0.0180821386312384,0.0366582168011361,"ENSG00000226808","lncRNA","LINC00840"
"35260",21.7105248805414,-8.00036417441544,1.59420727927683,-5.01839646475869,5.21045616000658e-07,2.71863902116879e-06,"ENSG00000165511","lncRNA","ZNF22-AS1"
"35310",64.1314052487231,-1.53985371005557,0.466121500565445,-3.30354576690326,0.00095470384422223,0.00271403091813574,"ENSG00000226200","lncRNA","SGMS1-AS1"
"35372",5.41662344743923,-4.53551507049876,1.8707611086035,-2.42442236458746,0.0153327613022296,0.0317457282995352,"ENSG00000230417","lncRNA","LINC00595"
"35373",5.41662344743923,-4.53551507049876,1.8707611086035,-2.42442236458746,0.0153327613022296,0.0317457282995352,"ENSG00000230417","lncRNA","LINC00856"
"35603",6.46944254843712,-6.25781649024057,2.41862133681375,-2.5873485836706,0.00967176931405777,0.0212971763414465,"ENSG00000229847","lncRNA","EMX2OS"
"35653",39.3529791424775,-1.22699822608569,0.545049042359688,-2.25117031813069,0.0243747520732983,0.0474253214600215,"ENSG00000227695","lncRNA","DNMBP-AS1"
"36190",17.3619392011056,-2.36056752957221,0.827638640823061,-2.85217172463661,0.00434216361109988,0.0105212219624343,"ENSG00000242147","lncRNA","LASTR"
"36359",2.82566317053922,-5.06599448245075,2.40079994004927,-2.11012771116063,0.0348473569775023,0.0642547238473798,"ENSG00000235645","lncRNA","LINC02651"
"36762",145.312935164995,-5.25374006060426,0.570801103134343,-9.2041519046745,3.44379893855426e-20,8.78500167359337e-19,"ENSG00000180525","lncRNA","DIP2C-AS1"
"36996",26.0380426998292,-8.25297443956613,1.65019137622622,-5.00122262088149,5.69678845159992e-07,2.95411439158706e-06,"ENSG00000285972","lncRNA","CERNA2"
