"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"9259",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000207951","miRNA","MIR561"
"9425",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000253008","miRNA","MIR2355"
"9428",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000277590","miRNA","MIR7845"
"9435",0,NA,NA,NA,NA,NA,"ENSG00000221628","miRNA","MIR1302-4"
"9617",0,NA,NA,NA,NA,NA,"ENSG00000221782","miRNA","MIR548F2"
"10717",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000207815","miRNA","MIR563"
"10721",0,NA,NA,NA,NA,NA,"ENSG00000271898","miRNA","MIR4791"
"10722",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000266745","miRNA","MIR3135A"
"10731",0,NA,NA,NA,NA,NA,"ENSG00000283885","miRNA","MIR3714"
"10732",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000265376","miRNA","MIR466"
"10733",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000276147","miRNA","MIR548AY"
"10743",0,NA,NA,NA,NA,NA,"ENSG00000207625","miRNA","MIR128-2"
"10750",0,NA,NA,NA,NA,NA,"ENSG00000272543","miRNA","MIR4787"
"10755",0,NA,NA,NA,NA,NA,"ENSG00000283298","miRNA","MIR4272"
"10768",0,NA,NA,NA,NA,NA,"ENSG00000281426","miRNA","MIR548BB"
"10771",0,NA,NA,NA,NA,NA,"ENSG00000283894","miRNA","MIR1324"
"10782",0,NA,NA,NA,NA,NA,"ENSG00000265193","miRNA","MIR3923"
"10783",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000265355","miRNA","MIR3136"
"10785",0,NA,NA,NA,NA,NA,"ENSG00000266396","miRNA","MIR4273"
"10789",0,NA,NA,NA,NA,NA,"ENSG00000265328","miRNA","MIR548AB"
"10790",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264897","miRNA","MIR3921"
"10792",0,NA,NA,NA,NA,NA,"ENSG00000207954","miRNA","MIR138-1"
"10795",0,NA,NA,NA,NA,NA,"ENSG00000265956","miRNA","MIR4445"
"10801",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000275670","miRNA","MIR8076"
"10802",0,NA,NA,NA,NA,NA,"ENSG00000264477","miRNA","MIR5682"
"10803",0,NA,NA,NA,NA,NA,"ENSG00000265433","miRNA","MIR4447"
"10809",1.58603194240518,1.76571664745464,2.20295729466127,0.801521051603563,0.422830061870984,0.500810949832874,"ENSG00000207940","miRNA","MIR567"
"10811",0,NA,NA,NA,NA,NA,"ENSG00000265253","miRNA","MIR4446"
"10815",0,NA,NA,NA,NA,NA,"ENSG00000275067","miRNA","MIR6825"
"10816",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000276083","miRNA","MIR7976"
"10820",0,NA,NA,NA,NA,NA,"ENSG00000284421","miRNA","MIR7110"
"10847",0,NA,NA,NA,NA,NA,"ENSG00000283474","miRNA","MIR6828"
"10848",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000207963","miRNA","MIR569"
"10850",0,NA,NA,NA,NA,NA,"ENSG00000207717","miRNA","MIR551B"
"10860",0,NA,NA,NA,NA,NA,"ENSG00000221251","miRNA","MIR1263"
"10861",0,NA,NA,NA,NA,NA,"ENSG00000283333","miRNA","MIR7977"
"10870",0,NA,NA,NA,NA,NA,"ENSG00000216058","miRNA","MIR944"
"10877",0,NA,NA,NA,NA,NA,"ENSG00000264974","miRNA","MIR4789"
"10895",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000207651","miRNA","MIR28"
"10899",0,NA,NA,NA,NA,NA,"ENSG00000284146","miRNA","MIR922"
"10965",0,NA,NA,NA,NA,NA,"ENSG00000264534","miRNA","MIR378B"
"10975",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000199032","miRNA","MIR425"
"10977",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207605","miRNA","MIR191"
"10995",0,NA,NA,NA,NA,NA,"ENSG00000284134","miRNA","MIR568"
"10999",0,NA,NA,NA,NA,NA,"ENSG00000264623","miRNA","MIR4796"
"11050",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266383","miRNA","MIR5002"
"11055",0,NA,NA,NA,NA,NA,"ENSG00000283971","miRNA","MIR4442"
"11062",0,NA,NA,NA,NA,NA,"ENSG00000221120","miRNA","MIR1224"
"11141",0,NA,NA,NA,NA,NA,"ENSG00000265180","miRNA","MIR4790"
"11155",0,NA,NA,NA,NA,NA,"ENSG00000264013","miRNA","MIR3938"
"11172",0,NA,NA,NA,NA,NA,"ENSG00000264614","miRNA","MIR5588"
"11251",0,NA,NA,NA,NA,NA,"ENSG00000283958","miRNA","MIR1248"
"11280",0,NA,NA,NA,NA,NA,"ENSG00000284121","miRNA","MIR198"
"11308",0,NA,NA,NA,NA,NA,"ENSG00000207779","miRNA","MIR15B"
"11309",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000198987","miRNA","MIR16-2"
"11320",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000264119","miRNA","MIR4795"
"11352",0,NA,NA,NA,NA,NA,"ENSG00000199150","miRNA","MIRLET7G"
"11355",0,NA,NA,NA,NA,NA,"ENSG00000207926","miRNA","MIR135A1"
"11387",0,NA,NA,NA,NA,NA,"ENSG00000264084","miRNA","MIR5688"
"11395",0,NA,NA,NA,NA,NA,"ENSG00000284488","miRNA","MIR6890"
"11412",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276489","miRNA","MIR6829"
"11436",0,NA,NA,NA,NA,NA,"ENSG00000264633","miRNA","MIR4271"
"11572",0,NA,NA,NA,NA,NA,"ENSG00000216135","miRNA","MIR885"
"11595",0,NA,NA,NA,NA,NA,"ENSG00000263573","miRNA","MIR4270"
"11599",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000264354","miRNA","MIR3134"
"11603",0,NA,NA,NA,NA,NA,"ENSG00000283848","miRNA","MIR6872"
"11625",0,NA,NA,NA,NA,NA,"ENSG00000278799","miRNA","MIR6823"
"11627",0,NA,NA,NA,NA,NA,"ENSG00000284251","miRNA","MIR711"
"11631",0,NA,NA,NA,NA,NA,"ENSG00000284364","miRNA","MIR6824"
"11633",0,NA,NA,NA,NA,NA,"ENSG00000284575","miRNA","MIR4793"
"11685",0,NA,NA,NA,NA,NA,"ENSG00000221585","miRNA","MIR1226"
"11695",0,NA,NA,NA,NA,NA,"ENSG00000265483","miRNA","MIR4443"
"11702",0,NA,NA,NA,NA,NA,"ENSG00000252466","miRNA","MIR2115"
"11772",0,NA,NA,NA,NA,NA,"ENSG00000276656","miRNA","MIR6083"
"11776",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000265981","miRNA","MIR544B"
"11795",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221737","miRNA","MIR548I1"
"11847",0,NA,NA,NA,NA,NA,"ENSG00000278658","miRNA","MIR6826"
"11875",0,NA,NA,NA,NA,NA,"ENSG00000264330","miRNA","MIR5186"
"11882",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000265470","miRNA","MIR548AQ"
"11885",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000221264","miRNA","MIR1284"
"11900",0,NA,NA,NA,NA,NA,"ENSG00000263634","miRNA","MIR3919"
"11914",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000199075","miRNA","MIR26A1"
"11922",0,NA,NA,NA,NA,NA,"ENSG00000265859","miRNA","MIR5704"
"11993",0,NA,NA,NA,NA,NA,"ENSG00000266780","miRNA","MIR4444-2"
"12026",0,NA,NA,NA,NA,NA,"ENSG00000263932","miRNA","MIR4448"
"12114",0,NA,NA,NA,NA,NA,"ENSG00000283726","miRNA","MIR5193"
"12235",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000265850","miRNA","MIR4797"
"12277",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000284158","miRNA","MIR6822"
"12348",0,NA,NA,NA,NA,NA,"ENSG00000278103","miRNA","MIR8060"
"12492",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000264986","miRNA","MIR5092"
"12504",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265333","miRNA","MIR3137"
"12657",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000275789","miRNA","MIR8064"
"12703",14.9694346458477,-0.317195366012646,0.868206988297556,-0.365345326964744,0.714853647308372,0.769308683277495,"ENSG00000207650","miRNA","MIR570"
"12754",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000275334","miRNA","MIR5787"
"12778",0,NA,NA,NA,NA,NA,"ENSG00000284498","miRNA","MIR564"
"13951",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000207642","miRNA","MIR571"
"13954",0,NA,NA,NA,NA,NA,"ENSG00000264658","miRNA","MIR4798"
"13956",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000221275","miRNA","MIR548I2"
"13964",0,NA,NA,NA,NA,NA,"ENSG00000207716","miRNA","MIR572"
"13967",6.78433554721666,2.59876938376032,1.23547143210856,2.10346375984189,0.0354252499905734,0.0651934227658301,"ENSG00000207697","miRNA","MIR573"
"13970",0,NA,NA,NA,NA,NA,"ENSG00000207732","miRNA","MIR218-1"
"13971",0,NA,NA,NA,NA,NA,"ENSG00000283281","miRNA","MIR7978"
"13974",0,NA,NA,NA,NA,NA,"ENSG00000283275","miRNA","MIR4275"
"13977",0,NA,NA,NA,NA,NA,"ENSG00000283207","miRNA","MIR1255B1"
"13985",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000263642","miRNA","MIR4802"
"13988",0,NA,NA,NA,NA,NA,"ENSG00000264319","miRNA","MIR4801"
"13996",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000277388","miRNA","MIR8053"
"14000",0,NA,NA,NA,NA,NA,"ENSG00000265829","miRNA","MIR548AG1"
"14005",0,NA,NA,NA,NA,NA,"ENSG00000221563","miRNA","MIR1269A"
"14019",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207746","miRNA","MIR575"
"14026",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266421","miRNA","MIR4451"
"14029",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000265213","miRNA","MIR3684"
"14037",0,NA,NA,NA,NA,NA,"ENSG00000207931","miRNA","MIR577"
"14039",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000207988","miRNA","MIR576"
"14040",2.34480346747335,4.77008940851936,2.55867688198805,1.86427971507409,0.0622824339221152,0.104221912430186,"ENSG00000273882","miRNA","MIR8066"
"14041",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000221265","miRNA","MIR1255A"
"14063",0,NA,NA,NA,NA,NA,"ENSG00000264274","miRNA","MIR4799"
"14067",0,NA,NA,NA,NA,NA,"ENSG00000221369","miRNA","MIR548G"
"14083",0,NA,NA,NA,NA,NA,"ENSG00000278502","miRNA","MIR6082"
"14090",0,NA,NA,NA,NA,NA,"ENSG00000283468","miRNA","MIR4454"
"14097",5.70117443636223,6.05279092495158,1.87802848424282,3.22294947906071,0.00126877929596055,0.00350554914979431,"ENSG00000221227","miRNA","MIR1305"
"14102",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265846","miRNA","MIR4276"
"14118",0,NA,NA,NA,NA,NA,"ENSG00000264585","miRNA","MIR4449"
"14213",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000221296","miRNA","MIR548T"
"14265",0,NA,NA,NA,NA,NA,"ENSG00000283550","miRNA","MIR2054"
"14321",0,NA,NA,NA,NA,NA,"ENSG00000264621","miRNA","MIR5591"
"14334",0,NA,NA,NA,NA,NA,"ENSG00000266515","miRNA","MIR4452"
"14391",0,NA,NA,NA,NA,NA,"ENSG00000263981","miRNA","MIR5705"
"14421",0,NA,NA,NA,NA,NA,"ENSG00000266698","miRNA","MIR3945"
"14423",0,NA,NA,NA,NA,NA,"ENSG00000263458","miRNA","MIR4455"
"14440",0,NA,NA,NA,NA,NA,"ENSG00000284587","miRNA","MIR943"
"14465",0,NA,NA,NA,NA,NA,"ENSG00000207807","miRNA","MIR95"
"14518",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000215961","miRNA","MIR297"
"14650",0,NA,NA,NA,NA,NA,"ENSG00000283193","miRNA","MIR1243"
"14651",0,NA,NA,NA,NA,NA,"ENSG00000275810","miRNA","MIR8082"
"14672",0,NA,NA,NA,NA,NA,"ENSG00000266690","miRNA","MIR4274"
"14703",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265623","miRNA","MIR3139"
"14752",0,NA,NA,NA,NA,NA,"ENSG00000199169","miRNA","MIR367"
"14753",0,NA,NA,NA,NA,NA,"ENSG00000199145","miRNA","MIR302D"
"14754",0,NA,NA,NA,NA,NA,"ENSG00000207927","miRNA","MIR302A"
"14755",0,NA,NA,NA,NA,NA,"ENSG00000199102","miRNA","MIR302C"
"14756",0,NA,NA,NA,NA,NA,"ENSG00000284463","miRNA","MIR302B"
"14793",0,NA,NA,NA,NA,NA,"ENSG00000263445","miRNA","MIR4450"
"14794",0,NA,NA,NA,NA,NA,"ENSG00000283682","miRNA","MIR548AH"
"14884",0,NA,NA,NA,NA,NA,"ENSG00000278438","miRNA","MIR7849"
"14904",0,NA,NA,NA,NA,NA,"ENSG00000264105","miRNA","MIR3688-1"
"14905",0,NA,NA,NA,NA,NA,"ENSG00000283379","miRNA","MIR3688-2"
"14982",0,NA,NA,NA,NA,NA,"ENSG00000263631","miRNA","MIR378D1"
"14989",1.03319959843471,0.304550988952876,3.08161778883445,0.0988282810594968,0.921274613370533,NA,"ENSG00000207944","miRNA","MIR574"
"15025",0,NA,NA,NA,NA,NA,"ENSG00000207559","miRNA","MIR578"
"15046",0,NA,NA,NA,NA,NA,"ENSG00000284276","miRNA","MIR4800"
"15163",0,NA,NA,NA,NA,NA,"ENSG00000284253","miRNA","MIR1973"
"15208",1.88252092679162,-0.0605636985853565,3.34022522817034,-0.0181316212076307,0.98553385201852,0.989159098255524,"ENSG00000264931","miRNA","MIR3138"
"15267",2.59445412657364,4.91755794614071,2.45212313090386,2.0054286361746,0.0449172428761224,0.0793356467909731,"ENSG00000266240","miRNA","MIR5091"
"15359",5.43401088924481,4.96619847348658,1.76405417363407,2.81521879980357,0.00487440345372237,0.0116586045480017,"ENSG00000264678","miRNA","MIR3140"
"15361",0,NA,NA,NA,NA,NA,"ENSG00000283792","miRNA","MIR4453"
"16828",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263746","miRNA","MIR4277"
"16831",0,NA,NA,NA,NA,NA,"ENSG00000284000","miRNA","MIR4458"
"16837",0,NA,NA,NA,NA,NA,"ENSG00000266415","miRNA","MIR4636"
"16838",0,NA,NA,NA,NA,NA,"ENSG00000216077","miRNA","MIR887"
"16862",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207956","miRNA","MIR579"
"16868",0,NA,NA,NA,NA,NA,"ENSG00000266243","miRNA","MIR4279"
"16873",0,NA,NA,NA,NA,NA,"ENSG00000265304","miRNA","MIR3650"
"16882",1.96220994246998,0.379222582943433,2.05757125529568,0.184305929608711,0.853773462457595,0.886287550677259,"ENSG00000207627","miRNA","MIR581"
"16890",0,NA,NA,NA,NA,NA,"ENSG00000198983","miRNA","MIR449A"
"16891",0,NA,NA,NA,NA,NA,"ENSG00000207728","miRNA","MIR449B"
"16892",0,NA,NA,NA,NA,NA,"ENSG00000251856","miRNA","MIR449C"
"16896",1.19544577149332,3.80107851659245,3.32700762435485,1.14249167593342,0.253249704113922,NA,"ENSG00000265135","miRNA","MIR5687"
"16902",0,NA,NA,NA,NA,NA,"ENSG00000264099","miRNA","MIR4803"
"16906",1.03125181492474,3.58878883493669,3.60399698210024,0.995780199806194,0.319356952773968,NA,"ENSG00000202601","miRNA","MIR582"
"16917",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264342","miRNA","MIR3660"
"16919",0,NA,NA,NA,NA,NA,"ENSG00000265919","miRNA","MIR4280"
"16926",0,NA,NA,NA,NA,NA,"ENSG00000283359","miRNA","MIR3977"
"16930",0,NA,NA,NA,NA,NA,"ENSG00000284078","miRNA","SNORD138"
"16937",0,NA,NA,NA,NA,NA,"ENSG00000221263","miRNA","MIR548P"
"16938",0,NA,NA,NA,NA,NA,"ENSG00000284447","miRNA","MIR9-2"
"16946",0,NA,NA,NA,NA,NA,"ENSG00000207578","miRNA","MIR583"
"16959",23.4486523651187,1.45168423350567,1.03155933121236,1.40727168043698,0.159346843494096,0.222987831922978,"ENSG00000283498","miRNA","MIR1244-2"
"16962",0,NA,NA,NA,NA,NA,"ENSG00000221436","miRNA","MIR548F3"
"16968",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000264536","miRNA","MIR5706"
"16973",0,NA,NA,NA,NA,NA,"ENSG00000265691","miRNA","MIR4460"
"16988",0,NA,NA,NA,NA,NA,"ENSG00000221287","miRNA","MIR1289-2"
"16990",0,NA,NA,NA,NA,NA,"ENSG00000216009","miRNA","MIR874"
"16992",0,NA,NA,NA,NA,NA,"ENSG00000266478","miRNA","MIR5197"
"16997",2.49109540352123,-4.8853850734599,2.94720226677877,-1.65763481133567,0.0973911988575931,0.150082749468753,"ENSG00000276365","miRNA","MIR145"
"16998",0,NA,NA,NA,NA,NA,"ENSG00000284182","miRNA","MIR143"
"17004",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276622","miRNA","MIR6499"
"17007",1.40120099210605,-2.48765495847542,2.8700976092307,-0.86674925287374,0.386079412638795,NA,"ENSG00000199047","miRNA","MIR378A"
"17009",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265237","miRNA","MIR3142"
"17010",0,NA,NA,NA,NA,NA,"ENSG00000283733","miRNA","MIR146A"
"17015",0,NA,NA,NA,NA,NA,"ENSG00000221430","miRNA","MIR1294"
"17019",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199035","miRNA","MIR103A1"
"17020",0,NA,NA,NA,NA,NA,"ENSG00000283612","miRNA","MIR103B1"
"17024",0,NA,NA,NA,NA,NA,"ENSG00000207739","miRNA","MIR218-2"
"17026",0,NA,NA,NA,NA,NA,"ENSG00000207619","miRNA","MIR585"
"17028",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000266890","miRNA","MIR4634"
"17031",0,NA,NA,NA,NA,NA,"ENSG00000274994","miRNA","MIR8056"
"17033",0,NA,NA,NA,NA,NA,"ENSG00000265160","miRNA","MIR5003"
"17035",0,NA,NA,NA,NA,NA,"ENSG00000277912","miRNA","MIR8089"
"17038",0,NA,NA,NA,NA,NA,"ENSG00000198995","miRNA","MIR340"
"17040",0,NA,NA,NA,NA,NA,"ENSG00000221394","miRNA","MIR1229"
"17076",0,NA,NA,NA,NA,NA,"ENSG00000264233","miRNA","MIR4456"
"17101",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207714","miRNA","MIR584"
"17127",0,NA,NA,NA,NA,NA,"ENSG00000283420","miRNA","MIR4278"
"17191",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264249","miRNA","MIR3912"
"17233",0,NA,NA,NA,NA,NA,"ENSG00000264760","miRNA","MIR3141"
"17234",0,NA,NA,NA,NA,NA,"ENSG00000221552","miRNA","MIR1303"
"17240",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000263361","miRNA","MIR378H"
"17342",0,NA,NA,NA,NA,NA,"ENSG00000266329","miRNA","MIR4281"
"17352",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000207756","miRNA","MIR580"
"17380",0,NA,NA,NA,NA,NA,"ENSG00000283678","miRNA","MIR6830"
"17383",0,NA,NA,NA,NA,NA,"ENSG00000263597","miRNA","MIR3936"
"17481",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263593","miRNA","MIR4804"
"17519",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264563","miRNA","MIR4633"
"17554",0,NA,NA,NA,NA,NA,"ENSG00000265699","miRNA","MIR548AE2"
"17648",0,NA,NA,NA,NA,NA,"ENSG00000264732","miRNA","MIR4638"
"17679",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000263834","miRNA","MIR4635"
"17881",0,NA,NA,NA,NA,NA,"ENSG00000283717","miRNA","MIR6831"
"17884",0,NA,NA,NA,NA,NA,"ENSG00000284325","miRNA","MIR3655"
"17920",0,NA,NA,NA,NA,NA,"ENSG00000263831","miRNA","MIR378E"
"17939",0,NA,NA,NA,NA,NA,"ENSG00000266751","miRNA","MIR3661"
"18000",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000221464","miRNA","MIR1271"
"18037",0,NA,NA,NA,NA,NA,"ENSG00000264792","miRNA","MIR4637"
"18183",0,NA,NA,NA,NA,NA,"ENSG00000265924","miRNA","MIR5692C1"
"18227",0,NA,NA,NA,NA,NA,"ENSG00000284336","miRNA","MIR2277"
"18251",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263670","miRNA","MIR4457"
"18259",2.90315772620158,5.07967391703349,2.35355138275599,2.15830168580608,0.0309043837507138,0.0580129437586751,"ENSG00000273742","miRNA","MIR6075"
"18409",0,NA,NA,NA,NA,NA,"ENSG00000277073","miRNA","MIR6131"
"19607",0,NA,NA,NA,NA,NA,"ENSG00000275859","miRNA","MIR6720"
"19609",0,NA,NA,NA,NA,NA,"ENSG00000265083","miRNA","MIR3691"
"19618",0,NA,NA,NA,NA,NA,"ENSG00000263705","miRNA","MIR5689"
"19619",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000263712","miRNA","MIR4639"
"19622",0,NA,NA,NA,NA,NA,"ENSG00000207775","miRNA","MIR548A1"
"19645",0,NA,NA,NA,NA,NA,"ENSG00000266509","miRNA","MIR3934"
"19646",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263894","miRNA","MIR3925"
"19657",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000276770","miRNA","MIR6780B"
"19661",0,NA,NA,NA,NA,NA,"ENSG00000284427","miRNA","MIR4647"
"19665",0,NA,NA,NA,NA,NA,"ENSG00000266619","miRNA","MIR4642"
"19667",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000207769","miRNA","MIR586"
"19669",0,NA,NA,NA,NA,NA,"ENSG00000264056","miRNA","MIR5685"
"19679",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000212017","miRNA","MIR548U"
"19680",0,NA,NA,NA,NA,NA,"ENSG00000207827","miRNA","MIR30A"
"19681",0,NA,NA,NA,NA,NA,"ENSG00000199094","miRNA","MIR30C2"
"19698",0,NA,NA,NA,NA,NA,"ENSG00000263734","miRNA","MIR4643"
"19699",0,NA,NA,NA,NA,NA,"ENSG00000265226","miRNA","MIR548AI"
"19709",0,NA,NA,NA,NA,NA,"ENSG00000238367","miRNA","MIR2113"
"19711",0,NA,NA,NA,NA,NA,"ENSG00000266760","miRNA","MIR4464"
"19731",1.81285297074919,4.40104455872645,2.81596013853779,1.56289306034414,0.118077750218566,0.175078415894135,"ENSG00000207632","miRNA","MIR588"
"19736",0,NA,NA,NA,NA,NA,"ENSG00000265725","miRNA","MIR3144"
"19745",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000283409","miRNA","MIR3662"
"19746",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000266555","miRNA","MIR3145"
"19750",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207982","miRNA","MIR548B"
"19766",0,NA,NA,NA,NA,NA,"ENSG00000221456","miRNA","MIR1202"
"19769",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000266245","miRNA","MIR4644"
"19822",0,NA,NA,NA,NA,NA,"ENSG00000278571","miRNA","MIR7161"
"19825",4.15765643822254,5.59733819990041,2.07594470301234,2.69628482482134,0.0070117682802445,0.016037445120295,"ENSG00000265828","miRNA","MIR3939"
"19860",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000266750","miRNA","MIR4645"
"19968",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000266180","miRNA","MIR4282"
"20004",0,NA,NA,NA,NA,NA,"ENSG00000207577","miRNA","MIR587"
"20016",0,NA,NA,NA,NA,NA,"ENSG00000264814","miRNA","MIR1273C"
"20026",0,NA,NA,NA,NA,NA,"ENSG00000284370","miRNA","MIR4640"
"20064",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222958","miRNA","MIR1913"
"20086",0,NA,NA,NA,NA,NA,"ENSG00000263572","miRNA","MIR7853"
"20087",0,NA,NA,NA,NA,NA,"ENSG00000283616","miRNA","MIR5683"
"20106",0,NA,NA,NA,NA,NA,"ENSG00000265558","miRNA","MIR3918"
