"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"21494",239.828242926555,-11.4627004516189,1.59470809827189,-7.18796152351678,6.57657878373595e-13,7.81189774349788e-12,"ENSG00000229391","transcribed_unprocessed_pseudogene","HLA-DRB6"
"21495",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000219392","transcribed_unprocessed_pseudogene","ZNF602P"
"21496",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000218358","transcribed_unprocessed_pseudogene","RAET1K"
"21498",16.0564041617387,-7.55128100122485,1.88173554820881,-4.01293423425666,5.9968625056537e-05,0.000217118095999542,"ENSG00000219891","transcribed_unprocessed_pseudogene","ZSCAN12P1"
"21499",0,NA,NA,NA,NA,NA,"ENSG00000243236","transcribed_unprocessed_pseudogene","GSTA9P"
"21500",37.6058591171825,-8.79092762917959,1.76492140140178,-4.98091734974569,6.32835653127351e-07,3.2507288782184e-06,"ENSG00000243753","transcribed_unprocessed_pseudogene","HLA-L"
"21501",31.7942028218856,-1.19171697018224,0.583876723000998,-2.04104209542226,0.0412466431111788,0.0739649049244342,"ENSG00000124549","transcribed_unprocessed_pseudogene","BTN2A3P"
"21502",4.09225252593708,-5.59255052827616,2.01573812930101,-2.77444299285814,0.00552963243553357,0.013023203885363,"ENSG00000224557","transcribed_unprocessed_pseudogene","HLA-DPB2"
"21503",99.069041598657,-10.1876994104931,1.50088671043397,-6.7877870725815,1.13866533265448e-11,1.16294293112319e-10,"ENSG00000204789","transcribed_unprocessed_pseudogene","ZNF204P"
"21504",0,NA,NA,NA,NA,NA,"ENSG00000216436","transcribed_unprocessed_pseudogene","H2AC2P"
"21515",2.73397490355389,-5.01844396199917,2.84420440515413,-1.76444560486053,0.0776569857857714,0.12496358434707,"ENSG00000166984","transcribed_unprocessed_pseudogene","TCP10L2"
"21804",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000251451","transcribed_unprocessed_pseudogene","GTF2IP9"
"22278",5.93886918580267,2.42934521861872,1.393231433387,1.74367672190175,0.0812154766598313,0.129537963832871,"ENSG00000243554","transcribed_unprocessed_pseudogene","CCZ1P1"
"22363",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000230189","transcribed_unprocessed_pseudogene","RABGEF1P2"
"22705",3.8268919275747,3.54472588390615,1.91786151319751,1.84826999213112,0.0645632945090302,0.107237117253512,"ENSG00000186704","transcribed_unprocessed_pseudogene","DTX2P1"
"22706",2.03609986784541,4.56629943744663,2.69843024450981,1.69220584698721,0.0906067320954322,0.142257715861579,"ENSG00000242435","transcribed_unprocessed_pseudogene","UPK3BP1"
"22707",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241350","transcribed_unprocessed_pseudogene","PMS2P11"
"22708",0,NA,NA,NA,NA,NA,"ENSG00000233448","transcribed_unprocessed_pseudogene","PMS2P9"
"22732",0,NA,NA,NA,NA,NA,"ENSG00000235333","transcribed_unprocessed_pseudogene","PVRIG2P"
"22963",0,NA,NA,NA,NA,NA,"ENSG00000224273","transcribed_unprocessed_pseudogene","RABGEF1P3"
"23046",0,NA,NA,NA,NA,NA,"ENSG00000272601","transcribed_unprocessed_pseudogene","EFCAB3P1"
"23636",3.22041751945578,-3.70888359385187,2.24390784504898,-1.65286805428987,0.0983577199575394,0.151329189238669,"ENSG00000276840","transcribed_unprocessed_pseudogene","PMS2P13"
"23638",1.46478074410283,4.09515204690881,3.23655349504256,1.2652817428111,0.205770348869196,NA,"ENSG00000273598","transcribed_unprocessed_pseudogene","PMS2P10"
"23640",3.4716787979005,-0.874392788669835,1.37210980959581,-0.637261524226992,0.523954508482004,0.598513295253762,"ENSG00000278416","transcribed_unprocessed_pseudogene","PMS2P2"
"23843",9.65955354628837,-0.317414820540698,0.869850327281933,-0.364907399106856,0.715180530926189,0.769564126557563,"ENSG00000239556","transcribed_unprocessed_pseudogene","UPK3BL3P"
"24258",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228660","transcribed_unprocessed_pseudogene","VN1R35P"
"24432",2.70425851079103,-5.00353710528711,2.86832863865666,-1.74440858618992,0.0810878688720966,0.129349256524292,"ENSG00000164669","transcribed_unprocessed_pseudogene","INTS4P1"
"24433",2.99205905163901,0.0873930500038714,1.63382043978489,0.0534899967436923,0.957341500682548,0.966706142939605,"ENSG00000273024","transcribed_unprocessed_pseudogene","INTS4P2"
"24434",0,NA,NA,NA,NA,NA,"ENSG00000185037","transcribed_unprocessed_pseudogene","ZNF733P"
"24435",0,NA,NA,NA,NA,NA,"ENSG00000224458","transcribed_unprocessed_pseudogene","GUSBP6"
"24437",0,NA,NA,NA,NA,NA,"ENSG00000159860","transcribed_unprocessed_pseudogene","TCAF2P1"
"24438",1.07138916167955,-1.92830073081296,3.15733274540816,-0.61073725397406,0.541373538733335,NA,"ENSG00000240268","transcribed_unprocessed_pseudogene","MOXD2P"
"24439",2.0164155543362,4.55288210700851,2.69139192219467,1.69164589871248,0.0907135095179993,0.142257715861579,"ENSG00000240031","transcribed_unprocessed_pseudogene","OR9A3P"
"24440",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000244292","transcribed_unprocessed_pseudogene","OR9N1P"
"24441",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000272595","transcribed_unprocessed_pseudogene","OR10AH1P"
"24442",12.1056075972796,-7.14597706822729,1.72117351140378,-4.15180516135126,3.29863042445186e-05,0.000125569940285761,"ENSG00000242294","transcribed_unprocessed_pseudogene","STAG3L5P"
"24443",2.71546965381826,-2.3962644971114,1.89022309097714,-1.26771517528794,0.204899683506075,0.274478392936927,"ENSG00000227038","transcribed_unprocessed_pseudogene","GTF2IP7"
"24445",77.9432781554021,-9.83866399982784,1.50993300539412,-6.51596061857045,7.22259240349997e-11,6.6017310795066e-10,"ENSG00000228903","transcribed_unprocessed_pseudogene","RASA4CP"
"24446",0,NA,NA,NA,NA,NA,"ENSG00000179420","transcribed_unprocessed_pseudogene","OR6W1P"
"24448",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276067","transcribed_unprocessed_pseudogene","SLC23A4P"
"24449",0,NA,NA,NA,NA,NA,"ENSG00000183122","transcribed_unprocessed_pseudogene","OR2A3P"
"24450",25.8967942205517,-8.24944669603064,1.58899749938098,-5.19160458040013,2.08489424466001e-07,1.15771531770017e-06,"ENSG00000170356","transcribed_unprocessed_pseudogene","OR2A20P"
"24451",12.9485725616166,-7.25573959833105,1.74646508393446,-4.15452886237224,3.25958472872184e-05,0.000124219502375815,"ENSG00000228960","transcribed_unprocessed_pseudogene","OR2A9P"
"24453",2.36219146504603,-4.8094467612595,2.50840967383707,-1.91732905969166,0.0551961403606427,0.094208498857908,"ENSG00000106133","transcribed_unprocessed_pseudogene","NSUN5P2"
"24454",16.3170064164133,-7.58778242706524,1.64365920974399,-4.61639638076015,3.90460839547192e-06,1.7547094502564e-05,"ENSG00000174353","transcribed_unprocessed_pseudogene","STAG3L3"
"24455",24.9548522521113,-8.19336601436614,1.60503833482349,-5.1047790177966,3.31181294082049e-07,1.78073929590369e-06,"ENSG00000277072","transcribed_unprocessed_pseudogene","STAG3L2"
"24457",46.9878587073042,-9.11359970110554,1.53549681351805,-5.93527750814732,2.93348890062779e-09,2.12553839087144e-08,"ENSG00000187953","transcribed_unprocessed_pseudogene","PMS2CL"
"24458",56.9919249010394,-9.39253164039128,1.55544194682756,-6.03849707123308,1.55556250698664e-09,1.17643641662894e-08,"ENSG00000182487","transcribed_unprocessed_pseudogene","NCF1B"
"24459",3.65106811501604,-5.42659630774025,2.13312183646891,-2.54396922621318,0.0109600740098692,0.023739576602745,"ENSG00000214544","transcribed_unprocessed_pseudogene","GTF2IRD2P1"
"24460",29.8949511166858,-4.14846871445291,1.00470542228618,-4.12903983837689,3.64281287378524e-05,0.000137226752964695,"ENSG00000234585","transcribed_unprocessed_pseudogene","CCT6P3"
"24461",52.9550573175695,-9.28507312583959,1.90229429919043,-4.88098667477008,1.0555637515101e-06,5.21800972793564e-06,"ENSG00000277053","transcribed_unprocessed_pseudogene","GTF2IP1"
"24464",3.68821360596961,-5.43974252298435,2.09418274934928,-2.59754910342692,0.00938916947506471,0.0207454728215724,"ENSG00000272693","transcribed_unprocessed_pseudogene","LINC03006"
"24465",4.26084104406259,-5.65177617852774,2.17187666800791,-2.60225465919833,0.00926130534281016,0.0204957833451917,"ENSG00000205583","transcribed_unprocessed_pseudogene","STAG3L1"
"24466",0,NA,NA,NA,NA,NA,"ENSG00000179994","transcribed_unprocessed_pseudogene","SPDYE7P"
"24468",29.5183277856929,-5.37815450176987,1.38367601429586,-3.88685967394381,0.000101549417787073,0.000352221067601201,"ENSG00000176826","transcribed_unprocessed_pseudogene","FKBP9P1"
"24469",1.17361124402566,-0.820068367174942,2.98149370053035,-0.275052859252753,0.783275628010359,NA,"ENSG00000159904","transcribed_unprocessed_pseudogene","ZNF890P"
"24470",22.5756845852048,-8.05558154019499,1.65772170206188,-4.8594293783905,1.17724565542935e-06,5.7551245101448e-06,"ENSG00000127957","transcribed_unprocessed_pseudogene","PMS2P3"
"24471",14.1976242708637,-7.38262990872675,1.67813638281543,-4.39930269334892,1.08599263323921e-05,4.50368961044262e-05,"ENSG00000235944","transcribed_unprocessed_pseudogene","ZNF815P"
"24472",79.8923494274473,-9.8790367331611,1.5487291694037,-6.3788020063991,1.78478599242625e-10,1.54646260757207e-09,"ENSG00000133624","transcribed_unprocessed_pseudogene","ZNF767P"
"24473",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000235436","transcribed_unprocessed_pseudogene","DPY19L2P4"
"24474",4.5433349432093,-5.73264139338623,1.98362984231579,-2.88997537297263,0.00385272007327275,0.00946214722549011,"ENSG00000214439","transcribed_unprocessed_pseudogene","FAM185BP"
"24475",31.4366840887694,-8.53176274824734,1.55051714507484,-5.50252718929822,3.74385466608255e-08,2.31134026645394e-07,"ENSG00000239521","transcribed_unprocessed_pseudogene","CASTOR3P"
"24476",23.4867119663306,-2.54245903419238,0.818346020227415,-3.1068264173703,0.00189107403970242,0.00500194654998651,"ENSG00000228409","transcribed_unprocessed_pseudogene","CCT6P1"
"24477",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000189212","transcribed_unprocessed_pseudogene","DPY19L2P1"
"24478",183.028864975599,-11.073483880114,1.49677571108529,-7.39822526388058,1.38016582869175e-13,1.77256092193447e-12,"ENSG00000229180","transcribed_unprocessed_pseudogene","RABGEF1P1"
"24479",2.55299709720741,-4.9074537516904,2.2831263924318,-2.14944462468562,0.0315991712515258,0.0591138357935884,"ENSG00000170629","transcribed_unprocessed_pseudogene","DPY19L2P2"
"24480",42.6929556779244,-4.50108928942341,0.722566149827631,-6.22931103331806,4.68490859386962e-10,3.85528359183872e-09,"ENSG00000205763","transcribed_unprocessed_pseudogene","RP9P"
"24481",4.42696065402765,-5.71434130013467,2.30905632896725,-2.47475179728095,0.0133328798537103,0.0281132948866285,"ENSG00000214313","transcribed_unprocessed_pseudogene","AZGP1P1"
"24483",150.855070364816,-10.7946973910737,1.62066547901447,-6.66065732308803,2.72605581414163e-11,2.64351426353226e-10,"ENSG00000223705","transcribed_unprocessed_pseudogene","NSUN5P1"
"24484",161.005427997786,-10.8878677697255,1.48975477272472,-7.30849665264837,2.70147673218085e-13,3.34749772632793e-12,"ENSG00000225648","transcribed_unprocessed_pseudogene","SBDSP1"
"24485",95.5791105298665,-10.1352120208234,1.49672870202026,-6.77157590894265,1.27387092627858e-11,1.29293307999233e-10,"ENSG00000106610","transcribed_unprocessed_pseudogene","STAG3L4"
"24486",21.0709653781957,-7.95502288169937,1.59533132069125,-4.98643935496264,6.15021992944125e-07,3.16506602914718e-06,"ENSG00000067601","transcribed_unprocessed_pseudogene","PMS2P4"
"24487",108.126368368704,-10.3149612011639,1.5070786531657,-6.84434165363353,7.68283649135897e-12,8.03234494331373e-11,"ENSG00000078319","transcribed_unprocessed_pseudogene","PMS2P1"
"24489",1.47060196451923,-2.55255946962672,2.51801606999603,-1.01371849848073,0.310717094618079,NA,"ENSG00000230583","transcribed_unprocessed_pseudogene","GTF2IRD1P1"
"24490",64.816943248381,-9.57684303721097,1.53566572130954,-6.23628105017824,4.48095742791988e-10,3.69728805740997e-09,"ENSG00000214765","transcribed_unprocessed_pseudogene","SEPTIN7P2"
"24491",27.9833265574476,-5.91062749284385,1.42458039831368,-4.149030479319,3.33886358051457e-05,0.000126823955656204,"ENSG00000272556","transcribed_unprocessed_pseudogene","GTF2IP13"
"24492",9.40038356365928,-1.28686168712214,0.999823559958398,-1.28708878112023,0.198063345317764,0.266705687865467,"ENSG00000227855","transcribed_unprocessed_pseudogene","DPY19L2P3"
"26918",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000187893","transcribed_unprocessed_pseudogene","CXXC1P1"
"26919",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000230578","transcribed_unprocessed_pseudogene","TMLHEP1"
"26920",0,NA,NA,NA,NA,NA,"ENSG00000157965","transcribed_unprocessed_pseudogene","SSX8P"
"26921",0,NA,NA,NA,NA,NA,"ENSG00000204648","transcribed_unprocessed_pseudogene","SSX9P"
"26924",0,NA,NA,NA,NA,NA,"ENSG00000171483","transcribed_unprocessed_pseudogene","SSX6P"
"26925",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000274775","transcribed_unprocessed_pseudogene","FSIP2LP"
"26926",0,NA,NA,NA,NA,NA,"ENSG00000251525","transcribed_unprocessed_pseudogene","TCP11X3P"
"26927",31.8508632179117,-3.08306373440035,0.745332357200551,-4.13649522205135,3.52650694521822e-05,0.000133387081805339,"ENSG00000186312","transcribed_unprocessed_pseudogene","CA5BP1"
"26929",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000126952","transcribed_unprocessed_pseudogene","NXF5"
"26931",0,NA,NA,NA,NA,NA,"ENSG00000196970","transcribed_unprocessed_pseudogene","NXF4"
"26932",0,NA,NA,NA,NA,NA,"ENSG00000242599","transcribed_unprocessed_pseudogene","CSAG4"
"26933",0,NA,NA,NA,NA,NA,"ENSG00000242520","transcribed_unprocessed_pseudogene","MAGEA5P"
"26934",5.76055225421452,-6.08691161418953,3.30713915822742,-1.84053688791615,0.0656894537813391,0.108724542859854,"ENSG00000204072","transcribed_unprocessed_pseudogene","ARMCX7P"
"26937",51.987073523034,-9.25555345724282,1.51912056394435,-6.09270500111663,1.11018535198612e-09,8.60896309031083e-09,"ENSG00000223773","transcribed_unprocessed_pseudogene","CD99P1"
"26938",17.5959638484985,-3.37747858631367,0.880762667796606,-3.83472041879689,0.000125707199488941,0.000428797287532383,"ENSG00000234062","transcribed_unprocessed_pseudogene","TM9SF5P"
"26939",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000234493","transcribed_unprocessed_pseudogene","RHOXF1P1"
"28557",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000249188","transcribed_unprocessed_pseudogene","ENPP7P1"
"28746",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000255549","transcribed_unprocessed_pseudogene","ENPP7P6"
"29388",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248498","transcribed_unprocessed_pseudogene","ASNSP1"
"29389",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000206014","transcribed_unprocessed_pseudogene","OR7E161P"
"29392",5.99677255213796,0.47812175240911,1.13696286521673,0.420525390086482,0.674101685283303,0.733278249095939,"ENSG00000251521","transcribed_unprocessed_pseudogene","IMPA1P1"
"29393",0.982303875757151,-1.90757715071195,3.14173113978909,-0.607173900577632,0.543735510899555,NA,"ENSG00000253981","transcribed_unprocessed_pseudogene","ALG1L13P"
"29394",12.8940297855848,-7.25098224111061,1.71682855312582,-4.22347486469093,2.40564210696866e-05,9.37432448600459e-05,"ENSG00000173295","transcribed_unprocessed_pseudogene","FAM86B3P"
"29395",307.794720729274,-11.8211666198288,1.49167451573421,-7.92476273821061,2.28582353982755e-15,3.6394024563467e-14,"ENSG00000196922","transcribed_unprocessed_pseudogene","ZNF252P"
"30490",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000237906","transcribed_unprocessed_pseudogene","MUPP"
"31345",1.44013806355363,-4.09114402909595,4.44570479561732,-0.920246443967467,0.357443988963091,NA,"ENSG00000224106","transcribed_unprocessed_pseudogene","CYP4F25P"
"31594",0,NA,NA,NA,NA,NA,"ENSG00000204818","transcribed_unprocessed_pseudogene","ADGRF5P2"
"31682",21.6267569755008,-7.99447883699283,2.13651686792803,-3.74182809272449,0.000182686470994098,0.000602553587845075,"ENSG00000237238","transcribed_unprocessed_pseudogene","BMS1P10"
"31685",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000179766","transcribed_unprocessed_pseudogene","ATP8B5P"
"31688",0.521866706897742,0.883404902892663,3.71422155910629,0.237843889718099,0.812002176191636,NA,"ENSG00000233013","transcribed_unprocessed_pseudogene","FAM157B"
"31690",23.6093595680492,-8.12177001060337,1.99186889026601,-4.07746215139629,4.55299384511778e-05,0.000168391191632522,"ENSG00000159247","transcribed_unprocessed_pseudogene","TUBBP5"
"31691",1.73756033961805,-4.36474726979619,2.73531361389476,-1.59570268199752,0.110555189563409,0.16625392990432,"ENSG00000225511","transcribed_unprocessed_pseudogene","LINC00475"
"31692",0,NA,NA,NA,NA,NA,"ENSG00000276717","transcribed_unprocessed_pseudogene","PRSS47P"
"31694",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000204352","transcribed_unprocessed_pseudogene","FAM120A2P"
"31695",12.5922353358422,-1.15895066305971,1.04369906095646,-1.11042608584665,0.266815462556685,0.34128785450938,"ENSG00000198416","transcribed_unprocessed_pseudogene","ZNF658B"
"31696",5.44820160123238,-6.01188289230955,2.34356588144432,-2.56527155473201,0.0103095084183665,0.0224844392125662,"ENSG00000223839","transcribed_unprocessed_pseudogene","FAM95B1"
"31697",0,NA,NA,NA,NA,NA,"ENSG00000188029","transcribed_unprocessed_pseudogene","CTSL3P"
"31698",0,NA,NA,NA,NA,NA,"ENSG00000235248","transcribed_unprocessed_pseudogene","OR13C1P"
"31699",0,NA,NA,NA,NA,NA,"ENSG00000257198","transcribed_unprocessed_pseudogene","FAM205BP"
"31700",26.6431554752917,-8.29729814135775,1.76173337888893,-4.70973544622888,2.48038534027573e-06,1.15283240489669e-05,"ENSG00000170827","transcribed_unprocessed_pseudogene","CELP"
"31701",136.34355452858,-10.6482016986635,1.52333066017526,-6.99007902685976,2.74731448222818e-12,3.04744955579484e-11,"ENSG00000196312","transcribed_unprocessed_pseudogene","MFSD14CP"
"31702",1.53925542872967,-4.18918797432501,2.6976380900412,-1.552909558102,0.12044474300735,0.177952839764165,"ENSG00000204173","transcribed_unprocessed_pseudogene","LRRC37A5P"
"31703",3.90144689377571,-5.53127587864628,2.17436066758236,-2.54386310473341,0.0109634042299592,0.0237449418773536,"ENSG00000276832","transcribed_unprocessed_pseudogene","CDRT15P6"
"31704",0,NA,NA,NA,NA,NA,"ENSG00000237743","transcribed_unprocessed_pseudogene","FBP2P1"
"31705",9.25772731270457,-6.76210416209489,2.09516745215267,-3.22747671320839,0.00124887205789625,0.00345672384319348,"ENSG00000214888","transcribed_unprocessed_pseudogene","NPAP1P9"
"31707",0,NA,NA,NA,NA,NA,"ENSG00000224045","transcribed_unprocessed_pseudogene","PAEPP1"
"31708",8.12236713136314,1.6356719319739,1.08469295088616,1.50795847860688,0.131565154216406,0.191514120604044,"ENSG00000225345","transcribed_unprocessed_pseudogene","SNX18P3"
"31709",3.19998569774382,-5.24788152777611,2.32715425747789,-2.25506388797089,0.0241293189267142,0.0470235330193532,"ENSG00000277778","transcribed_unprocessed_pseudogene","PGM5P2"
"31712",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000183148","transcribed_unprocessed_pseudogene","ANKRD20A2P"
"31713",4.32041419066089,-5.67268841999605,3.46507647527508,-1.6371033829912,0.101608869854464,0.155201853401082,"ENSG00000274628","transcribed_unprocessed_pseudogene","CYP4F59P"
"31714",1.11195532243508,-0.93227976318865,3.77206061905098,-0.247153971619683,0.804789065706553,NA,"ENSG00000276203","transcribed_unprocessed_pseudogene","ANKRD20A3P"
"31715",3.06315184355063,-1.91169514762567,2.59704748668696,-0.736103270127113,0.461667852825788,0.538909404076608,"ENSG00000172014","transcribed_unprocessed_pseudogene","ANKRD20A4P"
"31716",0,NA,NA,NA,NA,NA,"ENSG00000227449","transcribed_unprocessed_pseudogene","FGF7P6"
"31719",53.4530990462669,-6.8351759836564,1.13985515927927,-5.99653028546035,2.01578030615299e-09,1.49802888385965e-08,"ENSG00000276291","transcribed_unprocessed_pseudogene","FRG1HP"
"31721",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000236816","transcribed_unprocessed_pseudogene","ANKRD20A7P"
"31723",11.8877172152978,-7.13480464249745,1.76083362224389,-4.05194707345791,5.07931568082877e-05,0.000186248267079243,"ENSG00000187984","transcribed_unprocessed_pseudogene","ANKRD19P"
"31725",1.13521650876221,-3.7434670816259,2.98031675831587,-1.25606349431839,0.209092950366156,NA,"ENSG00000287276","transcribed_unprocessed_pseudogene","CNTNAP3P7"
"31726",0,NA,NA,NA,NA,NA,"ENSG00000240632","transcribed_unprocessed_pseudogene","SPATA31D5P"
"31727",0,NA,NA,NA,NA,NA,"ENSG00000204837","transcribed_unprocessed_pseudogene","FGF7P3"
"31728",14.2030757246479,-7.38525515146363,4.41133302158406,-1.67415498111989,0.0941001445338936,0.146266468725093,"ENSG00000232000","transcribed_unprocessed_pseudogene","CLCN3P1"
"31729",1.74498943780876,-4.37134369506985,2.63096022538466,-1.6615012469186,0.0966128186979112,0.149130968229704,"ENSG00000283945","transcribed_unprocessed_pseudogene","LINC00032"
"31733",30.4623239040875,-8.47946327837241,1.5983299147462,-5.30520213639301,1.12548208558612e-07,6.50400579816181e-07,"ENSG00000228307","transcribed_unprocessed_pseudogene","OR2S1P"
"31755",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000227835","transcribed_unprocessed_pseudogene","CARM1P1"
"31905",0,NA,NA,NA,NA,NA,"ENSG00000255190","transcribed_unprocessed_pseudogene","TRIM51DP"
"32789",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000284605","transcribed_unprocessed_pseudogene","ENPP7P15"
"33152",1.22332790292963,-0.987867607252351,2.18807738251697,-0.451477454657475,0.651645470548022,NA,"ENSG00000254978","transcribed_unprocessed_pseudogene","ALG1L9P"
"33916",0,NA,NA,NA,NA,NA,"ENSG00000255147","transcribed_unprocessed_pseudogene","EVA1CP4"
"34771",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000214534","transcribed_unprocessed_pseudogene","ZNF705EP"
"35021",0,NA,NA,NA,NA,NA,"ENSG00000205035","transcribed_unprocessed_pseudogene","GRM5P1"
"35023",0,NA,NA,NA,NA,NA,"ENSG00000254576","transcribed_unprocessed_pseudogene","OR4C1P"
"35024",0,NA,NA,NA,NA,NA,"ENSG00000186124","transcribed_unprocessed_pseudogene","OR9M1P"
"35026",0,NA,NA,NA,NA,NA,"ENSG00000166007","transcribed_unprocessed_pseudogene","TRIM51HP"
"35027",0,NA,NA,NA,NA,NA,"ENSG00000254751","transcribed_unprocessed_pseudogene","TRIM64DP"
"35029",0,NA,NA,NA,NA,NA,"ENSG00000134612","transcribed_unprocessed_pseudogene","FOLH1B"
"35030",0,NA,NA,NA,NA,NA,"ENSG00000272634","transcribed_unprocessed_pseudogene","OR51F5P"
"35031",0,NA,NA,NA,NA,NA,"ENSG00000197984","transcribed_unprocessed_pseudogene","OR51A8P"
"35032",0,NA,NA,NA,NA,NA,"ENSG00000176904","transcribed_unprocessed_pseudogene","OR51H1"
"35033",0,NA,NA,NA,NA,NA,"ENSG00000198217","transcribed_unprocessed_pseudogene","OR51H2P"
"35034",0,NA,NA,NA,NA,NA,"ENSG00000205494","transcribed_unprocessed_pseudogene","OR52A4P"
"35035",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000229988","transcribed_unprocessed_pseudogene","HBBP1"
"35036",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000231049","transcribed_unprocessed_pseudogene","OR52B5P"
"35037",0,NA,NA,NA,NA,NA,"ENSG00000213181","transcribed_unprocessed_pseudogene","OR10N1P"
"35038",0,NA,NA,NA,NA,NA,"ENSG00000227737","transcribed_unprocessed_pseudogene","OR8B1P"
"35039",0,NA,NA,NA,NA,NA,"ENSG00000229386","transcribed_unprocessed_pseudogene","OR8B9P"
"35040",0,NA,NA,NA,NA,NA,"ENSG00000255157","transcribed_unprocessed_pseudogene","DEFB130C"
"35041",0,NA,NA,NA,NA,NA,"ENSG00000166787","transcribed_unprocessed_pseudogene","SAA3P"
"35042",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000189332","transcribed_unprocessed_pseudogene","SLC25A51P4"
"35043",0,NA,NA,NA,NA,NA,"ENSG00000184741","transcribed_unprocessed_pseudogene","OR5AQ1P"
"35044",0,NA,NA,NA,NA,NA,"ENSG00000225538","transcribed_unprocessed_pseudogene","OR5BE1P"
"35045",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000205025","transcribed_unprocessed_pseudogene","OR5G5P"
"35046",0,NA,NA,NA,NA,NA,"ENSG00000232511","transcribed_unprocessed_pseudogene","OR2AH1P"
"35047",0,NA,NA,NA,NA,NA,"ENSG00000254752","transcribed_unprocessed_pseudogene","OR5M2P"
"35049",0,NA,NA,NA,NA,NA,"ENSG00000255127","transcribed_unprocessed_pseudogene","EEF1A1P49"
"35050",1.36040844779827,-0.416265063220296,2.38609446495264,-0.174454561348877,0.861508237903407,NA,"ENSG00000255319","transcribed_unprocessed_pseudogene","ENPP7P8"
"35051",0,NA,NA,NA,NA,NA,"ENSG00000254613","transcribed_unprocessed_pseudogene","OR6M2P"
"35052",2.67454211802817,-4.98226188982636,3.81239152543257,-1.3068599740057,0.191260272038943,0.258836111408501,"ENSG00000204529","transcribed_unprocessed_pseudogene","GUCY2EP"
"35053",1.75241853599948,-4.37718487373427,2.59105306498388,-1.68934590066433,0.0911531619188762,0.142762163723368,"ENSG00000255221","transcribed_unprocessed_pseudogene","CARD17P"
"35054",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000176716","transcribed_unprocessed_pseudogene","OR10AB1P"
