"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"9887",0,NA,NA,NA,NA,NA,"ENSG00000239699","processed_pseudogene","HNRNPA3P8"
"9888",0,NA,NA,NA,NA,NA,"ENSG00000243877","processed_pseudogene","HMGB1P38"
"9893",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000242705","processed_pseudogene","ICE2P2"
"9895",3.17790357519028,-1.48866954215768,1.77150625570891,-0.840341115003262,0.400717154963439,0.478313567498176,"ENSG00000237456","processed_pseudogene","ID2B"
"9898",0,NA,NA,NA,NA,NA,"ENSG00000234158","processed_pseudogene","RPEP2"
"9901",69.2802125602354,-5.18455670895304,1.28780433833563,-4.02588852562309,5.67605756610444e-05,0.000206605229037735,"ENSG00000242960","processed_pseudogene","FTH1P23"
"9905",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000241319","processed_pseudogene","SETP6"
"9907",2.21163695958815,-0.23544889625059,1.78767457713737,-0.131706799023577,0.895216207527896,0.919533577106805,"ENSG00000241095","processed_pseudogene","CYP51A1P1"
"9910",3.26506228913636,-3.72456716000169,2.56781650508165,-1.45048026314608,0.146924639120668,0.208862920108989,"ENSG00000243974","processed_pseudogene","VTI1BP1"
"9913",3.09115520528142,2.21540523519482,1.77886528515999,1.24540360289035,0.212983429606942,0.283383937916087,"ENSG00000241293","processed_pseudogene","PPATP1"
"9918",0,NA,NA,NA,NA,NA,"ENSG00000241776","processed_pseudogene","TMEM183AP5"
"9920",0,NA,NA,NA,NA,NA,"ENSG00000214560","processed_pseudogene","RPL21P41"
"9925",0,NA,NA,NA,NA,NA,"ENSG00000240255","processed_pseudogene","PSMC1P6"
"9929",2.38948883723093,1.86131258624495,1.89395439225935,0.98276526290823,0.32572298199002,0.402619569625802,"ENSG00000234629","processed_pseudogene","WDR82P1"
"9935",0,NA,NA,NA,NA,NA,"ENSG00000271389","processed_pseudogene","OSBPL9P1"
"9936",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000271034","processed_pseudogene","RNPC3P1"
"9938",0,NA,NA,NA,NA,NA,"ENSG00000242195","processed_pseudogene","SRRM1P2"
"9940",0,NA,NA,NA,NA,NA,"ENSG00000242365","processed_pseudogene","NDUFA5P5"
"9941",2.17681909714261,-3.06989918688589,2.67190662756107,-1.14895451630662,0.250574736181357,0.324013635769332,"ENSG00000241622","processed_pseudogene","RARRES2P1"
"9946",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000241532","processed_pseudogene","AGGF1P3"
"9956",0,NA,NA,NA,NA,NA,"ENSG00000239226","processed_pseudogene","MRPS17P3"
"9957",0,NA,NA,NA,NA,NA,"ENSG00000271024","processed_pseudogene","HSPE1P19"
"9959",0,NA,NA,NA,NA,NA,"ENSG00000244048","processed_pseudogene","RPS18P6"
"9961",0,NA,NA,NA,NA,NA,"ENSG00000243195","processed_pseudogene","TUBBP11"
"9962",0,NA,NA,NA,NA,NA,"ENSG00000243635","processed_pseudogene","EZRP1"
"9967",0,NA,NA,NA,NA,NA,"ENSG00000240309","processed_pseudogene","MTCO1P6"
"9970",0,NA,NA,NA,NA,NA,"ENSG00000240827","processed_pseudogene","RPL19P7"
"9972",0,NA,NA,NA,NA,NA,"ENSG00000241305","processed_pseudogene","ACTG1P13"
"9973",0,NA,NA,NA,NA,NA,"ENSG00000242573","processed_pseudogene","ACTR3P3"
"9980",0,NA,NA,NA,NA,NA,"ENSG00000236691","processed_pseudogene","NDUFA4P2"
"9984",0.80345689482575,1.84144097104561,3.20189143337242,0.575110371280171,0.565216654171924,NA,"ENSG00000250562","processed_pseudogene","RPL38P4"
"9993",8.59181980688867,0.763284332051526,1.41445162241614,0.539632688707797,0.589450368640614,0.659205706406691,"ENSG00000178660","processed_pseudogene","ARMC10P1"
"9994",0,NA,NA,NA,NA,NA,"ENSG00000230618","processed_pseudogene","H3P12"
"9996",0,NA,NA,NA,NA,NA,"ENSG00000242609","processed_pseudogene","CCDC137P1"
"10001",0,NA,NA,NA,NA,NA,"ENSG00000240572","processed_pseudogene","ARHGEF28P1"
"10003",0,NA,NA,NA,NA,NA,"ENSG00000239288","processed_pseudogene","BRD7P7"
"10004",0,NA,NA,NA,NA,NA,"ENSG00000214405","processed_pseudogene","RAP1BP2"
"10005",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000225662","processed_pseudogene","RPL14P2"
"10008",0,NA,NA,NA,NA,NA,"ENSG00000240107","processed_pseudogene","SSX2IPP1"
"10009",2.37120722947742,4.78942551317073,2.63735448223663,1.81599612241318,0.0693709669468374,0.114017798446668,"ENSG00000241738","processed_pseudogene","ZNF90P1"
"10011",2.05726991025461,-4.59947017263218,2.46412359616033,-1.86657446071261,0.0619610368431497,0.103875526557539,"ENSG00000243014","processed_pseudogene","PTMAP8"
"10012",0,NA,NA,NA,NA,NA,"ENSG00000240156","processed_pseudogene","COX6CP6"
"10013",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000240959","processed_pseudogene","ST13P14"
"10015",0.987129992884936,-1.78964769736435,3.97697726293309,-0.450001993736433,0.652709002985005,NA,"ENSG00000226082","processed_pseudogene","RPS10P10"
"10016",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240097","processed_pseudogene","MTERF1P1"
"10017",0,NA,NA,NA,NA,NA,"ENSG00000240393","processed_pseudogene","DRG1P2"
"10026",12.4132309755497,-7.19761064778998,1.79783595333606,-4.00348576544712,6.24159583060925e-05,0.000225509351631424,"ENSG00000242841","processed_pseudogene","KRT8P35"
"10030",0,NA,NA,NA,NA,NA,"ENSG00000244130","processed_pseudogene","UBE2Q2P9"
"10035",0,NA,NA,NA,NA,NA,"ENSG00000241861","processed_pseudogene","GAPDHP50"
"10036",0,NA,NA,NA,NA,NA,"ENSG00000241804","processed_pseudogene","SNRPB2P1"
"10047",9.88718242009881,4.80591639751222,1.51132641463087,3.17993277361332,0.00147309222429962,0.00400680509132943,"ENSG00000240751","processed_pseudogene","RABGGTBP1"
"10050",0,NA,NA,NA,NA,NA,"ENSG00000240568","processed_pseudogene","LCORLP1"
"10051",0,NA,NA,NA,NA,NA,"ENSG00000243873","processed_pseudogene","HMGB1P36"
"10052",1.30326269070359,-0.275542027899757,2.39484303669408,-0.115056403980498,0.908400414930515,NA,"ENSG00000240787","processed_pseudogene","NECTIN2P1"
"10055",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000214380","processed_pseudogene","NFYBP1"
"10065",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000232407","processed_pseudogene","PPIAP70"
"10069",0,NA,NA,NA,NA,NA,"ENSG00000240359","processed_pseudogene","UBL5P3"
"10072",4.15982786371463,4.56417016092057,1.89469734055587,2.40891780614498,0.0159999009093827,0.0329505137049748,"ENSG00000242829","processed_pseudogene","RPS26P21"
"10083",35.8148729930948,-0.14828384795862,0.672322206517297,-0.220554737774834,0.825439147138491,0.863476673708376,"ENSG00000198406","processed_pseudogene","BZW1P2"
"10086",0,NA,NA,NA,NA,NA,"ENSG00000244196","processed_pseudogene","PPIAP15"
"10099",0,NA,NA,NA,NA,NA,"ENSG00000243945","processed_pseudogene","ZFAND2AP1"
"10108",1.28140695170229,0.612736635254327,2.89782804324912,0.211446858167371,0.832538595671696,NA,"ENSG00000242052","processed_pseudogene","RPL10P7"
"10109",0,NA,NA,NA,NA,NA,"ENSG00000239432","processed_pseudogene","VPS51P6"
"10111",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000236138","processed_pseudogene","DUX4L26"
"10122",1.14339311515566,-2.10633562051037,2.66009126863063,-0.791828327602712,0.428460782532852,NA,"ENSG00000244722","processed_pseudogene","RPSAP29"
"10124",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000214283","processed_pseudogene","RAD51AP1P1"
"10125",0,NA,NA,NA,NA,NA,"ENSG00000239350","processed_pseudogene","CCDC137P2"
"10127",3.69198280819814,2.80161740618874,1.64191511827241,1.70631074347896,0.0879502388548257,0.13882390526138,"ENSG00000214552","processed_pseudogene","COPS8P2"
"10132",3.72624696619851,-3.98440112106376,2.63717988717188,-1.51085678320437,0.13082494370537,0.190647659873502,"ENSG00000241478","processed_pseudogene","HSPA8P9"
"10135",0,NA,NA,NA,NA,NA,"ENSG00000240774","processed_pseudogene","CDK2AP1P1"
"10149",0,NA,NA,NA,NA,NA,"ENSG00000244441","processed_pseudogene","RPL34P9"
"10152",0,NA,NA,NA,NA,NA,"ENSG00000239439","processed_pseudogene","RFKP2"
"10154",0,NA,NA,NA,NA,NA,"ENSG00000242070","processed_pseudogene","NPM1P17"
"10158",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000236722","processed_pseudogene","RPL27P9"
"10164",0,NA,NA,NA,NA,NA,"ENSG00000244640","processed_pseudogene","RPLP0P8"
"10178",0,NA,NA,NA,NA,NA,"ENSG00000271249","processed_pseudogene","DIMT1P1"
"10179",3.81055810333116,4.39608576654721,1.93217295413124,2.27520303353165,0.0228937529854387,0.0449270934521044,"ENSG00000231395","processed_pseudogene","ARL4AP4"
"10184",0,NA,NA,NA,NA,NA,"ENSG00000241695","processed_pseudogene","GM2AP1"
"10185",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000228398","processed_pseudogene","HMGN2P25"
"10187",6.1000174952417,1.30187518540108,1.4743485821933,0.883017219350092,0.377226968015131,0.455095745235125,"ENSG00000244144","processed_pseudogene","INAVAP1"
"10188",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000244720","processed_pseudogene","NT5C3AP2"
"10190",0,NA,NA,NA,NA,NA,"ENSG00000242968","processed_pseudogene","SULT1D1P2"
"10200",0,NA,NA,NA,NA,NA,"ENSG00000244142","processed_pseudogene","ATP6V0CP2"
"10207",0,NA,NA,NA,NA,NA,"ENSG00000242222","processed_pseudogene","SDHBP1"
"10211",0,NA,NA,NA,NA,NA,"ENSG00000244561","processed_pseudogene","C12orf29P2"
"10214",37.9892068070384,0.490930542907028,0.554276848644046,0.885713599815716,0.37577187795185,0.453615577327172,"ENSG00000241506","processed_pseudogene","PSMC1P1"
"10217",0,NA,NA,NA,NA,NA,"ENSG00000282502","processed_pseudogene","FKBP1AP4"
"10229",2.72469033250298,-3.45510730851184,2.35764159598992,-1.46549302251393,0.142786454652023,0.20383103300269,"ENSG00000244171","processed_pseudogene","PBX2P1"
"10230",1.60257093866733,4.21959047850629,3.04664852812903,1.38499417952145,0.166054247132291,0.230554041004679,"ENSG00000244101","processed_pseudogene","HMGN1P10"
"10240",2.43125527329369,0.266258590735387,1.60750656440538,0.165634527802925,0.868444573336953,0.897700227326577,"ENSG00000174715","processed_pseudogene","PPIAP72"
"10244",0,NA,NA,NA,NA,NA,"ENSG00000239412","processed_pseudogene","RPL21P71"
"10246",0,NA,NA,NA,NA,NA,"ENSG00000249820","processed_pseudogene","AFF4P1"
"10257",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000242537","processed_pseudogene","MRE11P1"
"10264",0,NA,NA,NA,NA,NA,"ENSG00000243154","processed_pseudogene","SYPL1P1"
"10271",2.01956087158326,2.25705385712282,2.04590959526909,1.10320312409794,0.269938964952381,0.344554730030715,"ENSG00000239207","processed_pseudogene","GAPDHP39"
"10276",0,NA,NA,NA,NA,NA,"ENSG00000244429","processed_pseudogene","SSBL6P"
"10282",0,NA,NA,NA,NA,NA,"ENSG00000242456","processed_pseudogene","MTCO3P38"
"10285",0,NA,NA,NA,NA,NA,"ENSG00000242036","processed_pseudogene","CYCSP56"
"10288",0,NA,NA,NA,NA,NA,"ENSG00000240804","processed_pseudogene","NPM1P28"
"10289",11.7408417872217,4.19244739749828,1.17060954557695,3.58142252755335,0.000341728475243873,0.00107053637939129,"ENSG00000240695","processed_pseudogene","DNAJC8P2"
"10291",0,NA,NA,NA,NA,NA,"ENSG00000244571","processed_pseudogene","RPS6P4"
"10293",57.6459910925789,0.407571918980528,0.428782097216963,0.950533899679812,0.341841037318697,0.419330831700311,"ENSG00000224831","processed_pseudogene","TMEM183BP"
"10303",0,NA,NA,NA,NA,NA,"ENSG00000240704","processed_pseudogene","KLF7P1"
"10306",0,NA,NA,NA,NA,NA,"ENSG00000241929","processed_pseudogene","WDR70P1"
"10312",0,NA,NA,NA,NA,NA,"ENSG00000224962","processed_pseudogene","PSAT1P4"
"10314",0,NA,NA,NA,NA,NA,"ENSG00000241874","processed_pseudogene","TOMM22P6"
"10317",0,NA,NA,NA,NA,NA,"ENSG00000242151","processed_pseudogene","DYNLL1P5"
"10319",0,NA,NA,NA,NA,NA,"ENSG00000231688","processed_pseudogene","RPL21P43"
"10326",0,NA,NA,NA,NA,NA,"ENSG00000240824","processed_pseudogene","MTND3P7"
"10328",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000239351","processed_pseudogene","NPM1P29"
"10330",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000242321","processed_pseudogene","RPL23AP40"
"10335",1.97704692731777,4.52570284427037,2.71417792295313,1.66743042377496,0.0954288484881245,0.147589901765657,"ENSG00000237501","processed_pseudogene","MMACHCP1"
"10336",0,NA,NA,NA,NA,NA,"ENSG00000244024","processed_pseudogene","LARP7P4"
"10338",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230497","processed_pseudogene","EEF1B2P8"
"10339",7.69745438443168,-1.13786274307664,1.24027820748824,-0.917425410046501,0.358919762555489,0.436438902707448,"ENSG00000244515","processed_pseudogene","KRT18P34"
"10346",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000231384","processed_pseudogene","NAP1L5P1"
"10347",0,NA,NA,NA,NA,NA,"ENSG00000242326","processed_pseudogene","MCUR1P2"
"10350",0,NA,NA,NA,NA,NA,"ENSG00000243822","processed_pseudogene","RPS25P5"
"10351",0,NA,NA,NA,NA,NA,"ENSG00000242178","processed_pseudogene","MTND4P17"
"10352",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000244381","processed_pseudogene","SDHDP3"
"10360",0,NA,NA,NA,NA,NA,"ENSG00000220343","processed_pseudogene","PPIAP74"
"10361",0,NA,NA,NA,NA,NA,"ENSG00000215606","processed_pseudogene","KRT18P35"
"10367",0,NA,NA,NA,NA,NA,"ENSG00000238026","processed_pseudogene","TMEM38BP1"
"10368",0,NA,NA,NA,NA,NA,"ENSG00000241203","processed_pseudogene","HMGN2P26"
"10373",6.15438767904953,6.16323909252884,1.83565578192393,3.35751351272907,0.0007864689920657,0.00228168649204425,"ENSG00000271052","processed_pseudogene","SRP14P5"
"10380",13.374094825933,-3.14108817764474,1.9368132922859,-1.62178160907679,0.104850117594847,0.159329369367689,"ENSG00000233597","processed_pseudogene","RPL19P6"
"10381",22.4642704860534,-8.05160670266227,1.70398662697696,-4.72515838750836,2.29936068558932e-06,1.07335637773627e-05,"ENSG00000241416","processed_pseudogene","KRT8P13"
"10385",33.1097635705202,-3.10927268286386,1.46270136507336,-2.12570573673316,0.0335277689729733,0.0621163186184808,"ENSG00000241429","processed_pseudogene","EEF1A1P25"
"10391",7.12378114193521,2.62127816895378,1.33926588100235,1.95725001744384,0.0503180808329675,0.087306889505132,"ENSG00000214192","processed_pseudogene","UBE2V1P2"
"10393",14.3422823459194,3.30446121201098,0.952777950323418,3.46823854486692,0.000523882028905346,0.00158050522996907,"ENSG00000227440","processed_pseudogene","ATP5MC1P4"
"10394",2.05795560684671,3.46872300005577,2.30630445520003,1.50401782047241,0.132576778320356,0.192242827483715,"ENSG00000249986","processed_pseudogene","YWHAQP6"
"10398",0,NA,NA,NA,NA,NA,"ENSG00000224611","processed_pseudogene","TBPL1P1"
"10403",0,NA,NA,NA,NA,NA,"ENSG00000226765","processed_pseudogene","RPSAP33"
"10409",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000224426","processed_pseudogene","SLC31A1P1"
"10415",0,NA,NA,NA,NA,NA,"ENSG00000241899","processed_pseudogene","TPT1P3"
"10417",0,NA,NA,NA,NA,NA,"ENSG00000213155","processed_pseudogene","ZCCHC10P1"
"10418",0,NA,NA,NA,NA,NA,"ENSG00000240084","processed_pseudogene","MTND4LP10"
"10419",0.904049887863908,0.796330460649207,3.96354005122546,0.200913943181423,0.840765864936678,NA,"ENSG00000236686","processed_pseudogene","BZW1P1"
"10423",143.490010755892,-0.209844090389239,0.788268170395873,-0.266209011438143,0.790078243238719,0.834199612564088,"ENSG00000213178","processed_pseudogene","RPL22P1"
"10428",0,NA,NA,NA,NA,NA,"ENSG00000235110","processed_pseudogene","RPS17P10"
"10431",0,NA,NA,NA,NA,NA,"ENSG00000205412","processed_pseudogene","HNRNPA1P20"
"10432",0,NA,NA,NA,NA,NA,"ENSG00000243072","processed_pseudogene","YTHDF3P1"
"10436",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236241","processed_pseudogene","DDX5P1"
"10448",0,NA,NA,NA,NA,NA,"ENSG00000231516","processed_pseudogene","CBX1P5"
"10451",3.07792609820794,3.00980467966235,1.83324340921935,1.6417921725648,0.100633081779168,0.154005738351296,"ENSG00000270554","processed_pseudogene","EIF3EP4"
"10452",0,NA,NA,NA,NA,NA,"ENSG00000235294","processed_pseudogene","RPL7AP25"
"10455",9.94387723307928,3.34577017853709,1.54892983500665,2.16005276864122,0.0307685847842403,0.0578204242491689,"ENSG00000271711","processed_pseudogene","SAP30P1"
"10459",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000230362","processed_pseudogene","ACTG1P23"
"10461",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213174","processed_pseudogene","RPL28P1"
"10464",0,NA,NA,NA,NA,NA,"ENSG00000243886","processed_pseudogene","MTCH2P1"
"10465",1.66834332768983,4.28095482672505,2.89675252661362,1.47784623898459,0.139448938774335,0.199670906777204,"ENSG00000244346","processed_pseudogene","C9orf85P2"
"10467",0,NA,NA,NA,NA,NA,"ENSG00000270981","processed_pseudogene","PCBP2P4"
"10470",0,NA,NA,NA,NA,NA,"ENSG00000242479","processed_pseudogene","EIF2AK1P1"
"10471",0,NA,NA,NA,NA,NA,"ENSG00000240246","processed_pseudogene","RPL32P8"
"10474",1.93767830029934,4.49789696933472,2.79549308152974,1.60898161367418,0.107620362060369,0.163029735276623,"ENSG00000243687","processed_pseudogene","RPL35AP10"
"10475",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000241810","processed_pseudogene","HMGN2P13"
"10477",0,NA,NA,NA,NA,NA,"ENSG00000243378","processed_pseudogene","PLA2G10P1"
"10479",0,NA,NA,NA,NA,NA,"ENSG00000214210","processed_pseudogene","NGRNP1"
"10481",2.85832899603604,0.191613309577678,1.47181854796089,0.130188133478237,0.896417582789603,0.920326019869317,"ENSG00000213371","processed_pseudogene","NAP1L1P3"
"10483",0,NA,NA,NA,NA,NA,"ENSG00000242001","processed_pseudogene","MYLKP2"
"10484",0,NA,NA,NA,NA,NA,"ENSG00000239805","processed_pseudogene","PSMG3P2"
"10485",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000236182","processed_pseudogene","ENOPH1P1"
"10486",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000182000","processed_pseudogene","PPIAP73"
"10489",0,NA,NA,NA,NA,NA,"ENSG00000244668","processed_pseudogene","SNRPCP3"
"10490",1.00919090390484,1.07266661516408,3.02058865720932,0.355118401376474,0.72250089162401,NA,"ENSG00000227709","processed_pseudogene","SNRNP40P1"
"10491",49.919655711196,3.86430624896995,0.676846443544861,5.70928056994928,1.13454727096516e-08,7.55577532860283e-08,"ENSG00000230457","processed_pseudogene","PA2G4P4"
"10492",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000242510","processed_pseudogene","NDUFB4P1"
"10494",0,NA,NA,NA,NA,NA,"ENSG00000242561","processed_pseudogene","ATP5MGP5"
"10496",167.069200931676,-1.43592709672567,0.619030352494532,-2.31963924053039,0.020360401222344,0.0406375736100872,"ENSG00000229638","processed_pseudogene","RPL4P4"
"10497",0,NA,NA,NA,NA,NA,"ENSG00000240068","processed_pseudogene","RPL21P42"
"10503",0,NA,NA,NA,NA,NA,"ENSG00000236357","processed_pseudogene","EI24P1"
"10505",0,NA,NA,NA,NA,NA,"ENSG00000277241","processed_pseudogene","FGFR3P4"
"10506",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000271131","processed_pseudogene","PPIAP75"
"10511",26.30308971205,2.42298698375404,0.650701885365214,3.72365139589861,0.00019636201791843,0.000644072047223078,"ENSG00000240489","processed_pseudogene","SETP14"
"10518",0,NA,NA,NA,NA,NA,"ENSG00000238077","processed_pseudogene","NMNAT1P3"
"10519",0,NA,NA,NA,NA,NA,"ENSG00000244199","processed_pseudogene","EIF4EP3"
"10526",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000244503","processed_pseudogene","EEF1A1P45"
"10534",0,NA,NA,NA,NA,NA,"ENSG00000241671","processed_pseudogene","KIAA1328P1"
"10536",2.25942704651579,-2.09752677997688,1.91388151646369,-1.09595435346097,0.273098750911581,0.347710843891313,"ENSG00000242017","processed_pseudogene","ALG1L15P"
"10538",0,NA,NA,NA,NA,NA,"ENSG00000223986","processed_pseudogene","COX6A1P5"
"10550",0,NA,NA,NA,NA,NA,"ENSG00000271413","processed_pseudogene","EI24P6"
"10556",0,NA,NA,NA,NA,NA,"ENSG00000241947","processed_pseudogene","HNRNPA1P24"
"10557",2.20029382441399,4.6779956199019,2.63238544609208,1.77709371051517,0.0755528228234366,0.122355765552599,"ENSG00000239926","processed_pseudogene","PRDX3P4"
"10558",19.0687056279365,2.31163973597506,0.885317238990097,2.61108632495624,0.00902551079260414,0.0200326175029082,"ENSG00000174912","processed_pseudogene","METTL15P1"
"10560",0,NA,NA,NA,NA,NA,"ENSG00000234594","processed_pseudogene","MTCO1P58"
"10562",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000240048","processed_pseudogene","DDX50P2"
"10563",3.72629893453654,4.39607891062693,1.94293405246985,2.26259810776318,0.0236604748881347,0.046203668019343,"ENSG00000234805","processed_pseudogene","FAM151AP1"
"10566",0,NA,NA,NA,NA,NA,"ENSG00000229863","processed_pseudogene","RPL19P2"
"10573",0,NA,NA,NA,NA,NA,"ENSG00000230077","processed_pseudogene","MTAPP2"
"10587",3.68475888202603,5.42332164118124,2.16236289982576,2.50805340843493,0.0121398316527687,0.0259177396999237,"ENSG00000236489","processed_pseudogene","RPL34P10"
"10610",0,NA,NA,NA,NA,NA,"ENSG00000241879","processed_pseudogene","KLF3P2"
"10617",0.907400377129578,1.88355583007234,3.03485168160756,0.620641806480185,0.534835326226942,NA,"ENSG00000226345","processed_pseudogene","ZDHHC1P1"
"10621",19.5469892290652,-7.85001775472694,1.87616539277845,-4.18407555375579,2.86328878149054e-05,0.000110264549713108,"ENSG00000225770","processed_pseudogene","RPS29P3"
"10649",0,NA,NA,NA,NA,NA,"ENSG00000239706","processed_pseudogene","CRADDP1"
"10652",0,NA,NA,NA,NA,NA,"ENSG00000232610","processed_pseudogene","CCT6P4"
"10659",2.58353117870929,-3.42594423292836,2.27931966016265,-1.50305562348543,0.132824700909451,0.19251350125044,"ENSG00000213519","processed_pseudogene","RPL36P7"
"10665",27.7083884438592,1.43198551954103,0.759393035361628,1.88569746213054,0.0593357350921263,0.100119609758031,"ENSG00000249626","processed_pseudogene","PPP4R2P4"
"10669",0,NA,NA,NA,NA,NA,"ENSG00000214147","processed_pseudogene","ENAHP1"
"10670",1.32609232145987,-3.97254939883883,2.87601503727569,-1.38126864684332,0.167196374647749,NA,"ENSG00000243518","processed_pseudogene","DTWD1P2"
"10672",2.27449041491583,0.0290548270842149,1.72098527139566,0.0168826703906956,0.986530217822968,0.989730813317149,"ENSG00000228766","processed_pseudogene","RPL7L1P8"
"10675",0,NA,NA,NA,NA,NA,"ENSG00000240477","processed_pseudogene","EIF3JP2"
"10680",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000237483","processed_pseudogene","RPS27AP8"
"10681",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000224403","processed_pseudogene","DPPA2P3"
"10682",0.701461196031884,-3.04216161285826,4.26345614818148,-0.713543544749687,0.475509477733644,NA,"ENSG00000239212","processed_pseudogene","RPL6P7"
"10687",1.24441492219455,2.62896283578555,2.84470543591557,0.924159950831401,0.355403043727235,NA,"ENSG00000241307","processed_pseudogene","RPL7AP24"
"10688",0,NA,NA,NA,NA,NA,"ENSG00000240601","processed_pseudogene","RPL9P15"
"10689",0,NA,NA,NA,NA,NA,"ENSG00000243584","processed_pseudogene","PRICKLE1P1"
"10698",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000271682","processed_pseudogene","TVP23CP3"
"10700",0,NA,NA,NA,NA,NA,"ENSG00000243033","processed_pseudogene","GAPDHP47"
"10702",4.47391275926247,-1.09028764061772,1.33344391894233,-0.817647915393791,0.413558259091153,0.49149115674976,"ENSG00000243759","processed_pseudogene","ST13P15"
"10704",0,NA,NA,NA,NA,NA,"ENSG00000239263","processed_pseudogene","RBM43P1"
"10710",0.521866706897742,0.883404902892663,3.71422155910629,0.237843889718099,0.812002176191636,NA,"ENSG00000236229","processed_pseudogene","VEZF1P1"
"10905",0,NA,NA,NA,NA,NA,"ENSG00000243495","processed_pseudogene","GMFBP1"
"10906",0,NA,NA,NA,NA,NA,"ENSG00000213431","processed_pseudogene","ABRAXAS1P1"
"10911",9.70857567478554,5.81397957864441,1.60083188299151,3.63184894080177,0.000281397833758256,0.00089524269676795,"ENSG00000241627","processed_pseudogene","UBQLN4P1"
"10916",0,NA,NA,NA,NA,NA,"ENSG00000240511","processed_pseudogene","MED28P2"
"10920",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239405","processed_pseudogene","TMED10P2"
"10926",3.78535187506419,4.41861140511295,1.94414396218033,2.27277994380495,0.023039444252539,0.0451715937296523,"ENSG00000239503","processed_pseudogene","MARK2P8"
"10928",6.94270828336884,6.338254667734,1.8076364487002,3.50637688916462,0.000454251517562972,0.00138712683621846,"ENSG00000241535","processed_pseudogene","CBX5P1"
"10930",1.03609914358617,-3.62336541387796,3.78187845905138,-0.958086160914548,0.338019313287423,NA,"ENSG00000242159","processed_pseudogene","ABCF2P1"
"10931",1.68565104368836,2.14576814995353,2.55637090948906,0.839380600830888,0.401255766307888,0.478840985086056,"ENSG00000232830","processed_pseudogene","FAM136CP"
