"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"24654",33.6492569079827,-2.44272412151775,1.19269840993877,-2.04806521176058,0.0405536100652777,0.0728817978643126,"ENSG00000197582","processed_pseudogene","GPX1P1"
"24741",2.40923496235078,-4.8156556981281,2.35537504468992,-2.04453881303734,0.0409003471366529,0.0734290776132233,"ENSG00000217835","processed_pseudogene","RBMXP5"
"24845",11.017807862213,-7.0262560051506,1.97027097521212,-3.56613688855369,0.000362282187842196,0.00112983814094982,"ENSG00000231549","processed_pseudogene","ATP5MKP1"
"24865",10.2600185978254,-5.42261810347977,2.40815041913719,-2.25177715660413,0.0243363579517175,0.0473643885471933,"ENSG00000230592","processed_pseudogene","RPSAP8"
"24888",9.14755616969294,-4.2633385656186,1.36076186895549,-3.1330526397621,0.00172998413127633,0.00462933992798407,"ENSG00000215089","processed_pseudogene","KRT18P11"
"24974",2.78101840085864,-5.03167592289078,2.42042512551176,-2.07883973350628,0.0376320835068137,0.0684579721601498,"ENSG00000235124","processed_pseudogene","KRT8P17"
"25017",3.90880581143013,-5.52412365676051,2.1237570070171,-2.60110909040359,0.0092922899714309,0.0205558955722831,"ENSG00000226881","processed_pseudogene","H3P44"
"25019",63.960778987416,-9.55594108621454,2.84971536044008,-3.35329669021358,0.000798550568886922,0.00231287968391008,"ENSG00000236735","processed_pseudogene","RPL31P63"
"25052",7.54508591060103,-6.47780697337187,1.9037003827915,-3.40274500752745,0.000667125108523924,0.00196973890253865,"ENSG00000234176","processed_pseudogene","HSPA8P1"
"25054",19.9525518273175,-5.41343110234466,1.89085158329316,-2.86295928785509,0.00419704487508147,0.0102008785259975,"ENSG00000225912","processed_pseudogene","RPL26P36"
"25087",4.00063443948804,-5.566950514791,2.485568893028,-2.23970879680956,0.0251098341046442,0.0486110039626011,"ENSG00000231501","processed_pseudogene","MTND4LP1"
"25224",32.6394428683228,-7.14454680632567,1.82967616008889,-3.90481494057318,9.42975165230674e-05,0.000329366739753199,"ENSG00000223940","processed_pseudogene","KRT8P8"
"25256",53.021932021222,-6.26892910926256,2.40436228491671,-2.60731469154605,0.0091255449694037,0.0202352834071767,"ENSG00000234785","processed_pseudogene","EEF1GP5"
"25284",23.5527944001923,-8.1151848535085,3.26528208323159,-2.48529365814455,0.0129444605288043,0.0274105821332383,"ENSG00000233254","processed_pseudogene","RPL21P134"
"25720",19.4060490226473,-3.3345352726782,1.56304478966089,-2.13335874616981,0.0328953084970886,0.0611317662114365,"ENSG00000184844","processed_pseudogene","CYCSP45"
"25741",2.99425168866473,-5.15210282530442,2.34445560285651,-2.19756894480196,0.0279798383094353,0.0533449126444171,"ENSG00000217889","processed_pseudogene","KRT18P48"
"25781",10.8428704672546,-4.50404738660847,1.34434343984755,-3.35036959537604,0.000807037990689988,0.00233406155241536,"ENSG00000213856","processed_pseudogene","VDAC1P2"
"25906",6.51365039295659,-3.1874943172106,1.46337571686981,-2.17817904210459,0.0293927097443625,0.0556860792985263,"ENSG00000228158","processed_pseudogene","TLE1P1"
"25912",12.9442481805959,-5.78639412115483,1.72234645181129,-3.35959940874243,0.000780555635922535,0.00226642085585394,"ENSG00000232368","processed_pseudogene","FTLP2"
"26046",25.0323852902538,-3.92263907904463,1.28544152620214,-3.05158888917658,0.00227633637518513,0.00590866607515177,"ENSG00000226781","processed_pseudogene","TBCAP1"
"26057",8.23649289726579,-3.56299025325786,1.77644651815315,-2.00568394086081,0.0448899796620917,0.0793356467909731,"ENSG00000228328","processed_pseudogene","PGK1P1"
"26094",11.2851470008897,-4.01755603803578,1.31634190106221,-3.0520611968622,0.00227275759744935,0.00590102777261058,"ENSG00000179101","processed_pseudogene","H3P47"
"26267",50.2926885765632,-5.75272474855745,1.05379990510768,-5.45902948052514,4.78744272155854e-08,2.90979074871578e-07,"ENSG00000216866","processed_pseudogene","RPS2P55"
"26337",42.136919493931,-5.90478012245204,1.09649747599101,-5.38512878665346,7.23927951688121e-08,4.30413134446317e-07,"ENSG00000227008","processed_pseudogene","RPS24P19"
"26341",12.2002082293525,-7.17065375565149,2.17393445881936,-3.29846823420141,0.000972138787096874,0.0027557134430325,"ENSG00000224908","processed_pseudogene","TIMM8BP2"
"26355",705.866828573584,-6.07435733939469,0.774631740468732,-7.84160656226025,4.4481820911067e-15,6.83208365218491e-14,"ENSG00000219507","processed_pseudogene","FTH1P8"
"26718",209.774068334959,-5.4817321691539,1.09174661127093,-5.02106634686275,5.13854049539025e-07,2.68363146044673e-06,"ENSG00000230629","processed_pseudogene","RPS23P8"
"26952",3.89952124037923,-3.99355557069763,1.97503509554977,-2.02201752247141,0.0431745416681082,0.0768280479005831,"ENSG00000239345","processed_pseudogene","HNRNPA1P26"
"27174",30.5159661976624,-6.03603037040567,1.24843111174534,-4.83489262132145,1.33217525614052e-06,6.45357172387236e-06,"ENSG00000243181","processed_pseudogene","RPL21P80"
"27181",19.4826186272185,-7.84580372061409,1.97082279691721,-3.98097877337659,6.86320785923675e-05,0.000245783161803021,"ENSG00000188873","processed_pseudogene","RPL10AP2"
"27250",12.1602972661499,-4.14730968468995,1.71859806958354,-2.41319349654277,0.0158134219337283,0.0326195779600943,"ENSG00000241511","processed_pseudogene","RPS15AP24"
"27270",4.02532046168436,-5.56017633815244,2.08544589203386,-2.66618105959574,0.00767183624685331,0.0173504692496485,"ENSG00000224594","processed_pseudogene","RPL29P19"
"27343",2.98682259047402,-5.14826439237949,2.38217078368463,-2.16116511361809,0.0306825872180342,0.0576704994168372,"ENSG00000240540","processed_pseudogene","RPL3P9"
"27396",5.0367335830742,-5.89906868853143,2.35160549735064,-2.50852819283567,0.0121235293212652,0.0259107621363947,"ENSG00000241746","processed_pseudogene","RPL13AP18"
"27420",8.52796170300161,-4.0985496035764,1.98488674468237,-2.06487831840112,0.0389345150529456,0.0704305365507853,"ENSG00000206228","processed_pseudogene","HNRNPA1P4"
"27563",62.3865035235576,-5.25514492424832,1.30515557928448,-4.02645095164007,5.66250443969899e-05,0.000206138863389487,"ENSG00000240509","processed_pseudogene","RPL34P18"
"27997",9.46265108339043,-2.62707258054568,1.14989952293271,-2.28461054914222,0.0223356738228549,0.0439807654000194,"ENSG00000254332","processed_pseudogene","TPM4P3"
"28195",45.0711091198263,-5.29490082338786,1.11659960374438,-4.74198701632352,2.11632190236081e-06,9.93746496787644e-06,"ENSG00000253570","processed_pseudogene","RNF5P1"
"28221",2.37704966142746,-4.81873990463681,2.42324895841233,-1.98854512571171,0.0467514334262957,0.0820131827095641,"ENSG00000254023","processed_pseudogene","PKMP4"
"28238",37.9871266861334,-3.5674848477277,1.06043727139557,-3.36416395760287,0.000767759179026886,0.00223410283369801,"ENSG00000253341","processed_pseudogene","PCBP2P2"
"28437",19.3893893883299,-1.50245075032908,0.711534686792131,-2.11156360781608,0.0347238967542576,0.064046707572917,"ENSG00000240395","processed_pseudogene","RPL5P23"
"28876",50.1565140904962,-6.187860651578,2.3179828758702,-2.66950231427184,0.00759637496280122,0.017209174732578,"ENSG00000237264","processed_pseudogene","FTH1P11"
"29264",4.84578758984026,-5.84239774434313,1.98996704804527,-2.93592687883052,0.00332552701481843,0.00830218356202115,"ENSG00000271377","processed_pseudogene","IFITM3P8"
"29407",887.76136142994,-4.22020593509898,0.796616006633582,-5.29766650425861,1.17291935647898e-07,6.75989202944017e-07,"ENSG00000254285","processed_pseudogene","KRT8P3"
"29444",12.6414628208098,-7.22108254282338,2.3728718126666,-3.04318273927677,0.00234090132834512,0.0060547978502949,"ENSG00000206147","processed_pseudogene","RPL23AP57"
"29470",38.930724361847,-7.40027309242021,1.59753908332165,-4.63229549103321,3.61633498322201e-06,1.63519445845738e-05,"ENSG00000213362","processed_pseudogene","FTH1P12"
"29476",7.79056931027647,-2.94656627589538,1.17259586358162,-2.51285747068497,0.0119757707642585,0.0256364431876509,"ENSG00000233846","processed_pseudogene","SELENOTP1"
"29568",78.2749872664756,-2.39265248689377,0.660974210572741,-3.61988780896687,0.000294730777931207,0.00093403009344152,"ENSG00000230207","processed_pseudogene","RPL4P5"
"29631",59.2195900774325,-6.06862561611715,2.63140334453527,-2.3062316268314,0.0210976932687493,0.0418468048580363,"ENSG00000236060","processed_pseudogene","HSPB1P1"
"29663",3.0487242841602,-5.16106171237737,2.16734629096422,-2.38128153950023,0.0172525205439576,0.0351993914858797,"ENSG00000224820","processed_pseudogene","BTF3P4"
"29694",5.16864339630373,-4.44488010337533,2.07782654241463,-2.13919690245653,0.0324197249554745,0.0603608084851358,"ENSG00000214417","processed_pseudogene","KRT18P13"
"29851",5.64650651212076,-6.0622706415933,2.43392695071543,-2.49073647827078,0.012747863090994,0.0270622256052978,"ENSG00000213539","processed_pseudogene","YBX1P6"
"29965",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000271525","processed_pseudogene","ARF4P1"
"29986",4.0551070349835,-5.57976184494509,2.17934893430642,-2.56028842243239,0.0104585324711948,0.0227826719791657,"ENSG00000169253","processed_pseudogene","RPL36P14"
"30184",40.5260142573378,-2.94887973010621,1.02890446847768,-2.86603841313786,0.00415643807679566,0.0101134663503497,"ENSG00000223551","processed_pseudogene","TMSB4XP4"
"30267",41.0286888557322,-4.83949363752542,1.06987958247298,-4.52340031234091,6.08539878000203e-06,2.64877593753889e-05,"ENSG00000186940","processed_pseudogene","CHCHD2P9"
"30290",53.3006044518003,-2.83062246507839,1.39567281068153,-2.02814187065531,0.0425457706082624,0.0759958501892402,"ENSG00000217716","processed_pseudogene","RPS10P3"
"30658",10.3547414014445,-4.39684864479744,1.78968893056462,-2.45676696643048,0.0140193593760552,0.0294004062086499,"ENSG00000230734","processed_pseudogene","RPL10P3"
"31228",6.55940941546473,-4.82282437085136,2.33142575588753,-2.06861589251655,0.0385821453910853,0.0698711405764769,"ENSG00000238172","processed_pseudogene","RPS2P35"
"31350",71.8652473905435,-6.29487892138555,1.20169389897584,-5.23833808821902,1.62029036978501e-07,9.12101563136867e-07,"ENSG00000234782","processed_pseudogene","TPT1P9"
"31423",71.1673345111814,-9.70896618000262,4.40819367021778,-2.2024817660797,0.0276312957372863,0.0527873827336914,"ENSG00000255815","processed_pseudogene","KRT8P11"
"32235",2.73644381171435,-5.01071109473504,2.3059619209882,-2.17293748397534,0.0297850227986037,0.056283743176802,"ENSG00000255353","processed_pseudogene","ASS1P13"
"32345",40.9535832212627,-3.27845937300856,0.615877098207175,-5.32323637711516,1.0193714293123e-07,5.93890019870016e-07,"ENSG00000227376","processed_pseudogene","FTH1P16"
"32471",40.5866013995143,-1.93451286830834,0.750895337103909,-2.57627497830719,0.00998711871062917,0.0218859449476788,"ENSG00000254612","processed_pseudogene","DNAJB6P1"
"32719",7.09130166985016,-6.36921017902555,1.95962293103859,-3.25022231478477,0.00115314823586721,0.00321350441097629,"ENSG00000271602","processed_pseudogene","KRT8P49"
"32985",21.1122438166672,-5.50037139010013,1.31734308697856,-4.17535222560412,2.97525341697991e-05,0.000114149817821847,"ENSG00000243964","processed_pseudogene","RPL23AP65"
"32987",7.13107972232595,-2.77722720574866,1.3255630494889,-2.09513022169672,0.0361594180533102,0.0662379229804303,"ENSG00000239470","processed_pseudogene","RPL21P97"
"33211",17.8449261603146,-2.06510679580925,1.00672039612008,-2.0513211054114,0.0402356864649934,0.0724006169645334,"ENSG00000234106","processed_pseudogene","SRP14P2"
"33488",7.41364288342909,-6.45199330104312,1.82171563111474,-3.54171265308572,0.00039753827652554,0.00123068829521494,"ENSG00000240371","processed_pseudogene","RPS4XP13"
"33911",41.5350701924323,-8.93726175681375,1.59996728206161,-5.58590282252386,2.32489219188674e-08,1.47524109877792e-07,"ENSG00000239559","processed_pseudogene","RPL37P2"
"34328",39.9657546523364,-2.64375257563787,0.869134212040021,-3.04182316035228,0.00235149998751715,0.00608108122584927,"ENSG00000256745","processed_pseudogene","ARPC3P3"
"34659",7.93906408943541,-6.53820976442086,2.12083795367175,-3.08284268163979,0.00205033513799574,0.00537163487014586,"ENSG00000230716","processed_pseudogene","KRT8P7"
"35180",5.49827963517091,-4.52398475639675,1.8429155039185,-2.45479770872708,0.014096388837581,0.0295347272900672,"ENSG00000213771","processed_pseudogene","KRT8P37"
"35228",55.649856827926,-4.86182687846498,1.35780500991207,-3.5806517452604,0.000342738223873033,0.00107309568102266,"ENSG00000234335","processed_pseudogene","RPS4XP11"
"35438",30.9127068267384,-4.72139338889449,1.11821166369509,-4.2222716344174,2.41852391030644e-05,9.41661149240885e-05,"ENSG00000178429","processed_pseudogene","RPS3AP5"
"35470",3.39086151044148,-5.33028295038273,2.4138508964418,-2.2082072087551,0.0272298321173285,0.0521600562776082,"ENSG00000228938","processed_pseudogene","SNRPD2P1"
"35568",26.0871458865915,-5.80799940171163,1.45265011012127,-3.99820945267182,6.38234624906749e-05,0.000229997511922566,"ENSG00000213609","processed_pseudogene","RPL7AP50"
"35573",2.85048955380811,-5.07546971367945,2.45895312867072,-2.0640774541413,0.0390103732472053,0.0705456593790105,"ENSG00000226646","processed_pseudogene","RPL7P37"
"35575",10.3703471060287,-3.82874237793704,1.50768466828903,-2.5394848528121,0.0111015852438086,0.0240065519587465,"ENSG00000105988","processed_pseudogene","NHP2P1"
"35614",13.3259305440348,-3.40706835977187,1.12741175339294,-3.02202664600428,0.00251088444709863,0.00645069925664193,"ENSG00000213260","processed_pseudogene","YWHAZP5"
"35682",16.4308980362467,-2.17245223523807,0.852805556519847,-2.54741801179565,0.010852335099303,0.0235226898869705,"ENSG00000236058","processed_pseudogene","RPL17P36"
"35708",9.1198365294427,-2.84586961957263,1.1625420199467,-2.44797140296322,0.0143663057488238,0.0299811529165803,"ENSG00000236762","processed_pseudogene","RPL19P16"
"35719",5.70097910761623,-6.07389050851953,2.14431902236026,-2.83254984224968,0.00461783663465888,0.0111185233479705,"ENSG00000213574","processed_pseudogene","LDHAP5"
"35732",20.9497582106939,-2.77227530334393,1.38890589050314,-1.99601378487902,0.0459324223559734,0.080820967730233,"ENSG00000213025","processed_pseudogene","COX20P1"
"35905",55.804928962395,-2.99881010137281,1.3466825715061,-2.22681288435998,0.0259597819270147,0.0499817842138185,"ENSG00000217094","processed_pseudogene","PPIAP31"
"36099",5.532460770027,-6.03341659022885,2.24509711290799,-2.68737443718592,0.00720161726775448,0.0164164313358076,"ENSG00000214089","processed_pseudogene","RPL9P21"
"36406",2.75130200809578,-5.01786007054641,2.22292039412373,-2.25732783045721,0.023987597594714,0.0467866583964178,"ENSG00000235962","processed_pseudogene","RPL7AP53"
"36769",25.6659083586399,-8.23313141140514,1.89326135896985,-4.34865021271278,1.36977982634141e-05,5.59142598223931e-05,"ENSG00000213606","processed_pseudogene","AKR1B10P1"
"37356",32.48477892856,-1.90528299359635,0.592844913406236,-3.21379664480783,0.00130992409766399,0.00360527072409874,"ENSG00000180581","processed_pseudogene","SRP9P1"
"37474",60.5340374855381,-1.96694845991502,0.915369665343521,-2.14880231930874,0.0316500734806166,0.0592011018911917,"ENSG00000198134","processed_pseudogene","PTMAP9"
"37538",4.45164667622397,-5.70732840374157,1.99000012543107,-2.86800404221345,0.00413070255874753,0.0100614023203661,"ENSG00000213235","processed_pseudogene","EEF1A1P16"
"37693",10.7972858372887,-6.99481003067027,2.30157507495739,-3.03914050285749,0.0023725417556302,0.00612809369846348,"ENSG00000213363","processed_pseudogene","RPS3P6"
"37814",40.464454192997,-2.76891893200705,1.27671953205857,-2.16877619749615,0.0300996791734299,0.0567281215599463,"ENSG00000256393","processed_pseudogene","RPL41P5"
"37822",160.571173534775,-8.4206964216825,1.19702580588383,-7.03468244401386,1.99715323974468e-12,2.24940395853234e-11,"ENSG00000258016","processed_pseudogene","HIGD1AP1"
"37889",4.79371372196896,-5.81979086369947,1.94674267704499,-2.98950186499917,0.00279432741716918,0.00710283371515531,"ENSG00000257790","processed_pseudogene","EIF4A1P4"
"37918",19.3349988973988,-5.37300476767119,1.29931959289753,-4.13524493668967,3.54576243722741e-05,0.000133987935357062,"ENSG00000236349","processed_pseudogene","SUCLG2P2"
"38078",8.6141465251927,-5.16652889333206,2.42115035096558,-2.13391493480428,0.0328497447164376,0.0610593231285096,"ENSG00000258153","processed_pseudogene","HSPE1P4"
"38283",6.71479095663025,-6.30753406631311,2.56474834156803,-2.45931889849935,0.013920090855039,0.0292164440864699,"ENSG00000240759","processed_pseudogene","RPS27P21"
"38284",9.84398699515828,-4.36094921813107,1.36210719183088,-3.20161969945207,0.00136657284628973,0.00374267751280157,"ENSG00000223722","processed_pseudogene","IFITM3P2"
"38375",2.59021276869727,-4.94267341272435,2.37583794061827,-2.08039164970912,0.0374896245444415,0.0682255764530408,"ENSG00000257758","processed_pseudogene","KRT18P20"
"38956",21.196279601245,-1.98450686611442,0.711963897414898,-2.78737008058984,0.00531377564937575,0.0125733455277824,"ENSG00000230519","processed_pseudogene","HMGB1P49"
"39534",16.1047598402983,-6.09614631154243,1.95698712740715,-3.11506714896961,0.00183903039625958,0.00487718269406324,"ENSG00000231313","processed_pseudogene","CLIC1P1"
"39844",19.7883312896251,-2.72672341562621,1.08144410698794,-2.52137248518624,0.0116898035532937,0.0251246368593494,"ENSG00000255642","processed_pseudogene","PABPC1P4"
"39865",12.3132054481446,-2.2159599296284,0.86490701739498,-2.56207879582555,0.0104047709427513,0.0226708823383473,"ENSG00000123009","processed_pseudogene","NME2P1"
"39901",48.1581027015409,-9.15012594390454,1.59598183761559,-5.73322686276613,9.85376924857087e-09,6.63217054309494e-08,"ENSG00000232888","processed_pseudogene","RPS11P5"
"40019",10.1743707422282,-3.80142741609819,1.19783075620829,-3.17359309434626,0.0015056460847054,0.00408776082171846,"ENSG00000255967","processed_pseudogene","HADHAP2"
"40186",26.3997070811825,-5.82079055667953,2.06376506414428,-2.82047150511924,0.00479531321242449,0.0114921520722454,"ENSG00000234589","processed_pseudogene","RPL13AP24"
"40221",4.34510021285721,-5.67686735879659,2.14410507523917,-2.64766285214046,0.00810503117001763,0.0182250240359344,"ENSG00000227525","processed_pseudogene","RPL7P6"
"40470",77.8956351686271,-3.95475523517493,1.98173972952825,-1.99559769441386,0.0459777306947545,0.0808853491128769,"ENSG00000243517","processed_pseudogene","RPL13AP22"
"40540",17.500994354204,-5.26032933349472,1.4324731576305,-3.67220098015379,0.0002404704437509,0.000775586153671491,"ENSG00000180389","processed_pseudogene","ATP5F1EP2"
"40623",36.2210048066571,-4.43316994463921,1.3109536380276,-3.38163747065011,0.000720551691752187,0.00210913695132048,"ENSG00000235957","processed_pseudogene","COX7CP1"
"40631",3.97084786618889,-5.55275407361194,2.22024184727825,-2.50096811769354,0.0123854327791193,0.0263894487578985,"ENSG00000236972","processed_pseudogene","FABP5P1"
"40857",32.4396215227408,-8.57465548860156,3.36525459048417,-2.54799607519974,0.0108343689985212,0.0234874064182772,"ENSG00000223460","processed_pseudogene","GAPDHP69"
"41143",59.5362072404118,-4.36872555107671,0.980110474297213,-4.45738073986945,8.296716741958e-06,3.51615537757626e-05,"ENSG00000232187","processed_pseudogene","FTH1P7"
"41233",13.6433808295399,-5.85653637496497,1.92679418547898,-3.03952358747081,0.00236952646884643,0.00612144167404298,"ENSG00000205105","processed_pseudogene","COX17P1"
"41264",61.6711494239875,-9.50277234181275,1.51211012542872,-6.28444461948066,3.29027796636168e-10,2.76266158885756e-09,"ENSG00000225131","processed_pseudogene","PSME2P2"
"41333",15.8232706123829,-3.17439691207812,0.943533652535203,-3.36437063325591,0.000767184410499866,0.00223272083327635,"ENSG00000215482","processed_pseudogene","CALM2P3"
"41397",3.42050772266806,-5.33285161740005,2.36672134297426,-2.25326552837786,0.0242424118852786,0.0472174795422484,"ENSG00000232858","processed_pseudogene","RPL34P27"
"41572",124.867782760324,-4.71185700054739,0.948072466183891,-4.96993338443125,6.69759084120836e-07,3.42207913900624e-06,"ENSG00000226525","processed_pseudogene","RPS7P10"
"41665",7.32009914358357,-4.94824659256391,1.77007143930222,-2.79550671385025,0.00518184254753773,0.0122977624235118,"ENSG00000214269","processed_pseudogene","LGMNP1"
"41667",18.3798574023443,-3.22129101309628,1.0092038454082,-3.19191313801755,0.0014133382851291,0.00385898340169018,"ENSG00000236565","processed_pseudogene","HNRNPA3P5"
"41680",5.23064393240564,-4.44754359482054,2.06277829023267,-2.15609385452611,0.0310763372815949,0.0582649921102174,"ENSG00000235472","processed_pseudogene","EIF4A1P7"
"42001",29.8794785664243,-6.03239279093338,1.32285815240982,-4.56012065990923,5.11242368026316e-06,2.2559673925068e-05,"ENSG00000213598","processed_pseudogene","RPL31P4"
"42030",6.11147323401942,-3.71601926526556,1.8446575210711,-2.0144765208817,0.0439595275228218,0.0779110749848853,"ENSG00000224004","processed_pseudogene","ATP5F1CP1"
"42083",22.4556058820687,-4.24801792808112,1.47149246303038,-2.88687712292647,0.0038908615080901,0.00954487145276823,"ENSG00000258427","processed_pseudogene","RBM8B"
"42119",13.4489983245606,-4.2080757306849,1.96907467775256,-2.13708285329629,0.032591253323566,0.0606477113698961,"ENSG00000259051","processed_pseudogene","HNRNPUP1"
"42153",7.94004451295635,-5.10103365965028,2.11519071166353,-2.41161878762151,0.0158818773838454,0.0327389474461004,"ENSG00000242571","processed_pseudogene","RPL21P11"
"42242",4.00799335714247,-5.56680027578858,2.04922109556925,-2.71654448991615,0.00659673284306355,0.0151981516353727,"ENSG00000243388","processed_pseudogene","RPL3P3"
"42252",8.83149365241058,-6.70688922267543,1.79719685939201,-3.73186119685539,0.000190070229738072,0.000625129350489278,"ENSG00000258608","processed_pseudogene","DNAJC19P9"
"42634",3.70314198288733,-5.4560480181967,2.15430614604269,-2.53262426429924,0.0113212233990911,0.024407852538547,"ENSG00000239269","processed_pseudogene","RPSAP4"
"42636",54.6678040938547,-6.31340339072767,2.41241204485618,-2.61705018601167,0.00886933000228953,0.0197268699187821,"ENSG00000240914","processed_pseudogene","RPL15P2"
"43057",2.46130883022208,-4.86260851387916,2.30998895393816,-2.10503539663651,0.0352882269959106,0.0649627361769538,"ENSG00000240954","processed_pseudogene","RPL4P1"
"43170",7.43414488567733,-4.97176624600049,1.80830066820989,-2.74941348715104,0.00597020205906686,0.0139218008802589,"ENSG00000196183","processed_pseudogene","RPS2P4"
"43685",5.12842185005953,-5.92500817750764,2.18885603901762,-2.70689715170433,0.00679152939758398,0.0156043139324824,"ENSG00000241081","processed_pseudogene","RPL22P2"
"43787",22.9799405785471,-5.09044648875569,1.83427087950128,-2.77518797558392,0.00551698101697645,0.0130011091179908,"ENSG00000240392","processed_pseudogene","RPL9P3"
"43982",330.01369301977,-1.4068920327745,0.673946492240895,-2.0875426298259,0.0368391117568921,0.067226366750119,"ENSG00000232573","processed_pseudogene","RPL3P4"
"44141",425.687776899498,-1.34859640814218,0.666732700320087,-2.02269426337532,0.0431046787146661,0.0767086331164314,"ENSG00000242071","processed_pseudogene","RPL7AP6"
"44219",81.4403127564649,-3.62296790822757,0.799824999832584,-4.52970075827327,5.9067285207248e-06,2.57826476568839e-05,"ENSG00000241061","processed_pseudogene","RPL5P1"
"44361",36.1155935181522,-2.28100737245587,0.946833255365,-2.4090908927534,0.0159923145655155,0.0329397651474882,"ENSG00000213862","processed_pseudogene","RPL7AP62"
"44368",82.4454472779128,-7.47243488984684,1.15396736469449,-6.47542999781899,9.45423113340584e-11,8.5042245208086e-10,"ENSG00000259674","processed_pseudogene","RPL7AP75"
"44424",9.12132409550237,-6.73421479683647,1.92831408310656,-3.49228108420361,0.000478913985606439,0.00145604709781656,"ENSG00000259470","processed_pseudogene","KRT8P9"
"45194",96.8958655779997,-5.26487163005806,1.9405276731931,-2.71311339837521,0.00666542928435242,0.0153399125455067,"ENSG00000205871","processed_pseudogene","RPS3AP47"
"45346",10.9805921907231,-7.02103517197658,1.89276616221525,-3.7094044220229,0.000207747362425216,0.000678457738049308,"ENSG00000259612","processed_pseudogene","EEF1A1P22"
"45405",86.6859726274258,-1.58875457490665,0.652631106418315,-2.4343837725202,0.0149171697304552,0.0309728253333557,"ENSG00000234664","processed_pseudogene","HMGN2P5"
"45639",5.41409064691259,-4.4943258903622,2.14860639776491,-2.09173997389071,0.0364617825734149,0.0666952264739211,"ENSG00000259746","processed_pseudogene","HSPE1P3"
"45732",34.0897371897491,-2.81631934925139,1.09047076492771,-2.58266378139729,0.00980408152329285,0.0215442078858874,"ENSG00000256338","processed_pseudogene","RPL41P2"
"45808",67.3666856540593,-3.40536661202139,1.20890737680595,-2.81689621335483,0.00484901923037719,0.0116078663513356,"ENSG00000212664","processed_pseudogene","RPL17P39"
"45992",250.952036852427,-2.97037127633164,0.445556604499185,-6.66665300511122,2.61702842181237e-11,2.54133000723866e-10,"ENSG00000234797","processed_pseudogene","RPS3AP6"
"46456",29.4744358938053,-8.43848963250944,3.2637513418737,-2.58551854862354,0.00972326409915576,0.0214004083150339,"ENSG00000228071","processed_pseudogene","RPL7P47"
"46570",4.34256112416046,-5.67685732553926,2.17488393573485,-2.61018863225966,0.00904923088860294,0.0200836638644903,"ENSG00000261557","processed_pseudogene","EEF1A1P38"
"47168",8.80394307195369,-6.68121335620062,2.17630295268677,-3.06998313261132,0.00214070860429874,0.00558265190838065,"ENSG00000250982","processed_pseudogene","GAPDHP35"
"47778",4.32784328885161,-5.67810613636523,2.87664600692259,-1.97386335430254,0.0483972826277516,0.0844903257315867,"ENSG00000215003","processed_pseudogene","RPL15P20"
"47894",43.8527725208772,-2.63768118873258,0.854308762072302,-3.08750337797583,0.00201845477661559,0.0052960888929941,"ENSG00000260459","processed_pseudogene","FTLP14"
"48101",4.54836531377584,-5.75329692047017,2.07051870019887,-2.77867421333484,0.0054581236316591,0.0128853201113499,"ENSG00000263232","processed_pseudogene","ATP5F1AP3"
"48992",4.21372736622156,-5.63967446366975,2.03456835200499,-2.77192676181759,0.00557255727524221,0.01311098499681,"ENSG00000239223","processed_pseudogene","RPL34P31"
"49423",39.7276858356447,-1.91577841626528,0.638883604168151,-2.99863449893927,0.00271192427157133,0.00691041607783389,"ENSG00000266066","processed_pseudogene","POLRMTP1"
"49902",12.1728203836775,-7.16493018982713,2.02925850755553,-3.53081195084311,0.000414286171327475,0.00127756215337562,"ENSG00000242692","processed_pseudogene","RPS27AP1"
"49930",7.27234965673293,-6.41540217481725,1.8307576563587,-3.50423342627294,0.000457923775290792,0.00139788050785544,"ENSG00000244753","processed_pseudogene","RPL15P21"
"49969",75.9087984380024,-5.33643293051679,0.663978839409429,-8.03705270978702,9.2025090222133e-16,1.52631125504898e-14,"ENSG00000230897","processed_pseudogene","RPS18P12"
"50327",9.45496900635416,-4.31748599972965,1.64499676032983,-2.62461671891923,0.00867465551033073,0.0193356028758621,"ENSG00000270714","processed_pseudogene","MICOS10P2"
"50586",2.74387290990507,-5.01434873331837,2.2483859397062,-2.23019929308649,0.0257342151790673,0.0496023923158544,"ENSG00000214578","processed_pseudogene","HMGN2P15"
"50977",9.69651299600143,-6.83347000882501,1.83016823034665,-3.73379337238889,0.000188617255350184,0.000620643986007445,"ENSG00000267369","processed_pseudogene","TAF5LP1"
"51630",3.17019912444468,-5.2250837631126,2.14750834729758,-2.43309124720649,0.0149705276839383,0.031062756726436,"ENSG00000244582","processed_pseudogene","RPL21P120"
"52146",16.4993269398951,-3.45662092904913,1.1318699225361,-3.05390297968528,0.00225885119537723,0.00587039757386719,"ENSG00000264350","processed_pseudogene","SNRPGP2"
"52304",2.59764186688798,-4.94633901663566,2.37579401409592,-2.08197301082852,0.0373449350148346,0.0679889374238151,"ENSG00000242060","processed_pseudogene","RPS3AP49"
"52858",26.3587811157247,-2.55722612983511,0.850277328590322,-3.00752006886358,0.00263388733017652,0.00672696322713982,"ENSG00000235297","processed_pseudogene","FAUP1"
